date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-29,afghanistan,,33.93911,67.709953,36471,103,1271,1,25389.0,31.0
2020-07-29,albania,,41.1533,20.1683,5105,108,150,2,2830.0,41.0
2020-07-29,algeria,,28.0339,1.6596,29229,614,1186,12,19592.0,359.0
2020-07-29,andorra,,42.5063,1.5218,918,11,52,0,804.0,1.0
2020-07-29,angola,,-11.2027,17.8739,1078,78,48,1,301.0,35.0
2020-07-29,antigua-and-barbuda,,17.0608,-61.7964,91,5,3,0,67.0,2.0
2020-07-29,argentina,,-38.4161,-63.6167,178996,5641,3288,109,77855.0,2772.0
2020-07-29,armenia,,40.0691,45.0382,37937,308,723,4,27824.0,467.0
2020-07-29,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,109.0,0.0
2020-07-29,australia,new-south-wales,-33.8688,151.2093,3736,18,49,0,2989.0,0.0
2020-07-29,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-29,australia,queensland,-27.4698,153.0251,1082,4,6,0,1065.0,2.0
2020-07-29,australia,south-australia,-34.9285,138.6007,448,0,4,0,441.0,0.0
2020-07-29,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-29,australia,victoria,-37.8136,144.9631,9998,694,105,13,4123.0,0.0
2020-07-29,australia,western-australia,-31.9505,115.8605,661,0,9,0,647.0,0.0
2020-07-29,austria,,47.5162,14.5501,20850,173,716,3,18528.0,149.0
2020-07-29,azerbaijan,,40.1431,47.5769,31221,363,438,8,24495.0,622.0
2020-07-29,bahamas,,25.025885,-78.035889,484,37,11,0,91.0,0.0
2020-07-29,bahrain,,26.0275,50.55,40311,390,144,3,36920.0,389.0
2020-07-29,bangladesh,,23.685,90.3563,232194,3009,3035,35,130292.0,2878.0
2020-07-29,barbados,,13.1939,-59.5432,110,0,7,0,95.0,1.0
2020-07-29,belarus,,53.7098,27.9534,67518,152,548,5,61442.0,773.0
2020-07-29,belgium,,50.8333,4.469936,67335,673,9836,3,17491.0,15.0
2020-07-29,belize,,17.1899,-88.4976,48,0,2,0,27.0,0.0
2020-07-29,benin,,9.3077,2.3158,1805,35,36,1,1036.0,0.0
2020-07-29,bhutan,,27.5142,90.4336,99,0,0,0,86.0,0.0
2020-07-29,bolivia,,-16.2902,-63.5887,73534,1207,2808,88,22506.0,535.0
2020-07-29,bosnia-and-herzegovina,,43.9159,17.6791,11127,361,316,19,5441.0,221.0
2020-07-29,botswana,,-22.3285,24.6849,804,65,2,0,63.0,0.0
2020-07-29,brazil,,-14.235,-51.9253,2552265,69074,90134,1595,1922802.0,54053.0
2020-07-29,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-29,bulgaria,,42.7339,25.4858,11155,284,368,13,5971.0,205.0
2020-07-29,burkina-faso,,12.2383,-1.5616,1105,0,53,0,931.0,5.0
2020-07-29,burma,,21.9162,95.956,351,0,6,0,294.0,1.0
2020-07-29,burundi,,-3.3731,29.9189,387,9,1,0,304.0,3.0
2020-07-29,cabo-verde,,16.5388,-23.0418,2373,19,23,1,1694.0,78.0
2020-07-29,cambodia,,11.55,104.9167,226,0,0,0,147.0,0.0
2020-07-29,cameroon,,3.8480000000000003,11.5021,17255,76,391,0,15320.0,781.0
2020-07-29,canada,alberta,53.9333,-116.5765,10603,133,190,3,0.0,0.0
2020-07-29,canada,british-columbia,53.7267,-127.6476,3562,39,194,0,0.0,0.0
2020-07-29,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-29,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-29,canada,manitoba,53.7609,-98.8139,407,2,8,0,0.0,0.0
2020-07-29,canada,new-brunswick,46.5653,-66.4619,170,0,2,0,0.0,0.0
2020-07-29,canada,newfoundland-and-labrador,53.1355,-57.6604,266,0,3,0,0.0,0.0
2020-07-29,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-29,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,64,1,0.0,0.0
2020-07-29,canada,ontario,51.2538,-85.3232,40873,86,2813,1,0.0,0.0
2020-07-29,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-29,canada,quebec,52.9399,-73.5491,59073,176,5670,0,0.0,0.0
2020-07-29,canada,saskatchewan,52.9399,-106.4509,1268,50,17,0,0.0,0.0
2020-07-29,canada,yukon,64.2823,-135.0,14,0,0,0,0.0,0.0
2020-07-29,central-african-republic,,6.6111,20.9394,4605,6,59,0,1574.0,28.0
2020-07-29,chad,,15.4542,18.7322,926,0,75,0,813.0,3.0
2020-07-29,chile,,-35.6751,-71.543,351575,1775,9278,38,324557.0,2225.0
2020-07-29,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-29,china,beijing,40.1824,116.4142,933,1,9,0,901.0,5.0
2020-07-29,china,chongqing,30.0572,107.874,583,0,6,0,577.0,0.0
2020-07-29,china,fujian,26.0789,117.9874,366,0,1,0,362.0,1.0
2020-07-29,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-29,china,guangdong,23.3417,113.4244,1675,1,8,0,1651.0,3.0
2020-07-29,china,guangxi,23.8298,108.7881,255,0,2,0,253.0,0.0
2020-07-29,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-29,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-29,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-29,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-29,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-29,china,hong-kong,22.3,114.2,3002,118,24,1,1591.0,64.0
2020-07-29,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-29,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-29,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
2020-07-29,china,jiangsu,32.9711,119.455,655,0,0,0,654.0,0.0
2020-07-29,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-29,china,jilin,43.6661,126.1923,157,0,2,0,153.0,0.0
2020-07-29,china,liaoning,41.2956,122.6085,222,5,2,0,160.0,0.0
2020-07-29,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-29,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-29,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-29,china,shaanxi,35.1917,108.8701,324,1,3,0,318.0,0.0
2020-07-29,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-29,china,shanghai,31.201999999999998,121.4491,744,0,7,0,720.0,0.0
2020-07-29,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-29,china,sichuan,30.6171,102.7103,604,0,3,0,596.0,0.0
2020-07-29,china,tianjin,39.3054,117.323,204,0,3,0,195.0,0.0
2020-07-29,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-29,china,xinjiang,41.1129,85.2401,496,96,3,0,79.0,4.0
2020-07-29,china,yunnan,24.974,101.48700000000001,191,1,2,0,186.0,0.0
2020-07-29,china,zhejiang,29.1832,120.0934,1270,0,1,0,1268.0,0.0
2020-07-29,colombia,,4.5709,-74.2973,276055,8670,9454,380,142777.0,6087.0
2020-07-29,comoros,,-11.6455,43.3333,378,24,7,0,330.0,2.0
2020-07-29,congo-brazzaville,,-0.228,15.8277,3200,0,54,0,829.0,0.0
2020-07-29,congo-kinshasa,,-4.0383,21.7587,8931,58,210,2,6095.0,165.0
2020-07-29,costa-rica,,9.7489,-83.7534,16800,456,133,8,4050.0,130.0
2020-07-29,cote-d-ivoire,,7.54,-5.5471,15813,100,99,1,10793.0,256.0
2020-07-29,croatia,,45.1,15.2,4993,70,141,1,4099.0,65.0
2020-07-29,cuba,,21.521757,-77.78116700000002,2588,33,87,0,2353.0,1.0
2020-07-29,cyprus,,35.1264,33.4299,1080,13,19,0,852.0,0.0
2020-07-29,czechia,,49.8175,15.472999999999999,16093,294,374,0,11429.0,1.0
2020-07-29,denmark,,56.2639,9.5018,13634,57,614,1,12485.0,34.0
2020-07-29,denmark,faroe-islands,61.8926,-6.9118,220,0,0,0,188.0,0.0
2020-07-29,denmark,greenland,71.7069,-42.6043,14,0,0,0,13.0,0.0
2020-07-29,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-29,djibouti,,11.8251,42.5903,5081,13,58,0,4999.0,7.0
2020-07-29,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-29,dominican-republic,,18.7357,-70.1627,66182,1492,1123,22,33947.0,1933.0
2020-07-29,ecuador,,-1.8312,-78.1834,83193,914,5623,39,35572.0,289.0
2020-07-29,egypt,,26.820553000000004,30.802497999999996,93356,409,4728,37,37025.0,1066.0
2020-07-29,el-salvador,,13.7942,-88.8965,15841,395,430,13,8071.0,168.0
2020-07-29,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-29,eritrea,,15.1794,39.7823,265,0,0,0,191.0,0.0
2020-07-29,estonia,,58.5953,25.0136,2042,4,69,0,1926.0,2.0
2020-07-29,eswatini,,-26.5225,31.4659,2551,147,40,1,1070.0,45.0
2020-07-29,ethiopia,,9.145,40.4897,15810,610,253,14,6685.0,159.0
2020-07-29,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-29,finland,,61.92411,25.748151,7414,10,329,0,6950.0,30.0
2020-07-29,france,,46.2276,2.2137,209211,-131,30108,-1,71597.0,-70.0
2020-07-29,france,french-guiana,3.9339,-53.1258,7647,85,43,0,6176.0,70.0
2020-07-29,france,french-polynesia,-17.6797,149.4068,62,0,0,0,62.0,2.0
2020-07-29,france,guadeloupe,16.265,-61.551,244,41,14,0,176.0,0.0
2020-07-29,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-29,france,mayotte,-12.8275,45.166244,2905,5,39,1,2672.0,0.0
