date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-11,afghanistan,,33.93911,67.709953,34366,172,994,23,21135.0,253.0
2020-07-11,albania,,41.1533,20.1683,3371,93,89,4,1881.0,6.0
2020-07-11,algeria,,28.0339,1.6596,18712,470,1004,8,13124.0,0.0
2020-07-11,andorra,,42.5063,1.5218,855,0,52,0,803.0,0.0
2020-07-11,angola,,-11.2027,17.8739,462,4,23,0,118.0,1.0
2020-07-11,antigua-and-barbuda,,17.0608,-61.7964,74,0,3,0,57.0,0.0
2020-07-11,argentina,,-38.4161,-63.6167,97509,3449,1810,36,41408.0,2424.0
2020-07-11,armenia,,40.0691,45.0382,31392,489,559,13,19419.0,710.0
2020-07-11,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,105.0,0.0
2020-07-11,australia,new-south-wales,-33.8688,151.2093,3478,4,49,0,2988.0,-9.0
2020-07-11,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-11,australia,queensland,-27.4698,153.0251,1070,0,6,0,1058.0,0.0
2020-07-11,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-11,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-11,australia,victoria,-37.8136,144.9631,3799,239,24,1,2289.0,3.0
2020-07-11,australia,western-australia,-31.9505,115.8605,635,1,9,0,604.0,0.0
2020-07-11,austria,,47.5162,14.5501,18783,74,706,0,16864.0,56.0
2020-07-11,azerbaijan,,40.1431,47.5769,23521,531,298,6,14607.0,514.0
2020-07-11,bahamas,,25.025885,-78.035889,111,3,11,0,89.0,0.0
2020-07-11,bahrain,,26.0275,50.55,32470,431,104,0,27828.0,615.0
2020-07-11,bangladesh,,23.685,90.3563,181129,2686,2305,30,88034.0,1628.0
2020-07-11,barbados,,13.1939,-59.5432,103,5,7,0,90.0,0.0
2020-07-11,belarus,,53.7098,27.9534,64767,163,459,5,54919.0,665.0
2020-07-11,belgium,,50.8333,4.469936,62469,112,9782,1,17196.0,17.0
2020-07-11,belize,,17.1899,-88.4976,37,0,2,0,20.0,0.0
2020-07-11,benin,,9.3077,2.3158,1378,93,26,3,557.0,224.0
2020-07-11,bhutan,,27.5142,90.4336,82,2,0,0,57.0,2.0
2020-07-11,bolivia,,-16.2902,-63.5887,47200,1635,1754,52,14333.0,415.0
2020-07-11,bosnia-and-herzegovina,,43.9159,17.6791,6719,317,219,3,3078.0,41.0
2020-07-11,botswana,,-22.3285,24.6849,314,0,1,0,31.0,0.0
2020-07-11,brazil,,-14.235,-51.9253,1839850,39023,71469,1071,1244088.0,26727.0
2020-07-11,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-11,bulgaria,,42.7339,25.4858,7175,211,267,0,3311.0,3.0
2020-07-11,burkina-faso,,12.2383,-1.5616,1033,13,53,0,869.0,7.0
2020-07-11,burma,,21.9162,95.956,330,4,6,0,260.0,4.0
2020-07-11,burundi,,-3.3731,29.9189,191,0,1,0,118.0,0.0
2020-07-11,cabo-verde,,16.5388,-23.0418,1623,32,19,0,748.0,18.0
2020-07-11,cambodia,,11.55,104.9167,156,15,0,0,133.0,2.0
2020-07-11,cameroon,,3.8480000000000003,11.5021,15173,257,359,0,11928.0,403.0
2020-07-11,canada,alberta,53.9333,-116.5765,8596,0,160,-1,0.0,0.0
2020-07-11,canada,british-columbia,53.7267,-127.6476,3053,0,187,0,0.0,0.0
2020-07-11,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-11,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-11,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-11,canada,new-brunswick,46.5653,-66.4619,166,0,2,0,0.0,0.0
2020-07-11,canada,newfoundland-and-labrador,53.1355,-57.6604,262,0,3,0,0.0,0.0
2020-07-11,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-11,canada,nova-scotia,44.681999999999995,-63.7443,1066,0,63,0,0.0,0.0
2020-07-11,canada,ontario,51.2538,-85.3232,38398,75,2760,0,0.0,0.0
2020-07-11,canada,prince-edward-island,46.5107,-63.4168,33,0,0,0,0.0,0.0
2020-07-11,canada,quebec,52.9399,-73.5491,56407,91,5620,8,0.0,0.0
2020-07-11,canada,saskatchewan,52.9399,-106.4509,815,0,15,0,0.0,0.0
2020-07-11,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-11,central-african-republic,,6.6111,20.9394,4288,29,53,0,1145.0,3.0
2020-07-11,chad,,15.4542,18.7322,874,0,74,0,790.0,1.0
2020-07-11,chile,,-35.6751,-71.543,312029,2755,6881,100,281114.0,3061.0
2020-07-11,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-11,china,beijing,40.1824,116.4142,929,0,9,0,680.0,35.0
2020-07-11,china,chongqing,30.0572,107.874,582,0,6,0,575.0,0.0
2020-07-11,china,fujian,26.0789,117.9874,363,0,1,0,361.0,1.0
2020-07-11,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-11,china,guangdong,23.3417,113.4244,1648,1,8,0,1634.0,3.0
2020-07-11,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-11,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-11,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-11,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-11,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-11,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-11,china,hong-kong,22.3,114.2,1431,66,7,0,1197.0,30.0
2020-07-11,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-11,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-11,china,inner-mongolia,44.0935,113.9448,245,1,1,0,237.0,0.0
2020-07-11,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-11,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-11,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-11,china,liaoning,41.2956,122.6085,164,2,2,0,150.0,0.0
2020-07-11,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-11,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-11,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-11,china,shaanxi,35.1917,108.8701,321,0,3,0,314.0,0.0
2020-07-11,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-07-11,china,shanghai,31.201999999999998,121.4491,724,3,7,0,689.0,0.0
2020-07-11,china,shanxi,37.5777,112.2922,200,1,0,0,198.0,0.0
2020-07-11,china,sichuan,30.6171,102.7103,599,0,3,0,587.0,5.0
2020-07-11,china,tianjin,39.3054,117.323,203,4,3,0,195.0,0.0
2020-07-11,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-11,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-11,china,zhejiang,29.1832,120.0934,1270,1,1,0,1267.0,0.0
2020-07-11,colombia,,4.5709,-74.2973,145632,4856,5119,194,58800.0,2528.0
2020-07-11,comoros,,-11.6455,43.3333,317,3,7,0,296.0,24.0
2020-07-11,congo-brazzaville,,-0.228,15.8277,2028,0,47,0,589.0,0.0
2020-07-11,congo-kinshasa,,-4.0383,21.7587,7971,66,189,0,3615.0,102.0
2020-07-11,costa-rica,,9.7489,-83.7534,7231,386,28,2,2220.0,110.0
2020-07-11,cote-d-ivoire,,7.54,-5.5471,12443,391,82,1,6357.0,277.0
2020-07-11,croatia,,45.1,15.2,3672,140,118,1,2466.0,89.0
2020-07-11,cuba,,21.521757,-77.78116700000002,2420,7,87,1,2254.0,5.0
2020-07-11,cyprus,,35.1264,33.4299,1014,1,19,0,839.0,0.0
2020-07-11,czechia,,49.8175,15.472999999999999,13115,114,352,0,8227.0,19.0
2020-07-11,denmark,,56.2639,9.5018,12946,0,609,0,12077.0,0.0
2020-07-11,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-11,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-11,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-11,djibouti,,11.8251,42.5903,4968,0,56,0,4689.0,0.0
2020-07-11,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-11,dominican-republic,,18.7357,-70.1627,43114,1199,880,16,20996.0,166.0
2020-07-11,ecuador,,-1.8312,-78.1834,67209,2191,5031,92,30107.0,530.0
2020-07-11,egypt,,26.820553000000004,30.802497999999996,81158,923,3769,67,23876.0,602.0
2020-07-11,el-salvador,,13.7942,-88.8965,9391,249,254,5,5516.0,88.0
2020-07-11,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-11,eritrea,,15.1794,39.7823,232,0,0,0,107.0,0.0
2020-07-11,estonia,,58.5953,25.0136,2014,1,69,0,1895.0,1.0
2020-07-11,eswatini,,-26.5225,31.4659,1311,54,18,0,656.0,23.0
2020-07-11,ethiopia,,9.145,40.4897,7402,282,124,0,2430.0,0.0
2020-07-11,fiji,,-17.7134,178.065,26,0,0,0,18.0,0.0
2020-07-11,finland,,61.92411,25.748151,7291,12,329,0,6800.0,0.0
2020-07-11,france,,46.2276,2.2137,198199,-251,29909,-3,72200.0,-196.0
2020-07-11,france,french-guiana,3.9339,-53.1258,5949,245,26,3,2981.0,196.0
2020-07-11,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-11,france,guadeloupe,16.265,-61.551,190,0,14,0,157.0,0.0
2020-07-11,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-11,france,mayotte,-12.8275,45.166244,2711,0,37,0,2480.0,0.0
2020-07-11,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-11,france,reunion,-21.1151,55.5364,577,6,3,0,472.0,0.0
2020-07-11,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,0,0,1.0,0.0
2020-07-11,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-11,gabon,,-0.8037,11.6094,5942,0,46,0,3004.0,0.0
2020-07-11,gambia,,13.4432,-15.3101,64,0,3,0,34.0,0.0
2020-07-11,georgia,,42.3154,43.3569,981,8,15,0,851.0,5.0
2020-07-11,germany,,51.165690999999995,10.451526,199709,377,9070,7,184266.0,238.0
2020-07-11,ghana,,7.9465,-1.0232,24248,414,135,0,19831.0,619.0
2020-07-11,greece,,39.0742,21.8243,3772,40,193,0,1374.0,0.0
2020-07-11,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-11,guatemala,,15.7835,-90.2308,28598,979,1172,33,4073.0,49.0
2020-07-11,guinea,,9.9456,-9.6966,6044,75,37,0,4802.0,70.0
2020-07-11,guinea-bissau,,11.8037,-15.1804,1842,0,26,0,773.0,0.0
2020-07-11,guyana,,4.860416000000002,-58.93018000000001,291,1,17,1,148.0,14.0
2020-07-11,haiti,,18.9712,-72.2852,6690,73,139,4,2590.0,0.0
2020-07-11,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-11,honduras,,15.2,-86.2419,27583,530,771,21,2901.0,51.0
2020-07-11,hungary,,47.1625,19.5033,4229,6,595,2,2974.0,33.0
2020-07-11,iceland,,64.9631,-19.0208,1833,0,10,0,1806.0,3.0
2020-07-11,india,,20.593684,78.96288,849522,28606,22673,550,534618.0,19232.0
2020-07-11,indonesia,,-0.7893,113.9213,74018,1671,3535,66,34719.0,1190.0
2020-07-11,iran,,32.427908,53.68804599999999,255117,2397,12635,188,217666.0,2651.0
2020-07-11,iraq,,33.223191,43.679291,75194,2734,3055,95,43079.0,1699.0
2020-07-11,ireland,,53.1424,-7.6921,25611,22,1746,2,23364.0,0.0
2020-07-11,israel,,31.046051000000002,34.851612,37464,1198,354,3,18814.0,201.0
2020-07-11,italy,,41.87194,12.56738,242827,188,34945,7,194579.0,306.0
2020-07-11,jamaica,,18.1096,-77.2975,758,5,10,0,615.0,10.0
2020-07-11,japan,,36.204824,138.252924,21430,386,982,0,17494.0,0.0
2020-07-11,jordan,,31.24,36.51,1176,3,10,0,991.0,5.0
2020-07-11,kazakhstan,,48.0196,66.9237,58253,1798,264,0,33814.0,1314.0
2020-07-11,kenya,,-0.0236,37.9062,9726,278,184,3,2832.0,99.0
2020-07-11,korea-south,,35.90775700000001,127.766922,13417,44,289,1,12178.0,34.0
2020-07-11,kosovo,,42.602636,20.902977,4512,205,97,3,2156.0,61.0
2020-07-11,kuwait,,29.311659999999996,47.481766,54058,478,386,3,43961.0,747.0
2020-07-11,kyrgyzstan,,41.20438,74.766098,10410,500,129,4,3253.0,17.0
2020-07-11,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-11,latvia,,56.8796,24.6032,1173,8,30,0,1019.0,0.0
2020-07-11,lebanon,,33.8547,35.8623,2168,86,36,0,1402.0,0.0
2020-07-11,lesotho,,-29.61,28.2336,184,0,1,0,26.0,0.0
2020-07-11,liberia,,6.4280550000000005,-9.429499,998,35,47,0,420.0,20.0
2020-07-11,libya,,26.3351,17.228331,1389,47,38,0,340.0,33.0
2020-07-11,liechtenstein,,47.14,9.55,84,0,1,0,81.0,0.0
2020-07-11,lithuania,,55.1694,23.8813,1865,4,79,0,1579.0,10.0
2020-07-11,luxembourg,,49.8153,6.1296,4842,65,110,0,4086.0,0.0
2020-07-11,madagascar,,-18.766947000000002,46.869107,4578,435,34,0,2287.0,104.0
2020-07-11,malawi,,-13.2543,34.3015,2261,192,33,2,517.0,138.0
2020-07-11,malaysia,,4.210483999999999,101.97576600000001,8704,8,122,1,8515.0,4.0
2020-07-11,maldives,,3.2028,73.2207,2664,47,13,0,2268.0,30.0
2020-07-11,mali,,17.570692,-3.996166000000001,2406,2,121,0,1683.0,33.0
2020-07-11,malta,,35.9375,14.3754,674,0,9,0,658.0,0.0
2020-07-11,mauritania,,21.0079,-10.9408,5275,72,147,1,2160.0,49.0
2020-07-11,mauritius,,-20.348404000000002,57.552152,342,0,10,0,330.0,0.0
2020-07-11,mexico,,23.6345,-102.5528,295268,6094,34730,539,229856.0,4500.0
2020-07-11,moldova,,47.4116,28.3699,19208,284,640,5,12456.0,268.0
2020-07-11,monaco,,43.7333,7.4167,109,1,4,0,96.0,0.0
2020-07-11,mongolia,,46.8625,103.8467,230,3,0,0,202.0,2.0
2020-07-11,montenegro,,42.708678000000006,19.37439,1164,145,23,4,325.0,5.0
2020-07-11,morocco,,31.7917,-7.0926,15542,214,245,2,12065.0,238.0
2020-07-11,mozambique,,-18.665695,35.529562,1135,24,9,0,0.0,0.0
2020-07-11,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-11,namibia,,-22.9576,18.4904,668,0,1,0,25.0,0.0
2020-07-11,nepal,,28.1667,84.25,16719,70,38,3,8442.0,431.0
2020-07-11,netherlands,,52.1326,5.2913,50921,81,6137,1,0.0,0.0
2020-07-11,netherlands,aruba,12.5211,-69.9683,105,0,3,0,99.0,1.0
2020-07-11,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-11,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-11,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-11,new-zealand,,-40.9006,174.886,1544,1,22,0,1497.0,0.0
2020-07-11,nicaragua,,12.865416,-85.207229,2846,0,91,0,1993.0,0.0
2020-07-11,niger,,17.607789,8.081666,1099,0,68,0,992.0,14.0
2020-07-11,nigeria,,9.082,8.6753,31987,664,724,15,13103.0,308.0
2020-07-11,north-macedonia,,41.6086,21.7453,7975,198,376,8,4080.0,120.0
2020-07-11,norway,,60.472,8.4689,8977,3,252,0,8138.0,0.0
2020-07-11,oman,,21.512583,55.92325500000001,54697,1083,248,4,35255.0,1030.0
2020-07-11,pakistan,,30.3753,69.3451,248872,2521,5197,74,156700.0,3566.0
2020-07-11,panama,,8.538,-80.7821,44332,1075,893,30,22170.0,744.0
2020-07-11,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-11,paraguay,,-23.4425,-58.4438,2820,84,21,1,1261.0,5.0
2020-07-11,peru,,-9.19,-75.0152,322710,3064,11682,182,214152.0,3514.0
2020-07-11,philippines,,12.879721,121.77401699999999,54222,1308,1372,12,14037.0,807.0
2020-07-11,poland,,51.9194,19.1451,37521,305,1568,6,26635.0,587.0
2020-07-11,portugal,,39.3999,-8.2245,46221,542,1654,8,30655.0,305.0
2020-07-11,qatar,,25.3548,51.1839,103128,498,146,0,98934.0,701.0
2020-07-11,romania,,45.9432,24.9668,32079,698,1871,24,21414.0,285.0
2020-07-11,russia,,61.52401,105.31875600000001,719449,6586,11188,188,496594.0,8360.0
2020-07-11,rwanda,,-1.9403,29.8739,1299,47,4,1,663.0,28.0
2020-07-11,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-11,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-11,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-07-11,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-11,sao-tome-and-principe,,0.1864,6.6131,727,0,14,0,284.0,0.0
2020-07-11,saudi-arabia,,23.885942,45.079162,229480,2994,2181,30,165396.0,2370.0
2020-07-11,senegal,,14.4974,-14.4524,8014,132,145,0,5381.0,70.0
2020-07-11,serbia,,44.0165,21.0059,18073,345,382,12,13780.0,61.0
2020-07-11,seychelles,,-4.6796,55.492,100,0,0,0,11.0,0.0
2020-07-11,sierra-leone,,8.460555000000001,-11.779889,1618,5,63,0,1141.0,8.0
2020-07-11,singapore,,1.2833,103.8333,45783,169,26,0,42026.0,246.0
2020-07-11,slovakia,,48.669,19.699,1893,23,28,0,1493.0,12.0
2020-07-11,slovenia,,46.1512,14.9955,1827,34,111,0,1429.0,0.0
2020-07-11,somalia,,5.152149,46.199616,3051,13,92,0,1264.0,55.0
2020-07-11,south-africa,,-30.5595,22.9375,264184,13497,3971,111,127715.0,9483.0
2020-07-11,south-sudan,,6.8770000000000024,31.307,2021,0,38,0,333.0,0.0
2020-07-11,spain,,40.463667,-3.7492199999999998,253908,0,28403,0,150376.0,0.0
2020-07-11,sri-lanka,,7.873054,80.77179699999998,2511,57,11,0,1980.0,0.0
2020-07-11,sudan,,12.8628,30.2176,10250,46,650,1,5341.0,64.0
2020-07-11,suriname,,3.9193,-56.0278,741,15,18,0,495.0,14.0
2020-07-11,sweden,,60.128161,18.643501,74898,0,5526,0,0.0,0.0
2020-07-11,switzerland,,46.8182,8.2275,32817,127,1968,2,29500.0,100.0
2020-07-11,syria,,34.802075,38.99681500000001,394,0,16,0,0.0,0.0
2020-07-11,taiwan,,23.7,121.0,451,2,7,0,438.0,0.0
2020-07-11,tajikistan,,38.861,71.2761,6506,49,55,0,5176.0,61.0
2020-07-11,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-11,thailand,,15.870032,100.992541,3216,14,58,0,3088.0,1.0
2020-07-11,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-11,togo,,8.6195,0.8248,710,0,15,0,494.0,0.0
2020-07-11,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,120.0,0.0
2020-07-11,tunisia,,33.886917,9.537499,1245,5,50,0,1076.0,9.0
2020-07-11,turkey,,38.9637,35.2433,211981,1016,5344,21,193217.0,1334.0
2020-07-11,uganda,,1.373333,32.290275,1013,7,0,0,952.0,14.0
2020-07-11,ukraine,,48.3794,31.1656,53941,825,1389,27,26513.0,879.0
2020-07-11,united-arab-emirates,,23.424076,53.847818000000004,54453,403,331,1,44648.0,679.0
2020-07-11,united-kingdom,,55.3781,-3.4360000000000004,288953,820,44798,148,0.0,0.0
2020-07-11,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-11,united-kingdom,bermuda,32.3078,-64.7505,150,0,9,0,137.0,0.0
2020-07-11,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-11,united-kingdom,cayman-islands,19.3133,-81.2546,201,0,1,0,197.0,0.0
2020-07-11,united-kingdom,channel-islands,49.3723,-2.3644,577,0,47,0,512.0,0.0
2020-07-11,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-11,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,176.0,0.0
2020-07-11,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-11,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,1,0,10.0,0.0
2020-07-11,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,71,5,2,0,11.0,0.0
2020-07-11,uruguay,,-32.5228,-55.7658,986,1,30,1,896.0,10.0
2020-07-11,us,,40.0,-100.0,3245925,60188,134777,676,995576.0,12391.0
2020-07-11,uzbekistan,,41.377491,64.585262,12513,486,57,3,7723.0,193.0
2020-07-11,venezuela,,6.4238,-66.5897,9178,375,85,2,2671.0,0.0
2020-07-11,vietnam,,14.058323999999999,108.277199,370,0,0,0,350.0,0.0
2020-07-11,west-bank-and-gaza,,31.9522,35.2332,5931,380,33,6,536.0,0.0
