date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-14,honduras,,15.2,-86.2419,2318,63,133,10,253.0,16.0
2020-05-14,hungary,,47.1625,19.5033,3380,39,436,6,1169.0,67.0
2020-05-14,iceland,,64.9631,-19.0208,1802,0,10,0,1780.0,0.0
2020-05-14,india,,20.593684,78.96288,81997,3942,2649,98,27969.0,1569.0
2020-05-14,indonesia,,-0.7893,113.9213,16006,568,1043,15,3518.0,231.0
2020-05-14,iran,,32.427908,53.68804599999999,114533,1808,6854,71,90539.0,1111.0
2020-05-14,iraq,,33.223191,43.679291,3143,111,115,0,2028.0,62.0
2020-05-14,ireland,,53.1424,-7.6921,23827,426,1506,9,19470.0,0.0
2020-05-14,israel,,31.046051000000002,34.851612,16579,31,265,1,12521.0,289.0
2020-05-14,italy,,41.87194,12.56738,223096,992,31368,262,115288.0,2747.0
2020-05-14,jamaica,,18.1096,-77.2975,509,0,9,0,118.0,5.0
2020-05-14,japan,,36.204824,138.252924,16096,98,742,16,9868.0,948.0
2020-05-14,jordan,,31.24,36.51,586,4,9,0,393.0,1.0
2020-05-14,kazakhstan,,48.0196,66.9237,5571,154,32,0,2531.0,123.0
2020-05-14,kenya,,-0.0236,37.9062,758,21,42,2,284.0,3.0
2020-05-14,korea-south,,35.90775700000001,127.766922,11018,27,260,0,9821.0,59.0
2020-05-14,kosovo,,42.602636,20.902977,927,8,29,0,671.0,0.0
2020-05-14,kuwait,,29.311659999999996,47.481766,11975,947,88,6,3451.0,188.0
2020-05-14,kyrgyzstan,,41.20438,74.766098,1082,38,12,0,735.0,9.0
2020-05-14,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-14,latvia,,56.8796,24.6032,962,11,19,0,627.0,0.0
2020-05-14,lebanon,,33.8547,35.8623,886,8,26,0,236.0,0.0
2020-05-14,lesotho,,-29.61,28.2336,1,0,0,0,0.0,0.0
2020-05-14,liberia,,6.4280550000000005,-9.429499,215,2,20,0,105.0,4.0
2020-05-14,libya,,26.3351,17.228331,64,0,3,0,28.0,0.0
2020-05-14,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-14,lithuania,,55.1694,23.8813,1511,6,54,0,934.0,26.0
2020-05-14,luxembourg,,49.8153,6.1296,3915,11,103,0,3665.0,36.0
2020-05-14,madagascar,,-18.766947000000002,46.869107,230,18,0,0,108.0,1.0
2020-05-14,malawi,,-13.2543,34.3015,63,0,3,0,24.0,0.0
2020-05-14,malaysia,,4.210483999999999,101.97576600000001,6819,40,112,1,5351.0,70.0
2020-05-14,maldives,,3.2028,73.2207,982,27,4,0,45.0,5.0
2020-05-14,mali,,17.570692,-3.996166000000001,779,21,46,2,436.0,24.0
2020-05-14,malta,,35.9375,14.3754,522,14,6,0,443.0,7.0
2020-05-14,mauritania,,21.0079,-10.9408,20,5,2,0,7.0,1.0
2020-05-14,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-14,mexico,,23.6345,-102.5528,42595,2409,4477,257,28475.0,1485.0
2020-05-14,moldova,,47.4116,28.3699,5553,147,194,9,2228.0,52.0
2020-05-14,monaco,,43.7333,7.4167,96,0,4,0,87.0,0.0
2020-05-14,mongolia,,46.8625,103.8467,98,56,0,0,15.0,0.0
2020-05-14,montenegro,,42.708678000000006,19.37439,324,0,9,0,309.0,2.0
2020-05-14,morocco,,31.7917,-7.0926,6607,95,190,2,3310.0,179.0
2020-05-14,mozambique,,-18.665695,35.529562,115,11,0,0,0.0,0.0
2020-05-14,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-14,namibia,,-22.9576,18.4904,16,0,0,0,12.0,1.0
2020-05-14,nepal,,28.1667,84.25,249,-1,0,0,35.0,0.0
2020-05-14,netherlands,,52.1326,5.2913,43481,270,5590,28,0.0,0.0
2020-05-14,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,2.0
2020-05-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-14,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-14,netherlands,sint-maarten,18.0425,-63.0548,76,0,15,0,46.0,0.0
2020-05-14,new-zealand,,-40.9006,174.886,1498,1,21,0,1421.0,10.0
2020-05-14,nicaragua,,12.865416,-85.207229,25,0,8,0,7.0,0.0
2020-05-14,niger,,17.607789,8.081666,876,16,50,1,677.0,19.0
2020-05-14,nigeria,,9.082,8.6753,5162,191,167,3,1180.0,110.0
2020-05-14,north-macedonia,,41.6086,21.7453,1723,29,95,0,1235.0,6.0
2020-05-14,norway,,60.472,8.4689,8196,21,232,3,32.0,0.0
2020-05-14,oman,,21.512583,55.92325500000001,4341,322,18,1,1303.0,14.0
2020-05-14,pakistan,,30.3753,69.3451,38799,3011,834,64,10880.0,1185.0
2020-05-14,panama,,8.538,-80.7821,9118,174,260,4,6080.0,13.0
2020-05-14,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-14,paraguay,,-23.4425,-58.4438,754,14,11,0,184.0,2.0
2020-05-14,peru,,-9.19,-75.0152,80604,4298,2267,98,25151.0,827.0
2020-05-14,philippines,,12.879721,121.77401699999999,11876,258,790,18,2337.0,86.0
2020-05-14,poland,,51.9194,19.1451,17615,411,883,22,6696.0,286.0
2020-05-14,portugal,,39.3999,-8.2245,28319,187,1184,9,3198.0,16.0
2020-05-14,qatar,,25.3548,51.1839,28272,1733,14,0,3356.0,213.0
2020-05-14,romania,,45.9432,24.9668,16247,245,1053,17,9053.0,1092.0
2020-05-14,russia,,61.52401,105.31875600000001,252245,9974,2305,93,53530.0,5527.0
2020-05-14,rwanda,,-1.9403,29.8739,287,0,0,0,168.0,4.0
2020-05-14,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-14,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-14,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,12.0,0.0
2020-05-14,san-marino,,43.9424,12.4578,648,5,41,0,172.0,11.0
2020-05-14,sao-tome-and-principe,,0.1864,6.6131,235,15,7,1,4.0,0.0
2020-05-14,saudi-arabia,,23.885942,45.079162,46869,2039,283,10,19051.0,1429.0
2020-05-14,senegal,,14.4974,-14.4524,2189,84,23,2,842.0,60.0
2020-05-14,serbia,,44.0165,21.0059,10374,79,224,2,4084.0,260.0
2020-05-14,seychelles,,-4.6796,55.492,11,0,0,0,10.0,0.0
2020-05-14,sierra-leone,,8.460555000000001,-11.779889,408,21,26,0,97.0,0.0
2020-05-14,singapore,,1.2833,103.8333,26098,752,21,0,5973.0,1164.0
2020-05-14,slovakia,,48.669,19.699,1477,8,27,0,1112.0,52.0
2020-05-14,slovenia,,46.1512,14.9955,1464,1,103,0,267.0,7.0
2020-05-14,somalia,,5.152149,46.199616,1284,65,53,1,135.0,5.0
2020-05-14,south-africa,,-30.5595,22.9375,12739,665,238,19,5676.0,931.0
2020-05-14,south-sudan,,6.8770000000000024,31.307,203,0,0,0,3.0,1.0
2020-05-14,spain,,40.463667,-3.7492199999999998,229540,849,27321,217,143374.0,2551.0
2020-05-14,sri-lanka,,7.873054,80.77179699999998,925,10,9,0,445.0,63.0
2020-05-14,sudan,,12.8628,30.2176,1818,0,90,0,198.0,0.0
2020-05-14,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-14,sweden,,60.128161,18.643501,28582,673,3529,69,0.0,0.0
2020-05-14,switzerland,,46.8182,8.2275,30463,50,1872,2,27100.0,0.0
2020-05-14,syria,,34.802075,38.99681500000001,48,0,3,0,0.0,0.0
2020-05-14,taiwan,,23.7,121.0,440,0,7,0,383.0,8.0
2020-05-14,tajikistan,,38.861,71.2761,907,106,29,6,0.0,0.0
2020-05-14,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-14,thailand,,15.870032,100.992541,3018,1,56,0,2850.0,6.0
2020-05-14,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-14,togo,,8.6195,0.8248,238,19,11,0,96.0,0.0
2020-05-14,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-14,tunisia,,33.886917,9.537499,1032,0,45,0,770.0,11.0
2020-05-14,turkey,,38.9637,35.2433,144749,1635,4007,55,104030.0,2315.0
2020-05-14,uganda,,1.373333,32.290275,160,21,0,0,63.0,8.0
2020-05-14,ukraine,,48.3794,31.1656,16847,422,456,17,4143.0,427.0
2020-05-14,united-arab-emirates,,23.424076,53.847818000000004,21084,698,208,2,6930.0,407.0
2020-05-14,united-kingdom,,55.3781,-3.4360000000000004,223524,2609,33644,428,0.0,0.0
2020-05-14,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-14,united-kingdom,bermuda,32.3078,-64.7505,122,1,9,1,66.0,0.0
2020-05-14,united-kingdom,british-virgin-islands,18.4207,-64.64,7,0,1,0,4.0,0.0
2020-05-14,united-kingdom,cayman-islands,19.3133,-81.2546,93,7,1,0,54.0,0.0
2020-05-14,united-kingdom,channel-islands,49.3723,-2.3644,549,1,43,0,456.0,0.0
2020-05-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-14,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,144.0,0.0
2020-05-14,united-kingdom,isle-of-man,54.2361,-4.5481,332,0,23,0,285.0,11.0
2020-05-14,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,8.0,0.0
2020-05-14,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-14,uruguay,,-32.5228,-55.7658,724,5,19,0,547.0,2.0
2020-05-14,us,,40.0,-100.0,1423727,27617,87008,1774,246414.0,2984.0
2020-05-14,uzbekistan,,41.377491,64.585262,2645,33,11,0,2136.0,60.0
2020-05-14,venezuela,,6.4238,-66.5897,455,32,10,0,220.0,0.0
2020-05-14,vietnam,,14.058323999999999,108.277199,312,24,0,0,260.0,8.0
2020-05-14,west-bank-and-gaza,,31.9522,35.2332,375,0,2,0,310.0,0.0
2020-05-14,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-14,yemen,,15.552726999999999,48.516388,85,15,12,0,1.0,0.0
2020-05-14,zambia,,-13.133897,27.849332,654,208,7,0,124.0,0.0
2020-05-14,zimbabwe,,-19.015438,29.154857,37,0,4,0,13.0,1.0
