date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-23,afghanistan,,33.93911,67.709953,9998,782,216,11,1040.0,44.0
2020-05-23,albania,,41.1533,20.1683,989,8,31,0,783.0,6.0
2020-05-23,algeria,,28.0339,1.6596,8113,195,592,10,4426.0,170.0
2020-05-23,andorra,,42.5063,1.5218,762,0,51,0,653.0,1.0
2020-05-23,angola,,-11.2027,17.8739,61,1,4,1,18.0,1.0
2020-05-23,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,19.0,0.0
2020-05-23,argentina,,-38.4161,-63.6167,11353,704,445,12,3530.0,468.0
2020-05-23,armenia,,40.0691,45.0382,6302,374,77,3,2936.0,62.0
2020-05-23,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-23,australia,new-south-wales,-33.8688,151.2093,3087,1,48,0,2653.0,0.0
2020-05-23,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-23,australia,queensland,-27.4698,153.0251,1061,1,6,0,1041.0,0.0
2020-05-23,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-23,australia,tasmania,-42.8821,147.3272,228,0,13,0,199.0,0.0
2020-05-23,australia,victoria,-37.8136,144.9631,1603,10,19,1,1498.0,19.0
2020-05-23,australia,western-australia,-31.9505,115.8605,560,3,9,0,549.0,4.0
2020-05-23,austria,,47.5162,14.5501,16486,50,639,4,15037.0,32.0
2020-05-23,azerbaijan,,40.1431,47.5769,3982,127,49,3,2506.0,107.0
2020-05-23,bahamas,,25.025885,-78.035889,100,3,11,0,45.0,1.0
2020-05-23,bahrain,,26.0275,50.55,8802,388,13,1,4465.0,369.0
2020-05-23,bangladesh,,23.685,90.3563,32078,1873,452,20,6486.0,296.0
2020-05-23,barbados,,13.1939,-59.5432,92,2,7,0,70.0,0.0
2020-05-23,belarus,,53.7098,27.9534,35244,941,194,4,13528.0,695.0
2020-05-23,belgium,,50.8333,4.469936,56810,299,9237,25,15155.0,32.0
2020-05-23,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-23,benin,,9.3077,2.3158,135,0,3,0,61.0,0.0
2020-05-23,bhutan,,27.5142,90.4336,24,3,0,0,6.0,0.0
2020-05-23,bolivia,,-16.2902,-63.5887,5915,336,240,10,609.0,34.0
2020-05-23,bosnia-and-herzegovina,,43.9159,17.6791,2391,19,141,0,1662.0,48.0
2020-05-23,botswana,,-22.3285,24.6849,30,0,1,0,19.0,0.0
2020-05-23,brazil,,-14.235,-51.9253,347398,16508,22013,965,142587.0,7157.0
2020-05-23,brunei,,4.5353,114.7277,141,0,1,0,136.0,0.0
2020-05-23,bulgaria,,42.7339,25.4858,2408,36,126,1,808.0,39.0
2020-05-23,burkina-faso,,12.2383,-1.5616,814,0,52,0,672.0,0.0
2020-05-23,burma,,21.9162,95.956,201,2,6,0,120.0,4.0
2020-05-23,burundi,,-3.3731,29.9189,42,0,1,0,20.0,0.0
2020-05-23,cabo-verde,,16.5388,-23.0418,371,9,3,0,142.0,47.0
2020-05-23,cambodia,,11.55,104.9167,124,1,0,0,122.0,0.0
2020-05-23,cameroon,,3.8480000000000003,11.5021,4400,0,159,0,1822.0,0.0
2020-05-23,canada,alberta,53.9333,-116.5765,6818,18,135,1,0.0,0.0
2020-05-23,canada,british-columbia,53.7267,-127.6476,2517,10,157,2,0.0,0.0
2020-05-23,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-23,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-23,canada,manitoba,53.7609,-98.8139,292,0,7,0,0.0,0.0
2020-05-23,canada,new-brunswick,46.5653,-66.4619,121,0,0,0,0.0,0.0
2020-05-23,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-23,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-23,canada,nova-scotia,44.681999999999995,-63.7443,1049,1,58,0,0.0,0.0
2020-05-23,canada,ontario,51.2538,-85.3232,26560,475,2157,28,0.0,0.0
2020-05-23,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-23,canada,quebec,52.9399,-73.5491,46847,697,3941,75,0.0,0.0
2020-05-23,canada,saskatchewan,52.9399,-106.4509,630,3,7,0,0.0,0.0
2020-05-23,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-23,central-african-republic,,6.6111,20.9394,552,73,1,1,18.0,0.0
2020-05-23,chad,,15.4542,18.7322,648,37,60,2,204.0,8.0
2020-05-23,chile,,-35.6751,-71.543,80287,9842,673,43,26546.0,1204.0
2020-05-23,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-23,china,beijing,40.1824,116.4142,593,0,9,0,581.0,2.0
2020-05-23,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-23,china,fujian,26.0789,117.9874,356,0,1,0,355.0,0.0
2020-05-23,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-23,china,guangdong,23.3417,113.4244,1592,1,8,0,1580.0,0.0
2020-05-23,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-23,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-23,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-23,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-23,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-23,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-23,china,hong-kong,22.3,114.2,1065,0,4,0,1029.0,0.0
2020-05-23,china,hubei,30.9756,112.2707,68135,0,4512,0,63616.0,0.0
2020-05-23,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-23,china,inner-mongolia,44.0935,113.9448,217,0,1,0,199.0,0.0
2020-05-23,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-23,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-23,china,jilin,43.6661,126.1923,155,1,2,0,128.0,0.0
2020-05-23,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-23,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-23,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-23,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-23,china,shaanxi,35.1917,108.8701,308,0,3,0,305.0,1.0
2020-05-23,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-23,china,shanghai,31.201999999999998,121.4491,668,1,7,0,647.0,0.0
2020-05-23,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-23,china,sichuan,30.6171,102.7103,563,0,3,0,558.0,0.0
2020-05-23,china,tianjin,39.3054,117.323,192,0,3,0,187.0,0.0
2020-05-23,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-23,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-23,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-23,colombia,,4.5709,-74.2973,20177,1046,705,23,4718.0,143.0
2020-05-23,comoros,,-11.6455,43.3333,78,0,1,0,18.0,0.0
2020-05-23,congo-brazzaville,,-0.228,15.8277,487,18,16,0,147.0,10.0
2020-05-23,congo-kinshasa,,-4.0383,21.7587,2025,80,63,0,312.0,0.0
2020-05-23,costa-rica,,9.7489,-83.7534,918,7,10,0,607.0,7.0
2020-05-23,cote-d-ivoire,,7.54,-5.5471,2366,25,30,1,1188.0,42.0
2020-05-23,croatia,,45.1,15.2,2243,0,99,0,2023.0,12.0
2020-05-23,cuba,,21.521757,-77.78116700000002,1931,15,81,0,1671.0,40.0
2020-05-23,cyprus,,35.1264,33.4299,927,0,17,0,594.0,33.0
2020-05-23,czechia,,49.8175,15.472999999999999,8890,77,314,2,6044.0,19.0
2020-05-23,denmark,,56.2639,9.5018,11289,59,561,0,9836.0,72.0
2020-05-23,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-23,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-23,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-23,djibouti,,11.8251,42.5903,2270,0,10,0,1064.0,0.0
2020-05-23,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-23,dominican-republic,,18.7357,-70.1627,14422,433,458,2,7854.0,282.0
2020-05-23,ecuador,,-1.8312,-78.1834,36258,430,3096,40,3557.0,0.0
2020-05-23,egypt,,26.820553000000004,30.802497999999996,16513,727,735,28,4628.0,254.0
2020-05-23,el-salvador,,13.7942,-88.8965,1819,94,33,0,570.0,0.0
2020-05-23,equatorial-guinea,,1.6508,10.2679,960,0,11,0,165.0,0.0
2020-05-23,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-23,estonia,,58.5953,25.0136,1821,14,64,0,1526.0,18.0
2020-05-23,eswatini,,-26.5225,31.4659,238,13,2,0,119.0,0.0
2020-05-23,ethiopia,,9.145,40.4897,494,61,5,0,151.0,23.0
2020-05-23,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-23,finland,,61.92411,25.748151,6568,31,306,0,4800.0,0.0
2020-05-23,france,,46.2276,2.2137,179964,319,28284,43,62893.0,336.0
2020-05-23,france,french-guiana,3.9339,-53.1258,279,18,1,0,143.0,2.0
2020-05-23,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-23,france,guadeloupe,16.265,-61.551,156,0,13,0,115.0,0.0
2020-05-23,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-23,france,mayotte,-12.8275,45.166244,1521,0,19,0,894.0,0.0
2020-05-23,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-23,france,reunion,-21.1151,55.5364,452,3,1,0,411.0,0.0
2020-05-23,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-23,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-23,gabon,,-0.8037,11.6094,1934,206,12,0,459.0,57.0
2020-05-23,gambia,,13.4432,-15.3101,25,0,1,0,13.0,0.0
2020-05-23,georgia,,42.3154,43.3569,728,5,12,0,509.0,14.0
2020-05-23,germany,,51.165690999999995,10.451526,179986,276,8261,33,159716.0,652.0
2020-05-23,ghana,,7.9465,-1.0232,6617,131,31,0,1978.0,27.0
2020-05-23,greece,,39.0742,21.8243,2876,2,171,2,1374.0,0.0
2020-05-23,grenada,,12.1165,-61.678999999999995,22,0,0,0,17.0,0.0
2020-05-23,guatemala,,15.7835,-90.2308,3054,311,55,4,244.0,22.0
2020-05-23,guinea,,9.9456,-9.6966,3176,109,20,1,1631.0,56.0
2020-05-23,guinea-bissau,,11.8037,-15.1804,1114,0,6,0,42.0,0.0
2020-05-23,guyana,,4.860416000000002,-58.93018000000001,127,0,10,0,58.0,1.0
2020-05-23,haiti,,18.9712,-72.2852,865,53,26,1,22.0,0.0
2020-05-23,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-23,honduras,,15.2,-86.2419,3477,0,167,0,439.0,0.0
2020-05-23,hungary,,47.1625,19.5033,3713,35,482,6,1655.0,68.0
2020-05-23,iceland,,64.9631,-19.0208,1804,1,10,0,1791.0,0.0
2020-05-23,india,,20.593684,78.96288,131423,6629,3868,142,54385.0,2561.0
2020-05-23,indonesia,,-0.7893,113.9213,21745,949,1351,25,5249.0,192.0
2020-05-23,iran,,32.427908,53.68804599999999,133521,1869,7359,59,104072.0,1796.0
2020-05-23,iraq,,33.223191,43.679291,4272,308,152,5,2585.0,53.0
2020-05-23,ireland,,53.1424,-7.6921,24582,76,1604,12,21060.0,0.0
2020-05-23,israel,,31.046051000000002,34.851612,16712,22,279,0,14090.0,175.0
2020-05-23,italy,,41.87194,12.56738,229327,669,32735,119,138840.0,2120.0
2020-05-23,jamaica,,18.1096,-77.2975,550,6,9,0,200.0,9.0
2020-05-23,japan,,36.204824,138.252924,16410,25,845,9,13244.0,239.0
2020-05-23,jordan,,31.24,36.51,704,4,9,0,470.0,9.0
2020-05-23,kazakhstan,,48.0196,66.9237,7919,0,35,0,4214.0,118.0
2020-05-23,kenya,,-0.0236,37.9062,1192,31,50,0,380.0,0.0
2020-05-23,korea-south,,35.90775700000001,127.766922,11190,25,266,0,10213.0,19.0
2020-05-23,kosovo,,42.602636,20.902977,1025,21,29,0,782.0,10.0
