date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-05,afghanistan,,33.93911,67.709953,3224,330,95,5,421.0,24.0
2020-05-05,albania,,41.1533,20.1683,820,17,31,0,570.0,27.0
2020-05-05,algeria,,28.0339,1.6596,4838,190,470,5,2067.0,69.0
2020-05-05,andorra,,42.5063,1.5218,751,1,46,1,514.0,15.0
2020-05-05,angola,,-11.2027,17.8739,36,1,2,0,11.0,0.0
2020-05-05,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,16.0,1.0
2020-05-05,argentina,,-38.4161,-63.6167,5020,133,264,4,1472.0,30.0
2020-05-05,armenia,,40.0691,45.0382,2619,112,40,1,1111.0,40.0
2020-05-05,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,103.0,0.0
2020-05-05,australia,new-south-wales,-33.8688,151.2093,3042,7,44,1,2418.0,69.0
2020-05-05,australia,northern-territory,-12.4634,130.8456,29,0,0,0,26.0,2.0
2020-05-05,australia,queensland,-27.4698,153.0251,1043,0,6,0,985.0,5.0
2020-05-05,australia,south-australia,-34.9285,138.6007,438,0,4,0,429.0,2.0
2020-05-05,australia,tasmania,-42.8821,147.3272,225,4,13,0,165.0,0.0
2020-05-05,australia,victoria,-37.8136,144.9631,1440,17,18,0,1321.0,10.0
2020-05-05,australia,western-australia,-31.9505,115.8605,551,0,9,0,528.0,0.0
2020-05-05,austria,,47.5162,14.5501,15650,29,606,6,13462.0,146.0
2020-05-05,azerbaijan,,40.1431,47.5769,2060,76,26,0,1508.0,28.0
2020-05-05,bahamas,,25.025885,-78.035889,89,6,11,0,26.0,1.0
2020-05-05,bahrain,,26.0275,50.55,3720,187,8,0,1762.0,18.0
2020-05-05,bangladesh,,23.685,90.3563,10929,786,183,1,1403.0,194.0
2020-05-05,barbados,,13.1939,-59.5432,82,0,7,0,47.0,1.0
2020-05-05,belarus,,53.7098,27.9534,18350,861,107,4,3771.0,512.0
2020-05-05,belgium,,50.8333,4.469936,50509,242,8016,92,12441.0,63.0
2020-05-05,belize,,17.1899,-88.4976,18,0,2,0,16.0,2.0
2020-05-05,benin,,9.3077,2.3158,96,0,2,0,50.0,0.0
2020-05-05,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-05-05,bolivia,,-16.2902,-63.5887,1802,121,86,4,187.0,13.0
2020-05-05,bosnia-and-herzegovina,,43.9159,17.6791,1946,20,79,1,911.0,56.0
2020-05-05,botswana,,-22.3285,24.6849,23,0,1,0,8.0,0.0
2020-05-05,brazil,,-14.235,-51.9253,115455,6835,7938,571,48221.0,2406.0
2020-05-05,brunei,,4.5353,114.7277,138,0,1,0,131.0,1.0
2020-05-05,bulgaria,,42.7339,25.4858,1704,52,80,2,342.0,21.0
2020-05-05,burkina-faso,,12.2383,-1.5616,688,16,48,2,548.0,3.0
2020-05-05,burma,,21.9162,95.956,161,0,6,0,49.0,0.0
2020-05-05,burundi,,-3.3731,29.9189,15,0,1,0,7.0,0.0
2020-05-05,cabo-verde,,16.5388,-23.0418,186,11,2,0,37.0,0.0
2020-05-05,cambodia,,11.55,104.9167,122,0,0,0,120.0,0.0
2020-05-05,cameroon,,3.8480000000000003,11.5021,2104,0,64,0,953.0,0.0
2020-05-05,canada,alberta,53.9333,-116.5765,5893,57,106,2,0.0,0.0
2020-05-05,canada,british-columbia,53.7267,-127.6476,2232,8,121,4,0.0,0.0
2020-05-05,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-05,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-05,canada,manitoba,53.7609,-98.8139,284,1,7,1,0.0,0.0
2020-05-05,canada,new-brunswick,46.5653,-66.4619,119,1,0,0,0.0,0.0
2020-05-05,canada,newfoundland-and-labrador,53.1355,-57.6604,259,0,3,0,0.0,0.0
2020-05-05,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-05,canada,nova-scotia,44.681999999999995,-63.7443,991,6,41,3,0.0,0.0
2020-05-05,canada,ontario,51.2538,-85.3232,19468,371,1505,59,0.0,0.0
2020-05-05,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-05,canada,quebec,52.9399,-73.5491,33425,794,2399,118,0.0,0.0
2020-05-05,canada,saskatchewan,52.9399,-106.4509,487,20,7,0,0.0,0.0
2020-05-05,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-05,central-african-republic,,6.6111,20.9394,85,0,0,0,10.0,0.0
2020-05-05,chad,,15.4542,18.7322,170,53,17,7,43.0,4.0
2020-05-05,chile,,-35.6751,-71.543,24794,1373,275,5,10710.0,295.0
2020-05-05,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-05,china,beijing,40.1824,116.4142,593,0,9,0,555.0,1.0
2020-05-05,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-05,china,fujian,26.0789,117.9874,356,0,1,0,353.0,0.0
2020-05-05,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-05,china,guangdong,23.3417,113.4244,1588,0,8,0,1575.0,4.0
2020-05-05,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-05,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-05,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-05,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-05,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,758.0,39.0
2020-05-05,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-05,china,hong-kong,22.3,114.2,1040,0,4,0,920.0,20.0
2020-05-05,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-05-05,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-05,china,inner-mongolia,44.0935,113.9448,201,0,1,0,167.0,7.0
2020-05-05,china,jiangsu,32.9711,119.455,653,0,0,0,650.0,0.0
2020-05-05,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-05,china,jilin,43.6661,126.1923,112,0,1,0,103.0,0.0
2020-05-05,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-05,china,macau,22.1667,113.55,45,0,0,0,39.0,0.0
2020-05-05,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-05,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-05,china,shaanxi,35.1917,108.8701,308,2,3,0,264.0,1.0
2020-05-05,china,shandong,36.3427,118.1498,788,0,7,0,775.0,2.0
2020-05-05,china,shanghai,31.201999999999998,121.4491,656,0,7,0,620.0,1.0
2020-05-05,china,shanxi,37.5777,112.2922,198,0,0,0,193.0,3.0
2020-05-05,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-05,china,tianjin,39.3054,117.323,190,0,3,0,186.0,0.0
2020-05-05,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-05,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-05,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-05,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-05,colombia,,4.5709,-74.2973,8613,640,378,20,2013.0,206.0
2020-05-05,comoros,,-11.6455,43.3333,3,0,0,0,0.0,0.0
2020-05-05,congo-brazzaville,,-0.228,15.8277,236,0,10,0,26.0,0.0
2020-05-05,congo-kinshasa,,-4.0383,21.7587,705,23,34,0,90.0,10.0
2020-05-05,costa-rica,,9.7489,-83.7534,755,13,6,0,413.0,14.0
2020-05-05,cote-d-ivoire,,7.54,-5.5471,1464,32,18,1,701.0,8.0
2020-05-05,croatia,,45.1,15.2,2112,11,83,3,1560.0,38.0
2020-05-05,cuba,,21.521757,-77.78116700000002,1685,17,69,0,954.0,78.0
2020-05-05,cyprus,,35.1264,33.4299,878,4,15,0,296.0,0.0
2020-05-05,czechia,,49.8175,15.472999999999999,7896,77,257,5,4006.0,199.0
2020-05-05,denmark,,56.2639,9.5018,9821,151,503,10,7296.0,208.0
2020-05-05,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,185.0,0.0
2020-05-05,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-05,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-05,djibouti,,11.8251,42.5903,1120,4,2,0,745.0,32.0
2020-05-05,dominica,,15.415,-61.371,16,0,0,0,14.0,1.0
2020-05-05,dominican-republic,,18.7357,-70.1627,8480,245,354,8,1905.0,134.0
2020-05-05,ecuador,,-1.8312,-78.1834,31881,0,1569,0,3433.0,0.0
2020-05-05,egypt,,26.820553000000004,30.802497999999996,7201,388,452,16,1730.0,98.0
2020-05-05,el-salvador,,13.7942,-88.8965,587,32,14,1,205.0,25.0
2020-05-05,equatorial-guinea,,1.6508,10.2679,315,0,3,0,13.0,0.0
2020-05-05,eritrea,,15.1794,39.7823,39,0,0,0,30.0,4.0
2020-05-05,estonia,,58.5953,25.0136,1711,8,55,0,261.0,2.0
2020-05-05,eswatini,,-26.5225,31.4659,119,3,1,0,12.0,0.0
2020-05-05,ethiopia,,9.145,40.4897,145,5,4,1,91.0,16.0
2020-05-05,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-05,finland,,61.92411,25.748151,5412,85,246,6,3500.0,0.0
2020-05-05,france,,46.2276,2.2137,168935,1049,25498,330,51803.0,1365.0
2020-05-05,france,french-guiana,3.9339,-53.1258,133,0,1,0,100.0,0.0
2020-05-05,france,french-polynesia,-17.6797,149.4068,60,2,0,0,54.0,1.0
2020-05-05,france,guadeloupe,16.265,-61.551,152,0,12,0,98.0,0.0
2020-05-05,france,martinique,14.6415,-61.0242,181,0,14,0,83.0,0.0
2020-05-05,france,mayotte,-12.8275,45.166244,739,53,9,3,352.0,0.0
2020-05-05,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,17.0,0.0
2020-05-05,france,reunion,-21.1151,55.5364,424,0,0,0,300.0,0.0
2020-05-05,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-05,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-05,france,st-martin,18.0708,-63.0501,38,0,3,0,29.0,0.0
2020-05-05,gabon,,-0.8037,11.6094,397,30,6,0,93.0,0.0
2020-05-05,gambia,,13.4432,-15.3101,17,0,1,0,9.0,0.0
2020-05-05,georgia,,42.3154,43.3569,604,11,9,0,240.0,17.0
2020-05-05,germany,,51.165690999999995,10.451526,167007,855,6993,0,135100.0,2400.0
2020-05-05,ghana,,7.9465,-1.0232,2719,0,18,0,294.0,0.0
2020-05-05,greece,,39.0742,21.8243,2642,10,146,0,1374.0,0.0
2020-05-05,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-05,guatemala,,15.7835,-90.2308,763,33,19,0,79.0,0.0
2020-05-05,guinea,,9.9456,-9.6966,1811,101,10,1,498.0,48.0
2020-05-05,guinea-bissau,,11.8037,-15.1804,413,0,1,0,19.0,0.0
2020-05-05,guyana,,4.860416000000002,-58.93018000000001,93,1,10,1,27.0,0.0
2020-05-05,haiti,,18.9712,-72.2852,101,1,12,1,10.0,0.0
2020-05-05,holy-see,,41.9029,12.4534,11,0,0,0,2.0,0.0
2020-05-05,honduras,,15.2,-86.2419,1270,92,93,10,122.0,0.0
2020-05-05,hungary,,47.1625,19.5033,3065,30,363,12,709.0,79.0
2020-05-05,iceland,,64.9631,-19.0208,1799,0,10,0,1733.0,10.0
2020-05-05,india,,20.593684,78.96288,49400,2963,1693,127,14142.0,1295.0
2020-05-05,indonesia,,-0.7893,113.9213,12071,484,872,8,2197.0,243.0
2020-05-05,iran,,32.427908,53.68804599999999,99970,1323,6340,63,80475.0,1096.0
2020-05-05,iraq,,33.223191,43.679291,2431,85,102,4,1571.0,27.0
2020-05-05,ireland,,53.1424,-7.6921,21983,211,1339,20,13386.0,0.0
2020-05-05,israel,,31.046051000000002,34.851612,16289,43,238,3,10465.0,401.0
2020-05-05,italy,,41.87194,12.56738,213013,1075,29315,236,85231.0,2352.0
2020-05-05,jamaica,,18.1096,-77.2975,473,2,9,0,56.0,18.0
