date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-15,afghanistan,,33.0,65.0,784,70,25,2,43.0,3.0
2020-04-15,albania,,41.1533,20.1683,494,19,25,1,251.0,3.0
2020-04-15,algeria,,28.0339,1.6596,2160,90,336,10,708.0,17.0
2020-04-15,andorra,,42.5063,1.5218,673,14,33,2,169.0,41.0
2020-04-15,angola,,-11.2027,17.8739,19,0,2,0,5.0,0.0
2020-04-15,antigua-and-barbuda,,17.0608,-61.7964,23,0,2,0,3.0,0.0
2020-04-15,argentina,,-38.4161,-63.6167,2443,166,111,9,596.0,37.0
2020-04-15,armenia,,40.0691,45.0382,1111,44,17,1,297.0,32.0
2020-04-15,australia,australian-capital-territory,-35.4735,149.0124,103,0,3,1,72.0,0.0
2020-04-15,australia,new-south-wales,-33.8688,151.2093,2886,16,25,0,4.0,0.0
2020-04-15,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,0.0
2020-04-15,australia,queensland,-28.0167,153.4,999,1,5,0,442.0,0.0
2020-04-15,australia,south-australia,-34.9285,138.6007,433,0,4,0,240.0,0.0
2020-04-15,australia,tasmania,-41.4545,145.9707,165,0,6,0,53.0,0.0
2020-04-15,australia,victoria,-37.8136,144.9631,1299,8,14,0,1118.0,0.0
2020-04-15,australia,western-australia,-31.9505,115.8605,527,0,6,0,251.0,0.0
2020-04-15,austria,,47.5162,14.5501,14336,110,393,9,8098.0,465.0
2020-04-15,azerbaijan,,40.1431,47.5769,1253,56,13,0,404.0,53.0
2020-04-15,bahamas,,25.0343,-77.3963,49,0,8,0,6.0,0.0
2020-04-15,bahrain,,26.0275,50.55,1671,143,7,0,663.0,18.0
2020-04-15,bangladesh,,23.685,90.3563,1231,219,50,4,49.0,7.0
2020-04-15,barbados,,13.1939,-59.5432,73,1,5,1,15.0,2.0
2020-04-15,belarus,,53.7098,27.9534,3728,447,36,3,203.0,0.0
2020-04-15,belgium,,50.8333,4.0,33573,2454,4440,283,7107.0,239.0
2020-04-15,belize,,13.1939,-59.5432,18,0,2,0,0.0,0.0
2020-04-15,benin,,9.3077,2.3158,35,0,1,0,18.0,0.0
2020-04-15,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-15,bolivia,,-16.2902,-63.5887,397,43,28,0,7.0,1.0
2020-04-15,bosnia-and-herzegovina,,43.9159,17.6791,1110,27,41,1,253.0,17.0
2020-04-15,botswana,,-22.3285,24.6849,13,0,1,0,0.0,0.0
2020-04-15,brazil,,-14.235,-51.9253,28320,3058,1736,204,14026.0,10980.0
2020-04-15,brunei,,4.5353,114.7277,136,0,1,0,108.0,1.0
2020-04-15,bulgaria,,42.7339,25.4858,747,34,36,1,105.0,24.0
2020-04-15,burkina-faso,,12.2383,-1.5616,542,14,32,2,226.0,49.0
2020-04-15,burma,,21.9162,95.956,74,11,4,0,2.0,0.0
2020-04-15,burundi,,-3.3731,29.9189,5,0,1,0,0.0,0.0
2020-04-15,cabo-verde,,16.5388,-23.0418,56,45,1,0,1.0,0.0
2020-04-15,cambodia,,11.55,104.9167,122,0,0,0,96.0,5.0
2020-04-15,cameroon,,3.848,11.5021,848,0,17,3,0.0,0.0
2020-04-15,canada,alberta,53.9333,-116.5765,1870,0,48,0,0.0,0.0
2020-04-15,canada,british-columbia,49.2827,-123.1207,1517,27,72,3,0.0,0.0
2020-04-15,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-15,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-15,canada,manitoba,53.7609,-98.8139,246,0,5,1,0.0,0.0
2020-04-15,canada,new-brunswick,46.5653,-66.4619,117,1,0,0,0.0,0.0
2020-04-15,canada,newfoundland-and-labrador,53.1355,-57.6604,247,3,3,0,0.0,0.0
2020-04-15,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-15,canada,nova-scotia,44.682,-63.7443,549,32,3,0,0.0,0.0
2020-04-15,canada,ontario,51.2538,-85.3232,8447,494,385,51,0.0,0.0
2020-04-15,canada,prince-edward-island,46.5107,-63.4168,26,1,0,0,0.0,0.0
2020-04-15,canada,quebec,52.9399,-73.5491,14860,612,487,52,0.0,0.0
2020-04-15,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-15,canada,saskatchewan,52.9399,-106.4509,304,4,4,0,0.0,0.0
2020-04-15,canada,yukon,64.2823,-135.0,8,0,0,0,0.0,0.0
2020-04-15,central-african-republic,,6.6111,20.9394,12,1,0,0,4.0,0.0
2020-04-15,chad,,15.4542,18.7322,23,0,0,0,2.0,0.0
2020-04-15,chile,,-35.6751,-71.543,8273,356,94,2,2937.0,291.0
2020-04-15,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-15,china,beijing,40.1824,116.4142,590,1,8,0,495.0,4.0
2020-04-15,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-15,china,fujian,26.0789,117.9874,353,0,1,0,331.0,2.0
2020-04-15,china,gansu,37.8099,101.0583,139,0,2,0,136.0,0.0
2020-04-15,china,guangdong,23.3417,113.4244,1566,2,8,0,1462.0,4.0
2020-04-15,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-15,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-15,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-15,china,hebei,39.549,116.1306,327,0,6,0,314.0,0.0
2020-04-15,china,heilongjiang,47.862,127.7615,841,22,13,0,0.0,0.0
2020-04-15,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-15,china,hong-kong,22.3,114.2,1017,5,4,0,459.0,25.0
2020-04-15,china,hubei,30.9756,112.2707,67803,0,3222,1,64402.0,39.0
2020-04-15,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-15,china,inner-mongolia,44.0935,113.9448,190,0,1,0,94.0,3.0
2020-04-15,china,jiangsu,32.9711,119.455,653,0,0,0,642.0,1.0
2020-04-15,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-15,china,jilin,43.6661,126.1923,102,2,1,0,96.0,0.0
2020-04-15,china,liaoning,41.2956,122.6085,145,0,2,0,138.0,0.0
2020-04-15,china,macau,22.1667,113.55,45,0,0,0,16.0,3.0
2020-04-15,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-15,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-15,china,shaanxi,35.1917,108.8701,256,0,3,0,251.0,3.0
2020-04-15,china,shandong,36.3427,118.1498,784,0,7,0,761.0,2.0
2020-04-15,china,shanghai,31.202,121.4491,622,4,7,0,0.0,0.0
2020-04-15,china,shanxi,37.5777,112.2922,186,13,0,0,135.0,0.0
2020-04-15,china,sichuan,30.6171,102.7103,560,0,3,0,550.0,2.0
2020-04-15,china,tianjin,39.3054,117.323,185,0,3,0,171.0,3.0
2020-04-15,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-15,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-15,china,zhejiang,29.1832,120.0934,1268,1,1,0,1244.0,2.0
2020-04-15,colombia,,4.5709,-74.2973,3105,126,131,4,452.0,98.0
2020-04-15,congo-brazzaville,,-4.0383,21.7587,117,57,5,0,11.0,6.0
2020-04-15,congo-kinshasa,,-4.0383,21.7587,254,13,21,1,21.0,1.0
2020-04-15,costa-rica,,9.7489,-83.7534,626,8,4,1,67.0,1.0
2020-04-15,cote-d-ivoire,,7.54,-5.5471,638,0,6,0,114.0,0.0
2020-04-15,croatia,,45.1,15.2,1741,37,33,2,473.0,58.0
2020-04-15,cuba,,22.0,-80.0,814,48,24,3,151.0,19.0
2020-04-15,cyprus,,35.1264,33.4299,715,20,12,0,65.0,0.0
2020-04-15,czechia,,49.8175,15.473,6216,105,166,5,0.0,0.0
2020-04-15,denmark,,56.2639,9.5018,6681,170,309,10,2748.0,233.0
2020-04-15,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,166.0,3.0
2020-04-15,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-15,diamond-princess,,0.0,0.0,712,0,12,0,639.0,0.0
2020-04-15,djibouti,,11.8251,42.5903,435,72,2,0,71.0,18.0
2020-04-15,dominica,,15.415,-61.371,16,0,0,0,8.0,0.0
2020-04-15,dominican-republic,,18.7357,-70.1627,3614,328,189,6,208.0,46.0
2020-04-15,ecuador,,-1.8312,-78.1834,7858,255,388,19,780.0,84.0
2020-04-15,egypt,,26.0,30.0,2505,155,183,5,589.0,0.0
2020-04-15,el-salvador,,13.7942,-88.8965,159,10,6,0,30.0,5.0
2020-04-15,equatorial-guinea,,1.5,10.0,51,10,0,0,4.0,0.0
2020-04-15,eritrea,,15.1794,39.7823,35,1,0,0,0.0,0.0
2020-04-15,estonia,,58.5953,25.0136,1400,27,35,4,117.0,2.0
2020-04-15,eswatini,,-26.5225,31.4659,15,0,0,0,8.0,0.0
2020-04-15,ethiopia,,9.145,40.4897,85,3,3,0,15.0,1.0
2020-04-15,fiji,,-17.7134,178.065,16,0,0,0,0.0,0.0
2020-04-15,finland,,64.0,26.0,3237,76,72,8,300.0,0.0
2020-04-15,france,,46.2276,2.2137,132473,3216,17167,1438,30955.0,2150.0
2020-04-15,france,french-guiana,3.9339,-53.1258,86,0,0,0,51.0,0.0
2020-04-15,france,french-polynesia,-17.6797,149.4068,55,0,0,0,0.0,0.0
2020-04-15,france,guadeloupe,16.25,-61.5833,145,0,8,0,67.0,0.0
2020-04-15,france,martinique,14.6415,-61.0242,158,1,8,2,73.0,23.0
2020-04-15,france,mayotte,-12.8275,45.1662,217,0,3,0,69.0,0.0
2020-04-15,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-15,france,reunion,-21.1351,55.2471,391,0,0,0,237.0,197.0
2020-04-15,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,4.0,0.0
2020-04-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-15,france,st-martin,18.0708,-63.0501,35,3,2,0,13.0,2.0
2020-04-15,gabon,,-0.8037,11.6094,80,23,1,0,4.0,3.0
2020-04-15,gambia,,13.4432,-15.3101,9,0,1,0,2.0,0.0
2020-04-15,georgia,,42.3154,43.3569,306,6,3,0,71.0,2.0
2020-04-15,germany,,51.0,9.0,134753,3394,3804,510,72600.0,4400.0
2020-04-15,ghana,,7.9465,-1.0232,636,0,8,0,17.0,0.0
2020-04-15,greece,,39.0742,21.8243,2192,22,102,1,269.0,0.0
2020-04-15,grenada,,12.1165,-61.679,14,0,0,0,0.0,0.0
2020-04-15,guatemala,,15.7835,-90.2308,180,13,5,0,19.0,0.0
2020-04-15,guinea,,9.9456,-9.6966,404,41,1,1,31.0,0.0
2020-04-15,guinea-bissau,,11.8037,-15.1804,43,5,0,0,0.0,0.0
2020-04-15,guyana,,5.0,-58.75,55,8,6,0,8.0,0.0
2020-04-15,haiti,,18.9712,-72.2852,41,1,3,0,0.0,0.0
2020-04-15,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-15,honduras,,15.2,-86.2419,419,12,31,5,9.0,2.0
2020-04-15,hungary,,47.1625,19.5033,1579,67,134,12,192.0,70.0
2020-04-15,iceland,,64.9631,-19.0208,1727,7,8,0,1077.0,88.0
2020-04-15,india,,21.0,78.0,12322,835,405,12,1432.0,73.0
2020-04-15,indonesia,,-0.7893,113.9213,5136,297,469,10,446.0,20.0
2020-04-15,iran,,32.0,53.0,76389,1512,4777,94,49933.0,1804.0
2020-04-15,iraq,,33.0,44.0,1415,15,79,1,812.0,46.0
2020-04-15,ireland,,53.1424,-7.6921,12547,1068,444,38,77.0,52.0
2020-04-15,israel,,31.0,35.0,12501,455,130,7,2563.0,368.0
2020-04-15,italy,,43.0,12.0,165155,2667,21645,578,38092.0,962.0
2020-04-15,jamaica,,18.1096,-77.2975,125,52,5,1,21.0,2.0
2020-04-15,japan,,36.0,138.0,8100,455,146,3,853.0,54.0
2020-04-15,jordan,,31.24,36.51,401,4,7,0,250.0,15.0
2020-04-15,kazakhstan,,48.0196,66.9237,1295,63,16,2,240.0,37.0
2020-04-15,kenya,,-0.0236,37.9062,225,9,10,1,53.0,12.0
2020-04-15,korea-south,,36.0,128.0,10591,27,225,3,7616.0,82.0
2020-04-15,kosovo,,42.602636,20.902977,387,0,8,0,66.0,0.0
2020-04-15,kuwait,,29.5,47.75,1405,50,3,0,206.0,30.0
2020-04-15,kyrgyzstan,,41.2044,74.7661,449,19,5,0,78.0,7.0
2020-04-15,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-04-15,latvia,,56.8796,24.6032,666,9,5,0,44.0,28.0
2020-04-15,lebanon,,33.8547,35.8623,658,17,21,0,85.0,5.0
2020-04-15,liberia,,6.4281,-9.4295,59,0,6,0,4.0,0.0
2020-04-15,libya,,26.3351,17.228331,48,13,1,0,9.0,0.0
2020-04-15,liechtenstein,,47.14,9.55,79,0,1,0,55.0,0.0
2020-04-15,lithuania,,55.1694,23.8813,1091,21,30,1,138.0,37.0
2020-04-15,luxembourg,,49.8153,6.1296,3373,66,69,2,526.0,26.0
2020-04-15,madagascar,,-18.7669,46.8691,110,2,0,0,29.0,6.0
2020-04-15,malawi,,-13.254307999999998,34.301525,16,0,2,0,0.0,0.0
2020-04-15,malaysia,,2.5,112.5,5072,85,83,1,2647.0,169.0
2020-04-15,maldives,,3.2028,73.2207,22,2,0,0,16.0,0.0
2020-04-15,mali,,17.570692,-3.996166000000001,148,4,13,0,34.0,0.0
2020-04-15,malta,,35.9375,14.3754,399,6,3,0,44.0,0.0
2020-04-15,mauritania,,21.0079,10.9408,7,0,1,0,2.0,0.0
2020-04-15,mauritius,,-20.2,57.5,324,0,9,0,65.0,14.0
2020-04-15,mexico,,23.6345,-102.5528,5847,448,449,43,2125.0,161.0
2020-04-15,moldova,,47.4116,28.3699,2049,115,46,6,171.0,37.0
2020-04-15,monaco,,43.7333,7.4167,93,0,3,2,12.0,6.0
2020-04-15,mongolia,,46.8625,103.8467,30,0,0,0,5.0,0.0
2020-04-15,montenegro,,42.5,19.3,288,5,4,0,55.0,9.0
2020-04-15,morocco,,31.7917,-7.0926,2024,136,127,1,229.0,12.0
2020-04-15,mozambique,,-18.665695,35.529562,29,1,0,0,0.0,0.0
2020-04-15,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-15,namibia,,-22.9576,18.4904,16,0,0,0,3.0,0.0
2020-04-15,nepal,,28.1667,84.25,16,0,0,0,1.0,0.0
2020-04-15,netherlands,,52.1326,5.2913,28153,734,3134,189,250.0,0.0
2020-04-15,netherlands,aruba,12.5186,-70.0358,93,1,1,1,39.0,7.0
2020-04-15,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0,0,0.0,0.0
2020-04-15,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
