date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-19,afghanistan,,33.93911,67.709953,27878,346,548,2,7962.0,302.0
2020-06-19,albania,,41.1533,20.1683,1838,50,42,3,1114.0,28.0
2020-06-19,algeria,,28.0339,1.6596,11504,119,825,14,8196.0,118.0
2020-06-19,andorra,,42.5063,1.5218,855,0,52,0,792.0,0.0
2020-06-19,angola,,-11.2027,17.8739,172,6,8,0,66.0,2.0
2020-06-19,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,22.0,0.0
2020-06-19,argentina,,-38.4161,-63.6167,39570,2060,979,31,11851.0,1130.0
2020-06-19,armenia,,40.0691,45.0382,19157,459,319,10,8266.0,706.0
2020-06-19,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,105.0,0.0
2020-06-19,australia,new-south-wales,-33.8688,151.2093,3144,1,48,0,2771.0,1.0
2020-06-19,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-19,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,0.0
2020-06-19,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-19,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-19,australia,victoria,-37.8136,144.9631,1792,0,19,0,1680.0,2.0
2020-06-19,australia,western-australia,-31.9505,115.8605,604,1,9,0,592.0,0.0
2020-06-19,austria,,47.5162,14.5501,17271,48,688,0,16141.0,40.0
2020-06-19,azerbaijan,,40.1431,47.5769,11767,438,143,4,6325.0,133.0
2020-06-19,bahamas,,25.025885,-78.035889,104,0,11,0,74.0,0.0
2020-06-19,bahrain,,26.0275,50.55,20916,486,57,2,15287.0,591.0
2020-06-19,bangladesh,,23.685,90.3563,105535,3243,1388,45,42945.0,2781.0
2020-06-19,barbados,,13.1939,-59.5432,97,0,7,0,85.0,0.0
2020-06-19,belarus,,53.7098,27.9534,57333,676,337,6,35275.0,1252.0
2020-06-19,belgium,,50.8333,4.469936,60476,128,9695,12,16751.0,27.0
2020-06-19,belize,,17.1899,-88.4976,22,0,2,0,17.0,1.0
2020-06-19,benin,,9.3077,2.3158,650,53,11,0,247.0,9.0
2020-06-19,bhutan,,27.5142,90.4336,68,1,0,0,28.0,3.0
2020-06-19,bolivia,,-16.2902,-63.5887,22476,977,715,18,4670.0,668.0
2020-06-19,bosnia-and-herzegovina,,43.9159,17.6791,3273,99,169,1,2241.0,22.0
2020-06-19,botswana,,-22.3285,24.6849,89,10,1,0,25.0,0.0
2020-06-19,brazil,,-14.235,-51.9253,1032913,54771,48954,1206,551631.0,17051.0
2020-06-19,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-19,bulgaria,,42.7339,25.4858,3755,81,193,3,2008.0,67.0
2020-06-19,burkina-faso,,12.2383,-1.5616,900,1,53,0,810.0,0.0
2020-06-19,burma,,21.9162,95.956,286,0,6,0,192.0,5.0
2020-06-19,burundi,,-3.3731,29.9189,104,0,1,0,75.0,0.0
2020-06-19,cabo-verde,,16.5388,-23.0418,848,25,8,1,377.0,0.0
2020-06-19,cambodia,,11.55,104.9167,129,0,0,0,126.0,0.0
2020-06-19,cameroon,,3.8480000000000003,11.5021,10638,774,282,6,7548.0,1978.0
2020-06-19,canada,alberta,53.9333,-116.5765,7625,46,152,0,0.0,0.0
2020-06-19,canada,british-columbia,53.7267,-127.6476,2790,7,168,0,0.0,0.0
2020-06-19,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-19,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-19,canada,manitoba,53.7609,-98.8139,311,3,7,0,0.0,0.0
2020-06-19,canada,new-brunswick,46.5653,-66.4619,164,0,2,0,0.0,0.0
2020-06-19,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-19,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-19,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-19,canada,ontario,51.2538,-85.3232,34780,206,2625,12,0.0,0.0
2020-06-19,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-19,canada,quebec,52.9399,-73.5491,54550,167,5375,35,0.0,0.0
2020-06-19,canada,saskatchewan,52.9399,-106.4509,716,8,13,0,0.0,0.0
2020-06-19,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-19,central-african-republic,,6.6111,20.9394,2605,0,19,0,417.0,0.0
2020-06-19,chad,,15.4542,18.7322,858,4,74,0,742.0,9.0
2020-06-19,chile,,-35.6751,-71.543,231393,6290,4093,252,191491.0,5050.0
2020-06-19,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-19,china,beijing,40.1824,116.4142,777,0,9,0,584.0,0.0
2020-06-19,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-19,china,fujian,26.0789,117.9874,362,0,1,0,357.0,0.0
2020-06-19,china,gansu,35.7518,104.2861,151,0,2,0,137.0,0.0
2020-06-19,china,guangdong,23.3417,113.4244,1631,0,8,0,1604.0,0.0
2020-06-19,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-19,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-19,china,hainan,19.1959,109.7453,171,0,6,0,163.0,0.0
2020-06-19,china,hebei,39.549,116.1306,340,0,6,0,0.0,0.0
2020-06-19,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-19,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-19,china,hong-kong,22.3,114.2,1124,0,4,0,1072.0,0.0
2020-06-19,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-19,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-19,china,inner-mongolia,44.0935,113.9448,238,0,1,0,234.0,0.0
2020-06-19,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-19,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-19,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-19,china,liaoning,41.2956,122.6085,153,0,2,0,147.0,0.0
2020-06-19,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-19,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-19,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
