date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-02,afghanistan,,33.0,65.0,1,0,0,0,0.0,0.0
2020-03-02,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-03-02,algeria,,28.0339,1.6596,3,2,0,0,0.0,0.0
2020-03-02,andorra,,42.5063,1.5218,1,1,0,0,0.0,0.0
2020-03-02,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-02,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-03-02,argentina,,-38.4161,-63.6167,0,0,0,0,0.0,0.0
2020-03-02,armenia,,40.0691,45.0382,1,0,0,0,0.0,0.0
2020-03-02,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-02,australia,new-south-wales,-33.8688,151.2093,6,0,0,0,4.0,0.0
2020-03-02,australia,northern-territory,-12.4634,130.8456,0,0,0,0,0.0,0.0
2020-03-02,australia,queensland,-28.0167,153.4,9,0,0,0,1.0,0.0
2020-03-02,australia,south-australia,-34.9285,138.6007,3,0,0,0,2.0,0.0
2020-03-02,australia,tasmania,-41.4545,145.9707,1,1,0,0,0.0,0.0
2020-03-02,australia,victoria,-37.8136,144.9631,9,2,0,0,4.0,0.0
2020-03-02,australia,western-australia,-31.9505,115.8605,2,0,1,0,0.0,0.0
2020-03-02,austria,,47.5162,14.5501,18,4,0,0,0.0,0.0
2020-03-02,azerbaijan,,40.1431,47.5769,3,0,0,0,0.0,0.0
2020-03-02,bahamas,,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-03-02,bahrain,,26.0275,50.55,49,2,0,0,0.0,0.0
2020-03-02,bangladesh,,23.685,90.3563,0,0,0,0,0.0,0.0
2020-03-02,barbados,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-02,belarus,,53.7098,27.9534,1,0,0,0,0.0,0.0
2020-03-02,belgium,,50.8333,4.0,8,6,0,0,1.0,0.0
2020-03-02,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-02,benin,,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-03-02,bhutan,,27.5142,90.4336,0,0,0,0,0.0,0.0
2020-03-02,bolivia,,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-03-02,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-03-02,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-02,brazil,,-14.235,-51.9253,2,0,0,0,0.0,0.0
2020-03-02,brunei,,4.5353,114.7277,0,0,0,0,0.0,0.0
2020-03-02,bulgaria,,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-03-02,burkina-faso,,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-03-02,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-02,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-02,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-02,cambodia,,11.55,104.9167,1,0,0,0,1.0,0.0
2020-03-02,cameroon,,3.848,11.5021,0,0,0,0,0.0,0.0
2020-03-02,canada,alberta,53.9333,-116.5765,0,0,0,0,0.0,0.0
2020-03-02,canada,british-columbia,49.2827,-123.1207,8,0,0,0,0.0,0.0
2020-03-02,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-02,canada,grand-princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-02,canada,manitoba,53.7609,-98.8139,0,0,0,0,0.0,0.0
2020-03-02,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-03-02,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-03-02,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-02,canada,nova-scotia,44.682,-63.7443,0,0,0,0,0.0,0.0
2020-03-02,canada,ontario,51.2538,-85.3232,18,3,0,0,0.0,0.0
2020-03-02,canada,prince-edward-island,46.5107,-63.4168,0,0,0,0,0.0,0.0
2020-03-02,canada,quebec,52.9399,-73.5491,1,0,0,0,0.0,0.0
2020-03-02,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-02,canada,saskatchewan,52.9399,-106.4509,0,0,0,0,0.0,0.0
2020-03-02,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-02,central-african-republic,,6.6111,20.9394,0,0,0,0,0.0,0.0
