date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-29,afghanistan,,33.0,65.0,120,10,4,0,2.0,0.0
2020-03-29,albania,,41.1533,20.1683,212,15,10,0,33.0,2.0
2020-03-29,algeria,,28.0339,1.6596,511,57,31,2,31.0,0.0
2020-03-29,andorra,,42.5063,1.5218,334,26,6,3,1.0,0.0
2020-03-29,angola,,-11.2027,17.8739,7,2,2,2,0.0,0.0
2020-03-29,antigua-and-barbuda,,17.0608,-61.7964,7,0,0,0,0.0,0.0
2020-03-29,argentina,,-38.4161,-63.6167,745,55,19,1,72.0,0.0
2020-03-29,armenia,,40.0691,45.0382,424,17,3,2,30.0,0.0
2020-03-29,australia,australian-capital-territory,-35.4735,149.0124,77,6,0,0,2.0,0.0
2020-03-29,australia,new-south-wales,-33.8688,151.2093,1791,174,8,0,4.0,0.0
2020-03-29,australia,northern-territory,-12.4634,130.8456,15,0,0,0,0.0,0.0
2020-03-29,australia,queensland,-28.0167,153.4,656,31,2,1,8.0,0.0
2020-03-29,australia,south-australia,-34.9285,138.6007,299,12,0,0,6.0,0.0
2020-03-29,australia,tasmania,-41.4545,145.9707,66,4,0,0,5.0,0.0
2020-03-29,australia,victoria,-37.8136,144.9631,769,84,4,1,191.0,0.0
2020-03-29,australia,western-australia,-31.9505,115.8605,311,33,2,0,28.0,0.0
2020-03-29,austria,,47.5162,14.5501,8788,517,86,18,479.0,254.0
2020-03-29,azerbaijan,,40.1431,47.5769,209,27,4,0,15.0,0.0
2020-03-29,bahamas,,25.0343,-77.3963,11,1,0,0,1.0,0.0
2020-03-29,bahrain,,26.0275,50.55,499,23,4,0,272.0,7.0
2020-03-29,bangladesh,,23.685,90.3563,48,0,5,0,15.0,0.0
2020-03-29,barbados,,13.1939,-59.5432,33,7,0,0,0.0,0.0
2020-03-29,belarus,,53.7098,27.9534,94,0,0,0,32.0,0.0
2020-03-29,belgium,,50.8333,4.0,10836,1702,431,78,1359.0,296.0
2020-03-29,belize,,13.1939,-59.5432,2,0,0,0,0.0,0.0
2020-03-29,benin,,9.3077,2.3158,6,0,0,0,0.0,0.0
2020-03-29,bhutan,,27.5142,90.4336,4,1,0,0,0.0,0.0
2020-03-29,bolivia,,-16.2902,-63.5887,81,7,1,1,0.0,0.0
2020-03-29,bosnia-and-herzegovina,,43.9159,17.6791,323,65,6,1,8.0,3.0
2020-03-29,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-29,brazil,,-14.235,-51.9253,4256,352,136,25,6.0,0.0
2020-03-29,brunei,,4.5353,114.7277,126,6,1,0,34.0,9.0
2020-03-29,bulgaria,,42.7339,25.4858,346,15,8,1,14.0,3.0
2020-03-29,burkina-faso,,12.2383,-1.5616,222,15,12,1,23.0,2.0
2020-03-29,burma,,21.9162,95.956,10,2,0,0,0.0,0.0
2020-03-29,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
