date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-14,afghanistan,,33.0,65.0,714,49,23,2,40.0,8.0
2020-04-14,albania,,41.1533,20.1683,475,8,24,1,248.0,16.0
2020-04-14,algeria,,28.0339,1.6596,2070,87,326,13,691.0,90.0
2020-04-14,andorra,,42.5063,1.5218,659,13,31,2,128.0,0.0
2020-04-14,angola,,-11.2027,17.8739,19,0,2,0,5.0,1.0
2020-04-14,antigua-and-barbuda,,17.0608,-61.7964,23,0,2,0,3.0,3.0
2020-04-14,argentina,,-38.4161,-63.6167,2277,69,102,5,559.0,44.0
2020-04-14,armenia,,40.0691,45.0382,1067,28,16,2,265.0,54.0
2020-04-14,australia,australian-capital-territory,-35.4735,149.0124,103,1,2,0,72.0,13.0
2020-04-14,australia,new-south-wales,-33.8688,151.2093,2870,7,25,0,4.0,0.0
2020-04-14,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,4.0
2020-04-14,australia,queensland,-28.0167,153.4,998,11,5,0,442.0,70.0
2020-04-14,australia,south-australia,-34.9285,138.6007,433,4,4,0,240.0,61.0
2020-04-14,australia,tasmania,-41.4545,145.9707,165,21,6,1,53.0,5.0
2020-04-14,australia,victoria,-37.8136,144.9631,1291,10,14,0,1118.0,192.0
2020-04-14,australia,western-australia,-31.9505,115.8605,527,10,6,0,251.0,35.0
2020-04-14,austria,,47.5162,14.5501,14226,185,384,16,7633.0,290.0
2020-04-14,azerbaijan,,40.1431,47.5769,1197,49,13,1,351.0,62.0
2020-04-14,bahamas,,25.0343,-77.3963,49,2,8,0,6.0,0.0
2020-04-14,bahrain,,26.0275,50.55,1528,167,7,1,645.0,54.0
2020-04-14,bangladesh,,23.685,90.3563,1012,209,46,7,42.0,0.0
2020-04-14,barbados,,13.1939,-59.5432,72,0,4,0,13.0,0.0
2020-04-14,belarus,,53.7098,27.9534,3281,362,33,4,203.0,0.0
2020-04-14,belgium,,50.8333,4.0,31119,530,4157,254,6868.0,161.0
2020-04-14,belize,,13.1939,-59.5432,18,0,2,0,0.0,0.0
2020-04-14,benin,,9.3077,2.3158,35,0,1,0,18.0,13.0
2020-04-14,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
