date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-08,afghanistan,,33.0,65.0,444,21,14,0,29.0,11.0
2020-04-08,albania,,41.1533,20.1683,400,17,22,0,154.0,23.0
2020-04-08,algeria,,28.0339,1.6596,1572,104,205,12,237.0,124.0
2020-04-08,andorra,,42.5063,1.5218,564,19,23,1,52.0,13.0
2020-04-08,angola,,-11.2027,17.8739,19,2,2,0,2.0,0.0
2020-04-08,antigua-and-barbuda,,17.0608,-61.7964,19,0,2,1,0.0,0.0
2020-04-08,argentina,,-38.4161,-63.6167,1715,87,63,7,358.0,20.0
2020-04-08,armenia,,40.0691,45.0382,881,28,9,1,114.0,27.0
2020-04-08,australia,australian-capital-territory,-35.4735,149.0124,99,3,2,0,40.0,0.0
2020-04-08,australia,new-south-wales,-33.8688,151.2093,2734,48,21,0,4.0,0.0
2020-04-08,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-08,australia,queensland,-28.0167,153.4,943,9,4,0,173.0,0.0
2020-04-08,australia,south-australia,-34.9285,138.6007,415,4,2,1,53.0,0.0
2020-04-08,australia,tasmania,-41.4545,145.9707,98,9,3,1,26.0,0.0
2020-04-08,australia,victoria,-37.8136,144.9631,1212,21,12,1,620.0,0.0
2020-04-08,australia,western-australia,-31.9505,115.8605,481,21,6,2,162.0,0.0
2020-04-08,austria,,47.5162,14.5501,12942,303,273,30,4512.0,466.0
2020-04-08,azerbaijan,,40.1431,47.5769,822,105,8,0,63.0,19.0
2020-04-08,bahamas,,25.0343,-77.3963,40,7,7,1,5.0,0.0
2020-04-08,bahrain,,26.0275,50.55,823,12,5,0,477.0,19.0
2020-04-08,bangladesh,,23.685,90.3563,218,54,20,3,33.0,0.0
2020-04-08,barbados,,13.1939,-59.5432,63,0,3,0,8.0,2.0
2020-04-08,belarus,,53.7098,27.9534,1066,205,13,0,77.0,23.0
2020-04-08,belgium,,50.8333,4.0,23403,1209,2240,205,4681.0,524.0
2020-04-08,belize,,13.1939,-59.5432,8,1,1,0,0.0,0.0
2020-04-08,benin,,9.3077,2.3158,26,0,1,0,5.0,0.0
2020-04-08,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-08,bolivia,,-16.2902,-63.5887,210,16,15,1,2.0,0.0
2020-04-08,bosnia-and-herzegovina,,43.9159,17.6791,804,40,34,1,79.0,11.0
2020-04-08,botswana,,-22.3285,24.6849,6,0,1,0,0.0,0.0
