date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-22,afghanistan,,33.0,65.0,1176,84,40,4,166.0,16.0
2020-04-22,albania,,41.1533,20.1683,634,25,27,1,356.0,11.0
2020-04-22,algeria,,28.0339,1.6596,2910,99,402,10,1204.0,52.0
2020-04-22,andorra,,42.5063,1.5218,723,6,37,0,309.0,27.0
2020-04-22,angola,,-11.2027,17.8739,25,1,2,0,6.0,0.0
2020-04-22,antigua-and-barbuda,,17.0608,-61.7964,24,1,3,0,10.0,3.0
2020-04-22,argentina,,-38.4161,-63.6167,3144,113,152,5,872.0,32.0
2020-04-22,armenia,,40.0691,45.0382,1473,72,24,0,633.0,24.0
2020-04-22,australia,australian-capital-territory,-35.4735,149.0124,104,0,3,0,93.0,1.0
2020-04-22,australia,new-south-wales,-33.8688,151.2093,2971,2,26,0,1926.0,171.0
2020-04-22,australia,northern-territory,-12.4634,130.8456,28,0,0,0,16.0,1.0
2020-04-22,australia,queensland,-28.0167,153.4,1024,0,6,0,738.0,0.0
2020-04-22,australia,south-australia,-34.9285,138.6007,438,1,4,0,388.0,12.0
2020-04-22,australia,tasmania,-41.4545,145.9707,205,4,7,0,77.0,3.0
2020-04-22,australia,victoria,-37.8136,144.9631,1336,0,14,0,1243.0,41.0
2020-04-22,australia,western-australia,-31.9505,115.8605,546,0,7,0,451.0,8.0
2020-04-22,austria,,47.5162,14.5501,14925,52,510,19,11328.0,357.0
2020-04-22,azerbaijan,,40.1431,47.5769,1518,38,20,0,907.0,42.0
2020-04-22,bahamas,,25.0343,-77.3963,65,0,9,0,12.0,0.0
2020-04-22,bahrain,,26.0275,50.55,2027,54,7,0,1026.0,242.0
2020-04-22,bangladesh,,23.685,90.3563,3772,390,120,10,92.0,5.0
2020-04-22,barbados,,13.1939,-59.5432,75,0,5,0,25.0,0.0
2020-04-22,belarus,,53.7098,27.9534,7281,558,58,3,769.0,192.0
2020-04-22,belgium,,50.8333,4.0,41889,933,6262,264,9433.0,431.0
2020-04-22,belize,,13.1939,-59.5432,18,0,2,0,2.0,0.0
2020-04-22,benin,,9.3077,2.3158,54,0,1,0,27.0,0.0
2020-04-22,bhutan,,27.5142,90.4336,6,0,0,0,2.0,0.0
2020-04-22,bolivia,,-16.2902,-63.5887,609,11,37,3,44.0,7.0
2020-04-22,bosnia-and-herzegovina,,43.9159,17.6791,1368,26,53,2,460.0,23.0
2020-04-22,botswana,,-22.3285,24.6849,22,2,1,0,0.0,0.0
2020-04-22,brazil,,-14.235,-51.9253,45757,2678,2906,165,25318.0,2327.0
2020-04-22,brunei,,4.5353,114.7277,138,0,1,0,117.0,1.0
2020-04-22,bulgaria,,42.7339,25.4858,1024,49,49,4,174.0,4.0
2020-04-22,burkina-faso,,12.2383,-1.5616,609,9,39,1,389.0,27.0
2020-04-22,burma,,21.9162,95.956,123,2,5,0,7.0,0.0
2020-04-22,burundi,,-3.3731,29.9189,11,6,1,0,4.0,0.0
2020-04-22,cabo-verde,,16.5388,-23.0418,73,5,1,0,1.0,0.0
2020-04-22,cambodia,,11.55,104.9167,122,0,0,0,110.0,0.0
2020-04-22,cameroon,,3.848,11.5021,1163,0,43,0,0.0,0.0
2020-04-22,canada,alberta,53.9333,-116.5765,3401,306,66,5,0.0,0.0
2020-04-22,canada,british-columbia,49.2827,-123.1207,1795,71,90,3,0.0,0.0
2020-04-22,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-22,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-22,canada,manitoba,53.7609,-98.8139,257,2,6,0,0.0,0.0
2020-04-22,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-22,canada,newfoundland-and-labrador,53.1355,-57.6604,256,-1,3,0,0.0,0.0
2020-04-22,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-22,canada,nova-scotia,44.682,-63.7443,772,35,12,2,0.0,0.0
2020-04-22,canada,ontario,51.2538,-85.3232,13718,1003,762,68,0.0,0.0
2020-04-22,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-22,canada,quebec,52.9399,-73.5491,20965,839,1134,90,0.0,0.0
2020-04-22,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-22,canada,saskatchewan,52.9399,-106.4509,326,6,4,0,0.0,0.0
2020-04-22,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-22,central-african-republic,,6.6111,20.9394,14,0,0,0,10.0,0.0
2020-04-22,chad,,15.4542,18.7322,33,0,0,0,8.0,0.0
2020-04-22,chile,,-35.6751,-71.543,11296,464,160,13,5386.0,417.0
2020-04-22,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-22,china,beijing,40.1824,116.4142,593,0,8,0,518.0,2.0
2020-04-22,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-22,china,fujian,26.0789,117.9874,355,0,1,0,342.0,1.0
2020-04-22,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-22,china,guangdong,23.3417,113.4244,1582,0,8,0,1511.0,10.0
2020-04-22,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-22,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-22,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-22,china,hebei,39.549,116.1306,328,0,6,0,317.0,0.0
2020-04-22,china,heilongjiang,47.862,127.7615,921,8,13,0,0.0,0.0
2020-04-22,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-22,china,hong-kong,22.3,114.2,1033,4,4,0,678.0,28.0
2020-04-22,china,hubei,30.9756,112.2707,68128,0,4512,0,63519.0,5.0
2020-04-22,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-22,china,inner-mongolia,44.0935,113.9448,194,0,1,0,108.0,0.0
2020-04-22,china,jiangsu,32.9711,119.455,653,0,0,0,645.0,1.0
2020-04-22,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-22,china,jilin,43.6661,126.1923,106,0,1,0,98.0,1.0
2020-04-22,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-22,china,macau,22.1667,113.55,45,0,0,0,26.0,2.0
2020-04-22,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-22,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-22,china,shaanxi,35.1917,108.8701,279,2,3,0,253.0,0.0
2020-04-22,china,shandong,36.3427,118.1498,787,0,7,0,766.0,1.0
2020-04-22,china,shanghai,31.202,121.4491,639,1,7,0,0.0,0.0
2020-04-22,china,shanxi,37.5777,112.2922,197,0,0,0,140.0,0.0
2020-04-22,china,sichuan,30.6171,102.7103,561,0,3,0,556.0,2.0
2020-04-22,china,tianjin,39.3054,117.323,189,0,3,0,176.0,0.0
2020-04-22,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-22,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-22,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-22,china,zhejiang,29.1832,120.0934,1268,0,1,0,1252.0,1.0
2020-04-22,colombia,,4.5709,-74.2973,4356,207,206,10,870.0,66.0
2020-04-22,congo-brazzaville,,-4.0383,21.7587,186,21,6,0,16.0,0.0
2020-04-22,congo-kinshasa,,-4.0383,21.7587,359,9,25,0,45.0,10.0
2020-04-22,costa-rica,,9.7489,-83.7534,681,12,6,0,180.0,30.0
2020-04-22,cote-d-ivoire,,7.54,-5.5471,952,36,14,1,310.0,7.0
2020-04-22,croatia,,45.1,15.2,1950,42,48,0,869.0,68.0
2020-04-22,cuba,,22.0,-80.0,1189,52,40,2,341.0,32.0
2020-04-22,cyprus,,35.1264,33.4299,790,6,13,1,98.0,0.0
2020-04-22,czechia,,49.8175,15.473,7132,99,208,7,0.0,0.0
2020-04-22,denmark,,56.2639,9.5018,7912,217,384,14,5087.0,387.0
2020-04-22,denmark,faroe-islands,61.8926,-6.9118,185,0,0,0,178.0,0.0
2020-04-22,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-22,diamond-princess,,0.0,0.0,712,0,13,0,644.0,0.0
2020-04-22,djibouti,,11.8251,42.5903,974,29,2,0,183.0,71.0
2020-04-22,dominica,,15.415,-61.371,16,0,0,0,9.0,1.0
2020-04-22,dominican-republic,,18.7357,-70.1627,5300,256,260,15,581.0,118.0
2020-04-22,ecuador,,-1.8312,-78.1834,10850,452,537,17,1262.0,55.0
2020-04-22,egypt,,26.0,30.0,3659,169,276,12,935.0,65.0
2020-04-22,el-salvador,,13.7942,-88.8965,237,12,7,0,63.0,15.0
2020-04-22,equatorial-guinea,,1.5,10.0,84,1,1,1,7.0,0.0
2020-04-22,eritrea,,15.1794,39.7823,39,0,0,0,6.0,0.0
2020-04-22,estonia,,58.5953,25.0136,1559,7,44,1,184.0,15.0
2020-04-22,eswatini,,-26.5225,31.4659,31,0,1,0,8.0,0.0
2020-04-22,ethiopia,,9.145,40.4897,116,2,3,0,21.0,5.0
2020-04-22,fiji,,-17.7134,178.065,18,0,0,0,8.0,5.0
2020-04-22,finland,,64.0,26.0,4129,115,149,8,2000.0,0.0
2020-04-22,france,,46.2276,2.2137,154715,-2206,21340,544,40657.0,1476.0
2020-04-22,france,french-guiana,3.9339,-53.1258,97,0,1,0,83.0,7.0
2020-04-22,france,french-polynesia,-17.6797,149.4068,57,1,0,0,35.0,16.0
2020-04-22,france,guadeloupe,16.25,-61.5833,148,0,12,0,73.0,0.0
2020-04-22,france,martinique,14.6415,-61.0242,164,1,14,0,73.0,0.0
2020-04-22,france,mayotte,-12.8275,45.1662,326,15,4,0,125.0,8.0
2020-04-22,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-22,france,reunion,-21.1351,55.2471,410,0,0,0,238.0,0.0
2020-04-22,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-22,france,st-martin,18.0708,-63.0501,38,1,2,0,19.0,0.0
2020-04-22,gabon,,-0.8037,11.6094,166,10,1,0,24.0,8.0
2020-04-22,gambia,,13.4432,-15.3101,10,0,1,0,2.0,0.0
2020-04-22,georgia,,42.3154,43.3569,416,8,5,1,107.0,10.0
2020-04-22,germany,,51.0,9.0,150648,2357,5279,246,99400.0,4200.0
2020-04-22,ghana,,7.9465,-1.0232,1154,112,9,0,99.0,0.0
2020-04-22,greece,,39.0742,21.8243,2408,7,121,0,577.0,0.0
2020-04-22,grenada,,12.1165,-61.679,15,1,0,0,0.0,0.0
2020-04-22,guatemala,,15.7835,-90.2308,316,22,8,1,24.0,0.0
2020-04-22,guinea,,9.9456,-9.6966,761,73,6,0,164.0,37.0
2020-04-22,guinea-bissau,,11.8037,-15.1804,50,0,0,0,3.0,0.0
2020-04-22,guyana,,5.0,-58.75,67,1,7,0,9.0,0.0
2020-04-22,haiti,,18.9712,-72.2852,62,5,4,1,2.0,2.0
2020-04-22,holy-see,,41.9029,12.4534,9,0,0,0,2.0,0.0
2020-04-22,honduras,,15.2,-86.2419,510,16,46,0,30.0,1.0
2020-04-22,hungary,,47.1625,19.5033,2168,70,225,12,295.0,8.0
2020-04-22,iceland,,64.9631,-19.0208,1785,7,10,0,1462.0,45.0
2020-04-22,india,,21.0,78.0,21370,1290,681,36,4370.0,395.0
2020-04-22,indonesia,,-0.7893,113.9213,7418,283,635,19,913.0,71.0
2020-04-22,iran,,32.0,53.0,85996,1194,5391,94,63113.0,2148.0
2020-04-22,iraq,,33.0,44.0,1631,29,83,0,1146.0,50.0
2020-04-22,ireland,,53.1424,-7.6921,16671,631,769,39,9233.0,0.0
2020-04-22,israel,,31.0,35.0,14498,556,189,5,5215.0,708.0
2020-04-22,italy,,43.0,12.0,187327,3370,25085,437,54543.0,2943.0
2020-04-22,jamaica,,18.1096,-77.2975,233,10,6,0,27.0,0.0
2020-04-22,japan,,36.0,138.0,11512,377,281,18,1356.0,117.0
2020-04-22,jordan,,31.24,36.51,435,7,7,0,315.0,18.0
2020-04-22,kazakhstan,,48.0196,66.9237,2135,140,19,0,515.0,26.0
2020-04-22,kenya,,-0.0236,37.9062,303,7,14,0,74.0,0.0
2020-04-22,korea-south,,36.0,128.0,10694,11,238,1,8277.0,64.0
2020-04-22,kosovo,,42.602636,20.902977,510,0,12,0,93.0,0.0
2020-04-22,kuwait,,29.5,47.75,2248,168,13,2,443.0,31.0
2020-04-22,kyrgyzstan,,41.2044,74.7661,612,22,7,0,254.0,38.0
2020-04-22,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-04-22,latvia,,56.8796,24.6032,761,13,11,2,133.0,0.0
2020-04-22,lebanon,,33.8547,35.8623,682,5,22,1,113.0,5.0
2020-04-22,liberia,,6.4281,-9.4295,101,0,8,0,20.0,13.0
