date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-20,afghanistan,,33.93911,67.709953,28424,546,569,21,8292.0,330.0
2020-06-20,albania,,41.1533,20.1683,1891,53,43,1,1126.0,12.0
2020-06-20,algeria,,28.0339,1.6596,11631,127,837,12,8324.0,128.0
2020-06-20,andorra,,42.5063,1.5218,855,0,52,0,792.0,0.0
2020-06-20,angola,,-11.2027,17.8739,176,4,9,1,66.0,0.0
2020-06-20,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,22.0,0.0
2020-06-20,argentina,,-38.4161,-63.6167,41204,1634,992,13,12206.0,355.0
2020-06-20,armenia,,40.0691,45.0382,19708,551,332,13,8854.0,588.0
2020-06-20,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,105.0,0.0
2020-06-20,australia,new-south-wales,-33.8688,151.2093,3149,5,48,0,2771.0,0.0
2020-06-20,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-20,australia,queensland,-27.4698,153.0251,1066,0,6,0,1053.0,0.0
2020-06-20,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-20,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-20,australia,victoria,-37.8136,144.9631,1836,44,19,0,1694.0,14.0
2020-06-20,australia,western-australia,-31.9505,115.8605,605,1,9,0,593.0,1.0
2020-06-20,austria,,47.5162,14.5501,17323,52,688,0,16175.0,34.0
2020-06-20,azerbaijan,,40.1431,47.5769,12238,471,148,5,6516.0,191.0
2020-06-20,bahamas,,25.025885,-78.035889,104,0,11,0,74.0,0.0
2020-06-20,bahrain,,26.0275,50.55,21331,415,60,3,15790.0,503.0
2020-06-20,bangladesh,,23.685,90.3563,108775,3240,1425,37,43993.0,1048.0
2020-06-20,barbados,,13.1939,-59.5432,97,0,7,0,85.0,0.0
2020-06-20,belarus,,53.7098,27.9534,57936,603,343,6,36749.0,1474.0
2020-06-20,belgium,,50.8333,4.469936,60550,74,9696,1,16771.0,20.0
2020-06-20,belize,,17.1899,-88.4976,22,0,2,0,17.0,0.0
2020-06-20,benin,,9.3077,2.3158,650,0,11,0,247.0,0.0
2020-06-20,bhutan,,27.5142,90.4336,68,0,0,0,30.0,2.0
2020-06-20,bolivia,,-16.2902,-63.5887,23512,1036,740,25,5086.0,416.0
2020-06-20,bosnia-and-herzegovina,,43.9159,17.6791,3273,0,169,0,2241.0,0.0
2020-06-20,botswana,,-22.3285,24.6849,89,0,1,0,25.0,0.0
2020-06-20,brazil,,-14.235,-51.9253,1067579,34666,49976,1022,576779.0,25148.0
2020-06-20,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-20,bulgaria,,42.7339,25.4858,3872,117,199,6,2027.0,19.0
2020-06-20,burkina-faso,,12.2383,-1.5616,901,1,53,0,810.0,0.0
2020-06-20,burma,,21.9162,95.956,287,1,6,0,196.0,4.0
2020-06-20,burundi,,-3.3731,29.9189,104,0,1,0,75.0,0.0
2020-06-20,cabo-verde,,16.5388,-23.0418,863,15,8,0,377.0,0.0
2020-06-20,cambodia,,11.55,104.9167,129,0,0,0,126.0,0.0
2020-06-20,cameroon,,3.8480000000000003,11.5021,11610,972,301,19,7702.0,154.0
2020-06-20,canada,alberta,53.9333,-116.5765,7673,48,152,0,0.0,0.0
2020-06-20,canada,british-columbia,53.7267,-127.6476,2790,0,168,0,0.0,0.0
2020-06-20,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-20,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-20,canada,manitoba,53.7609,-98.8139,313,2,7,0,0.0,0.0
2020-06-20,canada,new-brunswick,46.5653,-66.4619,164,0,2,0,0.0,0.0
2020-06-20,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-20,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-20,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-20,canada,ontario,51.2538,-85.3232,35044,264,2650,25,0.0,0.0
2020-06-20,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-20,canada,quebec,52.9399,-73.5491,54674,124,5408,33,0.0,0.0
2020-06-20,canada,saskatchewan,52.9399,-106.4509,726,10,13,0,0.0,0.0
2020-06-20,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-20,central-african-republic,,6.6111,20.9394,2686,81,19,0,420.0,3.0
2020-06-20,chad,,15.4542,18.7322,858,0,74,0,746.0,4.0
2020-06-20,chile,,-35.6751,-71.543,236748,5355,4295,202,196609.0,5118.0
2020-06-20,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-20,china,beijing,40.1824,116.4142,821,44,9,0,584.0,0.0
2020-06-20,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-20,china,fujian,26.0789,117.9874,363,1,1,0,357.0,0.0
2020-06-20,china,gansu,35.7518,104.2861,151,0,2,0,137.0,0.0
2020-06-20,china,guangdong,23.3417,113.4244,1634,3,8,0,1614.0,10.0
2020-06-20,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-20,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-20,china,hainan,19.1959,109.7453,171,0,6,0,163.0,0.0
2020-06-20,china,hebei,39.549,116.1306,344,4,6,0,0.0,0.0
2020-06-20,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-20,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-20,china,hong-kong,22.3,114.2,1128,4,5,1,1077.0,5.0
2020-06-20,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-20,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-20,china,inner-mongolia,44.0935,113.9448,238,0,1,0,235.0,1.0
2020-06-20,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-20,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-20,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-20,china,liaoning,41.2956,122.6085,153,0,2,0,147.0,0.0
2020-06-20,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-20,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-20,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-20,china,shaanxi,35.1917,108.8701,316,2,3,0,306.0,0.0
2020-06-20,china,shandong,36.3427,118.1498,792,0,7,0,785.0,2.0
2020-06-20,china,shanghai,31.201999999999998,121.4491,698,1,7,0,668.0,0.0
2020-06-20,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-20,china,sichuan,30.6171,102.7103,589,0,3,0,570.0,1.0
2020-06-20,china,tianjin,39.3054,117.323,197,0,3,0,191.0,0.0
2020-06-20,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-20,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-20,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-20,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-20,colombia,,4.5709,-74.2973,65633,2357,2126,81,24035.0,1309.0
2020-06-20,comoros,,-11.6455,43.3333,247,37,5,0,159.0,30.0
2020-06-20,congo-brazzaville,,-0.228,15.8277,883,0,27,0,391.0,0.0
2020-06-20,congo-kinshasa,,-4.0383,21.7587,5672,195,125,3,807.0,88.0
2020-06-20,costa-rica,,9.7489,-83.7534,2127,69,12,0,1014.0,32.0
2020-06-20,cote-d-ivoire,,7.54,-5.5471,7276,402,52,3,2992.0,50.0
2020-06-20,croatia,,45.1,15.2,2299,19,107,0,2142.0,0.0
2020-06-20,cuba,,21.521757,-77.78116700000002,2309,4,85,0,2071.0,34.0
2020-06-20,cyprus,,35.1264,33.4299,985,0,19,0,824.0,6.0
2020-06-20,czechia,,49.8175,15.472999999999999,10448,42,336,1,7477.0,4.0
2020-06-20,denmark,,56.2639,9.5018,12391,0,600,0,11282.0,0.0
2020-06-20,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-20,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-20,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-20,djibouti,,11.8251,42.5903,4565,0,45,0,3565.0,0.0
2020-06-20,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-20,dominican-republic,,18.7357,-70.1627,25778,710,655,8,14957.0,352.0
2020-06-20,ecuador,,-1.8312,-78.1834,49731,0,4156,0,24446.0,0.0
2020-06-20,egypt,,26.820553000000004,30.802497999999996,53758,1547,2106,89,14327.0,399.0
2020-06-20,el-salvador,,13.7942,-88.8965,4475,146,93,7,2449.0,139.0
2020-06-20,equatorial-guinea,,1.6508,10.2679,1664,0,32,0,515.0,0.0
2020-06-20,eritrea,,15.1794,39.7823,143,1,0,0,39.0,0.0
2020-06-20,estonia,,58.5953,25.0136,1981,2,69,0,1758.0,3.0
2020-06-20,eswatini,,-26.5225,31.4659,627,4,5,1,285.0,9.0
2020-06-20,ethiopia,,9.145,40.4897,4469,399,72,0,1122.0,93.0
