date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-23,afghanistan,,33.0,65.0,1279,103,42,2,179.0,13.0
2020-04-23,albania,,41.1533,20.1683,663,29,27,0,385.0,29.0
2020-04-23,algeria,,28.0339,1.6596,3007,97,407,5,1355.0,151.0
2020-04-23,andorra,,42.5063,1.5218,723,0,37,0,333.0,24.0
2020-04-23,angola,,-11.2027,17.8739,25,0,2,0,6.0,0.0
2020-04-23,antigua-and-barbuda,,17.0608,-61.7964,24,0,3,0,10.0,0.0
2020-04-23,argentina,,-38.4161,-63.6167,3435,291,165,13,919.0,47.0
2020-04-23,armenia,,40.0691,45.0382,1523,50,24,0,659.0,26.0
2020-04-23,australia,australian-capital-territory,-35.4735,149.0124,104,0,3,0,93.0,0.0
2020-04-23,australia,new-south-wales,-33.8688,151.2093,2976,5,31,5,2006.0,80.0
2020-04-23,australia,northern-territory,-12.4634,130.8456,28,0,0,0,16.0,0.0
2020-04-23,australia,queensland,-28.0167,153.4,1026,2,6,0,738.0,0.0
2020-04-23,australia,south-australia,-34.9285,138.6007,438,0,4,0,394.0,6.0
2020-04-23,australia,tasmania,-41.4545,145.9707,207,2,8,1,91.0,14.0
2020-04-23,australia,victoria,-37.8136,144.9631,1337,1,16,2,1251.0,8.0
2020-04-23,australia,western-australia,-31.9505,115.8605,546,0,7,0,458.0,7.0
2020-04-23,austria,,47.5162,14.5501,15002,77,522,12,11694.0,366.0
2020-04-23,azerbaijan,,40.1431,47.5769,1548,30,20,0,948.0,41.0
2020-04-23,bahamas,,25.0343,-77.3963,72,7,11,2,14.0,2.0
2020-04-23,bahrain,,26.0275,50.55,2217,190,8,1,1082.0,56.0
2020-04-23,bangladesh,,23.685,90.3563,4186,414,127,7,108.0,16.0
2020-04-23,barbados,,13.1939,-59.5432,76,1,6,1,30.0,5.0
2020-04-23,belarus,,53.7098,27.9534,8022,741,60,2,938.0,169.0
2020-04-23,belgium,,50.8333,4.0,42797,908,6490,228,9800.0,367.0
2020-04-23,belize,,13.1939,-59.5432,18,0,2,0,5.0,3.0
2020-04-23,benin,,9.3077,2.3158,54,0,1,0,27.0,0.0
2020-04-23,bhutan,,27.5142,90.4336,7,1,0,0,3.0,1.0
2020-04-23,bolivia,,-16.2902,-63.5887,703,94,43,6,44.0,0.0
2020-04-23,bosnia-and-herzegovina,,43.9159,17.6791,1413,45,54,1,485.0,25.0
2020-04-23,botswana,,-22.3285,24.6849,22,0,1,0,0.0,0.0
2020-04-23,brazil,,-14.235,-51.9253,50036,4279,3331,425,26573.0,1255.0
2020-04-23,brunei,,4.5353,114.7277,138,0,1,0,119.0,2.0
2020-04-23,bulgaria,,42.7339,25.4858,1097,73,52,3,190.0,16.0
2020-04-23,burkina-faso,,12.2383,-1.5616,616,7,41,2,410.0,21.0
2020-04-23,burma,,21.9162,95.956,139,16,5,0,9.0,2.0
2020-04-23,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-04-23,cabo-verde,,16.5388,-23.0418,82,9,1,0,1.0,0.0
2020-04-23,cambodia,,11.55,104.9167,122,0,0,0,110.0,0.0
2020-04-23,cameroon,,3.848,11.5021,1334,171,43,0,0.0,0.0
2020-04-23,canada,alberta,53.9333,-116.5765,3720,319,68,2,0.0,0.0
2020-04-23,canada,british-columbia,49.2827,-123.1207,1824,29,94,4,0.0,0.0
2020-04-23,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-23,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-23,canada,manitoba,53.7609,-98.8139,262,5,6,0,0.0,0.0
2020-04-23,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-23,canada,newfoundland-and-labrador,53.1355,-57.6604,256,0,3,0,0.0,0.0
2020-04-23,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-23,canada,nova-scotia,44.682,-63.7443,827,55,16,4,0.0,0.0
2020-04-23,canada,ontario,51.2538,-85.3232,14068,350,806,44,0.0,0.0
2020-04-23,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-23,canada,quebec,52.9399,-73.5491,21838,873,1243,109,0.0,0.0
2020-04-23,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-23,canada,saskatchewan,52.9399,-106.4509,331,5,4,0,0.0,0.0
2020-04-23,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-23,central-african-republic,,6.6111,20.9394,16,2,0,0,10.0,0.0
2020-04-23,chad,,15.4542,18.7322,33,0,0,0,8.0,0.0
2020-04-23,chile,,-35.6751,-71.543,11812,516,168,8,5804.0,418.0
2020-04-23,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-23,china,beijing,40.1824,116.4142,593,0,8,0,524.0,6.0
2020-04-23,china,chongqing,30.0572,107.874,579,0,6,0,573.0,3.0
2020-04-23,china,fujian,26.0789,117.9874,355,0,1,0,346.0,4.0
2020-04-23,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-23,china,guangdong,23.3417,113.4244,1585,3,8,0,1528.0,17.0
2020-04-23,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-23,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-23,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-23,china,hebei,39.549,116.1306,328,0,6,0,317.0,0.0
2020-04-23,china,heilongjiang,47.862,127.7615,928,7,13,0,0.0,0.0
2020-04-23,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-23,china,hong-kong,22.3,114.2,1035,2,4,0,699.0,21.0
2020-04-23,china,hubei,30.9756,112.2707,68128,0,4512,0,63569.0,50.0
2020-04-23,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-23,china,inner-mongolia,44.0935,113.9448,194,0,1,0,108.0,0.0
2020-04-23,china,jiangsu,32.9711,119.455,653,0,0,0,646.0,1.0
2020-04-23,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-23,china,jilin,43.6661,126.1923,108,2,1,0,99.0,1.0
2020-04-23,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-23,china,macau,22.1667,113.55,45,0,0,0,27.0,1.0
2020-04-23,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-23,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-23,china,shaanxi,35.1917,108.8701,279,0,3,0,253.0,0.0
2020-04-23,china,shandong,36.3427,118.1498,787,0,7,0,766.0,0.0
2020-04-23,china,shanghai,31.202,121.4491,641,2,7,0,0.0,0.0
2020-04-23,china,shanxi,37.5777,112.2922,197,0,0,0,142.0,2.0
2020-04-23,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,2.0
2020-04-23,china,tianjin,39.3054,117.323,189,0,3,0,179.0,3.0
2020-04-23,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-23,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-23,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-23,china,zhejiang,29.1832,120.0934,1268,0,1,0,1256.0,4.0
2020-04-23,colombia,,4.5709,-74.2973,4561,205,215,9,927.0,57.0
2020-04-23,comoros,,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-23,congo-brazzaville,,-4.0383,21.7587,186,0,6,0,16.0,0.0
2020-04-23,congo-kinshasa,,-4.0383,21.7587,377,18,25,0,47.0,2.0
2020-04-23,costa-rica,,9.7489,-83.7534,686,5,6,0,196.0,16.0
2020-04-23,cote-d-ivoire,,7.54,-5.5471,1004,52,14,0,359.0,49.0
2020-04-23,croatia,,45.1,15.2,1981,31,50,2,883.0,14.0
2020-04-23,cuba,,22.0,-80.0,1235,46,43,3,365.0,24.0
2020-04-23,cyprus,,35.1264,33.4299,795,5,13,0,98.0,0.0
2020-04-23,czechia,,49.8175,15.473,7187,55,210,2,0.0,0.0
2020-04-23,denmark,,56.2639,9.5018,8073,161,394,10,5384.0,297.0
2020-04-23,denmark,faroe-islands,61.8926,-6.9118,187,2,0,0,178.0,0.0
2020-04-23,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-23,diamond-princess,,0.0,0.0,712,0,13,0,645.0,1.0
2020-04-23,djibouti,,11.8251,42.5903,986,12,2,0,252.0,69.0
2020-04-23,dominica,,15.415,-61.371,16,0,0,0,9.0,0.0
2020-04-23,dominican-republic,,18.7357,-70.1627,5543,243,265,5,581.0,0.0
2020-04-23,ecuador,,-1.8312,-78.1834,11183,333,560,23,1328.0,66.0
2020-04-23,egypt,,26.0,30.0,3891,232,287,11,1004.0,69.0
2020-04-23,el-salvador,,13.7942,-88.8965,250,13,8,1,67.0,4.0
2020-04-23,equatorial-guinea,,1.5,10.0,84,0,1,0,7.0,0.0
2020-04-23,eritrea,,15.1794,39.7823,39,0,0,0,6.0,0.0
2020-04-23,estonia,,58.5953,25.0136,1592,33,45,1,192.0,8.0
2020-04-23,eswatini,,-26.5225,31.4659,31,0,1,0,8.0,0.0
2020-04-23,ethiopia,,9.145,40.4897,116,0,3,0,21.0,0.0
2020-04-23,fiji,,-17.7134,178.065,18,0,0,0,8.0,0.0
2020-04-23,finland,,64.0,26.0,4284,155,172,23,2000.0,0.0
2020-04-23,france,,46.2276,2.2137,157026,2311,21856,516,42088.0,1431.0
2020-04-23,france,french-guiana,3.9339,-53.1258,107,10,1,0,84.0,1.0
2020-04-23,france,french-polynesia,-17.6797,149.4068,57,0,0,0,36.0,1.0
2020-04-23,france,guadeloupe,16.25,-61.5833,148,0,12,0,76.0,3.0
2020-04-23,france,martinique,14.6415,-61.0242,164,0,14,0,73.0,0.0
2020-04-23,france,mayotte,-12.8275,45.1662,326,0,4,0,125.0,0.0
2020-04-23,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-23,france,reunion,-21.1351,55.2471,412,2,0,0,238.0,0.0
2020-04-23,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-23,france,st-martin,18.0708,-63.0501,38,0,2,0,19.0,0.0
2020-04-23,gabon,,-0.8037,11.6094,167,1,2,1,24.0,0.0
2020-04-23,gambia,,13.4432,-15.3101,10,0,1,0,2.0,0.0
2020-04-23,georgia,,42.3154,43.3569,425,9,5,0,111.0,4.0
2020-04-23,germany,,51.0,9.0,153129,2481,5575,296,103300.0,3900.0
2020-04-23,ghana,,7.9465,-1.0232,1154,0,9,0,99.0,0.0
2020-04-23,greece,,39.0742,21.8243,2463,55,125,4,577.0,0.0
2020-04-23,grenada,,12.1165,-61.679,15,0,0,0,0.0,0.0
2020-04-23,guatemala,,15.7835,-90.2308,384,68,11,3,30.0,6.0
2020-04-23,guinea,,9.9456,-9.6966,862,101,6,0,170.0,6.0
2020-04-23,guinea-bissau,,11.8037,-15.1804,50,0,0,0,3.0,0.0
2020-04-23,guyana,,5.0,-58.75,70,3,7,0,9.0,0.0
2020-04-23,haiti,,18.9712,-72.2852,72,10,5,1,2.0,0.0
2020-04-23,holy-see,,41.9029,12.4534,9,0,0,0,2.0,0.0
2020-04-23,honduras,,15.2,-86.2419,519,9,47,1,31.0,1.0
2020-04-23,hungary,,47.1625,19.5033,2284,116,239,14,390.0,95.0
2020-04-23,iceland,,64.9631,-19.0208,1789,4,10,0,1509.0,47.0
2020-04-23,india,,21.0,78.0,23077,1707,721,40,5012.0,642.0
2020-04-23,indonesia,,-0.7893,113.9213,7775,357,647,12,960.0,47.0
2020-04-23,iran,,32.0,53.0,87026,1030,5481,90,64843.0,1730.0
2020-04-23,iraq,,33.0,44.0,1677,46,83,0,1171.0,25.0
2020-04-23,ireland,,53.1424,-7.6921,17607,936,794,25,9233.0,0.0
2020-04-23,israel,,31.0,35.0,14803,305,192,3,5611.0,396.0
2020-04-23,italy,,43.0,12.0,189973,2646,25549,464,57576.0,3033.0
2020-04-23,jamaica,,18.1096,-77.2975,257,24,6,0,28.0,1.0
2020-04-23,japan,,36.0,138.0,12368,856,328,47,1494.0,138.0
2020-04-23,jordan,,31.24,36.51,437,2,7,0,318.0,3.0
2020-04-23,kazakhstan,,48.0196,66.9237,2289,154,20,1,560.0,45.0
2020-04-23,kenya,,-0.0236,37.9062,320,17,14,0,89.0,15.0
2020-04-23,korea-south,,36.0,128.0,10708,14,240,2,8501.0,224.0
2020-04-23,kosovo,,42.602636,20.902977,510,0,12,0,93.0,0.0
2020-04-23,kuwait,,29.5,47.75,2399,151,14,1,498.0,55.0
2020-04-23,kyrgyzstan,,41.2044,74.7661,631,19,8,1,302.0,48.0
2020-04-23,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-04-23,latvia,,56.8796,24.6032,778,17,11,0,133.0,0.0
2020-04-23,lebanon,,33.8547,35.8623,688,6,22,0,140.0,27.0
2020-04-23,liberia,,6.4281,-9.4295,101,0,8,0,20.0,0.0
2020-04-23,libya,,26.3351,17.228331,60,1,2,1,15.0,0.0
2020-04-23,liechtenstein,,47.14,9.55,81,0,1,0,55.0,0.0
2020-04-23,lithuania,,55.1694,23.8813,1398,28,40,2,399.0,42.0
2020-04-23,luxembourg,,49.8153,6.1296,3665,11,83,3,728.0,17.0
2020-04-23,madagascar,,-18.7669,46.8691,121,0,0,0,58.0,6.0
2020-04-23,malawi,,-13.254307999999998,34.301525,33,10,3,0,3.0,0.0
2020-04-23,malaysia,,2.5,112.5,5603,71,95,2,3542.0,90.0
2020-04-23,maldives,,3.2028,73.2207,108,22,0,0,16.0,0.0
2020-04-23,mali,,17.570692,-3.996166000000001,309,16,21,4,77.0,4.0
2020-04-23,malta,,35.9375,14.3754,445,1,3,0,204.0,39.0
2020-04-23,mauritania,,21.0079,10.9408,7,0,1,0,6.0,0.0
2020-04-23,mauritius,,-20.2,57.5,331,2,9,0,266.0,5.0
2020-04-23,mexico,,23.6345,-102.5528,11633,1089,1069,99,2627.0,0.0
2020-04-23,moldova,,47.4116,28.3699,2926,148,80,5,661.0,101.0
2020-04-23,monaco,,43.7333,7.4167,94,0,4,1,35.0,9.0
2020-04-23,mongolia,,46.8625,103.8467,36,1,0,0,9.0,1.0
2020-04-23,montenegro,,42.5,19.3,316,1,5,0,123.0,7.0
2020-04-23,morocco,,31.7917,-7.0926,3568,122,155,6,456.0,39.0
2020-04-23,mozambique,,-18.665695,35.529562,46,5,0,0,0.0,0.0
2020-04-23,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-23,namibia,,-22.9576,18.4904,16,0,0,0,7.0,1.0
2020-04-23,nepal,,28.1667,84.25,48,3,0,0,10.0,3.0
2020-04-23,netherlands,,52.1326,5.2913,35729,887,4177,123,0.0,0.0
2020-04-23,netherlands,aruba,12.5186,-70.0358,100,0,2,0,68.0,0.0
2020-04-23,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-23,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-23,netherlands,sint-maarten,18.0425,-63.0548,73,2,12,1,22.0,0.0
2020-04-23,new-zealand,,-40.9006,174.886,1456,5,17,3,1095.0,59.0
2020-04-23,nicaragua,,12.8654,-85.2072,11,1,3,1,7.0,0.0
