date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-09,afghanistan,,33.0,65.0,484,40,15,1,32.0,3.0
2020-04-09,albania,,41.1533,20.1683,409,9,23,1,165.0,11.0
2020-04-09,algeria,,28.0339,1.6596,1666,94,235,30,347.0,110.0
2020-04-09,andorra,,42.5063,1.5218,583,19,25,2,58.0,6.0
2020-04-09,angola,,-11.2027,17.8739,19,0,2,0,2.0,0.0
2020-04-09,antigua-and-barbuda,,17.0608,-61.7964,19,0,2,0,0.0,0.0
2020-04-09,argentina,,-38.4161,-63.6167,1795,80,72,9,365.0,7.0
2020-04-09,armenia,,40.0691,45.0382,921,40,10,1,138.0,24.0
2020-04-09,australia,australian-capital-territory,-35.4735,149.0124,100,1,2,0,47.0,7.0
2020-04-09,australia,new-south-wales,-33.8688,151.2093,2773,39,21,0,4.0,0.0
2020-04-09,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-09,australia,queensland,-28.0167,153.4,953,10,4,0,345.0,172.0
2020-04-09,australia,south-australia,-34.9285,138.6007,420,5,3,1,120.0,67.0
2020-04-09,australia,tasmania,-41.4545,145.9707,111,13,3,0,48.0,22.0
2020-04-09,australia,victoria,-37.8136,144.9631,1228,16,12,0,736.0,116.0
2020-04-09,australia,western-australia,-31.9505,115.8605,495,14,6,0,170.0,8.0
2020-04-09,austria,,47.5162,14.5501,13244,302,295,22,5240.0,728.0
2020-04-09,azerbaijan,,40.1431,47.5769,926,104,9,1,101.0,38.0
2020-04-09,bahamas,,25.0343,-77.3963,41,1,8,1,5.0,0.0
2020-04-09,bahrain,,26.0275,50.55,887,64,5,0,519.0,42.0
2020-04-09,bangladesh,,23.685,90.3563,330,112,21,1,33.0,0.0
2020-04-09,barbados,,13.1939,-59.5432,66,3,3,0,11.0,3.0
2020-04-09,belarus,,53.7098,27.9534,1486,420,16,3,139.0,62.0
2020-04-09,belgium,,50.8333,4.0,24983,1580,2523,283,5164.0,483.0
2020-04-09,belize,,13.1939,-59.5432,9,1,1,0,0.0,0.0
2020-04-09,benin,,9.3077,2.3158,26,0,1,0,5.0,0.0
2020-04-09,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-09,bolivia,,-16.2902,-63.5887,264,54,18,3,2.0,0.0
2020-04-09,bosnia-and-herzegovina,,43.9159,17.6791,858,54,35,1,101.0,22.0
2020-04-09,botswana,,-22.3285,24.6849,13,7,1,0,0.0,0.0
2020-04-09,brazil,,-14.235,-51.9253,18092,1922,950,131,173.0,46.0
2020-04-09,brunei,,4.5353,114.7277,135,0,1,0,92.0,1.0
2020-04-09,bulgaria,,42.7339,25.4858,618,25,24,0,48.0,6.0
2020-04-09,burkina-faso,,12.2383,-1.5616,443,29,24,1,146.0,12.0
2020-04-09,burma,,21.9162,95.956,23,1,3,0,2.0,2.0
2020-04-09,burundi,,-3.3731,29.9189,3,0,0,0,0.0,0.0
2020-04-09,cabo-verde,,16.5388,-23.0418,7,0,1,0,1.0,0.0
2020-04-09,cambodia,,11.55,104.9167,119,2,0,0,62.0,-1.0
2020-04-09,cameroon,,3.848,11.5021,730,0,10,0,0.0,0.0
2020-04-09,canada,alberta,53.9333,-116.5765,1423,50,29,3,0.0,0.0
2020-04-09,canada,british-columbia,49.2827,-123.1207,1336,45,48,5,0.0,0.0
2020-04-09,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-09,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-09,canada,manitoba,53.7609,-98.8139,221,4,3,0,0.0,0.0
2020-04-09,canada,new-brunswick,46.5653,-66.4619,108,3,0,0,0.0,0.0
2020-04-09,canada,newfoundland-and-labrador,53.1355,-57.6604,232,4,2,1,0.0,0.0
2020-04-09,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-09,canada,nova-scotia,44.682,-63.7443,342,32,1,0,0.0,0.0
2020-04-09,canada,ontario,51.2538,-85.3232,5759,483,200,47,0.0,0.0
2020-04-09,canada,prince-edward-island,46.5107,-63.4168,25,0,0,-1,0.0,0.0
