date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-16,afghanistan,,33.0,65.0,840,56,30,5,54.0,11.0
2020-04-16,albania,,41.1533,20.1683,518,24,26,1,277.0,26.0
2020-04-16,algeria,,28.0339,1.6596,2268,108,348,12,783.0,75.0
2020-04-16,andorra,,42.5063,1.5218,673,0,33,0,169.0,0.0
2020-04-16,angola,,-11.2027,17.8739,19,0,2,0,5.0,0.0
2020-04-16,antigua-and-barbuda,,17.0608,-61.7964,23,0,3,1,3.0,0.0
2020-04-16,argentina,,-38.4161,-63.6167,2571,128,115,4,631.0,35.0
2020-04-16,armenia,,40.0691,45.0382,1159,48,18,1,358.0,61.0
2020-04-16,australia,australian-capital-territory,-35.4735,149.0124,103,0,3,0,82.0,10.0
2020-04-16,australia,new-south-wales,-33.8688,151.2093,2897,11,25,0,4.0,0.0
2020-04-16,australia,northern-territory,-12.4634,130.8456,28,0,0,0,6.0,0.0
2020-04-16,australia,queensland,-28.0167,153.4,1001,2,5,0,442.0,0.0
2020-04-16,australia,south-australia,-34.9285,138.6007,433,0,4,0,279.0,39.0
2020-04-16,australia,tasmania,-41.4545,145.9707,169,4,6,0,67.0,14.0
2020-04-16,australia,victoria,-37.8136,144.9631,1299,0,14,0,1137.0,19.0
2020-04-16,australia,western-australia,-31.9505,115.8605,532,5,6,0,338.0,87.0
2020-04-16,austria,,47.5162,14.5501,14476,140,410,17,8986.0,888.0
2020-04-16,azerbaijan,,40.1431,47.5769,1283,30,15,2,460.0,56.0
2020-04-16,bahamas,,25.0343,-77.3963,53,4,8,0,6.0,0.0
2020-04-16,bahrain,,26.0275,50.55,1700,29,7,0,703.0,40.0
2020-04-16,bangladesh,,23.685,90.3563,1572,341,60,10,49.0,0.0
2020-04-16,barbados,,13.1939,-59.5432,75,2,5,0,15.0,0.0
2020-04-16,belarus,,53.7098,27.9534,4204,476,40,4,203.0,0.0
2020-04-16,belgium,,50.8333,4.0,34809,1236,4857,417,7562.0,455.0
2020-04-16,belize,,13.1939,-59.5432,18,0,2,0,0.0,0.0
2020-04-16,benin,,9.3077,2.3158,35,0,1,0,18.0,0.0
2020-04-16,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-16,bolivia,,-16.2902,-63.5887,441,44,29,1,14.0,7.0
2020-04-16,bosnia-and-herzegovina,,43.9159,17.6791,1167,57,43,2,277.0,24.0
2020-04-16,botswana,,-22.3285,24.6849,15,2,1,0,0.0,0.0
2020-04-16,brazil,,-14.235,-51.9253,30425,2105,1924,188,14026.0,0.0
2020-04-16,brunei,,4.5353,114.7277,136,0,1,0,108.0,0.0
2020-04-16,bulgaria,,42.7339,25.4858,800,53,38,2,122.0,17.0
2020-04-16,burkina-faso,,12.2383,-1.5616,546,4,32,0,257.0,31.0
2020-04-16,burma,,21.9162,95.956,85,11,4,0,2.0,0.0
2020-04-16,burundi,,-3.3731,29.9189,5,0,1,0,0.0,0.0
2020-04-16,cabo-verde,,16.5388,-23.0418,56,0,1,0,1.0,0.0
2020-04-16,cambodia,,11.55,104.9167,122,0,0,0,98.0,2.0
2020-04-16,cameroon,,3.848,11.5021,996,148,22,5,0.0,0.0
2020-04-16,canada,alberta,53.9333,-116.5765,1996,126,48,0,0.0,0.0
2020-04-16,canada,british-columbia,49.2827,-123.1207,1561,44,75,3,0.0,0.0
2020-04-16,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-16,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-16,canada,manitoba,53.7609,-98.8139,250,4,5,0,0.0,0.0
2020-04-16,canada,new-brunswick,46.5653,-66.4619,117,0,0,0,0.0,0.0
2020-04-16,canada,newfoundland-and-labrador,53.1355,-57.6604,252,5,3,0,0.0,0.0
2020-04-16,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-16,canada,nova-scotia,44.682,-63.7443,579,30,3,0,0.0,0.0
2020-04-16,canada,ontario,51.2538,-85.3232,9840,1393,490,105,0.0,0.0
2020-04-16,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-16,canada,quebec,52.9399,-73.5491,15857,997,630,143,0.0,0.0
2020-04-16,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-16,canada,saskatchewan,52.9399,-106.4509,305,1,4,0,0.0,0.0
2020-04-16,canada,yukon,64.2823,-135.0,8,0,0,0,0.0,0.0
2020-04-16,central-african-republic,,6.6111,20.9394,12,0,0,0,4.0,0.0
2020-04-16,chad,,15.4542,18.7322,27,4,0,0,5.0,3.0
2020-04-16,chile,,-35.6751,-71.543,8807,534,105,11,3299.0,362.0
2020-04-16,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-16,china,beijing,40.1824,116.4142,593,3,8,0,503.0,8.0
2020-04-16,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-16,china,fujian,26.0789,117.9874,353,0,1,0,333.0,2.0
2020-04-16,china,gansu,37.8099,101.0583,139,0,2,0,137.0,1.0
2020-04-16,china,guangdong,23.3417,113.4244,1571,5,8,0,1471.0,9.0
2020-04-16,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-16,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-16,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-16,china,hebei,39.549,116.1306,328,1,6,0,315.0,1.0
2020-04-16,china,heilongjiang,47.862,127.7615,861,20,13,0,0.0,0.0
2020-04-16,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-16,china,hong-kong,22.3,114.2,1017,0,4,0,485.0,26.0
2020-04-16,china,hubei,30.9756,112.2707,67803,0,3222,0,64435.0,33.0
2020-04-16,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-16,china,inner-mongolia,44.0935,113.9448,193,3,1,0,94.0,0.0
2020-04-16,china,jiangsu,32.9711,119.455,653,0,0,0,642.0,0.0
2020-04-16,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-16,china,jilin,43.6661,126.1923,102,0,1,0,96.0,0.0
2020-04-16,china,liaoning,41.2956,122.6085,145,0,2,0,140.0,2.0
2020-04-16,china,macau,22.1667,113.55,45,0,0,0,16.0,0.0
2020-04-16,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-16,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-16,china,shaanxi,35.1917,108.8701,256,0,3,0,251.0,0.0
2020-04-16,china,shandong,36.3427,118.1498,784,0,7,0,761.0,0.0
2020-04-16,china,shanghai,31.202,121.4491,628,6,7,0,0.0,0.0
2020-04-16,china,shanxi,37.5777,112.2922,194,8,0,0,135.0,0.0
2020-04-16,china,sichuan,30.6171,102.7103,560,0,3,0,552.0,2.0
2020-04-16,china,tianjin,39.3054,117.323,186,1,3,0,172.0,1.0
2020-04-16,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-16,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-16,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-16,china,zhejiang,29.1832,120.0934,1268,0,1,0,1244.0,0.0
2020-04-16,colombia,,4.5709,-74.2973,3233,128,144,13,550.0,98.0
2020-04-16,congo-brazzaville,,-4.0383,21.7587,117,0,5,0,11.0,0.0
2020-04-16,congo-kinshasa,,-4.0383,21.7587,267,13,22,1,23.0,2.0
2020-04-16,costa-rica,,9.7489,-83.7534,642,16,4,0,74.0,7.0
2020-04-16,cote-d-ivoire,,7.54,-5.5471,654,16,6,0,146.0,32.0
2020-04-16,croatia,,45.1,15.2,1791,50,35,2,529.0,56.0
2020-04-16,cuba,,22.0,-80.0,862,48,27,3,171.0,20.0
2020-04-16,cyprus,,35.1264,33.4299,735,20,12,0,77.0,12.0
2020-04-16,czechia,,49.8175,15.473,6433,217,169,3,0.0,0.0
2020-04-16,denmark,,56.2639,9.5018,6879,198,321,12,3023.0,275.0
2020-04-16,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,169.0,3.0
2020-04-16,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-16,diamond-princess,,0.0,0.0,712,0,12,0,644.0,5.0
2020-04-16,djibouti,,11.8251,42.5903,591,156,2,0,73.0,2.0
2020-04-16,dominica,,15.415,-61.371,16,0,0,0,8.0,0.0
2020-04-16,dominican-republic,,18.7357,-70.1627,3755,141,196,7,215.0,7.0
