date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-10,afghanistan,,33.0,65.0,521,37,15,0,32.0,0.0
2020-04-10,albania,,41.1533,20.1683,416,7,23,0,182.0,17.0
2020-04-10,algeria,,28.0339,1.6596,1761,95,256,21,405.0,58.0
2020-04-10,andorra,,42.5063,1.5218,601,18,26,1,71.0,13.0
2020-04-10,angola,,-11.2027,17.8739,19,0,2,0,2.0,0.0
2020-04-10,antigua-and-barbuda,,17.0608,-61.7964,19,0,2,0,0.0,0.0
2020-04-10,argentina,,-38.4161,-63.6167,1975,180,82,10,375.0,10.0
2020-04-10,armenia,,40.0691,45.0382,937,16,12,2,149.0,11.0
2020-04-10,australia,australian-capital-territory,-35.4735,149.0124,103,3,2,0,59.0,12.0
2020-04-10,australia,new-south-wales,-33.8688,151.2093,2822,49,22,1,4.0,0.0
2020-04-10,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-10,australia,queensland,-28.0167,153.4,965,12,4,0,372.0,27.0
2020-04-10,australia,south-australia,-34.9285,138.6007,428,8,3,0,179.0,59.0
2020-04-10,australia,tasmania,-41.4545,145.9707,122,11,4,1,48.0,0.0
2020-04-10,australia,victoria,-37.8136,144.9631,1241,13,13,1,926.0,190.0
2020-04-10,australia,western-australia,-31.9505,115.8605,506,11,6,0,203.0,33.0
2020-04-10,austria,,47.5162,14.5501,13555,311,319,24,6064.0,824.0
2020-04-10,azerbaijan,,40.1431,47.5769,991,65,10,1,159.0,58.0
2020-04-10,bahamas,,25.0343,-77.3963,42,1,8,0,5.0,0.0
2020-04-10,bahrain,,26.0275,50.55,925,38,6,1,539.0,20.0
2020-04-10,bangladesh,,23.685,90.3563,424,94,27,6,33.0,0.0
2020-04-10,barbados,,13.1939,-59.5432,67,1,4,1,11.0,0.0
2020-04-10,belarus,,53.7098,27.9534,1981,495,19,3,169.0,30.0
2020-04-10,belgium,,50.8333,4.0,26667,1684,3019,496,5568.0,404.0
2020-04-10,belize,,13.1939,-59.5432,10,1,2,1,0.0,0.0
2020-04-10,benin,,9.3077,2.3158,35,9,1,0,5.0,0.0
2020-04-10,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-10,bolivia,,-16.2902,-63.5887,268,4,19,1,2.0,0.0
2020-04-10,bosnia-and-herzegovina,,43.9159,17.6791,901,43,36,1,129.0,28.0
2020-04-10,botswana,,-22.3285,24.6849,13,0,1,0,0.0,0.0
2020-04-10,brazil,,-14.235,-51.9253,19638,1546,1057,107,173.0,0.0
2020-04-10,brunei,,4.5353,114.7277,136,1,1,0,99.0,7.0
2020-04-10,bulgaria,,42.7339,25.4858,635,17,25,1,54.0,6.0
2020-04-10,burkina-faso,,12.2383,-1.5616,443,0,24,0,146.0,0.0
2020-04-10,burma,,21.9162,95.956,27,4,3,0,2.0,0.0
2020-04-10,burundi,,-3.3731,29.9189,3,0,0,0,0.0,0.0
2020-04-10,cabo-verde,,16.5388,-23.0418,7,0,1,0,1.0,0.0
2020-04-10,cambodia,,11.55,104.9167,119,0,0,0,72.0,10.0
2020-04-10,cameroon,,3.8480000000000003,11.5021,820,90,12,2,98.0,38.0
2020-04-10,canada,alberta,53.9333,-116.5765,1451,28,32,3,0.0,0.0
2020-04-10,canada,british-columbia,49.2827,-123.1207,1370,34,50,2,0.0,0.0
2020-04-10,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-10,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-10,canada,manitoba,53.7609,-98.8139,230,9,3,0,0.0,0.0
2020-04-10,canada,new-brunswick,46.5653,-66.4619,112,4,0,0,0.0,0.0
2020-04-10,canada,newfoundland-and-labrador,53.1355,-57.6604,239,7,3,1,0.0,0.0
2020-04-10,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-10,canada,nova-scotia,44.681999999999995,-63.7443,407,65,2,1,0.0,0.0
2020-04-10,canada,ontario,51.2538,-85.3232,6237,478,222,22,0.0,0.0
2020-04-10,canada,prince-edward-island,46.5107,-63.4168,25,0,0,0,0.0,0.0
2020-04-10,canada,quebec,52.9399,-73.5491,11677,765,241,25,0.0,0.0
2020-04-10,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-10,canada,saskatchewan,52.9399,-106.4509,285,14,3,0,0.0,0.0
2020-04-10,canada,yukon,64.2823,-135.0,8,1,0,0,0.0,0.0
2020-04-10,central-african-republic,,6.6111,20.9394,8,0,0,0,0.0,0.0
2020-04-10,chad,,15.4542,18.7322,11,0,0,0,2.0,0.0
2020-04-10,chile,,-35.6751,-71.543,6501,529,65,8,1571.0,297.0
2020-04-10,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-10,china,beijing,40.1824,116.4142,588,0,8,0,469.0,5.0
2020-04-10,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-10,china,fujian,26.0789,117.9874,351,0,1,0,311.0,3.0
2020-04-10,china,gansu,37.8099,101.0583,139,0,2,0,135.0,0.0
2020-04-10,china,guangdong,23.3417,113.4244,1544,5,8,0,1434.0,11.0
2020-04-10,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-10,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-10,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-10,china,hebei,39.549,116.1306,327,0,6,0,313.0,0.0
2020-04-10,china,heilongjiang,47.861999999999995,127.7615,638,29,13,0,470.0,0.0
2020-04-10,china,henan,33.882,113.61399999999999,1276,0,22,0,1252.0,0.0
2020-04-10,china,hong-kong,22.3,114.2,989,16,4,0,309.0,16.0
2020-04-10,china,hubei,30.9756,112.2707,67803,0,3216,1,64236.0,49.0
2020-04-10,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-10,china,inner-mongolia,44.0935,113.9448,128,2,1,0,79.0,0.0
2020-04-10,china,jiangsu,32.9711,119.455,651,0,0,0,634.0,1.0
2020-04-10,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,1.0
2020-04-10,china,jilin,43.6661,126.1923,98,0,1,0,95.0,2.0
2020-04-10,china,liaoning,41.2956,122.6085,144,0,2,0,132.0,0.0
2020-04-10,china,macau,22.1667,113.55,45,0,0,0,10.0,0.0
2020-04-10,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-10,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-10,china,shaanxi,35.1917,108.8701,256,0,3,0,246.0,0.0
2020-04-10,china,shandong,36.3427,118.1498,783,0,7,0,756.0,0.0
2020-04-10,china,shanghai,31.201999999999998,121.4491,555,3,7,0,435.0,13.0
2020-04-10,china,shanxi,37.5777,112.2922,168,2,0,0,134.0,0.0
2020-04-10,china,sichuan,30.6171,102.7103,560,0,3,0,546.0,5.0
2020-04-10,china,tianjin,39.3054,117.323,183,1,3,0,158.0,6.0
2020-04-10,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-10,china,yunnan,24.974,101.48700000000001,184,0,2,0,173.0,0.0
2020-04-10,china,zhejiang,29.1832,120.0934,1267,0,1,0,1235.0,0.0
2020-04-10,colombia,,4.5709,-74.2973,2473,250,80,11,197.0,23.0
2020-04-10,congo-brazzaville,,-4.0383,21.7587,60,0,5,0,5.0,0.0
2020-04-10,congo-kinshasa,,-4.0383,21.7587,215,35,20,2,13.0,4.0
2020-04-10,costa-rica,,9.7489,-83.7534,558,19,3,0,42.0,12.0
2020-04-10,cote-d-ivoire,,7.54,-5.5471,444,0,3,0,52.0,0.0
2020-04-10,croatia,,45.1,15.2,1495,88,21,1,231.0,12.0
2020-04-10,cuba,,22.0,-80.0,564,49,15,0,51.0,23.0
2020-04-10,cyprus,,35.1264,33.4299,595,31,10,0,58.0,5.0
2020-04-10,czechia,,49.8175,15.472999999999999,5732,163,119,7,346.0,45.0
2020-04-10,denmark,,56.2639,9.5018,5819,184,247,10,1773.0,37.0
2020-04-10,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,145.0,9.0
2020-04-10,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-10,diamond-princess,,0.0,0.0,712,0,11,0,619.0,0.0
2020-04-10,djibouti,,11.8251,42.5903,150,15,1,1,36.0,11.0
2020-04-10,dominica,,15.415,-61.371,16,1,0,0,5.0,4.0
2020-04-10,dominican-republic,,18.7357,-70.1627,2620,271,126,8,98.0,18.0
2020-04-10,ecuador,,-1.8312,-78.1834,7161,2196,297,25,368.0,29.0
2020-04-10,egypt,,26.0,30.0,1794,95,135,17,384.0,36.0
2020-04-10,el-salvador,,13.7942,-88.8965,117,14,6,0,15.0,1.0
2020-04-10,equatorial-guinea,,1.5,10.0,18,0,0,0,3.0,0.0
2020-04-10,eritrea,,15.1794,39.7823,34,1,0,0,0.0,0.0
2020-04-10,estonia,,58.5953,25.0136,1258,51,24,0,93.0,10.0
2020-04-10,eswatini,,-26.5225,31.4659,12,0,0,0,7.0,0.0
2020-04-10,ethiopia,,9.145,40.4897,65,9,3,1,4.0,0.0
2020-04-10,fiji,,-17.7134,178.065,16,1,0,0,0.0,0.0
2020-04-10,finland,,64.0,26.0,2769,164,48,6,300.0,0.0
2020-04-10,france,,46.2276,2.2137,90676,4342,13197,987,24932.0,1726.0
2020-04-10,france,french-guiana,3.9339,-53.1258,83,0,0,0,43.0,0.0
2020-04-10,france,french-polynesia,-17.6797,149.4068,51,0,0,0,0.0,0.0
2020-04-10,france,guadeloupe,16.25,-61.5833,143,2,8,0,67.0,24.0
2020-04-10,france,martinique,14.6415,-61.0242,155,1,6,0,50.0,0.0
2020-04-10,france,mayotte,-12.8275,45.1662,191,7,2,0,50.0,28.0
2020-04-10,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-10,france,reunion,-21.1351,55.2471,382,20,0,0,40.0,0.0
2020-04-10,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,1.0,0.0
2020-04-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-10,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,4.0
2020-04-10,gabon,,-0.8037,11.6094,44,0,1,0,1.0,0.0
2020-04-10,gambia,,13.4432,-15.3101,4,0,1,0,2.0,0.0
2020-04-10,georgia,,42.3154,43.3569,234,16,3,0,54.0,3.0
2020-04-10,germany,,51.0,9.0,122171,3990,2767,160,53913.0,1506.0
2020-04-10,ghana,,7.9465,-1.0232,378,0,6,0,4.0,1.0
2020-04-10,greece,,39.0742,21.8243,2011,56,92,5,269.0,0.0
2020-04-10,grenada,,12.1165,-61.678999999999995,14,2,0,0,0.0,0.0
2020-04-10,guatemala,,15.7835,-90.2308,126,31,3,0,17.0,0.0
2020-04-10,guinea,,9.9456,-9.6966,212,18,0,0,15.0,4.0
2020-04-10,guinea-bissau,,11.8037,-15.1804,36,0,0,0,0.0,0.0
2020-04-10,guyana,,5.0,-58.75,37,0,6,0,8.0,0.0
2020-04-10,haiti,,18.9712,-72.2852,31,1,2,0,0.0,0.0
2020-04-10,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-10,honduras,,15.2,-86.2419,382,39,23,0,7.0,1.0
2020-04-10,hungary,,47.1625,19.5033,1190,210,77,11,112.0,16.0
2020-04-10,iceland,,64.9631,-19.0208,1675,27,7,1,751.0,63.0
2020-04-10,india,,21.0,78.0,7598,873,246,20,774.0,154.0
2020-04-10,indonesia,,-0.7893,113.9213,3512,219,306,26,282.0,30.0
2020-04-10,iran,,32.0,53.0,68192,1972,4232,122,35465.0,3156.0
2020-04-10,iraq,,33.0,44.0,1279,47,70,1,550.0,54.0
2020-04-10,ireland,,53.1424,-7.6921,8089,1515,287,24,25.0,0.0
2020-04-10,israel,,31.0,35.0,10408,440,95,9,1183.0,172.0
2020-04-10,italy,,43.0,12.0,147577,3951,18849,570,30455.0,1985.0
2020-04-10,jamaica,,18.1096,-77.2975,63,0,4,0,13.0,1.0
