date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-24,malaysia,,4.210483999999999,101.97576600000001,7245,60,115,0,5945.0,33.0
2020-05-24,maldives,,3.2028,73.2207,1371,58,4,0,144.0,16.0
2020-05-24,mali,,17.570692,-3.996166000000001,1030,15,65,2,597.0,23.0
2020-05-24,malta,,35.9375,14.3754,610,1,6,0,476.0,3.0
2020-05-24,mauritania,,21.0079,-10.9408,237,10,6,0,15.0,8.0
2020-05-24,mauritius,,-20.348404000000002,57.552152,334,2,10,0,322.0,0.0
2020-05-24,mexico,,23.6345,-102.5528,68620,2764,7394,215,46979.0,2555.0
2020-05-24,moldova,,47.4116,28.3699,7093,99,250,8,3713.0,261.0
2020-05-24,monaco,,43.7333,7.4167,98,0,4,0,90.0,0.0
2020-05-24,mongolia,,46.8625,103.8467,141,0,0,0,32.0,2.0
2020-05-24,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,1.0
2020-05-24,morocco,,31.7917,-7.0926,7433,27,199,1,4703.0,65.0
2020-05-24,mozambique,,-18.665695,35.529562,194,26,0,0,0.0,0.0
2020-05-24,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-24,namibia,,-22.9576,18.4904,21,1,0,0,14.0,0.0
2020-05-24,nepal,,28.1667,84.25,603,19,3,0,87.0,17.0
2020-05-24,netherlands,,52.1326,5.2913,45236,172,5822,11,0.0,0.0
2020-05-24,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-24,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-24,netherlands,curacao,12.1696,-68.99,17,0,1,0,14.0,0.0
2020-05-24,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,59.0,0.0
2020-05-24,new-zealand,,-40.9006,174.886,1504,0,21,0,1456.0,0.0
2020-05-24,nicaragua,,12.865416,-85.207229,279,0,17,0,199.0,0.0
2020-05-24,niger,,17.607789,8.081666,945,2,61,0,783.0,8.0
2020-05-24,nigeria,,9.082,8.6753,7839,313,226,5,2263.0,89.0
2020-05-24,north-macedonia,,41.6086,21.7453,1978,37,113,0,1422.0,11.0
2020-05-24,norway,,60.472,8.4689,8352,6,235,0,7727.0,0.0
2020-05-24,oman,,21.512583,55.92325500000001,7770,513,37,1,1933.0,85.0
2020-05-24,pakistan,,30.3753,69.3451,56349,1748,1167,34,17482.0,284.0
2020-05-24,panama,,8.538,-80.7821,10926,349,306,7,6279.0,0.0
2020-05-24,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-24,paraguay,,-23.4425,-58.4438,862,12,11,0,307.0,9.0
2020-05-24,peru,,-9.19,-75.0152,119959,4205,3456,83,49795.0,1880.0
2020-05-24,philippines,,12.879721,121.77401699999999,14035,258,868,5,3249.0,72.0
2020-05-24,poland,,51.9194,19.1451,21326,395,996,3,9194.0,217.0
2020-05-24,portugal,,39.3999,-8.2245,30623,152,1316,14,17549.0,9844.0
2020-05-24,qatar,,25.3548,51.1839,43714,1501,23,2,9170.0,657.0
2020-05-24,romania,,45.9432,24.9668,18070,213,1185,9,11399.0,212.0
2020-05-24,russia,,61.52401,105.31875600000001,344481,8599,3541,153,113299.0,5363.0
2020-05-24,rwanda,,-1.9403,29.8739,327,2,0,0,237.0,10.0
2020-05-24,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-24,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-24,saint-vincent-and-the-grenadines,,12.9843,-61.2872,18,0,0,0,14.0,0.0
2020-05-24,san-marino,,43.9424,12.4578,665,0,42,0,266.0,0.0
2020-05-24,sao-tome-and-principe,,0.1864,6.6131,251,0,8,0,4.0,0.0
2020-05-24,saudi-arabia,,23.885942,45.079162,72560,2399,390,11,43520.0,2284.0
2020-05-24,senegal,,14.4974,-14.4524,3047,71,35,1,1456.0,40.0
2020-05-24,serbia,,44.0165,21.0059,11159,67,238,0,5857.0,158.0
2020-05-24,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-24,sierra-leone,,8.460555000000001,-11.779889,707,86,40,1,241.0,0.0
2020-05-24,singapore,,1.2833,103.8333,31616,548,23,0,14876.0,994.0
2020-05-24,slovakia,,48.669,19.699,1509,5,28,0,1301.0,21.0
2020-05-24,slovenia,,46.1512,14.9955,1468,0,107,1,1340.0,0.0
2020-05-24,somalia,,5.152149,46.199616,1594,0,61,0,204.0,0.0
2020-05-24,south-africa,,-30.5595,22.9375,22583,1240,429,22,11100.0,996.0
2020-05-24,south-sudan,,6.8770000000000024,31.307,655,0,8,0,6.0,0.0
2020-05-24,spain,,40.463667,-3.7492199999999998,235772,482,28752,74,150376.0,0.0
2020-05-24,sri-lanka,,7.873054,80.77179699999998,1141,52,9,0,674.0,14.0
2020-05-24,sudan,,12.8628,30.2176,3820,192,165,19,458.0,34.0
2020-05-24,suriname,,3.9193,-56.0278,11,0,1,0,9.0,0.0
2020-05-24,sweden,,60.128161,18.643501,33459,271,3998,6,0.0,0.0
2020-05-24,switzerland,,46.8182,8.2275,30736,11,1906,1,28100.0,100.0
2020-05-24,syria,,34.802075,38.99681500000001,86,16,4,0,0.0,0.0
2020-05-24,taiwan,,23.7,121.0,441,0,7,0,414.0,3.0
2020-05-24,tajikistan,,38.861,71.2761,2929,191,46,2,1301.0,78.0
2020-05-24,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-24,thailand,,15.870032,100.992541,3040,0,56,0,2921.0,5.0
2020-05-24,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-24,togo,,8.6195,0.8248,381,8,12,0,141.0,8.0
2020-05-24,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,108.0,0.0
2020-05-24,tunisia,,33.886917,9.537499,1051,3,48,0,917.0,3.0
2020-05-24,turkey,,38.9637,35.2433,156827,1141,4340,32,118694.0,1092.0
2020-05-24,uganda,,1.373333,32.290275,198,0,0,0,68.0,0.0
2020-05-24,ukraine,,48.3794,31.1656,20986,406,617,12,7108.0,179.0
2020-05-24,united-arab-emirates,,23.424076,53.847818000000004,29485,781,245,1,15056.0,561.0
2020-05-24,united-kingdom,,55.3781,-3.4360000000000004,245680,1348,37175,441,0.0,0.0
2020-05-24,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-24,united-kingdom,bermuda,32.3078,-64.7505,133,5,9,0,81.0,0.0
2020-05-24,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-24,united-kingdom,cayman-islands,19.3133,-81.2546,129,0,1,0,61.0,0.0
2020-05-24,united-kingdom,channel-islands,49.3723,-2.3644,558,0,45,0,517.0,2.0
2020-05-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-24,united-kingdom,gibraltar,36.1408,-5.3536,154,2,0,0,147.0,0.0
2020-05-24,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,303.0,0.0
2020-05-24,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-24,uruguay,,-32.5228,-55.7658,769,5,22,0,618.0,2.0
2020-05-24,us,,40.0,-100.0,1651289,20813,98754,608,366736.0,5497.0
2020-05-24,uzbekistan,,41.377491,64.585262,3164,49,13,0,2565.0,33.0
2020-05-24,venezuela,,6.4238,-66.5897,1121,111,10,0,262.0,0.0
2020-05-24,vietnam,,14.058323999999999,108.277199,325,0,0,0,267.0,0.0
2020-05-24,west-bank-and-gaza,,31.9522,35.2332,423,0,3,0,357.0,9.0
2020-05-24,western-sahara,,24.2155,-12.8858,9,3,0,0,6.0,0.0
2020-05-24,yemen,,15.552726999999999,48.516388,222,10,42,3,10.0,-1.0
2020-05-24,zambia,,-13.133897,27.849332,920,0,7,0,336.0,0.0
2020-05-24,zimbabwe,,-19.015438,29.154857,56,0,4,0,25.0,7.0
