date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-15,afghanistan,,33.93911,67.709953,34994,254,1094,46,22456.0,1002.0
2020-07-15,albania,,41.1533,20.1683,3752,85,101,4,2091.0,29.0
2020-07-15,algeria,,28.0339,1.6596,20770,554,1040,12,14792.0,497.0
2020-07-15,andorra,,42.5063,1.5218,862,1,52,0,803.0,0.0
2020-07-15,angola,,-11.2027,17.8739,576,35,27,1,124.0,6.0
2020-07-15,antigua-and-barbuda,,17.0608,-61.7964,74,0,3,0,57.0,0.0
2020-07-15,argentina,,-38.4161,-63.6167,111146,4236,2050,82,47298.0,1831.0
2020-07-15,armenia,,40.0691,45.0382,33005,515,592,11,21348.0,619.0
2020-07-15,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,105.0,0.0
2020-07-15,australia,new-south-wales,-33.8688,151.2093,3527,10,49,0,2988.0,0.0
2020-07-15,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-15,australia,queensland,-27.4698,153.0251,1071,0,6,0,1058.0,0.0
2020-07-15,australia,south-australia,-34.9285,138.6007,444,1,4,0,439.0,0.0
2020-07-15,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-15,australia,victoria,-37.8136,144.9631,4750,302,29,2,2591.0,103.0
2020-07-15,australia,western-australia,-31.9505,115.8605,646,10,9,0,610.0,4.0
2020-07-15,austria,,47.5162,14.5501,19154,133,710,1,17175.0,102.0
2020-07-15,azerbaijan,,40.1431,47.5769,25672,559,326,7,16695.0,545.0
2020-07-15,bahamas,,25.025885,-78.035889,119,3,11,0,91.0,0.0
2020-07-15,bahrain,,26.0275,50.55,34560,482,117,6,30320.0,567.0
2020-07-15,bangladesh,,23.685,90.3563,193590,3533,2457,33,105523.0,2296.0
2020-07-15,barbados,,13.1939,-59.5432,104,1,7,0,90.0,0.0
2020-07-15,belarus,,53.7098,27.9534,65443,174,480,6,56379.0,580.0
2020-07-15,belgium,,50.8333,4.469936,62872,91,9788,1,17242.0,19.0
2020-07-15,belize,,17.1899,-88.4976,39,0,2,0,21.0,0.0
2020-07-15,benin,,9.3077,2.3158,1378,0,26,0,557.0,0.0
2020-07-15,bhutan,,27.5142,90.4336,84,0,0,0,78.0,0.0
2020-07-15,bolivia,,-16.2902,-63.5887,52218,1351,1942,44,16357.0,538.0
2020-07-15,bosnia-and-herzegovina,,43.9159,17.6791,7411,430,235,9,3335.0,156.0
2020-07-15,botswana,,-22.3285,24.6849,399,0,1,0,38.0,0.0
2020-07-15,brazil,,-14.235,-51.9253,1966748,39924,75366,1233,1350098.0,26673.0
2020-07-15,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-15,bulgaria,,42.7339,25.4858,7877,232,289,6,3841.0,178.0
2020-07-15,burkina-faso,,12.2383,-1.5616,1038,1,53,0,882.0,9.0
2020-07-15,burma,,21.9162,95.956,337,0,6,0,266.0,5.0
2020-07-15,burundi,,-3.3731,29.9189,269,0,1,0,207.0,0.0
2020-07-15,cabo-verde,,16.5388,-23.0418,1780,58,19,0,850.0,78.0
2020-07-15,cambodia,,11.55,104.9167,166,1,0,0,133.0,0.0
2020-07-15,cameroon,,3.8480000000000003,11.5021,15173,0,359,0,11928.0,0.0
2020-07-15,canada,alberta,53.9333,-116.5765,8994,82,163,0,0.0,0.0
2020-07-15,canada,british-columbia,53.7267,-127.6476,3149,21,189,0,0.0,0.0
2020-07-15,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-15,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-15,canada,manitoba,53.7609,-98.8139,330,0,7,0,0.0,0.0
2020-07-15,canada,new-brunswick,46.5653,-66.4619,168,1,2,0,0.0,0.0
2020-07-15,canada,newfoundland-and-labrador,53.1355,-57.6604,262,0,3,0,0.0,0.0
2020-07-15,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-15,canada,nova-scotia,44.681999999999995,-63.7443,1067,1,63,0,0.0,0.0
2020-07-15,canada,ontario,51.2538,-85.3232,38918,104,2778,9,0.0,0.0
2020-07-15,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-15,canada,quebec,52.9399,-73.5491,56859,129,5636,3,0.0,0.0
2020-07-15,canada,saskatchewan,52.9399,-106.4509,881,5,15,0,0.0,0.0
2020-07-15,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-15,central-african-republic,,6.6111,20.9394,4362,6,53,0,1261.0,32.0
2020-07-15,chad,,15.4542,18.7322,885,1,75,0,799.0,1.0
2020-07-15,chile,,-35.6751,-71.543,321205,1712,7186,117,292085.0,2865.0
2020-07-15,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-15,china,beijing,40.1824,116.4142,929,0,9,0,752.0,23.0
2020-07-15,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-15,china,fujian,26.0789,117.9874,363,0,1,0,361.0,0.0
2020-07-15,china,gansu,35.7518,104.2861,167,0,2,0,165.0,1.0
2020-07-15,china,guangdong,23.3417,113.4244,1650,0,8,0,1636.0,0.0
2020-07-15,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-15,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-15,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-15,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-15,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-15,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-15,china,hong-kong,22.3,114.2,1588,19,10,2,1241.0,12.0
2020-07-15,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-15,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-15,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-15,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-15,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-15,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-15,china,liaoning,41.2956,122.6085,164,0,2,0,150.0,0.0
2020-07-15,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-15,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-15,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-15,china,shaanxi,35.1917,108.8701,321,0,3,0,315.0,0.0
2020-07-15,china,shandong,36.3427,118.1498,793,0,7,0,785.0,0.0
2020-07-15,china,shanghai,31.201999999999998,121.4491,732,1,7,0,691.0,1.0
2020-07-15,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
2020-07-15,china,sichuan,30.6171,102.7103,599,0,3,0,590.0,1.0
2020-07-15,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-15,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-15,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-15,china,yunnan,24.974,101.48700000000001,188,0,2,0,183.0,0.0
2020-07-15,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-15,colombia,,4.5709,-74.2973,165169,5271,5814,189,68806.0,2997.0
2020-07-15,comoros,,-11.6455,43.3333,321,0,7,0,302.0,0.0
2020-07-15,congo-brazzaville,,-0.228,15.8277,2222,194,47,0,589.0,0.0
2020-07-15,congo-kinshasa,,-4.0383,21.7587,8163,28,192,2,3983.0,35.0
2020-07-15,costa-rica,,9.7489,-83.7534,8986,504,40,3,2551.0,110.0
2020-07-15,cote-d-ivoire,,7.54,-5.5471,13403,366,87,0,7146.0,238.0
2020-07-15,croatia,,45.1,15.2,3953,126,120,0,2629.0,71.0
2020-07-15,cuba,,21.521757,-77.78116700000002,2438,6,87,0,2277.0,2.0
2020-07-15,cyprus,,35.1264,33.4299,1025,2,19,0,839.0,0.0
2020-07-15,czechia,,49.8175,15.472999999999999,13475,134,355,0,8507.0,66.0
2020-07-15,denmark,,56.2639,9.5018,13092,31,610,0,12182.0,22.0
2020-07-15,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-15,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-15,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-15,djibouti,,11.8251,42.5903,4985,6,56,0,4765.0,22.0
2020-07-15,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-15,dominican-republic,,18.7357,-70.1627,47671,1366,929,19,23459.0,325.0
2020-07-15,ecuador,,-1.8312,-78.1834,70329,759,5158,28,30641.0,157.0
2020-07-15,egypt,,26.820553000000004,30.802497999999996,84843,913,4067,59,26135.0,591.0
2020-07-15,el-salvador,,13.7942,-88.8965,10645,342,286,8,6120.0,201.0
2020-07-15,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-15,eritrea,,15.1794,39.7823,232,0,0,0,107.0,0.0
2020-07-15,estonia,,58.5953,25.0136,2016,1,69,0,1901.0,4.0
2020-07-15,eswatini,,-26.5225,31.4659,1489,55,20,0,724.0,29.0
2020-07-15,ethiopia,,9.145,40.4897,8181,212,146,7,2430.0,0.0
2020-07-15,fiji,,-17.7134,178.065,26,0,0,0,18.0,0.0
2020-07-15,finland,,61.92411,25.748151,7296,-5,328,-1,6880.0,80.0
2020-07-15,france,,46.2276,2.2137,200338,829,30018,89,71774.0,-144.0
2020-07-15,france,french-guiana,3.9339,-53.1258,6299,70,33,2,3738.0,266.0
2020-07-15,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-15,france,guadeloupe,16.265,-61.551,190,0,14,0,157.0,0.0
2020-07-15,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-15,france,mayotte,-12.8275,45.166244,2743,19,37,0,2581.0,101.0
2020-07-15,france,new-caledonia,-20.904304999999997,165.618042,22,1,0,0,21.0,0.0
2020-07-15,france,reunion,-21.1151,55.5364,608,9,3,0,472.0,0.0
2020-07-15,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,0,0,1.0,0.0
2020-07-15,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-15,gabon,,-0.8037,11.6094,6121,95,46,0,3664.0,189.0
2020-07-15,gambia,,13.4432,-15.3101,64,0,3,0,34.0,0.0
2020-07-15,georgia,,42.3154,43.3569,1004,5,15,0,873.0,3.0
2020-07-15,germany,,51.165690999999995,10.451526,200890,434,9080,2,186000.0,900.0
2020-07-15,ghana,,7.9465,-1.0232,25430,442,139,0,21511.0,444.0
2020-07-15,greece,,39.0742,21.8243,3910,27,193,0,1374.0,0.0
2020-07-15,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-15,guatemala,,15.7835,-90.2308,32074,1202,1350,48,4624.0,171.0
2020-07-15,guinea,,9.9456,-9.6966,6276,76,38,0,4981.0,30.0
2020-07-15,guinea-bissau,,11.8037,-15.1804,1842,0,26,0,773.0,0.0
2020-07-15,guyana,,4.860416000000002,-58.93018000000001,313,5,18,1,156.0,0.0
2020-07-15,haiti,,18.9712,-72.2852,6831,104,143,2,3283.0,261.0
2020-07-15,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-15,honduras,,15.2,-86.2419,30036,930,825,18,3379.0,92.0
2020-07-15,hungary,,47.1625,19.5033,4263,5,595,0,3126.0,20.0
2020-07-15,iceland,,64.9631,-19.0208,1835,0,10,0,1809.0,5.0
2020-07-15,india,,20.593684,78.96288,968857,32676,24914,605,612768.0,20736.0
2020-07-15,indonesia,,-0.7893,113.9213,80094,1522,3797,87,39050.0,1414.0
2020-07-15,iran,,32.427908,53.68804599999999,264561,2388,13410,199,227561.0,2291.0
2020-07-15,iraq,,33.223191,43.679291,83867,2110,3432,87,52621.0,1839.0
2020-07-15,ireland,,53.1424,-7.6921,25683,13,1748,2,23364.0,0.0
2020-07-15,israel,,31.046051000000002,34.851612,44188,1828,376,5,19989.0,324.0
2020-07-15,italy,,41.87194,12.56738,243506,162,34997,13,196016.0,575.0
2020-07-15,jamaica,,18.1096,-77.2975,763,1,10,0,647.0,4.0
2020-07-15,japan,,36.204824,138.252924,23172,735,984,0,18126.0,0.0
2020-07-15,jordan,,31.24,36.51,1201,3,10,0,1016.0,3.0
2020-07-15,kazakhstan,,48.0196,66.9237,65188,1674,375,0,39066.0,1058.0
2020-07-15,kenya,,-0.0236,37.9062,11252,461,209,7,3068.0,51.0
2020-07-15,korea-south,,35.90775700000001,127.766922,13612,61,291,2,12396.0,48.0
2020-07-15,kosovo,,42.602636,20.902977,5237,119,112,4,2462.0,92.0
2020-07-15,kuwait,,29.311659999999996,47.481766,56877,703,399,3,46897.0,736.0
2020-07-15,kyrgyzstan,,41.20438,74.766098,12282,838,165,16,3712.0,174.0
2020-07-15,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-15,latvia,,56.8796,24.6032,1178,4,31,0,1022.0,0.0
2020-07-15,lebanon,,33.8547,35.8623,2542,91,38,1,1455.0,3.0
2020-07-15,lesotho,,-29.61,28.2336,256,0,3,0,48.0,0.0
2020-07-15,liberia,,6.4280550000000005,-9.429499,1056,32,51,0,447.0,8.0
2020-07-15,libya,,26.3351,17.228331,1589,26,43,1,373.0,3.0
2020-07-15,liechtenstein,,47.14,9.55,84,0,1,0,83.0,1.0
2020-07-15,lithuania,,55.1694,23.8813,1882,7,79,0,1582.0,11.0
2020-07-15,luxembourg,,49.8153,6.1296,5122,66,111,0,4247.0,52.0
