date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-11,afghanistan,,33.0,65.0,555,34,18,3,32.0,0.0
2020-04-11,albania,,41.1533,20.1683,433,17,23,0,197.0,15.0
2020-04-11,algeria,,28.0339,1.6596,1825,64,275,19,460.0,55.0
2020-04-11,andorra,,42.5063,1.5218,601,0,26,0,71.0,0.0
2020-04-11,angola,,-11.2027,17.8739,19,0,2,0,4.0,2.0
2020-04-11,antigua-and-barbuda,,17.0608,-61.7964,21,2,2,0,0.0,0.0
2020-04-11,argentina,,-38.4161,-63.6167,1975,0,83,1,440.0,65.0
2020-04-11,armenia,,40.0691,45.0382,967,30,13,1,173.0,24.0
2020-04-11,australia,australian-capital-territory,-35.4735,149.0124,103,0,2,0,59.0,0.0
2020-04-11,australia,new-south-wales,-33.8688,151.2093,2857,35,23,1,4.0,0.0
2020-04-11,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-11,australia,queensland,-28.0167,153.4,974,9,5,1,372.0,0.0
2020-04-11,australia,south-australia,-34.9285,138.6007,429,1,3,0,179.0,0.0
2020-04-11,australia,tasmania,-41.4545,145.9707,133,11,4,0,48.0,0.0
2020-04-11,australia,victoria,-37.8136,144.9631,1265,24,14,1,926.0,0.0
2020-04-11,australia,western-australia,-31.9505,115.8605,514,8,6,0,216.0,13.0
2020-04-11,austria,,47.5162,14.5501,13806,251,337,18,6604.0,540.0
2020-04-11,azerbaijan,,40.1431,47.5769,1058,67,11,1,200.0,41.0
2020-04-11,bahamas,,25.0343,-77.3963,46,4,8,0,5.0,0.0
2020-04-11,bahrain,,26.0275,50.55,1040,115,6,0,555.0,16.0
2020-04-11,bangladesh,,23.685,90.3563,482,58,30,3,36.0,3.0
2020-04-11,barbados,,13.1939,-59.5432,68,1,4,0,11.0,0.0
2020-04-11,belarus,,53.7098,27.9534,2226,245,23,4,172.0,3.0
2020-04-11,belgium,,50.8333,4.0,28018,1351,3346,327,5986.0,418.0
2020-04-11,belize,,13.1939,-59.5432,13,3,2,0,0.0,0.0
2020-04-11,benin,,9.3077,2.3158,35,0,1,0,5.0,0.0
2020-04-11,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-11,bolivia,,-16.2902,-63.5887,275,7,20,1,2.0,0.0
2020-04-11,bosnia-and-herzegovina,,43.9159,17.6791,946,45,37,1,139.0,10.0
