date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-11,afghanistan,,33.93911,67.709953,4687,285,122,2,558.0,0.0
2020-05-11,albania,,41.1533,20.1683,872,4,31,0,654.0,4.0
2020-05-11,algeria,,28.0339,1.6596,5891,168,507,5,2841.0,163.0
2020-05-11,andorra,,42.5063,1.5218,755,0,48,0,550.0,0.0
2020-05-11,angola,,-11.2027,17.8739,45,0,2,0,13.0,0.0
2020-05-11,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,19.0,0.0
2020-05-11,argentina,,-38.4161,-63.6167,6278,244,314,9,1837.0,80.0
2020-05-11,armenia,,40.0691,45.0382,3392,79,46,1,1359.0,34.0
2020-05-11,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-11,australia,new-south-wales,-33.8688,151.2093,3053,0,44,0,2543.0,26.0
2020-05-11,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-11,australia,queensland,-27.4698,153.0251,1051,6,6,0,1027.0,6.0
2020-05-11,australia,south-australia,-34.9285,138.6007,439,0,4,0,434.0,0.0
2020-05-11,australia,tasmania,-42.8821,147.3272,227,0,13,0,182.0,0.0
2020-05-11,australia,victoria,-37.8136,144.9631,1511,15,18,0,1360.0,14.0
2020-05-11,australia,western-australia,-31.9505,115.8605,553,1,9,0,536.0,0.0
2020-05-11,austria,,47.5162,14.5501,15882,11,620,2,14061.0,70.0
2020-05-11,azerbaijan,,40.1431,47.5769,2589,70,32,0,1680.0,30.0
2020-05-11,bahamas,,25.025885,-78.035889,93,1,11,0,39.0,2.0
2020-05-11,bahrain,,26.0275,50.55,5236,295,8,0,2152.0,82.0
2020-05-11,bangladesh,,23.685,90.3563,15691,1034,239,11,2902.0,252.0
2020-05-11,barbados,,13.1939,-59.5432,84,0,7,0,57.0,0.0
2020-05-11,belarus,,53.7098,27.9534,23906,933,135,4,6531.0,125.0
2020-05-11,belgium,,50.8333,4.469936,53449,368,8707,51,13697.0,55.0
2020-05-11,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-11,benin,,9.3077,2.3158,319,0,2,0,62.0,0.0
2020-05-11,bhutan,,27.5142,90.4336,9,2,0,0,5.0,0.0
2020-05-11,bolivia,,-16.2902,-63.5887,2831,275,122,4,299.0,26.0
2020-05-11,bosnia-and-herzegovina,,43.9159,17.6791,2141,24,113,6,1114.0,8.0
2020-05-11,botswana,,-22.3285,24.6849,24,1,1,0,12.0,0.0
2020-05-11,brazil,,-14.235,-51.9253,169594,6895,11653,530,67384.0,2427.0
2020-05-11,brunei,,4.5353,114.7277,141,0,1,0,134.0,0.0
2020-05-11,bulgaria,,42.7339,25.4858,1990,25,93,2,461.0,17.0
2020-05-11,burkina-faso,,12.2383,-1.5616,760,9,50,1,584.0,7.0
2020-05-11,burma,,21.9162,95.956,180,0,6,0,74.0,2.0
2020-05-11,burundi,,-3.3731,29.9189,15,0,1,0,7.0,0.0
2020-05-11,cabo-verde,,16.5388,-23.0418,260,14,2,0,58.0,2.0
2020-05-11,cambodia,,11.55,104.9167,122,0,0,0,121.0,1.0
2020-05-11,cameroon,,3.8480000000000003,11.5021,2689,110,125,11,1524.0,59.0
2020-05-11,canada,alberta,53.9333,-116.5765,6300,47,117,0,0.0,0.0
2020-05-11,canada,british-columbia,53.7267,-127.6476,2353,23,130,1,0.0,0.0
2020-05-11,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-11,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-11,canada,manitoba,53.7609,-98.8139,289,2,7,0,0.0,0.0
2020-05-11,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-11,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-05-11,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-11,canada,nova-scotia,44.681999999999995,-63.7443,1019,1,48,1,0.0,0.0
2020-05-11,canada,ontario,51.2538,-85.3232,21817,348,1788,37,0.0,0.0
2020-05-11,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-11,canada,quebec,52.9399,-73.5491,38480,748,3014,85,0.0,0.0
2020-05-11,canada,saskatchewan,52.9399,-106.4509,568,4,7,0,0.0,0.0
2020-05-11,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-11,central-african-republic,,6.6111,20.9394,143,0,0,0,10.0,0.0
2020-05-11,chad,,15.4542,18.7322,322,0,31,0,53.0,0.0
2020-05-11,chile,,-35.6751,-71.543,35052,1197,323,11,13605.0,493.0
2020-05-11,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-11,china,beijing,40.1824,116.4142,593,0,9,0,571.0,3.0
2020-05-11,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-11,china,fujian,26.0789,117.9874,356,0,1,0,354.0,0.0
2020-05-11,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-11,china,guangdong,23.3417,113.4244,1589,0,8,0,1578.0,1.0
2020-05-11,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-11,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-11,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-11,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-11,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,924.0,20.0
2020-05-11,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-11,china,hong-kong,22.3,114.2,1047,0,4,0,985.0,3.0
2020-05-11,china,hubei,30.9756,112.2707,68134,0,4512,0,63616.0,0.0
2020-05-11,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-11,china,inner-mongolia,44.0935,113.9448,209,1,1,0,188.0,1.0
2020-05-11,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-11,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-11,china,jilin,43.6661,126.1923,127,0,1,0,105.0,0.0
2020-05-11,china,liaoning,41.2956,122.6085,147,0,2,0,144.0,0.0
2020-05-11,china,macau,22.1667,113.55,45,0,0,0,42.0,1.0
2020-05-11,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-11,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-11,china,shaanxi,35.1917,108.8701,308,0,3,0,296.0,2.0
2020-05-11,china,shandong,36.3427,118.1498,788,0,7,0,777.0,0.0
2020-05-11,china,shanghai,31.201999999999998,121.4491,659,0,7,0,627.0,0.0
2020-05-11,china,shanxi,37.5777,112.2922,198,0,0,0,197.0,0.0
2020-05-11,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-11,china,tianjin,39.3054,117.323,191,0,3,0,186.0,0.0
2020-05-11,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
