date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-19,afghanistan,,33.0,65.0,0,0,0.0,0.0,0.0,0.0
2020-02-19,albania,,41.1533,20.1683,0,0,0.0,0.0,0.0,0.0
2020-02-19,algeria,,28.0339,1.6596,0,0,0.0,0.0,0.0,0.0
2020-02-19,andorra,,42.5063,1.5218,0,0,0.0,0.0,0.0,0.0
2020-02-19,angola,,-11.2027,17.8739,0,0,0.0,0.0,0.0,0.0
2020-02-19,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0.0,0.0,0.0
2020-02-19,argentina,,-38.4161,-63.6167,0,0,0.0,0.0,0.0,0.0
2020-02-19,armenia,,40.0691,45.0382,0,0,0.0,0.0,0.0,0.0
2020-02-19,australia,australian-capital-territory,-35.4735,149.0124,0,0,0.0,0.0,0.0,0.0
2020-02-19,australia,new-south-wales,-33.8688,151.2093,4,0,0.0,0.0,4.0,0.0
2020-02-19,australia,northern-territory,-12.4634,130.8456,0,0,0.0,0.0,0.0,0.0
2020-02-19,australia,queensland,-28.0167,153.4,5,0,0.0,0.0,0.0,0.0
2020-02-19,australia,south-australia,-34.9285,138.6007,2,0,0.0,0.0,2.0,0.0
2020-02-19,australia,tasmania,-41.4545,145.9707,0,0,0.0,0.0,0.0,0.0
2020-02-19,australia,victoria,-37.8136,144.9631,4,0,0.0,0.0,4.0,0.0
2020-02-19,australia,western-australia,-31.9505,115.8605,0,0,0.0,0.0,0.0,0.0
2020-02-19,austria,,47.5162,14.5501,0,0,0.0,0.0,0.0,0.0
2020-02-19,azerbaijan,,40.1431,47.5769,0,0,0.0,0.0,0.0,0.0
2020-02-19,bahamas,,25.0343,-77.3963,0,0,0.0,0.0,0.0,0.0
2020-02-19,bahrain,,26.0275,50.55,0,0,0.0,0.0,0.0,0.0
2020-02-19,bangladesh,,23.685,90.3563,0,0,0.0,0.0,0.0,0.0
2020-02-19,barbados,,13.1939,-59.5432,0,0,0.0,0.0,0.0,0.0
2020-02-19,belarus,,53.7098,27.9534,0,0,0.0,0.0,0.0,0.0
2020-02-19,belgium,,50.8333,4.0,1,0,0.0,0.0,1.0,0.0
2020-02-19,belize,,13.1939,-59.5432,0,0,0.0,0.0,0.0,0.0
2020-02-19,benin,,9.3077,2.3158,0,0,0.0,0.0,0.0,0.0
2020-02-19,bhutan,,27.5142,90.4336,0,0,0.0,0.0,0.0,0.0
2020-02-19,bolivia,,-16.2902,-63.5887,0,0,0.0,0.0,0.0,0.0
2020-02-19,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0.0,0.0,0.0,0.0
2020-02-19,botswana,,-22.3285,24.6849,0,0,0.0,0.0,0.0,0.0
2020-02-19,brazil,,-14.235,-51.9253,0,0,0.0,0.0,0.0,0.0
2020-02-19,brunei,,4.5353,114.7277,0,0,0.0,0.0,0.0,0.0
2020-02-19,bulgaria,,42.7339,25.4858,0,0,0.0,0.0,0.0,0.0
2020-02-19,burkina-faso,,12.2383,-1.5616,0,0,0.0,0.0,0.0,0.0
2020-02-19,burma,,21.9162,95.956,0,0,0.0,0.0,0.0,0.0
2020-02-19,burundi,,-3.3731,29.9189,0,0,0.0,0.0,0.0,0.0
2020-02-19,cabo-verde,,16.5388,-23.0418,0,0,0.0,0.0,0.0,0.0
2020-02-19,cambodia,,11.55,104.9167,1,0,0.0,0.0,1.0,0.0
2020-02-19,cameroon,,3.8480000000000003,11.5021,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,alberta,53.9333,-116.5765,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,british-columbia,49.2827,-123.1207,5,0,0.0,0.0,0.0,0.0
2020-02-19,canada,diamond-princess,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,grand-princess,37.6489,-122.6655,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,manitoba,53.7609,-98.8139,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,new-brunswick,46.5653,-66.4619,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,northwest-territories,64.8255,-124.8457,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,ontario,51.2538,-85.3232,3,0,0.0,0.0,0.0,0.0
2020-02-19,canada,prince-edward-island,46.5107,-63.4168,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,quebec,52.9399,-73.5491,0,0,0.0,0.0,0.0,0.0
2020-02-19,canada,recovered,0.0,0.0,0,0,0.0,0.0,0.0,0.0
