date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-04,afghanistan,,33.93911,67.709953,2894,190,90,5,397.0,52.0
2020-05-04,albania,,41.1533,20.1683,803,8,31,0,543.0,12.0
2020-05-04,algeria,,28.0339,1.6596,4648,174,465,2,1998.0,62.0
2020-05-04,andorra,,42.5063,1.5218,750,2,45,0,499.0,6.0
2020-05-04,angola,,-11.2027,17.8739,35,0,2,0,11.0,0.0
2020-05-04,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,15.0,0.0
2020-05-04,argentina,,-38.4161,-63.6167,4887,104,260,14,1442.0,88.0
2020-05-04,armenia,,40.0691,45.0382,2507,121,39,4,1071.0,36.0
2020-05-04,australia,australian-capital-territory,-35.4735,149.0124,107,1,3,0,103.0,0.0
2020-05-04,australia,new-south-wales,-33.8688,151.2093,3035,2,43,1,2349.0,21.0
2020-05-04,australia,northern-territory,-12.4634,130.8456,29,0,0,0,24.0,0.0
2020-05-04,australia,queensland,-27.4698,153.0251,1043,5,6,0,980.0,0.0
2020-05-04,australia,south-australia,-34.9285,138.6007,438,0,4,0,427.0,0.0
2020-05-04,australia,tasmania,-42.8821,147.3272,221,0,13,0,165.0,1.0
2020-05-04,australia,victoria,-37.8136,144.9631,1423,17,18,0,1311.0,11.0
2020-05-04,australia,western-australia,-31.9505,115.8605,551,0,9,0,528.0,5.0
2020-05-04,austria,,47.5162,14.5501,15621,24,600,2,13316.0,88.0
2020-05-04,azerbaijan,,40.1431,47.5769,1984,52,26,1,1480.0,39.0
2020-05-04,bahamas,,25.025885,-78.035889,83,0,11,0,25.0,1.0
2020-05-04,bahrain,,26.0275,50.55,3533,150,8,0,1744.0,26.0
2020-05-04,bangladesh,,23.685,90.3563,10143,688,182,5,1209.0,146.0
2020-05-04,barbados,,13.1939,-59.5432,82,0,7,0,46.0,2.0
2020-05-04,belarus,,53.7098,27.9534,17489,784,103,4,3259.0,63.0
2020-05-04,belgium,,50.8333,4.469936,50267,361,7924,80,12378.0,69.0
2020-05-04,belize,,17.1899,-88.4976,18,0,2,0,14.0,1.0
2020-05-04,benin,,9.3077,2.3158,96,6,2,0,50.0,8.0
2020-05-04,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-05-04,bolivia,,-16.2902,-63.5887,1681,87,82,6,174.0,8.0
2020-05-04,bosnia-and-herzegovina,,43.9159,17.6791,1926,69,78,1,855.0,30.0
2020-05-04,botswana,,-22.3285,24.6849,23,0,1,0,8.0,0.0
2020-05-04,brazil,,-14.235,-51.9253,108620,6794,7367,316,45815.0,2824.0
2020-05-04,brunei,,4.5353,114.7277,138,0,1,0,130.0,2.0
2020-05-04,bulgaria,,42.7339,25.4858,1652,34,78,5,321.0,13.0
2020-05-04,burkina-faso,,12.2383,-1.5616,672,10,46,1,545.0,5.0
2020-05-04,burma,,21.9162,95.956,161,6,6,0,49.0,6.0
2020-05-04,burundi,,-3.3731,29.9189,15,0,1,0,7.0,0.0
2020-05-04,cabo-verde,,16.5388,-23.0418,175,10,2,0,37.0,4.0
2020-05-04,cambodia,,11.55,104.9167,122,0,0,0,120.0,0.0
2020-05-04,cameroon,,3.8480000000000003,11.5021,2104,27,64,0,953.0,0.0
2020-05-04,canada,alberta,53.9333,-116.5765,5836,70,104,9,0.0,0.0
2020-05-04,canada,british-columbia,53.7267,-127.6476,2224,53,117,3,0.0,0.0
2020-05-04,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-04,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-04,canada,manitoba,53.7609,-98.8139,283,1,6,0,0.0,0.0
2020-05-04,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-05-04,canada,newfoundland-and-labrador,53.1355,-57.6604,259,0,3,0,0.0,0.0
2020-05-04,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-04,canada,nova-scotia,44.681999999999995,-63.7443,985,14,38,1,0.0,0.0
2020-05-04,canada,ontario,51.2538,-85.3232,19097,523,1446,120,0.0,0.0
2020-05-04,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-04,canada,quebec,52.9399,-73.5491,32631,758,2281,75,0.0,0.0
2020-05-04,canada,saskatchewan,52.9399,-106.4509,467,34,7,0,0.0,0.0
2020-05-04,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-04,central-african-republic,,6.6111,20.9394,85,13,0,0,10.0,0.0
2020-05-04,chad,,15.4542,18.7322,117,0,10,0,39.0,0.0
2020-05-04,chile,,-35.6751,-71.543,23421,980,270,10,10415.0,374.0
2020-05-04,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-04,china,beijing,40.1824,116.4142,593,0,9,0,554.0,1.0
2020-05-04,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-04,china,fujian,26.0789,117.9874,356,0,1,0,353.0,0.0
2020-05-04,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-04,china,guangdong,23.3417,113.4244,1588,0,8,0,1571.0,2.0
2020-05-04,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-04,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-04,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-04,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-04,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,719.0,62.0
2020-05-04,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-04,china,hong-kong,22.3,114.2,1040,1,4,0,900.0,21.0
2020-05-04,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
