date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-25,afghanistan,,33.0,65.0,1463,112,47,4,188.0,0.0
2020-04-25,albania,,41.1533,20.1683,712,34,27,0,403.0,9.0
2020-04-25,algeria,,28.0339,1.6596,3256,129,419,4,1479.0,71.0
2020-04-25,andorra,,42.5063,1.5218,738,7,40,0,344.0,0.0
2020-04-25,angola,,-11.2027,17.8739,25,0,2,0,6.0,0.0
2020-04-25,antigua-and-barbuda,,17.0608,-61.7964,24,0,3,0,11.0,0.0
2020-04-25,argentina,,-38.4161,-63.6167,3780,173,185,9,1030.0,54.0
2020-04-25,armenia,,40.0691,45.0382,1677,81,28,1,803.0,75.0
2020-04-25,australia,australian-capital-territory,-35.4735,149.0124,106,1,3,0,98.0,1.0
2020-04-25,australia,new-south-wales,-33.8688,151.2093,2994,12,33,0,2193.0,137.0
2020-04-25,australia,northern-territory,-12.4634,130.8456,28,0,0,0,23.0,3.0
2020-04-25,australia,queensland,-28.0167,153.4,1026,0,6,0,803.0,65.0
2020-04-25,australia,south-australia,-34.9285,138.6007,438,0,4,0,402.0,1.0
2020-04-25,australia,tasmania,-41.4545,145.9707,207,0,10,1,117.0,11.0
2020-04-25,australia,victoria,-37.8136,144.9631,1346,3,16,0,1262.0,8.0
2020-04-25,australia,western-australia,-31.9505,115.8605,549,1,8,0,478.0,14.0
2020-04-25,austria,,47.5162,14.5501,15148,77,536,6,12103.0,231.0
2020-04-25,azerbaijan,,40.1431,47.5769,1617,25,21,0,1080.0,67.0
2020-04-25,bahamas,,25.0343,-77.3963,78,5,11,0,15.0,0.0
2020-04-25,bahrain,,26.0275,50.55,2588,70,8,0,1160.0,47.0
2020-04-25,bangladesh,,23.685,90.3563,4998,309,140,9,113.0,1.0
2020-04-25,barbados,,13.1939,-59.5432,79,2,6,0,31.0,0.0
2020-04-25,belarus,,53.7098,27.9534,9590,817,67,4,1573.0,453.0
2020-04-25,belgium,,50.8333,4.0,45325,1032,6917,238,10417.0,295.0
2020-04-25,belize,,13.1939,-59.5432,18,0,2,0,5.0,0.0
2020-04-25,benin,,9.3077,2.3158,54,0,1,0,27.0,0.0
2020-04-25,bhutan,,27.5142,90.4336,7,0,0,0,3.0,0.0
2020-04-25,bolivia,,-16.2902,-63.5887,866,59,46,2,54.0,0.0
2020-04-25,bosnia-and-herzegovina,,43.9159,17.6791,1486,65,57,2,592.0,54.0
2020-04-25,botswana,,-22.3285,24.6849,22,0,1,0,0.0,0.0
2020-04-25,brazil,,-14.235,-51.9253,59324,5281,4057,353,29160.0,1505.0
2020-04-25,brunei,,4.5353,114.7277,138,0,1,0,121.0,1.0
2020-04-25,bulgaria,,42.7339,25.4858,1247,13,55,1,197.0,0.0
2020-04-25,burkina-faso,,12.2383,-1.5616,629,0,41,0,442.0,17.0
2020-04-25,burma,,21.9162,95.956,146,2,5,0,10.0,1.0
2020-04-25,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-04-25,cabo-verde,,16.5388,-23.0418,90,2,1,0,1.0,0.0
2020-04-25,cambodia,,11.55,104.9167,122,0,0,0,117.0,0.0
2020-04-25,cameroon,,3.848,11.5021,1518,88,53,10,0.0,0.0
2020-04-25,canada,alberta,53.9333,-116.5765,4233,216,73,1,0.0,0.0
2020-04-25,canada,british-columbia,49.2827,-123.1207,1948,95,100,2,0.0,0.0
2020-04-25,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-25,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-25,canada,manitoba,53.7609,-98.8139,267,4,6,0,0.0,0.0
2020-04-25,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-25,canada,newfoundland-and-labrador,53.1355,-57.6604,257,1,3,0,0.0,0.0
2020-04-25,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-25,canada,nova-scotia,44.682,-63.7443,865,15,22,6,0.0,0.0
2020-04-25,canada,ontario,51.2538,-85.3232,15012,462,916,54,0.0,0.0
2020-04-25,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-25,canada,quebec,52.9399,-73.5491,23267,651,1446,106,0.0,0.0
2020-04-25,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-25,canada,saskatchewan,52.9399,-106.4509,349,8,4,0,0.0,0.0
2020-04-25,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-25,central-african-republic,,6.6111,20.9394,16,0,0,0,10.0,0.0
2020-04-25,chad,,15.4542,18.7322,46,6,0,0,15.0,7.0
2020-04-25,chile,,-35.6751,-71.543,12858,552,181,7,6746.0,419.0
2020-04-25,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-04-25,china,beijing,40.1824,116.4142,593,0,8,0,525.0,0.0
2020-04-25,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-25,china,fujian,26.0789,117.9874,355,0,1,0,349.0,0.0
2020-04-25,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-25,china,guangdong,23.3417,113.4244,1586,1,8,0,1542.0,8.0
2020-04-25,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-25,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-25,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-25,china,hebei,39.549,116.1306,328,0,6,0,318.0,0.0
2020-04-25,china,heilongjiang,47.862,127.7615,935,5,13,0,0.0,0.0
2020-04-25,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-25,china,hong-kong,22.3,114.2,1037,2,4,0,753.0,28.0
2020-04-25,china,hubei,30.9756,112.2707,68128,0,4512,0,63604.0,11.0
2020-04-25,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-25,china,inner-mongolia,44.0935,113.9448,198,1,1,0,121.0,7.0
2020-04-25,china,jiangsu,32.9711,119.455,653,0,0,0,646.0,0.0
2020-04-25,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-25,china,jilin,43.6661,126.1923,109,0,1,0,99.0,0.0
2020-04-25,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-25,china,macau,22.1667,113.55,45,0,0,0,28.0,1.0
2020-04-25,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-25,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-25,china,shaanxi,35.1917,108.8701,286,0,3,0,253.0,0.0
2020-04-25,china,shandong,36.3427,118.1498,787,0,7,0,767.0,0.0
2020-04-25,china,shanghai,31.202,121.4491,642,1,7,0,0.0,0.0
2020-04-25,china,shanxi,37.5777,112.2922,197,0,0,0,154.0,5.0
2020-04-25,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-04-25,china,tianjin,39.3054,117.323,190,0,3,0,182.0,1.0
2020-04-25,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-25,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-25,china,yunnan,24.974,101.487,185,0,2,0,0.0,0.0
2020-04-25,china,zhejiang,29.1832,120.0934,1268,0,1,0,1257.0,1.0
2020-04-25,colombia,,4.5709,-74.2973,5142,261,233,8,1067.0,64.0
2020-04-25,comoros,,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-25,congo-brazzaville,,-4.0383,21.7587,200,0,6,0,19.0,0.0
2020-04-25,congo-kinshasa,,-4.0383,21.7587,416,22,28,3,49.0,1.0
2020-04-25,costa-rica,,9.7489,-83.7534,693,6,6,0,242.0,26.0
2020-04-25,cote-d-ivoire,,7.54,-5.5471,1077,0,14,0,419.0,0.0
2020-04-25,croatia,,45.1,15.2,2016,7,54,3,1034.0,52.0
2020-04-25,cuba,,22.0,-80.0,1337,52,51,2,437.0,21.0
2020-04-25,cyprus,,35.1264,33.4299,810,6,14,0,148.0,50.0
