date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-25,afghanistan,,33.93911,67.709953,36036,55,1248,23,24793.0,191.0
2020-07-25,albania,,41.1533,20.1683,4637,67,134,6,2637.0,29.0
2020-07-25,algeria,,28.0339,1.6596,26764,605,1146,10,18076.0,707.0
2020-07-25,andorra,,42.5063,1.5218,897,0,52,0,803.0,0.0
2020-07-25,angola,,-11.2027,17.8739,916,36,39,4,242.0,1.0
2020-07-25,antigua-and-barbuda,,17.0608,-61.7964,82,0,3,0,60.0,0.0
2020-07-25,argentina,,-38.4161,-63.6167,158334,4814,2893,86,68022.0,2575.0
2020-07-25,armenia,,40.0691,45.0382,36996,383,700,8,26243.0,509.0
2020-07-25,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,109.0,0.0
2020-07-25,australia,new-south-wales,-33.8688,151.2093,3668,14,49,0,2988.0,0.0
2020-07-25,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-25,australia,queensland,-27.4698,153.0251,1076,0,6,0,1063.0,0.0
2020-07-25,australia,south-australia,-34.9285,138.6007,447,0,4,0,441.0,0.0
2020-07-25,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-25,australia,victoria,-37.8136,144.9631,8181,437,71,10,3529.0,79.0
2020-07-25,australia,western-australia,-31.9505,115.8605,658,2,9,0,644.0,2.0
2020-07-25,austria,,47.5162,14.5501,20338,124,712,1,18124.0,82.0
2020-07-25,azerbaijan,,40.1431,47.5769,29633,321,408,8,22082.0,535.0
2020-07-25,bahamas,,25.025885,-78.035889,326,10,11,0,91.0,0.0
2020-07-25,bahrain,,26.0275,50.55,38747,289,137,1,35205.0,379.0
2020-07-25,bangladesh,,23.685,90.3563,221178,2520,2874,38,122090.0,1114.0
2020-07-25,barbados,,13.1939,-59.5432,108,0,7,0,94.0,0.0
2020-07-25,belarus,,53.7098,27.9534,67002,156,530,6,60092.0,337.0
2020-07-25,belgium,,50.8333,4.469936,65727,528,9821,4,17425.0,31.0
2020-07-25,belize,,17.1899,-88.4976,48,0,2,0,26.0,0.0
2020-07-25,benin,,9.3077,2.3158,1694,0,34,0,918.0,0.0
2020-07-25,bhutan,,27.5142,90.4336,92,0,0,0,85.0,0.0
2020-07-25,bolivia,,-16.2902,-63.5887,68281,1825,2535,62,20951.0,337.0
2020-07-25,bosnia-and-herzegovina,,43.9159,17.6791,9767,0,280,0,4555.0,0.0
2020-07-25,botswana,,-22.3285,24.6849,686,0,1,0,52.0,0.0
2020-07-25,brazil,,-14.235,-51.9253,2394513,51147,86449,1211,1785359.0,92145.0
2020-07-25,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-25,bulgaria,,42.7339,25.4858,10312,189,338,1,5306.0,54.0
2020-07-25,burkina-faso,,12.2383,-1.5616,1086,11,53,0,920.0,0.0
2020-07-25,burma,,21.9162,95.956,348,2,6,0,288.0,2.0
2020-07-25,burundi,,-3.3731,29.9189,361,16,1,0,279.0,9.0
2020-07-25,cabo-verde,,16.5388,-23.0418,2258,38,22,0,1363.0,147.0
2020-07-25,cambodia,,11.55,104.9167,225,23,0,0,143.0,1.0
2020-07-25,cameroon,,3.8480000000000003,11.5021,16708,0,385,0,14539.0,0.0
2020-07-25,canada,alberta,53.9333,-116.5765,10086,0,178,0,0.0,0.0
2020-07-25,canada,british-columbia,53.7267,-127.6476,3419,27,191,1,0.0,0.0
2020-07-25,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-25,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-25,canada,manitoba,53.7609,-98.8139,388,4,7,0,0.0,0.0
2020-07-25,canada,new-brunswick,46.5653,-66.4619,170,0,2,0,0.0,0.0
2020-07-25,canada,newfoundland-and-labrador,53.1355,-57.6604,265,0,3,0,0.0,0.0
2020-07-25,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-25,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,63,0,0.0,0.0
2020-07-25,canada,ontario,51.2538,-85.3232,40457,116,2802,2,0.0,0.0
2020-07-25,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-25,canada,quebec,52.9399,-73.5491,58414,171,5666,3,0.0,0.0
2020-07-25,canada,saskatchewan,52.9399,-106.4509,1136,37,16,0,0.0,0.0
2020-07-25,canada,yukon,64.2823,-135.0,14,0,0,0,0.0,0.0
2020-07-25,central-african-republic,,6.6111,20.9394,4598,5,59,0,1506.0,23.0
2020-07-25,chad,,15.4542,18.7322,915,0,75,0,810.0,5.0
2020-07-25,chile,,-35.6751,-71.543,343592,2288,9020,106,316169.0,2473.0
2020-07-25,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-25,china,beijing,40.1824,116.4142,929,0,9,0,878.0,11.0
2020-07-25,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-25,china,fujian,26.0789,117.9874,365,1,1,0,361.0,0.0
2020-07-25,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-25,china,guangdong,23.3417,113.4244,1672,3,8,0,1642.0,1.0
2020-07-25,china,guangxi,23.8298,108.7881,255,0,2,0,253.0,0.0
2020-07-25,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-25,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-25,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-25,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-25,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-25,china,hong-kong,22.3,114.2,2505,133,18,2,1455.0,48.0
2020-07-25,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-25,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-25,china,inner-mongolia,44.0935,113.9448,256,5,1,0,244.0,3.0
2020-07-25,china,jiangsu,32.9711,119.455,655,0,0,0,654.0,0.0
2020-07-25,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-25,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-25,china,liaoning,41.2956,122.6085,189,13,2,0,159.0,0.0
2020-07-25,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-25,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-25,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-25,china,shaanxi,35.1917,108.8701,323,0,3,0,317.0,0.0
2020-07-25,china,shandong,36.3427,118.1498,799,1,7,0,785.0,0.0
2020-07-25,china,shanghai,31.201999999999998,121.4491,741,0,7,0,716.0,4.0
2020-07-25,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-25,china,sichuan,30.6171,102.7103,603,0,3,0,594.0,0.0
2020-07-25,china,tianjin,39.3054,117.323,204,1,3,0,195.0,0.0
2020-07-25,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-25,china,xinjiang,41.1129,85.2401,213,22,3,0,73.0,0.0
2020-07-25,china,yunnan,24.974,101.48700000000001,189,0,2,0,186.0,0.0
2020-07-25,china,zhejiang,29.1832,120.0934,1270,0,1,0,1268.0,1.0
2020-07-25,colombia,,4.5709,-74.2973,240795,7254,8269,294,119667.0,5803.0
2020-07-25,comoros,,-11.6455,43.3333,340,0,7,0,324.0,0.0
2020-07-25,congo-brazzaville,,-0.228,15.8277,3038,0,51,0,756.0,0.0
2020-07-25,congo-kinshasa,,-4.0383,21.7587,8801,34,204,3,5305.0,196.0
2020-07-25,costa-rica,,9.7489,-83.7534,14600,931,98,11,3640.0,135.0
2020-07-25,cote-d-ivoire,,7.54,-5.5471,15494,241,94,0,9880.0,381.0
2020-07-25,croatia,,45.1,15.2,4792,77,133,5,3778.0,223.0
2020-07-25,cuba,,21.521757,-77.78116700000002,2478,9,87,0,2345.0,4.0
2020-07-25,cyprus,,35.1264,33.4299,1053,6,19,0,852.0,5.0
2020-07-25,czechia,,49.8175,15.472999999999999,15212,131,369,0,9590.0,168.0
2020-07-25,denmark,,56.2639,9.5018,13438,0,613,0,12340.0,0.0
2020-07-25,denmark,faroe-islands,61.8926,-6.9118,192,1,0,0,188.0,0.0
2020-07-25,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-25,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-25,djibouti,,11.8251,42.5903,5039,0,58,0,4949.0,0.0
2020-07-25,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-25,dominican-republic,,18.7357,-70.1627,60896,1819,1055,19,27980.0,355.0
2020-07-25,ecuador,,-1.8312,-78.1834,80036,987,5507,39,34544.0,0.0
2020-07-25,egypt,,26.820553000000004,30.802497999999996,91583,511,4558,40,32903.0,933.0
2020-07-25,el-salvador,,13.7942,-88.8965,14221,429,390,11,7549.0,134.0
2020-07-25,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-25,eritrea,,15.1794,39.7823,263,2,0,0,189.0,0.0
2020-07-25,estonia,,58.5953,25.0136,2033,5,69,0,1915.0,0.0
2020-07-25,eswatini,,-26.5225,31.4659,2142,69,28,0,940.0,11.0
2020-07-25,ethiopia,,9.145,40.4897,13248,555,209,9,5966.0,181.0
2020-07-25,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-25,finland,,61.92411,25.748151,7388,8,329,0,6920.0,0.0
2020-07-25,france,,46.2276,2.2137,206334,-84,30081,0,71566.0,-245.0
2020-07-25,france,french-guiana,3.9339,-53.1258,7332,81,41,0,5767.0,245.0
2020-07-25,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-25,france,guadeloupe,16.265,-61.551,203,0,14,0,176.0,0.0
2020-07-25,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-25,france,mayotte,-12.8275,45.166244,2862,0,38,0,2650.0,0.0
2020-07-25,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,22.0,0.0
2020-07-25,france,reunion,-21.1151,55.5364,657,3,3,0,558.0,0.0
2020-07-25,france,saint-barthelemy,17.9,-62.8333,7,1,0,0,6.0,0.0
2020-07-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-25,france,st-martin,18.0708,-63.0501,49,3,3,0,41.0,2.0
2020-07-25,gabon,,-0.8037,11.6094,6984,0,49,0,4463.0,0.0
2020-07-25,gambia,,13.4432,-15.3101,277,61,6,0,60.0,0.0
2020-07-25,georgia,,42.3154,43.3569,1117,13,16,0,917.0,5.0
2020-07-25,germany,,51.165690999999995,10.451526,206278,655,9124,4,189919.0,223.0
2020-07-25,ghana,,7.9465,-1.0232,31851,794,161,0,28438.0,637.0
2020-07-25,greece,,39.0742,21.8243,4166,31,201,0,1374.0,0.0
2020-07-25,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-25,guatemala,,15.7835,-90.2308,44492,1209,1699,30,31045.0,895.0
2020-07-25,guinea,,9.9456,-9.6966,6927,60,42,0,6098.0,35.0
2020-07-25,guinea-bissau,,11.8037,-15.1804,1954,0,26,0,803.0,0.0
2020-07-25,guyana,,4.860416000000002,-58.93018000000001,360,8,20,0,180.0,2.0
2020-07-25,haiti,,18.9712,-72.2852,7297,37,157,1,4365.0,129.0
2020-07-25,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-25,honduras,,15.2,-86.2419,38438,879,1098,37,4713.0,106.0
2020-07-25,hungary,,47.1625,19.5033,4424,26,596,0,3324.0,12.0
2020-07-25,iceland,,64.9631,-19.0208,1843,0,10,0,1823.0,0.0
2020-07-25,india,,20.593684,78.96288,1385635,48611,32060,702,885573.0,36141.0
2020-07-25,indonesia,,-0.7893,113.9213,97286,1868,4714,49,55354.0,1409.0
2020-07-25,iran,,32.427908,53.68804599999999,288839,2316,15484,195,251319.0,2107.0
2020-07-25,iraq,,33.223191,43.679291,107573,2862,4284,72,73317.0,2049.0
2020-07-25,ireland,,53.1424,-7.6921,25869,24,1764,1,23364.0,0.0
2020-07-25,israel,,31.046051000000002,34.851612,60678,1203,457,9,26917.0,120.0
2020-07-25,italy,,41.87194,12.56738,245864,274,35102,5,198320.0,128.0
2020-07-25,jamaica,,18.1096,-77.2975,837,6,10,0,711.0,0.0
2020-07-25,japan,,36.204824,138.252924,29684,801,996,2,21464.0,291.0
2020-07-25,jordan,,31.24,36.51,1154,8,11,0,1036.0,1.0
2020-07-25,kazakhstan,,48.0196,66.9237,81720,1494,585,0,51823.0,563.0
2020-07-25,kenya,,-0.0236,37.9062,16643,375,278,4,7574.0,128.0
