date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-12,afghanistan,,33.93911,67.709953,34451,85,1010,16,21216.0,81.0
2020-07-12,albania,,41.1533,20.1683,3454,83,93,4,1946.0,65.0
2020-07-12,algeria,,28.0339,1.6596,19195,483,1011,7,13743.0,619.0
2020-07-12,andorra,,42.5063,1.5218,855,0,52,0,803.0,0.0
2020-07-12,angola,,-11.2027,17.8739,506,44,26,3,118.0,0.0
2020-07-12,antigua-and-barbuda,,17.0608,-61.7964,74,0,3,0,57.0,0.0
2020-07-12,argentina,,-38.4161,-63.6167,100166,2657,1845,35,42694.0,1286.0
2020-07-12,armenia,,40.0691,45.0382,31969,577,565,6,19633.0,214.0
2020-07-12,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,105.0,0.0
2020-07-12,australia,new-south-wales,-33.8688,151.2093,3492,14,49,0,2988.0,0.0
2020-07-12,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-12,australia,queensland,-27.4698,153.0251,1071,1,6,0,1058.0,0.0
2020-07-12,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-12,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-12,australia,victoria,-37.8136,144.9631,3967,168,24,0,2329.0,40.0
2020-07-12,australia,western-australia,-31.9505,115.8605,635,0,9,0,606.0,2.0
2020-07-12,austria,,47.5162,14.5501,18897,114,708,2,16952.0,88.0
2020-07-12,azerbaijan,,40.1431,47.5769,24041,520,306,8,15093.0,486.0
2020-07-12,bahamas,,25.025885,-78.035889,111,0,11,0,89.0,0.0
2020-07-12,bahrain,,26.0275,50.55,32941,471,108,4,28425.0,597.0
2020-07-12,bangladesh,,23.685,90.3563,183795,2666,2352,47,93614.0,5580.0
2020-07-12,barbados,,13.1939,-59.5432,103,0,7,0,90.0,0.0
2020-07-12,belarus,,53.7098,27.9534,64932,165,464,5,55380.0,461.0
2020-07-12,belgium,,50.8333,4.469936,62707,238,9782,0,17196.0,0.0
2020-07-12,belize,,17.1899,-88.4976,37,0,2,0,20.0,0.0
2020-07-12,benin,,9.3077,2.3158,1378,0,26,0,557.0,0.0
2020-07-12,bhutan,,27.5142,90.4336,84,2,0,0,76.0,19.0
2020-07-12,bolivia,,-16.2902,-63.5887,48187,987,1807,53,14843.0,510.0
2020-07-12,bosnia-and-herzegovina,,43.9159,17.6791,6877,158,221,2,3115.0,37.0
2020-07-12,botswana,,-22.3285,24.6849,399,85,1,0,38.0,7.0
2020-07-12,brazil,,-14.235,-51.9253,1864681,24831,72100,631,1264843.0,20755.0
2020-07-12,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-12,bulgaria,,42.7339,25.4858,7252,77,268,1,3319.0,8.0
2020-07-12,burkina-faso,,12.2383,-1.5616,1036,3,53,0,869.0,0.0
2020-07-12,burma,,21.9162,95.956,331,1,6,0,261.0,1.0
2020-07-12,burundi,,-3.3731,29.9189,191,0,1,0,118.0,0.0
2020-07-12,cabo-verde,,16.5388,-23.0418,1623,0,19,0,748.0,0.0
2020-07-12,cambodia,,11.55,104.9167,156,0,0,0,133.0,0.0
2020-07-12,cameroon,,3.8480000000000003,11.5021,15173,0,359,0,11928.0,0.0
2020-07-12,canada,alberta,53.9333,-116.5765,8596,0,160,0,0.0,0.0
2020-07-12,canada,british-columbia,53.7267,-127.6476,3053,0,187,0,0.0,0.0
2020-07-12,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-12,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-12,canada,manitoba,53.7609,-98.8139,325,0,7,0,0.0,0.0
2020-07-12,canada,new-brunswick,46.5653,-66.4619,166,0,2,0,0.0,0.0
2020-07-12,canada,newfoundland-and-labrador,53.1355,-57.6604,262,0,3,0,0.0,0.0
2020-07-12,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-12,canada,nova-scotia,44.681999999999995,-63.7443,1066,0,63,0,0.0,0.0
2020-07-12,canada,ontario,51.2538,-85.3232,38481,83,2764,4,0.0,0.0
2020-07-12,canada,prince-edward-island,46.5107,-63.4168,34,1,0,0,0.0,0.0
2020-07-12,canada,quebec,52.9399,-73.5491,56521,114,5627,7,0.0,0.0
2020-07-12,canada,saskatchewan,52.9399,-106.4509,815,0,15,0,0.0,0.0
2020-07-12,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-07-12,central-african-republic,,6.6111,20.9394,4288,0,53,0,1145.0,0.0
2020-07-12,chad,,15.4542,18.7322,880,6,75,1,790.0,0.0
2020-07-12,chile,,-35.6751,-71.543,315041,3012,6979,98,283902.0,2788.0
2020-07-12,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-12,china,beijing,40.1824,116.4142,929,0,9,0,694.0,14.0
2020-07-12,china,chongqing,30.0572,107.874,582,0,6,0,575.0,0.0
2020-07-12,china,fujian,26.0789,117.9874,363,0,1,0,361.0,0.0
2020-07-12,china,gansu,35.7518,104.2861,167,0,2,0,162.0,0.0
2020-07-12,china,guangdong,23.3417,113.4244,1650,2,8,0,1634.0,0.0
2020-07-12,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-07-12,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-12,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-12,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-12,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-12,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-12,china,hong-kong,22.3,114.2,1469,38,7,0,1214.0,17.0
2020-07-12,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-12,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-12,china,inner-mongolia,44.0935,113.9448,249,4,1,0,237.0,0.0
2020-07-12,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-12,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-12,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-12,china,liaoning,41.2956,122.6085,164,0,2,0,150.0,0.0
2020-07-12,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-07-12,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-12,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-12,china,shaanxi,35.1917,108.8701,321,0,3,0,314.0,0.0
2020-07-12,china,shandong,36.3427,118.1498,793,1,7,0,785.0,0.0
2020-07-12,china,shanghai,31.201999999999998,121.4491,725,1,7,0,689.0,0.0
2020-07-12,china,shanxi,37.5777,112.2922,200,0,0,0,198.0,0.0
2020-07-12,china,sichuan,30.6171,102.7103,599,0,3,0,587.0,0.0
2020-07-12,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-12,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-12,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-07-12,china,yunnan,24.974,101.48700000000001,187,0,2,0,183.0,0.0
2020-07-12,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-12,colombia,,4.5709,-74.2973,150445,4813,5307,188,61186.0,2386.0
2020-07-12,comoros,,-11.6455,43.3333,317,0,7,0,296.0,0.0
2020-07-12,congo-brazzaville,,-0.228,15.8277,2028,0,47,0,589.0,0.0
2020-07-12,congo-kinshasa,,-4.0383,21.7587,8033,62,189,0,3615.0,0.0
2020-07-12,costa-rica,,9.7489,-83.7534,7596,365,30,2,2239.0,19.0
2020-07-12,cote-d-ivoire,,7.54,-5.5471,12766,323,84,2,6654.0,297.0
2020-07-12,croatia,,45.1,15.2,3722,50,119,1,2486.0,20.0
2020-07-12,cuba,,21.521757,-77.78116700000002,2426,6,87,0,2258.0,4.0
2020-07-12,cyprus,,35.1264,33.4299,1021,7,19,0,839.0,0.0
2020-07-12,czechia,,49.8175,15.472999999999999,13174,59,352,0,8247.0,20.0
2020-07-12,denmark,,56.2639,9.5018,12946,0,609,0,12077.0,0.0
2020-07-12,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-12,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-12,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-12,djibouti,,11.8251,42.5903,4972,4,56,0,4712.0,23.0
2020-07-12,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-12,dominican-republic,,18.7357,-70.1627,44532,1418,897,17,21459.0,463.0
2020-07-12,ecuador,,-1.8312,-78.1834,67870,661,5047,16,30283.0,176.0
2020-07-12,egypt,,26.820553000000004,30.802497999999996,82070,912,3858,89,24419.0,543.0
2020-07-12,el-salvador,,13.7942,-88.8965,9674,283,260,6,5634.0,118.0
2020-07-12,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-12,eritrea,,15.1794,39.7823,232,0,0,0,107.0,0.0
2020-07-12,estonia,,58.5953,25.0136,2014,0,69,0,1895.0,0.0
2020-07-12,eswatini,,-26.5225,31.4659,1351,40,20,2,668.0,12.0
2020-07-12,ethiopia,,9.145,40.4897,7560,158,127,3,2430.0,0.0
2020-07-12,fiji,,-17.7134,178.065,26,0,0,0,18.0,0.0
2020-07-12,finland,,61.92411,25.748151,7294,3,329,0,6800.0,0.0
2020-07-12,france,,46.2276,2.2137,198183,-16,29909,0,72200.0,0.0
2020-07-12,france,french-guiana,3.9339,-53.1258,5949,0,26,0,2981.0,0.0
2020-07-12,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-12,france,guadeloupe,16.265,-61.551,190,0,14,0,157.0,0.0
2020-07-12,france,martinique,14.6415,-61.0242,255,0,15,0,98.0,0.0
2020-07-12,france,mayotte,-12.8275,45.166244,2711,0,37,0,2480.0,0.0
2020-07-12,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-12,france,reunion,-21.1151,55.5364,593,16,3,0,472.0,0.0
2020-07-12,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,0,0,0,1.0,0.0
2020-07-12,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-12,gabon,,-0.8037,11.6094,5942,0,46,0,3004.0,0.0
2020-07-12,gambia,,13.4432,-15.3101,64,0,3,0,34.0,0.0
2020-07-12,georgia,,42.3154,43.3569,986,5,15,0,857.0,6.0
2020-07-12,germany,,51.165690999999995,10.451526,199919,210,9071,1,184414.0,148.0
2020-07-12,ghana,,7.9465,-1.0232,24518,270,139,4,20187.0,356.0
2020-07-12,greece,,39.0742,21.8243,3803,31,193,0,1374.0,0.0
2020-07-12,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-12,guatemala,,15.7835,-90.2308,29355,757,1219,47,4214.0,141.0
2020-07-12,guinea,,9.9456,-9.6966,6141,97,37,0,4862.0,60.0
2020-07-12,guinea-bissau,,11.8037,-15.1804,1842,0,26,0,773.0,0.0
2020-07-12,guyana,,4.860416000000002,-58.93018000000001,297,6,17,0,154.0,6.0
2020-07-12,haiti,,18.9712,-72.2852,6727,37,139,0,2924.0,334.0
2020-07-12,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
