date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-17,afghanistan,,33.93911,67.709953,26874,564,504,13,6158.0,650.0
2020-06-17,albania,,41.1533,20.1683,1722,50,38,1,1077.0,13.0
2020-06-17,algeria,,28.0339,1.6596,11268,121,799,11,7943.0,101.0
2020-06-17,andorra,,42.5063,1.5218,854,0,52,0,791.0,2.0
2020-06-17,angola,,-11.2027,17.8739,155,7,7,1,64.0,0.0
2020-06-17,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,22.0,0.0
2020-06-17,argentina,,-38.4161,-63.6167,35552,1393,913,35,10512.0,338.0
2020-06-17,armenia,,40.0691,45.0382,18033,544,302,9,6814.0,243.0
2020-06-17,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,105.0,0.0
2020-06-17,australia,new-south-wales,-33.8688,151.2093,3137,2,48,0,2770.0,0.0
2020-06-17,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-17,australia,queensland,-27.4698,153.0251,1066,0,6,0,1052.0,0.0
2020-06-17,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-17,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,2.0
2020-06-17,australia,victoria,-37.8136,144.9631,1780,18,19,0,1678.0,14.0
2020-06-17,australia,western-australia,-31.9505,115.8605,603,1,9,0,592.0,0.0
2020-06-17,austria,,47.5162,14.5501,17203,14,687,6,16099.0,10.0
2020-06-17,azerbaijan,,40.1431,47.5769,10991,329,133,7,6075.0,127.0
2020-06-17,bahamas,,25.025885,-78.035889,104,0,11,0,72.0,0.0
2020-06-17,bahrain,,26.0275,50.55,19961,408,49,2,14185.0,319.0
2020-06-17,bangladesh,,23.685,90.3563,98489,4008,1305,43,38189.0,1925.0
2020-06-17,barbados,,13.1939,-59.5432,97,0,7,0,85.0,2.0
2020-06-17,belarus,,53.7098,27.9534,56032,663,324,6,32735.0,1462.0
2020-06-17,belgium,,50.8333,4.469936,60244,89,9675,12,16684.0,59.0
2020-06-17,belize,,17.1899,-88.4976,22,0,2,0,16.0,0.0
2020-06-17,benin,,9.3077,2.3158,572,40,9,0,237.0,1.0
2020-06-17,bhutan,,27.5142,90.4336,67,0,0,0,24.0,0.0
2020-06-17,bolivia,,-16.2902,-63.5887,20685,802,679,20,4002.0,250.0
2020-06-17,bosnia-and-herzegovina,,43.9159,17.6791,3141,56,168,0,2197.0,19.0
2020-06-17,botswana,,-22.3285,24.6849,79,19,1,0,25.0,1.0
2020-06-17,brazil,,-14.235,-51.9253,955377,32188,46510,1269,521046.0,31041.0
2020-06-17,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-17,bulgaria,,42.7339,25.4858,3542,89,184,3,1880.0,63.0
2020-06-17,burkina-faso,,12.2383,-1.5616,899,4,53,0,809.0,2.0
2020-06-17,burma,,21.9162,95.956,262,0,6,0,185.0,6.0
2020-06-17,burundi,,-3.3731,29.9189,104,0,1,0,75.0,0.0
2020-06-17,cabo-verde,,16.5388,-23.0418,792,11,7,0,377.0,23.0
2020-06-17,cambodia,,11.55,104.9167,128,0,0,0,126.0,0.0
2020-06-17,cameroon,,3.8480000000000003,11.5021,9864,0,276,0,5570.0,0.0
2020-06-17,canada,alberta,53.9333,-116.5765,7530,48,151,0,0.0,0.0
2020-06-17,canada,british-columbia,53.7267,-127.6476,2775,19,168,0,0.0,0.0
2020-06-17,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-17,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-17,canada,manitoba,53.7609,-98.8139,306,2,7,0,0.0,0.0
2020-06-17,canada,new-brunswick,46.5653,-66.4619,164,1,2,0,0.0,0.0
2020-06-17,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-17,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-17,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-17,canada,ontario,51.2538,-85.3232,34382,208,2607,12,0.0,0.0
2020-06-17,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-17,canada,quebec,52.9399,-73.5491,54263,117,5298,29,0.0,0.0
2020-06-17,canada,saskatchewan,52.9399,-106.4509,693,9,13,0,0.0,0.0
2020-06-17,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-17,central-african-republic,,6.6111,20.9394,2564,154,18,4,402.0,6.0
2020-06-17,chad,,15.4542,18.7322,854,1,74,0,721.0,1.0
2020-06-17,chile,,-35.6751,-71.543,220628,1900,3615,232,181931.0,25699.0
2020-06-17,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-17,china,beijing,40.1824,116.4142,752,21,9,0,584.0,0.0
2020-06-17,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-17,china,fujian,26.0789,117.9874,362,0,1,0,356.0,0.0
2020-06-17,china,gansu,35.7518,104.2861,150,1,2,0,137.0,0.0
2020-06-17,china,guangdong,23.3417,113.4244,1628,0,8,0,1603.0,10.0
2020-06-17,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-17,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-17,china,hainan,19.1959,109.7453,171,0,6,0,163.0,0.0
2020-06-17,china,hebei,39.549,116.1306,338,2,6,0,0.0,0.0
2020-06-17,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-17,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-17,china,hong-kong,22.3,114.2,1120,8,4,0,1071.0,2.0
2020-06-17,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-17,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-17,china,inner-mongolia,44.0935,113.9448,238,0,1,0,234.0,0.0
2020-06-17,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-17,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-17,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-17,china,liaoning,41.2956,122.6085,152,0,2,0,147.0,0.0
2020-06-17,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-17,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-17,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-17,china,shaanxi,35.1917,108.8701,314,1,3,0,306.0,0.0
2020-06-17,china,shandong,36.3427,118.1498,792,0,7,0,783.0,0.0
2020-06-17,china,shanghai,31.201999999999998,121.4491,697,2,7,0,668.0,1.0
2020-06-17,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-17,china,sichuan,30.6171,102.7103,589,0,3,0,567.0,2.0
2020-06-17,china,tianjin,39.3054,117.323,197,1,3,0,191.0,2.0
2020-06-17,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-17,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-17,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-17,colombia,,4.5709,-74.2973,57046,2115,1864,63,20400.0,414.0
2020-06-17,comoros,,-11.6455,43.3333,197,0,3,0,127.0,0.0
2020-06-17,congo-brazzaville,,-0.228,15.8277,883,0,27,0,391.0,0.0
2020-06-17,congo-kinshasa,,-4.0383,21.7587,5100,126,115,3,640.0,12.0
2020-06-17,costa-rica,,9.7489,-83.7534,1871,75,12,0,899.0,105.0
2020-06-17,cote-d-ivoire,,7.54,-5.5471,6063,384,48,2,2749.0,112.0
2020-06-17,croatia,,45.1,15.2,2258,3,107,0,2141.0,1.0
2020-06-17,cuba,,21.521757,-77.78116700000002,2280,7,84,0,1999.0,5.0
2020-06-17,cyprus,,35.1264,33.4299,985,0,18,0,816.0,0.0
2020-06-17,czechia,,49.8175,15.472999999999999,10162,51,333,2,7399.0,41.0
2020-06-17,denmark,,56.2639,9.5018,12294,44,598,0,11185.0,60.0
2020-06-17,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-17,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-17,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-17,djibouti,,11.8251,42.5903,4545,6,43,0,3411.0,87.0
2020-06-17,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-17,dominican-republic,,18.7357,-70.1627,24105,419,633,18,14216.0,83.0
2020-06-17,ecuador,,-1.8312,-78.1834,48490,547,4007,37,23881.0,197.0
2020-06-17,egypt,,26.820553000000004,30.802497999999996,49219,1363,1850,84,13141.0,411.0
2020-06-17,el-salvador,,13.7942,-88.8965,4066,125,79,3,2137.0,96.0
2020-06-17,equatorial-guinea,,1.6508,10.2679,1664,0,32,0,515.0,0.0
2020-06-17,eritrea,,15.1794,39.7823,131,10,0,0,39.0,0.0
2020-06-17,estonia,,58.5953,25.0136,1977,2,69,0,1743.0,15.0
2020-06-17,eswatini,,-26.5225,31.4659,563,43,4,0,262.0,3.0
2020-06-17,ethiopia,,9.145,40.4897,3759,129,63,2,849.0,111.0
2020-06-17,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-17,finland,,61.92411,25.748151,7117,5,326,0,6200.0,0.0
2020-06-17,france,,46.2276,2.2137,190534,311,29512,28,70223.0,280.0
2020-06-17,france,french-guiana,3.9339,-53.1258,1554,133,5,0,663.0,44.0
2020-06-17,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-17,france,guadeloupe,16.265,-61.551,171,0,14,0,157.0,0.0
2020-06-17,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-17,france,mayotte,-12.8275,45.166244,2345,12,29,0,2066.0,8.0
2020-06-17,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-17,france,reunion,-21.1151,55.5364,497,2,1,0,460.0,0.0
2020-06-17,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-17,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-17,gabon,,-0.8037,11.6094,4229,115,30,1,1505.0,73.0
2020-06-17,gambia,,13.4432,-15.3101,34,0,1,0,24.0,0.0
2020-06-17,georgia,,42.3154,43.3569,888,9,14,0,731.0,7.0
2020-06-17,germany,,51.165690999999995,10.451526,188604,352,8851,31,173599.0,757.0
2020-06-17,ghana,,7.9465,-1.0232,12590,397,66,8,4410.0,84.0
2020-06-17,greece,,39.0742,21.8243,3203,55,187,2,1374.0,0.0
2020-06-17,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-17,guatemala,,15.7835,-90.2308,11251,545,432,14,2200.0,104.0
2020-06-17,guinea,,9.9456,-9.6966,4668,29,26,0,3364.0,37.0
2020-06-17,guinea-bissau,,11.8037,-15.1804,1492,0,15,0,153.0,0.0
2020-06-17,guyana,,4.860416000000002,-58.93018000000001,171,0,12,0,102.0,3.0
2020-06-17,haiti,,18.9712,-72.2852,4688,141,82,2,24.0,0.0
2020-06-17,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-17,honduras,,15.2,-86.2419,10299,643,336,6,1116.0,41.0
2020-06-17,hungary,,47.1625,19.5033,4078,1,567,2,2547.0,31.0
2020-06-17,iceland,,64.9631,-19.0208,1812,0,10,0,1793.0,-3.0
2020-06-17,india,,20.593684,78.96288,366946,12881,12237,334,194325.0,7390.0
2020-06-17,indonesia,,-0.7893,113.9213,41431,1031,2276,45,16243.0,540.0
2020-06-17,iran,,32.427908,53.68804599999999,195051,2612,9185,120,154812.0,2137.0
2020-06-17,iraq,,33.223191,43.679291,24254,1554,773,61,10770.0,908.0
2020-06-17,ireland,,53.1424,-7.6921,25341,7,1710,1,22698.0,0.0
2020-06-17,israel,,31.046051000000002,34.851612,19783,288,303,1,15459.0,10.0
2020-06-17,italy,,41.87194,12.56738,237828,328,34448,43,179455.0,929.0
2020-06-17,jamaica,,18.1096,-77.2975,626,5,10,0,451.0,2.0
2020-06-17,japan,,36.204824,138.252924,17530,46,935,1,15753.0,101.0
2020-06-17,jordan,,31.24,36.51,987,6,9,0,693.0,0.0
2020-06-17,kazakhstan,,48.0196,66.9237,15877,335,97,9,9920.0,273.0
2020-06-17,kenya,,-0.0236,37.9062,4044,184,107,2,1353.0,25.0
2020-06-17,korea-south,,35.90775700000001,127.766922,12257,59,280,1,10800.0,26.0
2020-06-17,kosovo,,42.602636,20.902977,1756,141,34,1,968.0,5.0
2020-06-17,kuwait,,29.311659999999996,47.481766,37533,575,306,3,28896.0,690.0
2020-06-17,kyrgyzstan,,41.20438,74.766098,2657,95,31,1,1933.0,31.0
2020-06-17,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-17,latvia,,56.8796,24.6032,1104,6,30,2,875.0,0.0
2020-06-17,lebanon,,33.8547,35.8623,1489,16,32,0,907.0,18.0
2020-06-17,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-17,liberia,,6.4280550000000005,-9.429499,516,7,33,0,240.0,18.0
2020-06-17,libya,,26.3351,17.228331,500,16,10,0,78.0,2.0
2020-06-17,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-17,lithuania,,55.1694,23.8813,1778,2,76,0,1447.0,6.0
2020-06-17,luxembourg,,49.8153,6.1296,4085,10,110,0,3935.0,2.0
2020-06-17,madagascar,,-18.766947000000002,46.869107,1378,61,12,0,450.0,33.0
2020-06-17,malawi,,-13.2543,34.3015,572,8,6,0,73.0,0.0
2020-06-17,malaysia,,4.210483999999999,101.97576600000001,8515,10,121,0,7873.0,140.0
2020-06-17,maldives,,3.2028,73.2207,2120,26,8,0,1677.0,7.0
2020-06-17,mali,,17.570692,-3.996166000000001,1890,5,107,3,1168.0,23.0
2020-06-17,malta,,35.9375,14.3754,662,6,9,0,610.0,2.0
2020-06-17,mauritania,,21.0079,-10.9408,2223,166,95,2,427.0,54.0
2020-06-17,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-17,mexico,,23.6345,-102.5528,159793,4930,19080,770,118504.0,3110.0
2020-06-17,moldova,,47.4116,28.3699,12732,478,433,10,7077.0,176.0
2020-06-17,monaco,,43.7333,7.4167,99,0,4,0,94.0,0.0
2020-06-17,mongolia,,46.8625,103.8467,201,4,0,0,127.0,16.0
2020-06-17,montenegro,,42.708678000000006,19.37439,333,7,9,0,315.0,0.0
2020-06-17,morocco,,31.7917,-7.0926,8997,66,213,1,7993.0,56.0
2020-06-17,mozambique,,-18.665695,35.529562,651,13,4,0,0.0,0.0
2020-06-17,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-17,namibia,,-22.9576,18.4904,36,2,0,0,19.0,1.0
2020-06-17,nepal,,28.1667,84.25,7177,586,20,1,1167.0,9.0
2020-06-17,netherlands,,52.1326,5.2913,49204,117,6074,4,0.0,0.0
2020-06-17,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-17,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-17,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-17,new-zealand,,-40.9006,174.886,1507,1,22,0,1482.0,0.0
2020-06-17,nicaragua,,12.865416,-85.207229,1823,0,64,0,1238.0,0.0
2020-06-17,niger,,17.607789,8.081666,1020,4,67,1,893.0,8.0
2020-06-17,nigeria,,9.082,8.6753,17735,587,469,14,5967.0,344.0
2020-06-17,north-macedonia,,41.6086,21.7453,4482,183,210,9,1803.0,46.0
2020-06-17,norway,,60.472,8.4689,8692,32,243,1,8138.0,0.0
2020-06-17,oman,,21.512583,55.92325500000001,26079,810,116,2,11797.0,708.0
2020-06-17,pakistan,,30.3753,69.3451,160118,5358,3093,118,59215.0,778.0
2020-06-17,panama,,8.538,-80.7821,22597,635,470,13,13774.0,0.0
2020-06-17,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-17,paraguay,,-23.4425,-58.4438,1308,5,13,0,711.0,12.0
2020-06-17,peru,,-9.19,-75.0152,240908,3752,7257,201,128622.0,3417.0
2020-06-17,philippines,,12.879721,121.77401699999999,27238,457,1108,5,6820.0,268.0
2020-06-17,poland,,51.9194,19.1451,30701,506,1286,14,14921.0,267.0
2020-06-17,portugal,,39.3999,-8.2245,37672,336,1523,1,23580.0,368.0
2020-06-17,qatar,,25.3548,51.1839,83174,1097,82,2,62172.0,1711.0
2020-06-17,romania,,45.9432,24.9668,22760,345,1451,14,16117.0,46.0
2020-06-17,russia,,61.52401,105.31875600000001,552549,7824,7468,194,303800.0,10020.0
