date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-11,afghanistan,,33.93911,67.709953,22890,748,426,21,3326.0,313.0
2020-06-11,albania,,41.1533,20.1683,1385,44,35,1,1001.0,21.0
2020-06-11,algeria,,28.0339,1.6596,10589,105,741,9,7255.0,181.0
2020-06-11,andorra,,42.5063,1.5218,852,0,51,0,780.0,21.0
2020-06-11,angola,,-11.2027,17.8739,118,5,5,1,41.0,1.0
2020-06-11,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,20.0,0.0
2020-06-11,argentina,,-38.4161,-63.6167,27373,1386,765,30,8332.0,341.0
2020-06-11,armenia,,40.0691,45.0382,14669,566,245,18,5466.0,240.0
2020-06-11,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,104.0,0.0
2020-06-11,australia,new-south-wales,-33.8688,151.2093,3115,-2,48,0,2743.0,5.0
2020-06-11,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-11,australia,queensland,-27.4698,153.0251,1064,1,6,0,1051.0,0.0
2020-06-11,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-11,australia,tasmania,-42.8821,147.3272,228,0,13,0,212.0,3.0
2020-06-11,australia,victoria,-37.8136,144.9631,1703,4,19,0,1632.0,11.0
2020-06-11,australia,western-australia,-31.9505,115.8605,602,1,9,0,575.0,4.0
2020-06-11,austria,,47.5162,14.5501,17034,29,674,1,15949.0,39.0
2020-06-11,azerbaijan,,40.1431,47.5769,8882,352,108,6,4930.0,210.0
2020-06-11,bahamas,,25.025885,-78.035889,103,0,11,0,68.0,1.0
2020-06-11,bahrain,,26.0275,50.55,16667,467,34,3,11487.0,378.0
2020-06-11,bangladesh,,23.685,90.3563,78052,3187,1049,37,16747.0,847.0
2020-06-11,barbados,,13.1939,-59.5432,96,0,7,0,83.0,0.0
2020-06-11,belarus,,53.7098,27.9534,51816,750,293,5,26643.0,976.0
2020-06-11,belgium,,50.8333,4.469936,59711,142,9636,7,16453.0,61.0
2020-06-11,belize,,17.1899,-88.4976,20,0,2,0,16.0,0.0
2020-06-11,benin,,9.3077,2.3158,305,0,4,0,188.0,0.0
2020-06-11,bhutan,,27.5142,90.4336,62,3,0,0,19.0,1.0
2020-06-11,bolivia,,-16.2902,-63.5887,16165,884,533,21,2372.0,111.0
2020-06-11,bosnia-and-herzegovina,,43.9159,17.6791,2832,57,161,0,2100.0,37.0
2020-06-11,botswana,,-22.3285,24.6849,48,0,1,0,24.0,0.0
2020-06-11,brazil,,-14.235,-51.9253,802828,30412,40919,1239,429965.0,16049.0
2020-06-11,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-11,bulgaria,,42.7339,25.4858,3086,93,168,1,1688.0,24.0
2020-06-11,burkina-faso,,12.2383,-1.5616,892,1,53,0,790.0,25.0
2020-06-11,burma,,21.9162,95.956,260,12,6,0,165.0,0.0
2020-06-11,burundi,,-3.3731,29.9189,85,2,1,0,45.0,0.0
2020-06-11,cabo-verde,,16.5388,-23.0418,657,42,6,1,294.0,0.0
2020-06-11,cambodia,,11.55,104.9167,126,0,0,0,125.0,0.0
2020-06-11,cameroon,,3.8480000000000003,11.5021,8681,0,212,0,4836.0,0.0
2020-06-11,canada,alberta,53.9333,-116.5765,7316,40,149,-2,0.0,0.0
2020-06-11,canada,british-columbia,53.7267,-127.6476,2694,14,167,0,0.0,0.0
2020-06-11,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-11,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-11,canada,manitoba,53.7609,-98.8139,300,0,7,0,0.0,0.0
2020-06-11,canada,new-brunswick,46.5653,-66.4619,153,2,1,0,0.0,0.0
2020-06-11,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-11,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-11,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-11,canada,ontario,51.2538,-85.3232,33173,237,2563,11,0.0,0.0
2020-06-11,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-11,canada,quebec,52.9399,-73.5491,53485,144,5105,24,0.0,0.0
2020-06-11,canada,saskatchewan,52.9399,-106.4509,660,2,13,0,0.0,0.0
2020-06-11,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-11,central-african-republic,,6.6111,20.9394,1952,64,5,0,38.0,0.0
2020-06-11,chad,,15.4542,18.7322,848,2,72,0,706.0,0.0
2020-06-11,chile,,-35.6751,-71.543,186698,5636,2648,173,126444.0,4664.0
2020-06-11,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-11,china,beijing,40.1824,116.4142,595,1,9,0,584.0,0.0
2020-06-11,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-06-11,china,fujian,26.0789,117.9874,361,1,1,0,356.0,0.0
2020-06-11,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-11,china,guangdong,23.3417,113.4244,1607,0,8,0,1589.0,1.0
2020-06-11,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-11,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-11,china,hainan,19.1959,109.7453,170,0,6,0,162.0,0.0
2020-06-11,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-11,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-11,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-11,china,hong-kong,22.3,114.2,1107,0,4,0,1055.0,4.0
2020-06-11,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-11,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-11,china,inner-mongolia,44.0935,113.9448,237,0,1,0,231.0,1.0
2020-06-11,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-11,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-11,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-11,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-11,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-11,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-11,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-11,china,shaanxi,35.1917,108.8701,311,0,3,0,306.0,0.0
2020-06-11,china,shandong,36.3427,118.1498,792,0,7,0,781.0,0.0
2020-06-11,china,shanghai,31.201999999999998,121.4491,689,5,7,0,666.0,1.0
2020-06-11,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-11,china,sichuan,30.6171,102.7103,582,0,3,0,561.0,1.0
2020-06-11,china,tianjin,39.3054,117.323,195,0,3,0,189.0,0.0
2020-06-11,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-11,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-11,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-11,colombia,,4.5709,-74.2973,45212,1530,1488,55,17366.0,800.0
2020-06-11,comoros,,-11.6455,43.3333,162,0,2,0,97.0,0.0
2020-06-11,congo-brazzaville,,-0.228,15.8277,728,0,24,0,221.0,0.0
2020-06-11,congo-kinshasa,,-4.0383,21.7587,4515,125,98,2,567.0,2.0
2020-06-11,costa-rica,,9.7489,-83.7534,1538,77,12,0,722.0,0.0
2020-06-11,cote-d-ivoire,,7.54,-5.5471,4404,223,41,0,2212.0,38.0
2020-06-11,croatia,,45.1,15.2,2249,0,106,0,2132.0,2.0
2020-06-11,cuba,,21.521757,-77.78116700000002,2219,8,84,1,1893.0,7.0
2020-06-11,cyprus,,35.1264,33.4299,975,1,18,0,807.0,0.0
2020-06-11,czechia,,49.8175,15.472999999999999,9855,31,328,-2,7166.0,55.0
2020-06-11,denmark,,56.2639,9.5018,12035,19,593,0,10955.0,51.0
2020-06-11,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-11,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-11,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-11,djibouti,,11.8251,42.5903,4398,25,37,3,2519.0,259.0
2020-06-11,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-11,dominican-republic,,18.7357,-70.1627,21437,629,561,11,12541.0,223.0
2020-06-11,ecuador,,-1.8312,-78.1834,44440,0,3720,0,21862.0,0.0
2020-06-11,egypt,,26.820553000000004,30.802497999999996,39726,1442,1377,35,10691.0,402.0
2020-06-11,el-salvador,,13.7942,-88.8965,3373,99,68,4,1504.0,66.0
2020-06-11,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-11,eritrea,,15.1794,39.7823,41,0,0,0,39.0,0.0
2020-06-11,estonia,,58.5953,25.0136,1965,7,69,0,1697.0,7.0
2020-06-11,eswatini,,-26.5225,31.4659,449,51,3,0,238.0,2.0
2020-06-11,ethiopia,,9.145,40.4897,2670,164,40,5,434.0,33.0
2020-06-11,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-11,finland,,61.92411,25.748151,7064,24,325,1,6200.0,400.0
2020-06-11,france,,46.2276,2.2137,188680,358,29287,27,69344.0,312.0
2020-06-11,france,french-guiana,3.9339,-53.1258,917,52,2,0,462.0,5.0
2020-06-11,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-11,france,guadeloupe,16.265,-61.551,164,0,14,0,144.0,0.0
2020-06-11,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-11,france,mayotte,-12.8275,45.166244,2240,14,28,0,1654.0,0.0
2020-06-11,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,20.0,0.0
2020-06-11,france,reunion,-21.1151,55.5364,487,1,1,0,447.0,0.0
2020-06-11,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-11,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-11,gabon,,-0.8037,11.6094,3463,88,23,1,1024.0,46.0
2020-06-11,gambia,,13.4432,-15.3101,28,0,1,0,22.0,0.0
2020-06-11,georgia,,42.3154,43.3569,831,4,13,0,694.0,4.0
2020-06-11,germany,,51.165690999999995,10.451526,186691,169,8772,20,170961.0,331.0
2020-06-11,ghana,,7.9465,-1.0232,10358,157,48,0,3824.0,69.0
2020-06-11,greece,,39.0742,21.8243,3088,20,183,0,1374.0,0.0
2020-06-11,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-11,guatemala,,15.7835,-90.2308,8561,340,334,18,1567.0,63.0
2020-06-11,guinea,,9.9456,-9.6966,4372,114,23,0,3033.0,91.0
2020-06-11,guinea-bissau,,11.8037,-15.1804,1389,0,12,0,153.0,0.0
2020-06-11,guyana,,4.860416000000002,-58.93018000000001,158,2,12,0,92.0,0.0
2020-06-11,haiti,,18.9712,-72.2852,3941,145,64,6,24.0,0.0
2020-06-11,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-11,honduras,,15.2,-86.2419,7669,309,294,4,837.0,28.0
2020-06-11,hungary,,47.1625,19.5033,4039,12,553,2,2391.0,36.0
2020-06-11,iceland,,64.9631,-19.0208,1807,0,10,0,1794.0,0.0
2020-06-11,india,,20.593684,78.96288,297535,10930,8498,396,147195.0,11989.0
2020-06-11,indonesia,,-0.7893,113.9213,35295,979,2000,41,12636.0,507.0
2020-06-11,iran,,32.427908,53.68804599999999,180156,2218,8584,78,142663.0,2073.0
2020-06-11,iraq,,33.223191,43.679291,16675,1261,457,31,6568.0,354.0
2020-06-11,ireland,,53.1424,-7.6921,25238,7,1703,8,22698.0,0.0
2020-06-11,israel,,31.046051000000002,34.851612,18569,214,300,1,15250.0,82.0
2020-06-11,italy,,41.87194,12.56738,236142,379,34167,53,171338.0,1399.0
2020-06-11,jamaica,,18.1096,-77.2975,611,6,10,0,408.0,1.0
2020-06-11,japan,,36.204824,138.252924,17187,41,922,0,15233.0,16.0
2020-06-11,jordan,,31.24,36.51,890,27,9,0,670.0,7.0
2020-06-11,kazakhstan,,48.0196,66.9237,13872,553,67,0,8593.0,248.0
2020-06-11,kenya,,-0.0236,37.9062,3215,121,92,3,1092.0,44.0
2020-06-11,korea-south,,35.90775700000001,127.766922,12003,56,277,1,10669.0,15.0
2020-06-11,kosovo,,42.602636,20.902977,1298,29,31,0,913.0,1.0
