date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-18,afghanistan,,33.93911,67.709953,7072,408,173,4,801.0,23.0
2020-05-18,albania,,41.1533,20.1683,948,2,31,0,727.0,12.0
2020-05-18,algeria,,28.0339,1.6596,7201,182,555,7,3625.0,118.0
2020-05-18,andorra,,42.5063,1.5218,761,0,51,0,624.0,7.0
2020-05-18,angola,,-11.2027,17.8739,50,2,3,1,17.0,0.0
2020-05-18,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,19.0,0.0
2020-05-18,argentina,,-38.4161,-63.6167,8371,303,382,9,2625.0,56.0
2020-05-18,armenia,,40.0691,45.0382,4823,351,61,1,2019.0,94.0
2020-05-18,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-18,australia,new-south-wales,-33.8688,151.2093,3078,2,46,0,2614.0,2.0
2020-05-18,australia,northern-territory,-12.4634,130.8456,29,0,0,0,27.0,0.0
2020-05-18,australia,queensland,-27.4698,153.0251,1057,0,6,0,1039.0,1.0
2020-05-18,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-18,australia,tasmania,-42.8821,147.3272,228,0,13,0,195.0,1.0
2020-05-18,australia,victoria,-37.8136,144.9631,1573,9,18,0,1454.0,15.0
2020-05-18,australia,western-australia,-31.9505,115.8605,557,3,9,0,545.0,2.0
2020-05-18,austria,,47.5162,14.5501,16269,27,629,0,14614.0,51.0
2020-05-18,azerbaijan,,40.1431,47.5769,3387,113,40,1,2055.0,40.0
2020-05-18,bahamas,,25.025885,-78.035889,96,0,11,0,43.0,1.0
2020-05-18,bahrain,,26.0275,50.55,7184,228,12,0,2931.0,21.0
2020-05-18,bangladesh,,23.685,90.3563,23870,1602,349,21,4585.0,212.0
2020-05-18,barbados,,13.1939,-59.5432,88,0,7,0,68.0,0.0
2020-05-18,belarus,,53.7098,27.9534,30572,922,171,6,10130.0,198.0
2020-05-18,belgium,,50.8333,4.469936,55559,279,9080,28,14657.0,27.0
2020-05-18,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-18,benin,,9.3077,2.3158,339,0,2,0,83.0,0.0
2020-05-18,bhutan,,27.5142,90.4336,21,0,0,0,5.0,0.0
2020-05-18,bolivia,,-16.2902,-63.5887,4263,175,174,5,503.0,10.0
2020-05-18,bosnia-and-herzegovina,,43.9159,17.6791,2304,14,133,0,1464.0,28.0
2020-05-18,botswana,,-22.3285,24.6849,25,0,1,0,17.0,0.0
2020-05-18,brazil,,-14.235,-51.9253,255368,14288,16853,735,100459.0,6337.0
2020-05-18,brunei,,4.5353,114.7277,141,0,1,0,136.0,0.0
2020-05-18,bulgaria,,42.7339,25.4858,2235,24,110,2,612.0,14.0
2020-05-18,burkina-faso,,12.2383,-1.5616,796,0,51,0,652.0,8.0
2020-05-18,burma,,21.9162,95.956,191,7,6,0,101.0,4.0
2020-05-18,burundi,,-3.3731,29.9189,42,19,1,0,20.0,5.0
2020-05-18,cabo-verde,,16.5388,-23.0418,328,0,3,0,85.0,1.0
2020-05-18,cambodia,,11.55,104.9167,122,0,0,0,122.0,0.0
2020-05-18,cameroon,,3.8480000000000003,11.5021,3529,424,140,0,1567.0,0.0
2020-05-18,canada,alberta,53.9333,-116.5765,6683,39,128,1,0.0,0.0
2020-05-18,canada,british-columbia,53.7267,-127.6476,2444,16,143,2,0.0,0.0
2020-05-18,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-18,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-18,canada,manitoba,53.7609,-98.8139,290,1,7,0,0.0,0.0
2020-05-18,canada,new-brunswick,46.5653,-66.4619,120,0,0,0,0.0,0.0
2020-05-18,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-18,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-18,canada,nova-scotia,44.681999999999995,-63.7443,1043,3,55,0,0.0,0.0
2020-05-18,canada,ontario,51.2538,-85.3232,24286,312,2019,20,0.0,0.0
2020-05-18,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-18,canada,quebec,52.9399,-73.5491,43636,708,3597,34,0.0,0.0
2020-05-18,canada,saskatchewan,52.9399,-106.4509,592,0,7,0,0.0,0.0
2020-05-18,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-18,central-african-republic,,6.6111,20.9394,327,0,0,0,13.0,0.0
2020-05-18,chad,,15.4542,18.7322,519,16,53,0,117.0,0.0
2020-05-18,chile,,-35.6751,-71.543,54647,2278,478,28,20165.0,952.0
2020-05-18,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-18,china,beijing,40.1824,116.4142,593,0,9,0,578.0,0.0
2020-05-18,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-18,china,fujian,26.0789,117.9874,356,0,1,0,355.0,0.0
2020-05-18,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-18,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-18,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-18,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-18,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-18,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-18,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-18,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-18,china,hong-kong,22.3,114.2,1055,0,4,0,1025.0,1.0
2020-05-18,china,hubei,30.9756,112.2707,68135,1,4512,0,63616.0,0.0
2020-05-18,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-18,china,inner-mongolia,44.0935,113.9448,216,3,1,0,196.0,0.0
2020-05-18,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-18,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-18,china,jilin,43.6661,126.1923,151,5,2,0,123.0,1.0
2020-05-18,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-18,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-18,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-18,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-18,china,shaanxi,35.1917,108.8701,308,0,3,0,303.0,2.0
2020-05-18,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-18,china,shanghai,31.201999999999998,121.4491,666,0,7,0,641.0,0.0
2020-05-18,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-18,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-18,china,tianjin,39.3054,117.323,192,0,3,0,187.0,0.0
2020-05-18,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-18,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-18,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
