date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-30,afghanistan,,33.93911,67.709953,31517,279,746,13,14131.0,197.0
2020-06-30,albania,,41.1533,20.1683,2535,69,62,4,1459.0,21.0
2020-06-30,algeria,,28.0339,1.6596,13907,336,912,7,9897.0,223.0
2020-06-30,andorra,,42.5063,1.5218,855,0,52,0,799.0,0.0
2020-06-30,angola,,-11.2027,17.8739,284,8,13,2,93.0,0.0
2020-06-30,antigua-and-barbuda,,17.0608,-61.7964,69,0,3,0,22.0,0.0
2020-06-30,argentina,,-38.4161,-63.6167,64530,2262,1307,27,22028.0,890.0
2020-06-30,armenia,,40.0691,45.0382,25542,415,443,10,14048.0,751.0
2020-06-30,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,105.0,0.0
2020-06-30,australia,new-south-wales,-33.8688,151.2093,3203,14,49,0,2787.0,3.0
2020-06-30,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-30,australia,queensland,-27.4698,153.0251,1067,0,6,0,1054.0,0.0
2020-06-30,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-06-30,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-30,australia,victoria,-37.8136,144.9631,2231,72,20,0,1816.0,0.0
2020-06-30,australia,western-australia,-31.9505,115.8605,611,0,9,0,598.0,0.0
2020-06-30,austria,,47.5162,14.5501,17766,43,705,2,16478.0,58.0
2020-06-30,azerbaijan,,40.1431,47.5769,17524,556,213,7,9715.0,346.0
2020-06-30,bahamas,,25.025885,-78.035889,104,0,11,0,87.0,0.0
2020-06-30,bahrain,,26.0275,50.55,26758,519,87,3,21331.0,403.0
2020-06-30,bangladesh,,23.685,90.3563,145483,3682,1847,64,59624.0,1844.0
2020-06-30,barbados,,13.1939,-59.5432,97,0,7,0,90.0,0.0
2020-06-30,belarus,,53.7098,27.9534,62118,328,392,5,46054.0,841.0
2020-06-30,belgium,,50.8333,4.469936,61427,66,9747,15,16984.0,43.0
2020-06-30,belize,,17.1899,-88.4976,24,0,2,0,18.0,0.0
2020-06-30,benin,,9.3077,2.3158,1199,12,21,2,333.0,10.0
2020-06-30,bhutan,,27.5142,90.4336,77,0,0,0,48.0,4.0
2020-06-30,bolivia,,-16.2902,-63.5887,33219,1094,1123,52,9340.0,412.0
2020-06-30,bosnia-and-herzegovina,,43.9159,17.6791,4453,128,186,2,2402.0,36.0
2020-06-30,botswana,,-22.3285,24.6849,227,52,1,0,28.0,3.0
2020-06-30,brazil,,-14.235,-51.9253,1402041,33846,59594,1280,788318.0,30507.0
2020-06-30,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-30,bulgaria,,42.7339,25.4858,4989,158,230,7,2676.0,94.0
2020-06-30,burkina-faso,,12.2383,-1.5616,962,3,53,0,838.0,8.0
2020-06-30,burma,,21.9162,95.956,299,0,6,0,222.0,1.0
2020-06-30,burundi,,-3.3731,29.9189,170,0,1,0,115.0,0.0
2020-06-30,cabo-verde,,16.5388,-23.0418,1227,62,15,3,629.0,21.0
2020-06-30,cambodia,,11.55,104.9167,141,0,0,0,130.0,0.0
2020-06-30,cameroon,,3.8480000000000003,11.5021,12592,0,313,0,10100.0,0.0
2020-06-30,canada,alberta,53.9333,-116.5765,8108,41,154,0,0.0,0.0
2020-06-30,canada,british-columbia,53.7267,-127.6476,2916,12,174,0,0.0,0.0
2020-06-30,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-30,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-30,canada,manitoba,53.7609,-98.8139,325,1,7,0,0.0,0.0
2020-06-30,canada,new-brunswick,46.5653,-66.4619,165,0,2,0,0.0,0.0
2020-06-30,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-30,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-30,canada,nova-scotia,44.681999999999995,-63.7443,1062,1,63,0,0.0,0.0
2020-06-30,canada,ontario,51.2538,-85.3232,36961,138,2730,4,0.0,0.0
2020-06-30,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-30,canada,quebec,52.9399,-73.5491,55458,68,5503,18,0.0,0.0
2020-06-30,canada,saskatchewan,52.9399,-106.4509,785,6,13,0,0.0,0.0
2020-06-30,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-30,central-african-republic,,6.6111,20.9394,3745,132,47,0,787.0,14.0
2020-06-30,chad,,15.4542,18.7322,866,0,74,0,781.0,0.0
2020-06-30,chile,,-35.6751,-71.543,279393,3394,5688,113,241229.0,5075.0
2020-06-30,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-30,china,beijing,40.1824,116.4142,922,3,9,0,587.0,1.0
2020-06-30,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-30,china,fujian,26.0789,117.9874,363,0,1,0,359.0,2.0
2020-06-30,china,gansu,35.7518,104.2861,164,0,2,0,146.0,3.0
2020-06-30,china,guangdong,23.3417,113.4244,1641,0,8,0,1627.0,0.0
2020-06-30,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-30,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-30,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-06-30,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-06-30,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-30,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-30,china,hong-kong,22.3,114.2,1205,2,7,0,1107.0,2.0
2020-06-30,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-30,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-30,china,inner-mongolia,44.0935,113.9448,238,0,1,0,237.0,0.0
2020-06-30,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,1.0
2020-06-30,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-30,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-30,china,liaoning,41.2956,122.6085,155,0,2,0,148.0,1.0
2020-06-30,china,macau,22.1667,113.55,46,0,0,0,45.0,0.0
2020-06-30,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-30,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-30,china,shaanxi,35.1917,108.8701,320,0,3,0,309.0,1.0
2020-06-30,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
2020-06-30,china,shanghai,31.201999999999998,121.4491,712,0,7,0,675.0,0.0
2020-06-30,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-30,china,sichuan,30.6171,102.7103,595,0,3,0,580.0,2.0
2020-06-30,china,tianjin,39.3054,117.323,198,0,3,0,194.0,0.0
2020-06-30,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-30,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-30,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-30,colombia,,4.5709,-74.2973,97846,2803,3334,60,40021.0,1676.0
2020-06-30,comoros,,-11.6455,43.3333,303,31,7,0,200.0,39.0
2020-06-30,congo-brazzaville,,-0.228,15.8277,1087,0,37,0,456.0,0.0
2020-06-30,congo-kinshasa,,-4.0383,21.7587,7039,100,170,3,1426.0,376.0
2020-06-30,costa-rica,,9.7489,-83.7534,3459,190,16,1,1436.0,42.0
2020-06-30,cote-d-ivoire,,7.54,-5.5471,9499,285,68,2,4273.0,277.0
2020-06-30,croatia,,45.1,15.2,2777,52,107,0,2155.0,0.0
2020-06-30,cuba,,21.521757,-77.78116700000002,2341,1,86,0,2214.0,3.0
2020-06-30,cyprus,,35.1264,33.4299,998,2,19,0,833.0,0.0
2020-06-30,czechia,,49.8175,15.472999999999999,11954,149,349,1,7771.0,25.0
2020-06-30,denmark,,56.2639,9.5018,12768,17,605,0,11649.0,37.0
2020-06-30,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-30,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-30,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-30,djibouti,,11.8251,42.5903,4682,26,54,1,4524.0,91.0
2020-06-30,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-30,dominican-republic,,18.7357,-70.1627,32568,752,747,14,17580.0,300.0
2020-06-30,ecuador,,-1.8312,-78.1834,56432,767,4527,25,27594.0,164.0
2020-06-30,egypt,,26.820553000000004,30.802497999999996,68311,1557,2953,81,18460.0,509.0
2020-06-30,el-salvador,,13.7942,-88.8965,6438,265,174,10,3770.0,122.0
2020-06-30,equatorial-guinea,,1.6508,10.2679,2001,0,32,0,515.0,0.0
2020-06-30,eritrea,,15.1794,39.7823,203,12,0,0,53.0,0.0
2020-06-30,estonia,,58.5953,25.0136,1989,2,69,0,1829.0,11.0
2020-06-30,eswatini,,-26.5225,31.4659,812,17,11,0,408.0,28.0
2020-06-30,ethiopia,,9.145,40.4897,5846,0,103,0,2430.0,0.0
2020-06-30,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-30,finland,,61.92411,25.748151,7214,5,328,0,6600.0,0.0
2020-06-30,france,,46.2276,2.2137,194373,264,29763,27,71714.0,119.0
2020-06-30,france,french-guiana,3.9339,-53.1258,4004,230,15,0,1508.0,156.0
2020-06-30,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-06-30,france,guadeloupe,16.265,-61.551,182,0,14,0,157.0,0.0
2020-06-30,france,martinique,14.6415,-61.0242,242,0,14,0,98.0,0.0
2020-06-30,france,mayotte,-12.8275,45.166244,2603,43,35,3,2325.0,0.0
2020-06-30,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-30,france,reunion,-21.1151,55.5364,526,4,2,0,472.0,0.0
2020-06-30,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-30,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-06-30,gabon,,-0.8037,11.6094,5394,0,42,0,2420.0,0.0
2020-06-30,gambia,,13.4432,-15.3101,49,2,2,0,27.0,1.0
2020-06-30,georgia,,42.3154,43.3569,928,2,15,0,794.0,3.0
2020-06-30,germany,,51.165690999999995,10.451526,195418,376,8990,14,178100.0,330.0
2020-06-30,ghana,,7.9465,-1.0232,17741,390,112,0,13268.0,274.0
2020-06-30,greece,,39.0742,21.8243,3409,19,192,1,1374.0,0.0
2020-06-30,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-30,guatemala,,15.7835,-90.2308,18096,687,773,27,3194.0,24.0
2020-06-30,guinea,,9.9456,-9.6966,5391,40,33,2,4326.0,30.0
2020-06-30,guinea-bissau,,11.8037,-15.1804,1654,0,24,0,317.0,0.0
2020-06-30,guyana,,4.860416000000002,-58.93018000000001,245,10,12,0,114.0,0.0
2020-06-30,haiti,,18.9712,-72.2852,5975,42,105,0,931.0,92.0
2020-06-30,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-30,honduras,,15.2,-86.2419,19558,740,497,12,2060.0,99.0
2020-06-30,hungary,,47.1625,19.5033,4155,10,585,0,2692.0,7.0
2020-06-30,iceland,,64.9631,-19.0208,1824,2,10,0,1800.0,2.0
2020-06-30,india,,20.593684,78.96288,585481,18641,17400,507,347912.0,13090.0
2020-06-30,indonesia,,-0.7893,113.9213,56385,1293,2876,71,24806.0,1006.0
2020-06-30,iran,,32.427908,53.68804599999999,227662,2457,10817,147,188758.0,2578.0
