date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-23,afghanistan,,33.0,65.0,0,0,0,0,0.0,0.0
2020-02-23,albania,,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-23,algeria,,28.0339,1.6596,0,0,0,0,0.0,0.0
2020-02-23,andorra,,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-23,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-23,antigua-and-barbuda,,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-02-23,argentina,,-38.4161,-63.6167,0,0,0,0,0.0,0.0
2020-02-23,armenia,,40.0691,45.0382,0,0,0,0,0.0,0.0
2020-02-23,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-02-23,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-23,australia,northern-territory,-12.4634,130.8456,0,0,0,0,0.0,0.0
2020-02-23,australia,queensland,-28.0167,153.4,5,0,0,0,1.0,0.0
2020-02-23,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-23,australia,tasmania,-41.4545,145.9707,0,0,0,0,0.0,0.0
2020-02-23,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-23,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-23,austria,,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-23,azerbaijan,,40.1431,47.5769,0,0,0,0,0.0,0.0
2020-02-23,bahamas,,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-02-23,bahrain,,26.0275,50.55,0,0,0,0,0.0,0.0
2020-02-23,bangladesh,,23.685,90.3563,0,0,0,0,0.0,0.0
2020-02-23,barbados,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-23,belarus,,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-23,belgium,,50.8333,4.0,1,0,0,0,1.0,0.0
2020-02-23,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-23,benin,,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-02-23,bhutan,,27.5142,90.4336,0,0,0,0,0.0,0.0
2020-02-23,bolivia,,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-02-23,bosnia-and-herzegovina,,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-23,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-02-23,brazil,,-14.235,-51.9253,0,0,0,0,0.0,0.0
2020-02-23,brunei,,4.5353,114.7277,0,0,0,0,0.0,0.0
2020-02-23,bulgaria,,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-23,burkina-faso,,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-02-23,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-02-23,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-02-23,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-02-23,cambodia,,11.55,104.9167,1,0,0,0,1.0,0.0
2020-02-23,cameroon,,3.8480000000000003,11.5021,0,0,0,0,0.0,0.0
2020-02-23,canada,alberta,53.9333,-116.5765,0,0,0,0,0.0,0.0
2020-02-23,canada,british-columbia,49.2827,-123.1207,6,0,0,0,0.0,0.0
2020-02-23,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-23,canada,grand-princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-23,canada,manitoba,53.7609,-98.8139,0,0,0,0,0.0,0.0
2020-02-23,canada,new-brunswick,46.5653,-66.4619,0,0,0,0,0.0,0.0
2020-02-23,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0,0,0.0,0.0
2020-02-23,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-02-23,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0,0,0.0,0.0
2020-02-23,canada,ontario,51.2538,-85.3232,3,0,0,0,0.0,0.0
2020-02-23,canada,prince-edward-island,46.5107,-63.4168,0,0,0,0,0.0,0.0
2020-02-23,canada,quebec,52.9399,-73.5491,0,0,0,0,0.0,0.0
2020-02-23,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-23,canada,saskatchewan,52.9399,-106.4509,0,0,0,0,0.0,0.0
2020-02-23,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-02-23,central-african-republic,,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-02-23,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-02-23,chile,,-35.6751,-71.543,0,0,0,0,0.0,0.0
2020-02-23,china,anhui,31.8257,117.2264,989,0,6,0,637.0,40.0
2020-02-23,china,beijing,40.1824,116.4142,399,0,4,0,189.0,11.0
2020-02-23,china,chongqing,30.0572,107.874,575,2,6,0,335.0,7.0
2020-02-23,china,fujian,26.0789,117.9874,293,0,1,0,170.0,8.0
2020-02-23,china,gansu,37.8099,101.0583,91,0,2,0,78.0,2.0
2020-02-23,china,guangdong,23.3417,113.4244,1342,3,6,1,755.0,27.0
2020-02-23,china,guangxi,23.8298,108.7881,249,0,2,0,106.0,2.0
2020-02-23,china,guizhou,26.8154,106.8748,146,0,2,0,102.0,12.0
2020-02-23,china,hainan,19.1959,109.7453,168,0,5,1,106.0,2.0
2020-02-23,china,hebei,39.549,116.1306,311,2,6,0,219.0,16.0
2020-02-23,china,heilongjiang,47.861999999999995,127.7615,480,1,12,0,222.0,18.0
2020-02-23,china,henan,33.882,113.61399999999999,1271,1,19,0,868.0,38.0
2020-02-23,china,hong-kong,22.3,114.2,74,5,2,0,11.0,5.0
