date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-19,afghanistan,,33.0,65.0,22,0,0,0,1.0,0.0
2020-03-19,albania,,41.1533,20.1683,64,5,2,0,0.0,0.0
2020-03-19,algeria,,28.0339,1.6596,87,13,9,2,32.0,20.0
2020-03-19,andorra,,42.5063,1.5218,53,14,0,0,1.0,0.0
2020-03-19,angola,,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-03-19,antigua-and-barbuda,,17.0608,-61.7964,1,0,0,0,0.0,0.0
2020-03-19,argentina,,-38.4161,-63.6167,97,18,3,1,3.0,0.0
2020-03-19,armenia,,40.0691,45.0382,115,31,0,0,1.0,0.0
2020-03-19,australia,australian-capital-territory,-35.4735,149.0124,4,1,0,0,0.0,0.0
2020-03-19,australia,new-south-wales,-33.8688,151.2093,307,40,5,0,4.0,0.0
2020-03-19,australia,northern-territory,-12.4634,130.8456,1,0,0,0,0.0,0.0
2020-03-19,australia,queensland,-28.0167,153.4,144,50,0,0,8.0,0.0
2020-03-19,australia,south-australia,-34.9285,138.6007,42,5,0,0,3.0,0.0
2020-03-19,australia,tasmania,-41.4545,145.9707,10,0,0,0,3.0,3.0
2020-03-19,australia,victoria,-37.8136,144.9631,121,0,0,0,8.0,0.0
2020-03-19,australia,western-australia,-31.9505,115.8605,52,17,1,0,0.0,0.0
2020-03-19,austria,,47.5162,14.5501,2013,367,6,2,9.0,0.0
2020-03-19,azerbaijan,,40.1431,47.5769,44,16,1,0,6.0,0.0
2020-03-19,bahamas,,25.0343,-77.3963,3,2,0,0,0.0,0.0
2020-03-19,bahrain,,26.0275,50.55,278,22,1,0,100.0,12.0
2020-03-19,bangladesh,,23.685,90.3563,17,3,1,0,3.0,0.0
2020-03-19,barbados,,13.1939,-59.5432,5,3,0,0,0.0,0.0
2020-03-19,belarus,,53.7098,27.9534,51,0,0,0,5.0,0.0
2020-03-19,belgium,,50.8333,4.0,1795,309,21,7,31.0,0.0
2020-03-19,belize,,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-03-19,benin,,9.3077,2.3158,2,0,0,0,0.0,0.0
2020-03-19,bhutan,,27.5142,90.4336,1,0,0,0,0.0,0.0
2020-03-19,bolivia,,-16.2902,-63.5887,12,0,0,0,0.0,0.0
2020-03-19,bosnia-and-herzegovina,,43.9159,17.6791,63,25,0,0,2.0,0.0
2020-03-19,botswana,,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-03-19,brazil,,-14.235,-51.9253,621,249,6,3,2.0,0.0
2020-03-19,brunei,,4.5353,114.7277,75,7,0,0,0.0,0.0
2020-03-19,bulgaria,,42.7339,25.4858,94,2,3,1,0.0,0.0
2020-03-19,burkina-faso,,12.2383,-1.5616,33,13,1,0,0.0,0.0
2020-03-19,burma,,21.9162,95.956,0,0,0,0,0.0,0.0
2020-03-19,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-19,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-19,cambodia,,11.55,104.9167,37,2,0,0,1.0,0.0
2020-03-19,cameroon,,3.8480000000000003,11.5021,13,3,0,0,0.0,0.0
2020-03-19,canada,alberta,53.9333,-116.5765,119,22,0,0,0.0,0.0
2020-03-19,canada,british-columbia,49.2827,-123.1207,231,45,7,0,0.0,0.0
2020-03-19,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-19,canada,grand-princess,37.6489,-122.6655,9,0,0,0,0.0,0.0
2020-03-19,canada,manitoba,53.7609,-98.8139,17,2,0,0,0.0,0.0
