date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-06,afghanistan,,33.0,65.0,367,18,11,4,18.0,3.0
2020-04-06,albania,,41.1533,20.1683,377,16,21,1,116.0,12.0
2020-04-06,algeria,,28.0339,1.6596,1423,103,173,21,90.0,0.0
2020-04-06,andorra,,42.5063,1.5218,525,24,21,3,31.0,5.0
2020-04-06,angola,,-11.2027,17.8739,16,2,2,0,2.0,0.0
2020-04-06,antigua-and-barbuda,,17.0608,-61.7964,15,0,0,0,0.0,0.0
2020-04-06,argentina,,-38.4161,-63.6167,1554,103,48,4,325.0,45.0
2020-04-06,armenia,,40.0691,45.0382,833,11,8,1,62.0,5.0
2020-04-06,australia,australian-capital-territory,-35.4735,149.0124,96,0,2,0,40.0,12.0
2020-04-06,australia,new-south-wales,-33.8688,151.2093,2637,57,18,2,4.0,0.0
2020-04-06,australia,northern-territory,-12.4634,130.8456,28,1,0,0,2.0,1.0
2020-04-06,australia,queensland,-28.0167,153.4,921,14,4,0,173.0,165.0
2020-04-06,australia,south-australia,-34.9285,138.6007,411,4,0,0,53.0,7.0
2020-04-06,australia,tasmania,-41.4545,145.9707,86,4,2,0,26.0,21.0
2020-04-06,australia,victoria,-37.8136,144.9631,1158,23,10,2,620.0,47.0
2020-04-06,australia,western-australia,-31.9505,115.8605,460,7,4,1,162.0,70.0
2020-04-06,austria,,47.5162,14.5501,12297,246,220,16,3463.0,465.0
2020-04-06,azerbaijan,,40.1431,47.5769,641,57,7,0,44.0,12.0
2020-04-06,bahamas,,25.0343,-77.3963,29,1,5,1,4.0,4.0
2020-04-06,bahrain,,26.0275,50.55,756,56,4,0,458.0,27.0
2020-04-06,bangladesh,,23.685,90.3563,123,35,12,3,33.0,0.0
2020-04-06,barbados,,13.1939,-59.5432,60,4,2,1,6.0,0.0
2020-04-06,belarus,,53.7098,27.9534,700,138,13,5,53.0,1.0
2020-04-06,belgium,,50.8333,4.0,20814,1123,1632,185,3986.0,235.0
2020-04-06,belize,,13.1939,-59.5432,7,2,1,1,0.0,0.0
2020-04-06,benin,,9.3077,2.3158,26,4,1,1,5.0,0.0
2020-04-06,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-06,bolivia,,-16.2902,-63.5887,183,26,11,1,2.0,0.0
2020-04-06,bosnia-and-herzegovina,,43.9159,17.6791,674,20,29,6,47.0,17.0
2020-04-06,botswana,,-22.3285,24.6849,6,0,1,0,0.0,0.0
2020-04-06,brazil,,-14.235,-51.9253,12161,1031,564,78,127.0,0.0
2020-04-06,brunei,,4.5353,114.7277,135,0,1,0,82.0,9.0
2020-04-06,bulgaria,,42.7339,25.4858,549,18,22,2,39.0,2.0
2020-04-06,burkina-faso,,12.2383,-1.5616,364,19,18,1,108.0,18.0
2020-04-06,burma,,21.9162,95.956,22,1,1,0,0.0,0.0
2020-04-06,burundi,,-3.3731,29.9189,3,0,0,0,0.0,0.0
2020-04-06,cabo-verde,,16.5388,-23.0418,7,0,1,0,1.0,1.0
2020-04-06,cambodia,,11.55,104.9167,114,0,0,0,53.0,3.0
2020-04-06,cameroon,,3.8480000000000003,11.5021,658,8,9,0,0.0,0.0
2020-04-06,canada,alberta,53.9333,-116.5765,1250,69,23,3,0.0,0.0
2020-04-06,canada,british-columbia,49.2827,-123.1207,1266,63,38,0,0.0,0.0
2020-04-06,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-06,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-06,canada,manitoba,53.7609,-98.8139,203,0,2,0,0.0,0.0
2020-04-06,canada,new-brunswick,46.5653,-66.4619,103,5,0,0,0.0,0.0
2020-04-06,canada,newfoundland-and-labrador,53.1355,-57.6604,226,9,1,0,0.0,0.0
2020-04-06,canada,northwest-territories,64.8255,-124.8457,5,1,0,0,0.0,0.0
2020-04-06,canada,nova-scotia,44.681999999999995,-63.7443,293,31,0,0,0.0,0.0
2020-04-06,canada,ontario,51.2538,-85.3232,4347,-7,150,31,0.0,0.0
2020-04-06,canada,prince-edward-island,46.5107,-63.4168,22,0,0,0,0.0,0.0
2020-04-06,canada,quebec,52.9399,-73.5491,8580,636,121,46,0.0,0.0
2020-04-06,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-06,canada,saskatchewan,52.9399,-106.4509,249,0,3,0,0.0,0.0
2020-04-06,canada,yukon,64.2823,-135.0,6,0,0,0,0.0,0.0
2020-04-06,central-african-republic,,6.6111,20.9394,8,0,0,0,0.0,0.0
2020-04-06,chad,,15.4542,18.7322,9,0,0,0,0.0,0.0
2020-04-06,chile,,-35.6751,-71.543,4815,344,37,3,728.0,110.0
2020-04-06,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-04-06,china,beijing,40.1824,116.4142,587,1,8,0,443.0,2.0
2020-04-06,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-06,china,fujian,26.0789,117.9874,350,0,1,0,305.0,2.0
2020-04-06,china,gansu,37.8099,101.0583,139,1,2,0,132.0,1.0
2020-04-06,china,guangdong,23.3417,113.4244,1532,8,8,0,1395.0,8.0
2020-04-06,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-06,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-06,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-06,china,hebei,39.549,116.1306,327,0,6,0,310.0,0.0
2020-04-06,china,heilongjiang,47.861999999999995,127.7615,524,20,13,0,0.0,0.0
2020-04-06,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-06,china,hong-kong,22.3,114.2,914,24,4,0,216.0,10.0
2020-04-06,china,hubei,30.9756,112.2707,67803,0,3212,2,64014.0,69.0
2020-04-06,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
