date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-01,afghanistan,,33.0,65.0,237,63,4.0,0.0,5.0,0.0
2020-04-01,albania,,41.1533,20.1683,259,16,15.0,0.0,67.0,15.0
2020-04-01,algeria,,28.0339,1.6596,847,131,58.0,14.0,61.0,15.0
2020-04-01,andorra,,42.5063,1.5218,390,14,14.0,2.0,10.0,0.0
2020-04-01,angola,,-11.2027,17.8739,8,1,2.0,0.0,1.0,0.0
2020-04-01,antigua-and-barbuda,,17.0608,-61.7964,7,0,0.0,0.0,0.0,0.0
2020-04-01,argentina,,-38.4161,-63.6167,1054,0,28.0,1.0,248.0,8.0
2020-04-01,armenia,,40.0691,45.0382,571,39,4.0,1.0,31.0,1.0
2020-04-01,australia,australian-capital-territory,-35.4735,149.0124,84,4,1.0,0.0,8.0,5.0
2020-04-01,australia,new-south-wales,-33.8688,151.2093,2182,150,9.0,1.0,4.0,0.0
2020-04-01,australia,northern-territory,-12.4634,130.8456,19,2,0.0,0.0,0.0,0.0
2020-04-01,australia,queensland,-28.0167,153.4,781,38,2.0,0.0,8.0,0.0
2020-04-01,australia,south-australia,-34.9285,138.6007,367,30,0.0,0.0,6.0,0.0
2020-04-01,australia,tasmania,-41.4545,145.9707,69,0,2.0,1.0,5.0,0.0
2020-04-01,australia,victoria,-37.8136,144.9631,968,51,4.0,0.0,343.0,52.0
2020-04-01,australia,western-australia,-31.9505,115.8605,392,28,2.0,0.0,48.0,7.0
2020-04-01,austria,,47.5162,14.5501,10711,531,146.0,18.0,1436.0,341.0
2020-04-01,azerbaijan,,40.1431,47.5769,359,61,5.0,0.0,26.0,0.0
2020-04-01,bahamas,,25.0343,-77.3963,21,7,1.0,1.0,1.0,0.0
2020-04-01,bahrain,,26.0275,50.55,569,2,4.0,0.0,337.0,42.0
2020-04-01,bangladesh,,23.685,90.3563,54,3,6.0,1.0,25.0,0.0
2020-04-01,barbados,,13.1939,-59.5432,34,0,0.0,0.0,0.0,0.0
2020-04-01,belarus,,53.7098,27.9534,163,11,2.0,1.0,53.0,6.0
2020-04-01,belgium,,50.8333,4.0,13964,1189,828.0,123.0,2132.0,436.0
2020-04-01,belize,,13.1939,-59.5432,3,0,0.0,0.0,0.0,0.0
2020-04-01,benin,,9.3077,2.3158,13,4,0.0,0.0,1.0,0.0
2020-04-01,bhutan,,27.5142,90.4336,4,0,0.0,0.0,0.0,0.0
2020-04-01,bolivia,,-16.2902,-63.5887,115,8,7.0,1.0,1.0,1.0
2020-04-01,bosnia-and-herzegovina,,43.9159,17.6791,459,39,13.0,0.0,19.0,2.0
2020-04-01,botswana,,-22.3285,24.6849,4,0,1.0,0.0,0.0,0.0
2020-04-01,brazil,,-14.235,-51.9253,6836,1119,240.0,39.0,127.0,0.0
2020-04-01,brunei,,4.5353,114.7277,131,2,1.0,0.0,52.0,7.0
2020-04-01,bulgaria,,42.7339,25.4858,422,23,10.0,2.0,20.0,3.0
2020-04-01,burkina-faso,,12.2383,-1.5616,282,21,16.0,2.0,46.0,14.0
2020-04-01,burma,,21.9162,95.956,15,0,1.0,0.0,0.0,0.0
2020-04-01,burundi,,-3.3731,29.9189,2,0,0.0,0.0,0.0,0.0
2020-04-01,cabo-verde,,16.5388,-23.0418,6,0,1.0,0.0,0.0,0.0
2020-04-01,cambodia,,11.55,104.9167,109,0,0.0,0.0,25.0,2.0
2020-04-01,cameroon,,3.848,11.5021,233,40,6.0,0.0,10.0,5.0
2020-04-01,canada,alberta,53.9333,-116.5765,754,64,9.0,1.0,0.0,0.0
2020-04-01,canada,british-columbia,49.2827,-123.1207,1013,0,24.0,0.0,0.0,0.0
2020-04-01,canada,diamond-princess,0.0,0.0,0,0,1.0,0.0,0.0,0.0
2020-04-01,canada,grand-princess,37.6489,-122.6655,13,0,0.0,0.0,0.0,0.0
2020-04-01,canada,manitoba,53.7609,-98.8139,127,24,1.0,0.0,0.0,0.0
2020-04-01,canada,new-brunswick,46.5653,-66.4619,81,11,0.0,0.0,0.0,0.0
2020-04-01,canada,newfoundland-and-labrador,53.1355,-57.6604,175,23,1.0,0.0,0.0,0.0
2020-04-01,canada,northwest-territories,64.8255,-124.8457,2,1,0.0,0.0,0.0,0.0
2020-04-01,canada,nova-scotia,44.682,-63.7443,173,26,0.0,0.0,0.0,0.0
2020-04-01,canada,ontario,51.2538,-85.3232,2392,426,37.0,4.0,0.0,0.0
2020-04-01,canada,prince-edward-island,46.5107,-63.4168,21,0,0.0,0.0,0.0,0.0
2020-04-01,canada,quebec,52.9399,-73.5491,4611,449,33.0,2.0,0.0,0.0
2020-04-01,canada,recovered,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2020-04-01,canada,saskatchewan,52.9399,-106.4509,193,9,3.0,1.0,0.0,0.0
2020-04-01,canada,yukon,64.2823,-135.0,5,0,0.0,0.0,0.0,0.0
2020-04-01,central-african-republic,,6.6111,20.9394,3,0,0.0,0.0,0.0,0.0
2020-04-01,chad,,15.4542,18.7322,7,0,0.0,0.0,0.0,0.0
2020-04-01,chile,,-35.6751,-71.543,3031,293,16.0,4.0,234.0,78.0
2020-04-01,china,anhui,31.8257,117.2264,990,0,6.0,0.0,984.0,0.0
2020-04-01,china,beijing,40.1824,116.4142,580,0,8.0,0.0,418.0,0.0
2020-04-01,china,chongqing,30.0572,107.874,579,0,6.0,0.0,570.0,0.0
2020-04-01,china,fujian,26.0789,117.9874,345,2,1.0,0.0,298.0,3.0
2020-04-01,china,gansu,37.8099,101.0583,138,0,2.0,0.0,127.0,2.0
2020-04-01,china,guangdong,23.3417,113.4244,1501,7,8.0,0.0,1357.0,1.0
2020-04-01,china,guangxi,23.8298,108.7881,254,0,2.0,0.0,250.0,0.0
2020-04-01,china,guizhou,26.8154,106.8748,146,0,2.0,0.0,144.0,0.0
2020-04-01,china,hainan,19.1959,109.7453,168,0,6.0,0.0,168.0,0.0
2020-04-01,china,hebei,39.549,116.1306,323,2,6.0,0.0,310.0,0.0
2020-04-01,china,heilongjiang,47.862,127.7615,484,0,13.0,0.0,469.0,0.0
2020-04-01,china,henan,33.882,113.614,1276,0,22.0,0.0,1251.0,0.0
2020-04-01,china,hong-kong,22.3,114.2,765,51,4.0,0.0,147.0,19.0
2020-04-01,china,hubei,30.9756,112.2707,67802,1,3193.0,6.0,63326.0,173.0
2020-04-01,china,hunan,27.6104,111.7088,1018,0,4.0,0.0,1014.0,0.0
2020-04-01,china,inner-mongolia,44.0935,113.9448,111,4,1.0,0.0,74.0,0.0
2020-04-01,china,jiangsu,32.9711,119.455,646,0,0.0,0.0,631.0,0.0
2020-04-01,china,jiangxi,27.614,115.7221,937,0,1.0,0.0,935.0,0.0
2020-04-01,china,jilin,43.6661,126.1923,98,0,1.0,0.0,92.0,0.0
2020-04-01,china,liaoning,41.2956,122.6085,140,1,2.0,0.0,124.0,0.0
2020-04-01,china,macau,22.1667,113.55,41,0,0.0,0.0,10.0,0.0
2020-04-01,china,ningxia,37.2692,106.1655,75,0,0.0,0.0,75.0,0.0
2020-04-01,china,qinghai,35.7452,95.9956,18,0,0.0,0.0,18.0,0.0
2020-04-01,china,shaanxi,35.1917,108.8701,255,2,3.0,0.0,242.0,0.0
2020-04-01,china,shandong,36.3427,118.1498,774,0,7.0,0.0,753.0,0.0
2020-04-01,china,shanghai,31.202,121.4491,516,7,6.0,1.0,341.0,0.0
2020-04-01,china,shanxi,37.5777,112.2922,137,1,0.0,0.0,133.0,0.0
2020-04-01,china,sichuan,30.6171,102.7103,552,2,3.0,0.0,537.0,1.0
2020-04-01,china,tianjin,39.3054,117.323,176,2,3.0,0.0,135.0,0.0
2020-04-01,china,tibet,31.6927,88.0924,1,0,0.0,0.0,1.0,0.0
2020-04-01,china,xinjiang,41.1129,85.2401,76,0,3.0,0.0,73.0,0.0
2020-04-01,china,yunnan,24.974,101.487,182,0,2.0,0.0,172.0,0.0
2020-04-01,china,zhejiang,29.1832,120.0934,1257,0,1.0,0.0,1226.0,0.0
2020-04-01,colombia,,4.5709,-74.2973,1065,159,17.0,1.0,39.0,8.0
2020-04-01,congo-brazzaville,,-4.0383,21.7587,19,0,0.0,0.0,0.0,0.0
2020-04-01,congo-kinshasa,,-4.0383,21.7587,109,11,9.0,1.0,3.0,1.0
2020-04-01,costa-rica,,9.7489,-83.7534,375,28,2.0,0.0,4.0,0.0
2020-04-01,cote-d-ivoire,,7.54,-5.5471,190,11,1.0,0.0,9.0,2.0
2020-04-01,croatia,,45.1,15.2,963,96,6.0,0.0,73.0,6.0
2020-04-01,cuba,,22.0,-80.0,212,26,6.0,0.0,12.0,4.0
2020-04-01,cyprus,,35.1264,33.4299,320,58,9.0,1.0,28.0,5.0
2020-04-01,czechia,,49.8175,15.473,3508,200,39.0,8.0,61.0,16.0
2020-04-01,denmark,,56.2639,9.5018,3107,247,104.0,14.0,894.0,893.0
2020-04-01,denmark,faroe-islands,61.8926,-6.9118,173,4,0.0,0.0,75.0,1.0
2020-04-01,denmark,greenland,71.7069,-42.6043,10,0,0.0,0.0,2.0,0.0
2020-04-01,diamond-princess,,0.0,0.0,712,0,11.0,1.0,603.0,0.0
2020-04-01,djibouti,,11.8251,42.5903,33,3,0.0,0.0,0.0,0.0
2020-04-01,dominica,,15.415,-61.371,12,0,0.0,0.0,0.0,0.0
