date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-13,afghanistan,,33.93911,67.709953,24102,556,451,5,4201.0,273.0
2020-06-13,albania,,41.1533,20.1683,1464,48,36,0,1039.0,5.0
2020-06-13,algeria,,28.0339,1.6596,10810,112,760,9,7420.0,98.0
2020-06-13,andorra,,42.5063,1.5218,853,0,51,0,781.0,0.0
2020-06-13,angola,,-11.2027,17.8739,138,8,6,1,61.0,19.0
2020-06-13,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,20.0,0.0
2020-06-13,argentina,,-38.4161,-63.6167,30295,1531,815,30,9083.0,340.0
2020-06-13,armenia,,40.0691,45.0382,16004,723,264,6,6081.0,442.0
2020-06-13,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,104.0,0.0
2020-06-13,australia,new-south-wales,-33.8688,151.2093,3128,9,48,0,2766.0,3.0
2020-06-13,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-13,australia,queensland,-27.4698,153.0251,1065,0,6,0,1051.0,0.0
2020-06-13,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-13,australia,tasmania,-42.8821,147.3272,228,0,13,0,213.0,0.0
2020-06-13,australia,victoria,-37.8136,144.9631,1720,17,19,0,1657.0,25.0
2020-06-13,australia,western-australia,-31.9505,115.8605,602,0,9,0,582.0,7.0
2020-06-13,austria,,47.5162,14.5501,17078,14,677,2,16012.0,27.0
2020-06-13,azerbaijan,,40.1431,47.5769,9570,352,115,2,5309.0,193.0
2020-06-13,bahamas,,25.025885,-78.035889,103,0,11,0,68.0,0.0
2020-06-13,bahrain,,26.0275,50.55,17713,444,37,1,12191.0,288.0
2020-06-13,bangladesh,,23.685,90.3563,84379,2856,1139,44,17828.0,579.0
2020-06-13,barbados,,13.1939,-59.5432,96,0,7,0,83.0,0.0
2020-06-13,belarus,,53.7098,27.9534,53241,721,303,5,29111.0,1351.0
2020-06-13,belgium,,50.8333,4.469936,59918,99,9650,4,16547.0,49.0
2020-06-13,belize,,17.1899,-88.4976,20,0,2,0,16.0,0.0
2020-06-13,benin,,9.3077,2.3158,412,24,6,1,222.0,5.0
2020-06-13,bhutan,,27.5142,90.4336,66,4,0,0,21.0,2.0
2020-06-13,bolivia,,-16.2902,-63.5887,17842,913,585,26,2768.0,337.0
2020-06-13,bosnia-and-herzegovina,,43.9159,17.6791,2893,0,163,0,2119.0,0.0
2020-06-13,botswana,,-22.3285,24.6849,60,12,1,0,24.0,0.0
2020-06-13,brazil,,-14.235,-51.9253,850514,21704,42720,892,459436.0,14313.0
2020-06-13,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-06-13,bulgaria,,42.7339,25.4858,3266,75,172,0,1723.0,7.0
2020-06-13,burkina-faso,,12.2383,-1.5616,892,0,53,0,799.0,8.0
2020-06-13,burma,,21.9162,95.956,261,0,6,0,167.0,2.0
2020-06-13,burundi,,-3.3731,29.9189,85,0,1,0,45.0,0.0
2020-06-13,cabo-verde,,16.5388,-23.0418,726,29,6,0,294.0,0.0
2020-06-13,cambodia,,11.55,104.9167,128,2,0,0,125.0,0.0
2020-06-13,cameroon,,3.8480000000000003,11.5021,8681,0,212,0,4836.0,0.0
2020-06-13,canada,alberta,53.9333,-116.5765,7383,37,150,1,0.0,0.0
2020-06-13,canada,british-columbia,53.7267,-127.6476,2709,0,168,0,0.0,0.0
2020-06-13,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-13,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-13,canada,manitoba,53.7609,-98.8139,303,2,7,0,0.0,0.0
2020-06-13,canada,new-brunswick,46.5653,-66.4619,157,3,2,1,0.0,0.0
2020-06-13,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-13,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-13,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,62,0,0.0,0.0
2020-06-13,canada,ontario,51.2538,-85.3232,33625,247,2582,9,0.0,0.0
2020-06-13,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-13,canada,quebec,52.9399,-73.5491,53824,158,5195,47,0.0,0.0
2020-06-13,canada,saskatchewan,52.9399,-106.4509,664,1,13,0,0.0,0.0
2020-06-13,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-13,central-african-republic,,6.6111,20.9394,2057,13,7,0,363.0,3.0
2020-06-13,chad,,15.4542,18.7322,848,0,72,0,718.0,7.0
2020-06-13,chile,,-35.6751,-71.543,201634,8182,3101,231,137296.0,5938.0
2020-06-13,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-13,china,beijing,40.1824,116.4142,637,36,9,0,584.0,0.0
2020-06-13,china,chongqing,30.0572,107.874,580,1,6,0,573.0,0.0
2020-06-13,china,fujian,26.0789,117.9874,361,0,1,0,356.0,0.0
2020-06-13,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-06-13,china,guangdong,23.3417,113.4244,1625,17,8,0,1590.0,0.0
2020-06-13,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-13,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-13,china,hainan,19.1959,109.7453,171,0,6,0,162.0,0.0
2020-06-13,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-06-13,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-13,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-13,china,hong-kong,22.3,114.2,1109,1,4,0,1061.0,1.0
2020-06-13,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-13,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-13,china,inner-mongolia,44.0935,113.9448,237,0,1,0,232.0,0.0
2020-06-13,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-13,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-13,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-13,china,liaoning,41.2956,122.6085,151,2,2,0,147.0,0.0
2020-06-13,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-13,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-13,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-13,china,shaanxi,35.1917,108.8701,311,0,3,0,306.0,0.0
2020-06-13,china,shandong,36.3427,118.1498,792,0,7,0,782.0,1.0
2020-06-13,china,shanghai,31.201999999999998,121.4491,691,1,7,0,666.0,0.0
2020-06-13,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-13,china,sichuan,30.6171,102.7103,583,0,3,0,563.0,1.0
2020-06-13,china,tianjin,39.3054,117.323,196,0,3,0,189.0,0.0
2020-06-13,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-13,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-13,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-13,colombia,,4.5709,-74.2973,48746,1888,1592,47,18749.0,926.0
2020-06-13,comoros,,-11.6455,43.3333,176,13,2,0,114.0,17.0
2020-06-13,congo-brazzaville,,-0.228,15.8277,728,0,24,0,221.0,0.0
