date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-17,afghanistan,,33.0,65.0,906,66,30,0,99.0,45.0
2020-04-17,albania,,41.1533,20.1683,539,21,26,0,283.0,6.0
2020-04-17,algeria,,28.0339,1.6596,2418,150,364,16,846.0,63.0
2020-04-17,andorra,,42.5063,1.5218,696,23,35,2,191.0,22.0
2020-04-17,angola,,-11.2027,17.8739,19,0,2,0,5.0,0.0
2020-04-17,antigua-and-barbuda,,17.0608,-61.7964,23,0,3,0,3.0,0.0
2020-04-17,argentina,,-38.4161,-63.6167,2669,98,123,8,666.0,35.0
2020-04-17,armenia,,40.0691,45.0382,1201,42,19,1,402.0,44.0
2020-04-17,australia,australian-capital-territory,-35.4735,149.0124,103,0,3,0,81.0,-1.0
2020-04-17,australia,new-south-wales,-33.8688,151.2093,2926,29,26,1,1379.0,1375.0
2020-04-17,australia,northern-territory,-12.4634,130.8456,28,0,0,0,9.0,3.0
2020-04-17,australia,queensland,-28.0167,153.4,1007,6,5,0,442.0,0.0
2020-04-17,australia,south-australia,-34.9285,138.6007,435,2,4,0,331.0,52.0
2020-04-17,australia,tasmania,-41.4545,145.9707,180,11,7,1,67.0,0.0
2020-04-17,australia,victoria,-37.8136,144.9631,1302,3,14,0,1159.0,22.0
2020-04-17,australia,western-australia,-31.9505,115.8605,541,9,7,1,340.0,2.0
2020-04-17,austria,,47.5162,14.5501,14595,119,431,21,9704.0,718.0
2020-04-17,azerbaijan,,40.1431,47.5769,1340,57,15,0,528.0,68.0
2020-04-17,bahamas,,25.0343,-77.3963,54,1,9,1,6.0,0.0
2020-04-17,bahrain,,26.0275,50.55,1740,40,7,0,725.0,22.0
2020-04-17,bangladesh,,23.685,90.3563,1838,266,75,15,58.0,9.0
2020-04-17,barbados,,13.1939,-59.5432,75,0,5,0,15.0,0.0
2020-04-17,belarus,,53.7098,27.9534,4779,575,42,2,342.0,139.0
2020-04-17,belgium,,50.8333,4.0,36138,1329,5163,306,7961.0,399.0
2020-04-17,belize,,13.1939,-59.5432,18,0,2,0,0.0,0.0
2020-04-17,benin,,9.3077,2.3158,35,0,1,0,18.0,0.0
2020-04-17,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-17,bolivia,,-16.2902,-63.5887,465,24,31,2,26.0,12.0
2020-04-17,bosnia-and-herzegovina,,43.9159,17.6791,1214,47,46,3,320.0,43.0
2020-04-17,botswana,,-22.3285,24.6849,15,0,1,0,0.0,0.0
2020-04-17,brazil,,-14.235,-51.9253,33682,3257,2141,217,14026.0,0.0
2020-04-17,brunei,,4.5353,114.7277,136,0,1,0,112.0,4.0
2020-04-17,bulgaria,,42.7339,25.4858,846,46,41,3,141.0,19.0
2020-04-17,burkina-faso,,12.2383,-1.5616,557,11,35,3,294.0,37.0
2020-04-17,burma,,21.9162,95.956,88,3,4,0,5.0,3.0
2020-04-17,burundi,,-3.3731,29.9189,5,0,1,0,0.0,0.0
2020-04-17,cabo-verde,,16.5388,-23.0418,56,0,1,0,1.0,0.0
2020-04-17,cambodia,,11.55,104.9167,122,0,0,0,98.0,0.0
2020-04-17,cameroon,,3.8480000000000003,11.5021,996,0,22,0,164.0,0.0
2020-04-17,canada,alberta,53.9333,-116.5765,2397,401,50,2,0.0,0.0
2020-04-17,canada,british-columbia,49.2827,-123.1207,1575,14,77,2,0.0,0.0
2020-04-17,canada,diamond-princess,0.0,0.0,-1,0,-1,0,0.0,0.0
2020-04-17,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-17,canada,manitoba,53.7609,-98.8139,250,0,5,0,0.0,0.0
2020-04-17,canada,new-brunswick,46.5653,-66.4619,117,0,0,0,0.0,0.0
2020-04-17,canada,newfoundland-and-labrador,53.1355,-57.6604,256,4,3,0,0.0,0.0
2020-04-17,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-17,canada,nova-scotia,44.681999999999995,-63.7443,606,27,4,1,0.0,0.0
2020-04-17,canada,ontario,51.2538,-85.3232,10456,616,524,34,0.0,0.0
2020-04-17,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-17,canada,quebec,52.9399,-73.5491,16798,941,688,58,0.0,0.0
2020-04-17,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-17,canada,saskatchewan,52.9399,-106.4509,307,2,4,0,0.0,0.0
2020-04-17,canada,yukon,64.2823,-135.0,8,0,0,0,0.0,0.0
2020-04-17,central-african-republic,,6.6111,20.9394,12,0,0,0,4.0,0.0
2020-04-17,chad,,15.4542,18.7322,27,0,0,0,5.0,0.0
2020-04-17,chile,,-35.6751,-71.543,9252,445,116,11,3621.0,322.0
2020-04-17,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-17,china,beijing,40.1824,116.4142,593,0,8,0,509.0,6.0
2020-04-17,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-17,china,fujian,26.0789,117.9874,354,1,1,0,334.0,1.0
2020-04-17,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-17,china,guangdong,23.3417,113.4244,1577,6,8,0,1475.0,4.0
2020-04-17,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-17,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-17,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-17,china,hebei,39.549,116.1306,328,0,6,0,316.0,1.0
2020-04-17,china,heilongjiang,47.861999999999995,127.7615,872,11,13,0,471.0,0.0
2020-04-17,china,henan,33.882,113.61399999999999,1276,0,22,0,1254.0,0.0
2020-04-17,china,hong-kong,22.3,114.2,1021,4,4,0,533.0,48.0
2020-04-17,china,hubei,30.9756,112.2707,68128,325,4512,1290,63487.0,-948.0
2020-04-17,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-17,china,inner-mongolia,44.0935,113.9448,193,0,1,0,103.0,9.0
2020-04-17,china,jiangsu,32.9711,119.455,653,0,0,0,643.0,1.0
2020-04-17,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-17,china,jilin,43.6661,126.1923,102,0,1,0,97.0,1.0
2020-04-17,china,liaoning,41.2956,122.6085,146,1,2,0,140.0,0.0
2020-04-17,china,macau,22.1667,113.55,45,0,0,0,16.0,0.0
2020-04-17,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-17,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-17,china,shaanxi,35.1917,108.8701,256,0,3,0,252.0,1.0
2020-04-17,china,shandong,36.3427,118.1498,787,3,7,0,761.0,0.0
2020-04-17,china,shanghai,31.201999999999998,121.4491,628,0,7,0,512.0,23.0
2020-04-17,china,shanxi,37.5777,112.2922,197,3,0,0,135.0,0.0
2020-04-17,china,sichuan,30.6171,102.7103,560,0,3,0,552.0,0.0
2020-04-17,china,tianjin,39.3054,117.323,189,3,3,0,173.0,1.0
2020-04-17,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-17,china,yunnan,24.974,101.48700000000001,184,0,2,0,177.0,1.0
2020-04-17,china,zhejiang,29.1832,120.0934,1268,0,1,0,1246.0,2.0
2020-04-17,colombia,,4.5709,-74.2973,3439,206,153,9,634.0,84.0
2020-04-17,congo-brazzaville,,-4.0383,21.7587,143,26,6,1,11.0,0.0
2020-04-17,congo-kinshasa,,-4.0383,21.7587,287,20,23,1,25.0,2.0
2020-04-17,costa-rica,,9.7489,-83.7534,649,7,4,0,88.0,14.0
2020-04-17,cote-d-ivoire,,7.54,-5.5471,688,34,6,0,193.0,47.0
2020-04-17,croatia,,45.1,15.2,1814,23,36,1,600.0,71.0
2020-04-17,cuba,,22.0,-80.0,923,61,31,4,192.0,21.0
2020-04-17,cyprus,,35.1264,33.4299,750,15,12,0,77.0,0.0
2020-04-17,czechia,,49.8175,15.472999999999999,6549,116,173,4,1174.0,202.0
2020-04-17,denmark,,56.2639,9.5018,7073,194,336,15,3389.0,366.0
2020-04-17,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,171.0,2.0
2020-04-17,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-17,diamond-princess,,0.0,0.0,712,0,13,1,644.0,0.0
2020-04-17,djibouti,,11.8251,42.5903,732,141,2,0,76.0,3.0
2020-04-17,dominica,,15.415,-61.371,16,0,0,0,8.0,0.0
2020-04-17,dominican-republic,,18.7357,-70.1627,4126,371,200,4,268.0,53.0
2020-04-17,ecuador,,-1.8312,-78.1834,8450,225,421,18,838.0,0.0
2020-04-17,egypt,,26.0,30.0,2844,171,205,9,646.0,50.0
2020-04-17,el-salvador,,13.7942,-88.8965,177,13,7,1,38.0,5.0
2020-04-17,equatorial-guinea,,1.5,10.0,79,28,0,0,4.0,0.0
2020-04-17,eritrea,,15.1794,39.7823,35,0,0,0,0.0,0.0
2020-04-17,estonia,,58.5953,25.0136,1459,25,38,2,145.0,12.0
2020-04-17,eswatini,,-26.5225,31.4659,16,0,1,0,8.0,0.0
2020-04-17,ethiopia,,9.145,40.4897,96,4,3,0,15.0,0.0
2020-04-17,fiji,,-17.7134,178.065,17,0,0,0,0.0,0.0
2020-04-17,finland,,64.0,26.0,3489,120,82,7,1700.0,0.0
2020-04-17,france,,46.2276,2.2137,147969,2009,18681,761,34420.0,1608.0
2020-04-17,france,french-guiana,3.9339,-53.1258,96,10,0,0,61.0,10.0
2020-04-17,france,french-polynesia,-17.6797,149.4068,55,0,0,0,0.0,0.0
2020-04-17,france,guadeloupe,16.25,-61.5833,145,0,8,0,67.0,0.0
2020-04-17,france,martinique,14.6415,-61.0242,158,0,8,0,73.0,0.0
2020-04-17,france,mayotte,-12.8275,45.1662,245,12,4,1,117.0,48.0
2020-04-17,france,new-caledonia,-20.9043,165.618,18,0,0,0,14.0,13.0
2020-04-17,france,reunion,-21.1351,55.2471,402,8,0,0,237.0,0.0
