date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-27,afghanistan,,33.93911,67.709953,36263,106,1269,10,25198.0,18.0
2020-07-27,albania,,41.1533,20.1683,4880,117,144,6,2745.0,63.0
2020-07-27,algeria,,28.0339,1.6596,27973,616,1163,8,18837.0,749.0
2020-07-27,andorra,,42.5063,1.5218,907,10,52,0,803.0,0.0
2020-07-27,angola,,-11.2027,17.8739,950,18,41,1,242.0,0.0
2020-07-27,antigua-and-barbuda,,17.0608,-61.7964,86,4,3,0,65.0,5.0
2020-07-27,argentina,,-38.4161,-63.6167,167416,4890,3059,120,72575.0,2057.0
2020-07-27,armenia,,40.0691,45.0382,37390,73,711,6,26665.0,187.0
2020-07-27,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,109.0,0.0
2020-07-27,australia,new-south-wales,-33.8688,151.2093,3699,14,49,0,2989.0,0.0
2020-07-27,australia,northern-territory,-12.4634,130.8456,31,0,0,0,30.0,0.0
2020-07-27,australia,queensland,-27.4698,153.0251,1076,0,6,0,1063.0,0.0
2020-07-27,australia,south-australia,-34.9285,138.6007,447,0,4,0,441.0,0.0
2020-07-27,australia,tasmania,-42.8821,147.3272,229,0,13,0,215.0,0.0
2020-07-27,australia,victoria,-37.8136,144.9631,9049,353,83,6,3817.0,137.0
2020-07-27,australia,western-australia,-31.9505,115.8605,659,1,9,0,647.0,0.0
2020-07-27,austria,,47.5162,14.5501,20558,86,713,1,18246.0,37.0
2020-07-27,azerbaijan,,40.1431,47.5769,30446,396,423,6,23242.0,558.0
2020-07-27,bahamas,,25.025885,-78.035889,382,40,11,0,91.0,0.0
2020-07-27,bahrain,,26.0275,50.55,39482,351,141,1,36110.0,421.0
2020-07-27,bangladesh,,23.685,90.3563,226225,2772,2965,37,125683.0,1801.0
2020-07-27,barbados,,13.1939,-59.5432,110,0,7,0,94.0,0.0
2020-07-27,belarus,,53.7098,27.9534,67251,119,538,4,60492.0,67.0
2020-07-27,belgium,,50.8333,4.469936,66428,402,9822,1,17452.0,14.0
2020-07-27,belize,,17.1899,-88.4976,48,0,2,0,26.0,0.0
2020-07-27,benin,,9.3077,2.3158,1770,0,35,0,1036.0,0.0
2020-07-27,bhutan,,27.5142,90.4336,99,4,0,0,86.0,1.0
2020-07-27,bolivia,,-16.2902,-63.5887,71181,1752,2647,64,21478.0,309.0
2020-07-27,bosnia-and-herzegovina,,43.9159,17.6791,10498,731,294,14,4930.0,375.0
2020-07-27,botswana,,-22.3285,24.6849,739,53,2,1,63.0,11.0
2020-07-27,brazil,,-14.235,-51.9253,2442375,23284,87618,614,1846641.0,33728.0
2020-07-27,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-27,bulgaria,,42.7339,25.4858,10621,194,347,7,5585.0,230.0
2020-07-27,burkina-faso,,12.2383,-1.5616,1100,14,53,0,926.0,6.0
2020-07-27,burma,,21.9162,95.956,350,0,6,0,292.0,2.0
2020-07-27,burundi,,-3.3731,29.9189,378,17,1,0,301.0,22.0
2020-07-27,cabo-verde,,16.5388,-23.0418,2328,21,22,0,1550.0,103.0
2020-07-27,cambodia,,11.55,104.9167,226,1,0,0,147.0,4.0
2020-07-27,cameroon,,3.8480000000000003,11.5021,17110,402,391,6,14539.0,0.0
2020-07-27,canada,alberta,53.9333,-116.5765,10390,304,186,8,0.0,0.0
2020-07-27,canada,british-columbia,53.7267,-127.6476,3500,81,193,2,0.0,0.0
2020-07-27,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-27,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-27,canada,manitoba,53.7609,-98.8139,400,6,7,0,0.0,0.0
2020-07-27,canada,new-brunswick,46.5653,-66.4619,170,0,2,0,0.0,0.0
2020-07-27,canada,newfoundland-and-labrador,53.1355,-57.6604,266,0,3,0,0.0,0.0
2020-07-27,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-27,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,63,0,0.0,0.0
2020-07-27,canada,ontario,51.2538,-85.3232,40673,115,2807,1,0.0,0.0
2020-07-27,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-27,canada,quebec,52.9399,-73.5491,58728,145,5667,0,0.0,0.0
2020-07-27,canada,saskatchewan,52.9399,-106.4509,1209,31,16,0,0.0,0.0
2020-07-27,canada,yukon,64.2823,-135.0,14,0,0,0,0.0,0.0
2020-07-27,central-african-republic,,6.6111,20.9394,4599,0,59,0,1546.0,0.0
2020-07-27,chad,,15.4542,18.7322,922,7,75,0,810.0,0.0
2020-07-27,chile,,-35.6751,-71.543,347923,2133,9187,75,319954.0,1859.0
2020-07-27,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-27,china,beijing,40.1824,116.4142,931,2,9,0,895.0,14.0
2020-07-27,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-27,china,fujian,26.0789,117.9874,366,0,1,0,361.0,0.0
2020-07-27,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-27,china,guangdong,23.3417,113.4244,1672,0,8,0,1645.0,0.0
2020-07-27,china,guangxi,23.8298,108.7881,255,0,2,0,253.0,0.0
2020-07-27,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-27,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-27,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-27,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-27,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-27,china,hong-kong,22.3,114.2,2778,145,22,4,1486.0,-9.0
2020-07-27,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-27,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-27,china,inner-mongolia,44.0935,113.9448,258,0,1,0,244.0,0.0
2020-07-27,china,jiangsu,32.9711,119.455,655,0,0,0,654.0,0.0
2020-07-27,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-27,china,jilin,43.6661,126.1923,157,0,2,0,153.0,0.0
2020-07-27,china,liaoning,41.2956,122.6085,209,6,2,0,160.0,0.0
2020-07-27,china,macau,22.1667,113.55,46,0,0,0,46.0,0.0
2020-07-27,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-27,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-27,china,shaanxi,35.1917,108.8701,323,0,3,0,318.0,0.0
2020-07-27,china,shandong,36.3427,118.1498,799,0,7,0,785.0,0.0
2020-07-27,china,shanghai,31.201999999999998,121.4491,743,2,7,0,718.0,1.0
2020-07-27,china,shanxi,37.5777,112.2922,201,0,0,0,201.0,0.0
2020-07-27,china,sichuan,30.6171,102.7103,604,0,3,0,595.0,1.0
2020-07-27,china,tianjin,39.3054,117.323,204,0,3,0,195.0,0.0
2020-07-27,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-27,china,xinjiang,41.1129,85.2401,311,57,3,0,73.0,0.0
2020-07-27,china,yunnan,24.974,101.48700000000001,190,1,2,0,186.0,0.0
2020-07-27,china,zhejiang,29.1832,120.0934,1270,0,1,0,1268.0,0.0
2020-07-27,colombia,,4.5709,-74.2973,257101,16306,8777,508,131161.0,11494.0
2020-07-27,comoros,,-11.6455,43.3333,354,0,7,0,328.0,0.0
2020-07-27,congo-brazzaville,,-0.228,15.8277,3200,162,54,3,829.0,73.0
2020-07-27,congo-kinshasa,,-4.0383,21.7587,8844,13,208,4,5700.0,190.0
2020-07-27,costa-rica,,9.7489,-83.7534,15841,612,115,11,3824.0,88.0
2020-07-27,cote-d-ivoire,,7.54,-5.5471,15655,59,96,0,10361.0,183.0
2020-07-27,croatia,,45.1,15.2,4881,24,139,3,3936.0,70.0
2020-07-27,cuba,,21.521757,-77.78116700000002,2532,37,87,0,2351.0,2.0
2020-07-27,cyprus,,35.1264,33.4299,1060,3,19,0,852.0,0.0
2020-07-27,czechia,,49.8175,15.472999999999999,15516,192,373,2,11428.0,0.0
2020-07-27,denmark,,56.2639,9.5018,13547,109,613,0,12417.0,77.0
2020-07-27,denmark,faroe-islands,61.8926,-6.9118,214,0,0,0,188.0,0.0
2020-07-27,denmark,greenland,71.7069,-42.6043,14,1,0,0,13.0,0.0
2020-07-27,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-27,djibouti,,11.8251,42.5903,5059,9,58,0,4977.0,11.0
2020-07-27,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-27,dominican-republic,,18.7357,-70.1627,64156,1248,1083,20,30204.0,1601.0
2020-07-27,ecuador,,-1.8312,-78.1834,81161,467,5532,17,34896.0,0.0
2020-07-27,egypt,,26.820553000000004,30.802497999999996,92482,420,4652,46,34838.0,1007.0
2020-07-27,el-salvador,,13.7942,-88.8965,15035,405,408,8,7778.0,130.0
2020-07-27,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-27,eritrea,,15.1794,39.7823,265,2,0,0,191.0,2.0
2020-07-27,estonia,,58.5953,25.0136,2034,0,69,0,1923.0,1.0
2020-07-27,eswatini,,-26.5225,31.4659,2316,109,34,2,1025.0,39.0
2020-07-27,ethiopia,,9.145,40.4897,14547,579,228,5,6386.0,170.0
2020-07-27,fiji,,-17.7134,178.065,27,0,0,0,18.0,0.0
2020-07-27,finland,,61.92411,25.748151,7398,5,329,0,6920.0,0.0
2020-07-27,france,,46.2276,2.2137,208665,2331,30096,15,71497.0,-69.0
2020-07-27,france,french-guiana,3.9339,-53.1258,7514,182,42,1,6047.0,280.0
2020-07-27,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-27,france,guadeloupe,16.265,-61.551,203,0,14,0,176.0,0.0
2020-07-27,france,martinique,14.6415,-61.0242,269,0,15,0,98.0,0.0
2020-07-27,france,mayotte,-12.8275,45.166244,2900,38,38,0,2672.0,22.0
2020-07-27,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,22.0,0.0
2020-07-27,france,reunion,-21.1151,55.5364,657,0,4,1,592.0,34.0
2020-07-27,france,saint-barthelemy,17.9,-62.8333,7,0,0,0,6.0,0.0
2020-07-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-27,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-27,gabon,,-0.8037,11.6094,7189,205,49,0,4682.0,219.0
2020-07-27,gambia,,13.4432,-15.3101,326,49,8,2,66.0,6.0
