date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-27,afghanistan,,33.93911,67.709953,12456,625,227,7,1138.0,10.0
2020-05-27,albania,,41.1533,20.1683,1050,21,33,0,812.0,9.0
2020-05-27,algeria,,28.0339,1.6596,8857,160,623,6,5129.0,211.0
2020-05-27,andorra,,42.5063,1.5218,763,0,51,0,676.0,0.0
2020-05-27,angola,,-11.2027,17.8739,71,1,4,0,18.0,0.0
2020-05-27,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,19.0,0.0
2020-05-27,argentina,,-38.4161,-63.6167,13933,705,500,16,4349.0,182.0
2020-05-27,armenia,,40.0691,45.0382,7774,372,98,7,3255.0,35.0
2020-05-27,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-27,australia,new-south-wales,-33.8688,151.2093,3090,1,48,0,2670.0,7.0
2020-05-27,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-27,australia,queensland,-27.4698,153.0251,1058,0,7,0,1045.0,1.0
2020-05-27,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-05-27,australia,tasmania,-42.8821,147.3272,228,0,13,0,203.0,0.0
2020-05-27,australia,victoria,-37.8136,144.9631,1628,10,19,0,1544.0,11.0
2020-05-27,australia,western-australia,-31.9505,115.8605,570,0,9,0,549.0,0.0
2020-05-27,austria,,47.5162,14.5501,16591,34,645,2,15228.0,46.0
2020-05-27,azerbaijan,,40.1431,47.5769,4568,165,54,2,2897.0,78.0
2020-05-27,bahamas,,25.025885,-78.035889,100,0,11,0,46.0,0.0
2020-05-27,bahrain,,26.0275,50.55,9692,326,15,1,5152.0,214.0
2020-05-27,bangladesh,,23.685,90.3563,38292,1541,544,22,7925.0,346.0
2020-05-27,barbados,,13.1939,-59.5432,92,0,7,0,76.0,5.0
2020-05-27,belarus,,53.7098,27.9534,38956,897,214,6,15923.0,837.0
2020-05-27,belgium,,50.8333,4.469936,57592,137,9364,30,15465.0,145.0
2020-05-27,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-27,benin,,9.3077,2.3158,210,2,3,0,134.0,16.0
2020-05-27,bhutan,,27.5142,90.4336,28,1,0,0,6.0,0.0
2020-05-27,bolivia,,-16.2902,-63.5887,7768,632,280,6,689.0,12.0
2020-05-27,bosnia-and-herzegovina,,43.9159,17.6791,2435,19,151,2,1744.0,23.0
2020-05-27,botswana,,-22.3285,24.6849,35,0,1,0,20.0,0.0
2020-05-27,brazil,,-14.235,-51.9253,411821,20599,25598,1086,166647.0,8054.0
2020-05-27,brunei,,4.5353,114.7277,141,0,2,1,137.0,0.0
2020-05-27,bulgaria,,42.7339,25.4858,2460,17,133,3,912.0,32.0
2020-05-27,burkina-faso,,12.2383,-1.5616,845,13,53,1,672.0,0.0
2020-05-27,burma,,21.9162,95.956,206,0,6,0,126.0,2.0
2020-05-27,burundi,,-3.3731,29.9189,42,0,1,0,20.0,0.0
2020-05-27,cabo-verde,,16.5388,-23.0418,390,0,4,0,155.0,0.0
2020-05-27,cambodia,,11.55,104.9167,124,0,0,0,122.0,0.0
2020-05-27,cameroon,,3.8480000000000003,11.5021,5436,0,175,0,1996.0,0.0
2020-05-27,canada,alberta,53.9333,-116.5765,6926,25,141,2,0.0,0.0
2020-05-27,canada,british-columbia,53.7267,-127.6476,2550,9,162,1,0.0,0.0
2020-05-27,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-27,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-27,canada,manitoba,53.7609,-98.8139,292,0,7,0,0.0,0.0
2020-05-27,canada,new-brunswick,46.5653,-66.4619,123,1,0,0,0.0,0.0
2020-05-27,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-27,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-27,canada,nova-scotia,44.681999999999995,-63.7443,1053,1,59,0,0.0,0.0
2020-05-27,canada,ontario,51.2538,-85.3232,27943,319,2264,29,0.0,0.0
2020-05-27,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-27,canada,quebec,52.9399,-73.5491,49148,541,4229,89,0.0,0.0
2020-05-27,canada,saskatchewan,52.9399,-106.4509,637,3,10,2,0.0,0.0
2020-05-27,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-27,central-african-republic,,6.6111,20.9394,702,31,1,0,23.0,1.0
2020-05-27,chad,,15.4542,18.7322,715,15,64,2,359.0,56.0
2020-05-27,chile,,-35.6751,-71.543,97183,4328,841,35,33540.0,2625.0
2020-05-27,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-27,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-27,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-27,china,fujian,26.0789,117.9874,358,1,1,0,355.0,0.0
2020-05-27,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-27,china,guangdong,23.3417,113.4244,1592,0,8,0,1582.0,1.0
2020-05-27,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-27,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-27,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-27,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-27,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-27,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-27,china,hong-kong,22.3,114.2,1066,1,4,0,1034.0,1.0
2020-05-27,china,hubei,30.9756,112.2707,68135,0,4512,0,63618.0,0.0
2020-05-27,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-27,china,inner-mongolia,44.0935,113.9448,232,0,1,0,205.0,0.0
2020-05-27,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-27,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-27,china,jilin,43.6661,126.1923,155,0,2,0,133.0,5.0
2020-05-27,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-27,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-27,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-27,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-27,china,shaanxi,35.1917,108.8701,308,0,3,0,305.0,0.0
2020-05-27,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-27,china,shanghai,31.201999999999998,121.4491,671,1,7,0,655.0,2.0
2020-05-27,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-27,china,sichuan,30.6171,102.7103,564,0,3,0,558.0,0.0
2020-05-27,china,tianjin,39.3054,117.323,192,0,3,0,188.0,0.0
2020-05-27,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-27,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-27,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-27,colombia,,4.5709,-74.2973,24104,1101,803,27,6111.0,600.0
2020-05-27,comoros,,-11.6455,43.3333,87,0,2,1,24.0,3.0
2020-05-27,congo-brazzaville,,-0.228,15.8277,571,84,19,3,161.0,14.0
2020-05-27,congo-kinshasa,,-4.0383,21.7587,2546,143,68,0,365.0,25.0
2020-05-27,costa-rica,,9.7489,-83.7534,984,28,10,0,639.0,5.0
2020-05-27,cote-d-ivoire,,7.54,-5.5471,2556,79,31,1,1302.0,16.0
2020-05-27,croatia,,45.1,15.2,2244,0,101,0,2047.0,1.0
2020-05-27,cuba,,21.521757,-77.78116700000002,1974,11,82,0,1724.0,15.0
2020-05-27,cyprus,,35.1264,33.4299,939,0,17,0,594.0,0.0
2020-05-27,czechia,,49.8175,15.472999999999999,9086,36,317,0,6370.0,100.0
2020-05-27,denmark,,56.2639,9.5018,11480,52,565,2,10106.0,62.0
2020-05-27,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-27,denmark,greenland,71.7069,-42.6043,13,1,0,0,11.0,0.0
2020-05-27,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-27,djibouti,,11.8251,42.5903,2697,229,18,4,1185.0,106.0
2020-05-27,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-27,dominican-republic,,18.7357,-70.1627,15723,459,474,6,8790.0,256.0
2020-05-27,ecuador,,-1.8312,-78.1834,38103,748,3275,72,18425.0,422.0
2020-05-27,egypt,,26.820553000000004,30.802497999999996,19666,910,816,19,5205.0,178.0
2020-05-27,el-salvador,,13.7942,-88.8965,2109,67,39,3,891.0,104.0
2020-05-27,equatorial-guinea,,1.6508,10.2679,1043,0,12,0,165.0,0.0
2020-05-27,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-27,estonia,,58.5953,25.0136,1840,6,66,1,1561.0,9.0
2020-05-27,eswatini,,-26.5225,31.4659,272,11,2,0,168.0,4.0
2020-05-27,ethiopia,,9.145,40.4897,731,30,6,0,181.0,14.0
2020-05-27,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-27,finland,,61.92411,25.748151,6692,64,313,1,5100.0,0.0
2020-05-27,france,,46.2276,2.2137,180044,157,28546,66,64503.0,281.0
