date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-24,afghanistan,,33.93911,67.709953,29640,159,639,21,9869.0,609.0
2020-06-24,albania,,41.1533,20.1683,2114,67,47,2,1217.0,22.0
2020-06-24,algeria,,28.0339,1.6596,12248,172,869,8,8792.0,118.0
2020-06-24,andorra,,42.5063,1.5218,855,0,52,0,797.0,0.0
2020-06-24,angola,,-11.2027,17.8739,197,8,10,0,77.0,0.0
2020-06-24,antigua-and-barbuda,,17.0608,-61.7964,26,0,3,0,22.0,0.0
2020-06-24,argentina,,-38.4161,-63.6167,49851,2648,1116,38,13816.0,240.0
2020-06-24,armenia,,40.0691,45.0382,21717,711,386,14,10797.0,653.0
2020-06-24,australia,australian-capital-territory,-35.4735,149.0124,108,0,3,0,105.0,0.0
2020-06-24,australia,new-south-wales,-33.8688,151.2093,3162,3,49,1,2776.0,5.0
2020-06-24,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-06-24,australia,queensland,-27.4698,153.0251,1066,0,6,0,1054.0,1.0
2020-06-24,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-24,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-06-24,australia,victoria,-37.8136,144.9631,1917,33,20,0,1721.0,0.0
2020-06-24,australia,western-australia,-31.9505,115.8605,608,1,9,0,595.0,1.0
2020-06-24,austria,,47.5162,14.5501,17449,41,693,0,16282.0,21.0
2020-06-24,azerbaijan,,40.1431,47.5769,14305,590,174,7,7768.0,265.0
2020-06-24,bahamas,,25.025885,-78.035889,104,0,11,0,83.0,0.0
2020-06-24,bahrain,,26.0275,50.55,23570,508,69,2,17977.0,527.0
2020-06-24,bangladesh,,23.685,90.3563,122660,3462,1582,37,49666.0,2031.0
2020-06-24,barbados,,13.1939,-59.5432,97,0,7,0,85.0,0.0
2020-06-24,belarus,,53.7098,27.9534,59945,458,362,5,40136.0,1448.0
2020-06-24,belgium,,50.8333,4.469936,60898,88,9722,9,16771.0,0.0
2020-06-24,belize,,17.1899,-88.4976,23,0,2,0,17.0,0.0
2020-06-24,benin,,9.3077,2.3158,902,52,13,0,277.0,5.0
2020-06-24,bhutan,,27.5142,90.4336,70,0,0,0,34.0,0.0
2020-06-24,bolivia,,-16.2902,-63.5887,27487,1098,876,30,6795.0,495.0
2020-06-24,bosnia-and-herzegovina,,43.9159,17.6791,3676,88,173,1,2297.0,12.0
2020-06-24,botswana,,-22.3285,24.6849,92,3,1,0,25.0,0.0
2020-06-24,brazil,,-14.235,-51.9253,1188631,42725,53830,1185,660469.0,32506.0
2020-06-24,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-06-24,bulgaria,,42.7339,25.4858,4242,128,209,1,2263.0,46.0
2020-06-24,burkina-faso,,12.2383,-1.5616,919,12,53,0,825.0,2.0
2020-06-24,burma,,21.9162,95.956,293,1,6,0,208.0,4.0
2020-06-24,burundi,,-3.3731,29.9189,144,0,1,0,93.0,0.0
2020-06-24,cabo-verde,,16.5388,-23.0418,999,17,8,0,479.0,53.0
2020-06-24,cambodia,,11.55,104.9167,130,0,0,0,127.0,0.0
2020-06-24,cameroon,,3.8480000000000003,11.5021,12592,322,313,0,10100.0,2326.0
2020-06-24,canada,alberta,53.9333,-116.5765,7825,44,153,0,0.0,0.0
2020-06-24,canada,british-columbia,53.7267,-127.6476,2849,14,171,1,0.0,0.0
2020-06-24,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-06-24,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-06-24,canada,manitoba,53.7609,-98.8139,315,1,7,0,0.0,0.0
2020-06-24,canada,new-brunswick,46.5653,-66.4619,165,0,2,0,0.0,0.0
2020-06-24,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-06-24,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-06-24,canada,nova-scotia,44.681999999999995,-63.7443,1061,0,63,0,0.0,0.0
2020-06-24,canada,ontario,51.2538,-85.3232,35861,204,2690,14,0.0,0.0
2020-06-24,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-06-24,canada,quebec,52.9399,-73.5491,54937,53,5441,17,0.0,0.0
2020-06-24,canada,saskatchewan,52.9399,-106.4509,757,4,13,0,0.0,0.0
2020-06-24,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-06-24,central-african-republic,,6.6111,20.9394,3099,48,38,1,572.0,50.0
2020-06-24,chad,,15.4542,18.7322,860,0,74,0,770.0,13.0
2020-06-24,chile,,-35.6751,-71.543,254416,3649,4731,226,215093.0,4523.0
2020-06-24,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-06-24,china,beijing,40.1824,116.4142,863,13,9,0,584.0,0.0
2020-06-24,china,chongqing,30.0572,107.874,582,0,6,0,573.0,0.0
2020-06-24,china,fujian,26.0789,117.9874,363,0,1,0,357.0,0.0
2020-06-24,china,gansu,35.7518,104.2861,161,3,2,0,138.0,0.0
2020-06-24,china,guangdong,23.3417,113.4244,1635,1,8,0,1621.0,1.0
2020-06-24,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-06-24,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-06-24,china,hainan,19.1959,109.7453,171,0,6,0,163.0,0.0
2020-06-24,china,hebei,39.549,116.1306,349,1,6,0,0.0,0.0
2020-06-24,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-06-24,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-06-24,china,hong-kong,22.3,114.2,1179,2,6,0,1086.0,3.0
2020-06-24,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-24,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-24,china,inner-mongolia,44.0935,113.9448,238,0,1,0,236.0,0.0
2020-06-24,china,jiangsu,32.9711,119.455,654,0,0,0,653.0,0.0
2020-06-24,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-24,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-24,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-24,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-24,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-24,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-24,china,shaanxi,35.1917,108.8701,319,0,3,0,307.0,0.0
2020-06-24,china,shandong,36.3427,118.1498,792,0,7,0,785.0,0.0
