date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-13,afghanistan,,33.0,65.0,665,58,21,3,32.0,0.0
2020-04-13,albania,,41.1533,20.1683,467,21,23,0,232.0,15.0
2020-04-13,algeria,,28.0339,1.6596,1983,69,313,20,601.0,10.0
2020-04-13,andorra,,42.5063,1.5218,646,8,29,0,128.0,0.0
2020-04-13,angola,,-11.2027,17.8739,19,0,2,0,4.0,0.0
2020-04-13,antigua-and-barbuda,,17.0608,-61.7964,23,2,2,0,0.0,0.0
2020-04-13,argentina,,-38.4161,-63.6167,2208,66,97,7,515.0,47.0
2020-04-13,armenia,,40.0691,45.0382,1039,26,14,1,211.0,14.0
2020-04-13,australia,australian-capital-territory,-35.4735,149.0124,102,-1,2,0,59.0,0.0
2020-04-13,australia,new-south-wales,-33.8688,151.2093,2863,6,25,1,4.0,0.0
2020-04-13,australia,northern-territory,-12.4634,130.8456,28,0,0,0,2.0,0.0
2020-04-13,australia,queensland,-28.0167,153.4,987,4,5,0,372.0,0.0
2020-04-13,australia,south-australia,-34.9285,138.6007,429,0,4,0,179.0,0.0
2020-04-13,australia,tasmania,-41.4545,145.9707,144,11,5,0,48.0,0.0
2020-04-13,australia,victoria,-37.8136,144.9631,1281,13,14,0,926.0,0.0
2020-04-13,australia,western-australia,-31.9505,115.8605,517,3,6,0,216.0,0.0
2020-04-13,austria,,47.5162,14.5501,14041,96,368,18,7343.0,356.0
2020-04-13,azerbaijan,,40.1431,47.5769,1148,50,12,1,289.0,39.0
2020-04-13,bahamas,,25.0343,-77.3963,47,1,8,0,6.0,1.0
2020-04-13,bahrain,,26.0275,50.55,1361,225,6,0,591.0,33.0
2020-04-13,bangladesh,,23.685,90.3563,803,182,39,5,42.0,3.0
2020-04-13,barbados,,13.1939,-59.5432,72,1,4,0,13.0,2.0
2020-04-13,belarus,,53.7098,27.9534,2919,341,29,3,203.0,0.0
2020-04-13,belgium,,50.8333,4.0,30589,942,3903,303,6707.0,244.0
2020-04-13,belize,,13.1939,-59.5432,18,4,2,0,0.0,0.0
2020-04-13,benin,,9.3077,2.3158,35,0,1,0,5.0,0.0
2020-04-13,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-13,bolivia,,-16.2902,-63.5887,330,30,27,3,2.0,0.0
2020-04-13,bosnia-and-herzegovina,,43.9159,17.6791,1037,28,39,0,206.0,13.0
2020-04-13,botswana,,-22.3285,24.6849,13,0,1,0,0.0,0.0
2020-04-13,brazil,,-14.235,-51.9253,23430,1238,1328,105,173.0,0.0
