date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-21,afghanistan,,33.93911,67.709953,8676,531,193,6,938.0,8.0
2020-05-21,albania,,41.1533,20.1683,969,5,31,0,771.0,13.0
2020-05-21,algeria,,28.0339,1.6596,7728,186,575,7,4062.0,94.0
2020-05-21,andorra,,42.5063,1.5218,762,0,51,0,639.0,0.0
2020-05-21,angola,,-11.2027,17.8739,58,6,3,0,17.0,0.0
2020-05-21,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,19.0,0.0
2020-05-21,argentina,,-38.4161,-63.6167,9931,648,416,13,3032.0,99.0
2020-05-21,armenia,,40.0691,45.0382,5606,335,70,3,2581.0,162.0
2020-05-21,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-21,australia,new-south-wales,-33.8688,151.2093,3084,2,48,1,2648.0,0.0
2020-05-21,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-21,australia,queensland,-27.4698,153.0251,1058,0,6,0,1040.0,0.0
2020-05-21,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-21,australia,tasmania,-42.8821,147.3272,228,0,13,0,198.0,2.0
2020-05-21,australia,victoria,-37.8136,144.9631,1593,12,18,0,1479.0,6.0
2020-05-21,australia,western-australia,-31.9505,115.8605,557,0,9,0,545.0,0.0
2020-05-21,austria,,47.5162,14.5501,16404,51,633,0,14951.0,69.0
2020-05-21,azerbaijan,,40.1431,47.5769,3749,118,44,1,2340.0,87.0
2020-05-21,bahamas,,25.025885,-78.035889,97,0,11,0,44.0,1.0
2020-05-21,bahrain,,26.0275,50.55,8174,286,12,0,3873.0,305.0
2020-05-21,bangladesh,,23.685,90.3563,28511,1773,408,22,5602.0,395.0
2020-05-21,barbados,,13.1939,-59.5432,90,0,7,0,70.0,0.0
2020-05-21,belarus,,53.7098,27.9534,33371,945,185,6,12057.0,642.0
2020-05-21,belgium,,50.8333,4.469936,56235,252,9186,36,14988.0,141.0
2020-05-21,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-21,benin,,9.3077,2.3158,135,5,3,1,61.0,4.0
2020-05-21,bhutan,,27.5142,90.4336,21,0,0,0,6.0,1.0
2020-05-21,bolivia,,-16.2902,-63.5887,5187,268,215,16,561.0,8.0
2020-05-21,bosnia-and-herzegovina,,43.9159,17.6791,2350,12,140,4,1596.0,39.0
2020-05-21,botswana,,-22.3285,24.6849,29,4,1,0,19.0,2.0
2020-05-21,brazil,,-14.235,-51.9253,310087,18508,20047,1188,125960.0,9277.0
2020-05-21,brunei,,4.5353,114.7277,141,0,1,0,136.0,0.0
2020-05-21,bulgaria,,42.7339,25.4858,2331,39,120,4,727.0,43.0
2020-05-21,burkina-faso,,12.2383,-1.5616,812,3,52,0,669.0,8.0
2020-05-21,burma,,21.9162,95.956,199,0,6,0,108.0,0.0
2020-05-21,burundi,,-3.3731,29.9189,42,0,1,0,20.0,0.0
2020-05-21,cabo-verde,,16.5388,-23.0418,356,7,3,0,95.0,10.0
2020-05-21,cambodia,,11.55,104.9167,123,1,0,0,122.0,0.0
2020-05-21,cameroon,,3.8480000000000003,11.5021,4288,555,156,10,1808.0,213.0
2020-05-21,canada,alberta,53.9333,-116.5765,6768,33,132,4,0.0,0.0
2020-05-21,canada,british-columbia,53.7267,-127.6476,2479,12,152,3,0.0,0.0
2020-05-21,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-21,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-21,canada,manitoba,53.7609,-98.8139,290,0,7,0,0.0,0.0
2020-05-21,canada,new-brunswick,46.5653,-66.4619,121,1,0,0,0.0,0.0
2020-05-21,canada,newfoundland-and-labrador,53.1355,-57.6604,260,0,3,0,0.0,0.0
2020-05-21,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-21,canada,nova-scotia,44.681999999999995,-63.7443,1046,1,58,1,0.0,0.0
2020-05-21,canada,ontario,51.2538,-85.3232,25595,398,2106,27,0.0,0.0
2020-05-21,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-21,canada,quebec,52.9399,-73.5491,45504,720,3801,82,0.0,0.0
2020-05-21,canada,saskatchewan,52.9399,-106.4509,622,2,7,0,0.0,0.0
2020-05-21,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-21,central-african-republic,,6.6111,20.9394,436,18,0,0,18.0,0.0
2020-05-21,chad,,15.4542,18.7322,588,23,58,1,186.0,9.0
2020-05-21,chile,,-35.6751,-71.543,66169,3964,589,45,23992.0,1488.0
2020-05-21,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-21,china,beijing,40.1824,116.4142,593,0,9,0,578.0,0.0
2020-05-21,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-21,china,fujian,26.0789,117.9874,356,0,1,0,355.0,0.0
2020-05-21,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-21,china,guangdong,23.3417,113.4244,1590,0,8,0,1579.0,0.0
2020-05-21,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-21,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-21,china,hainan,19.1959,109.7453,169,0,6,0,162.0,0.0
2020-05-21,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-21,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-21,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-21,china,hong-kong,22.3,114.2,1055,0,4,0,1025.0,0.0
2020-05-21,china,hubei,30.9756,112.2707,68135,0,4512,0,63616.0,0.0
2020-05-21,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-21,china,inner-mongolia,44.0935,113.9448,216,0,1,0,196.0,0.0
2020-05-21,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-21,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-21,china,jilin,43.6661,126.1923,151,0,2,0,123.0,0.0
2020-05-21,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-21,china,macau,22.1667,113.55,45,0,0,0,44.0,0.0
2020-05-21,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-21,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-21,china,shaanxi,35.1917,108.8701,308,0,3,0,303.0,0.0
2020-05-21,china,shandong,36.3427,118.1498,788,0,7,0,780.0,0.0
2020-05-21,china,shanghai,31.201999999999998,121.4491,666,0,7,0,641.0,0.0
2020-05-21,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-21,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-21,china,tianjin,39.3054,117.323,192,0,3,0,187.0,0.0
2020-05-21,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-21,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-21,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-21,colombia,,4.5709,-74.2973,18330,643,652,22,4431.0,175.0
2020-05-21,comoros,,-11.6455,43.3333,34,0,1,0,8.0,0.0
2020-05-21,congo-brazzaville,,-0.228,15.8277,469,49,16,1,137.0,5.0
2020-05-21,congo-kinshasa,,-4.0383,21.7587,1835,104,61,0,303.0,1.0
2020-05-21,costa-rica,,9.7489,-83.7534,903,6,10,0,592.0,10.0
2020-05-21,cote-d-ivoire,,7.54,-5.5471,2301,70,29,0,1100.0,17.0
2020-05-21,croatia,,45.1,15.2,2237,3,97,1,1978.0,0.0
2020-05-21,cuba,,21.521757,-77.78116700000002,1908,8,80,1,1603.0,30.0
2020-05-21,cyprus,,35.1264,33.4299,923,1,17,0,561.0,45.0
2020-05-21,czechia,,49.8175,15.472999999999999,8754,33,306,2,5926.0,96.0
2020-05-21,denmark,,56.2639,9.5018,11182,65,561,7,9643.0,107.0
2020-05-21,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-21,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-21,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
