date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-18,afghanistan,,33.93911,67.709953,35301,72,1164,17,23273.0,122.0
2020-07-18,albania,,41.1533,20.1683,4008,102,111,4,2264.0,50.0
2020-07-18,algeria,,28.0339,1.6596,22549,601,1068,11,15744.0,314.0
2020-07-18,andorra,,42.5063,1.5218,880,0,52,0,803.0,0.0
2020-07-18,angola,,-11.2027,17.8739,687,49,29,0,210.0,11.0
2020-07-18,antigua-and-barbuda,,17.0608,-61.7964,76,0,3,0,57.0,0.0
2020-07-18,argentina,,-38.4161,-63.6167,122524,3223,2220,42,52607.0,2827.0
2020-07-18,armenia,,40.0691,45.0382,34462,461,631,11,23123.0,631.0
2020-07-18,australia,australian-capital-territory,-35.4735,149.0124,113,0,3,0,105.0,0.0
2020-07-18,australia,new-south-wales,-33.8688,151.2093,3568,18,49,0,2988.0,0.0
2020-07-18,australia,northern-territory,-12.4634,130.8456,31,0,0,0,29.0,0.0
2020-07-18,australia,queensland,-27.4698,153.0251,1071,0,6,0,1060.0,1.0
2020-07-18,australia,south-australia,-34.9285,138.6007,444,0,4,0,440.0,0.0
2020-07-18,australia,tasmania,-42.8821,147.3272,228,0,13,0,215.0,0.0
2020-07-18,australia,victoria,-37.8136,144.9631,5696,343,38,4,2819.0,110.0
2020-07-18,australia,western-australia,-31.9505,115.8605,651,0,9,0,618.0,1.0
2020-07-18,austria,,47.5162,14.5501,19573,134,711,0,17501.0,166.0
2020-07-18,azerbaijan,,40.1431,47.5769,27133,497,349,8,18450.0,645.0
2020-07-18,bahamas,,25.025885,-78.035889,138,9,11,0,91.0,0.0
2020-07-18,bahrain,,26.0275,50.55,36004,531,124,0,31765.0,577.0
2020-07-18,bangladesh,,23.685,90.3563,202066,2709,2581,34,110098.0,1373.0
2020-07-18,barbados,,13.1939,-59.5432,104,0,7,0,91.0,0.0
2020-07-18,belarus,,53.7098,27.9534,65953,171,495,4,57856.0,486.0
2020-07-18,belgium,,50.8333,4.469936,63706,207,9800,0,17289.0,0.0
2020-07-18,belize,,17.1899,-88.4976,40,0,2,0,22.0,0.0
2020-07-18,benin,,9.3077,2.3158,1602,0,31,0,782.0,0.0
2020-07-18,bhutan,,27.5142,90.4336,87,0,0,0,78.0,0.0
2020-07-18,bolivia,,-16.2902,-63.5887,58138,2036,2106,57,18200.0,318.0
2020-07-18,bosnia-and-herzegovina,,43.9159,17.6791,8161,253,246,1,3648.0,36.0
2020-07-18,botswana,,-22.3285,24.6849,522,0,1,0,48.0,0.0
2020-07-18,brazil,,-14.235,-51.9253,2074860,28532,78772,921,1447408.0,18888.0
2020-07-18,brunei,,4.5353,114.7277,141,0,3,0,138.0,0.0
2020-07-18,bulgaria,,42.7339,25.4858,8638,196,299,2,4081.0,48.0
2020-07-18,burkina-faso,,12.2383,-1.5616,1047,2,53,0,887.0,0.0
2020-07-18,burma,,21.9162,95.956,340,1,6,0,273.0,2.0
2020-07-18,burundi,,-3.3731,29.9189,310,0,1,0,207.0,0.0
2020-07-18,cabo-verde,,16.5388,-23.0418,2014,75,21,2,913.0,11.0
2020-07-18,cambodia,,11.55,104.9167,171,0,0,0,133.0,0.0
2020-07-18,cameroon,,3.8480000000000003,11.5021,16157,0,373,0,13728.0,0.0
2020-07-18,canada,alberta,53.9333,-116.5765,9219,0,167,0,0.0,0.0
2020-07-18,canada,british-columbia,53.7267,-127.6476,3198,0,189,0,0.0,0.0
2020-07-18,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-07-18,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-07-18,canada,manitoba,53.7609,-98.8139,337,1,7,0,0.0,0.0
2020-07-18,canada,new-brunswick,46.5653,-66.4619,168,0,2,0,0.0,0.0
2020-07-18,canada,newfoundland-and-labrador,53.1355,-57.6604,262,0,3,0,0.0,0.0
2020-07-18,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-07-18,canada,nova-scotia,44.681999999999995,-63.7443,1067,0,63,0,0.0,0.0
2020-07-18,canada,ontario,51.2538,-85.3232,39316,152,2791,1,0.0,0.0
2020-07-18,canada,prince-edward-island,46.5107,-63.4168,36,0,0,0,0.0,0.0
2020-07-18,canada,quebec,52.9399,-73.5491,57300,158,5654,7,0.0,0.0
2020-07-18,canada,saskatchewan,52.9399,-106.4509,941,5,15,0,0.0,0.0
2020-07-18,canada,yukon,64.2823,-135.0,13,0,0,0,0.0,0.0
2020-07-18,central-african-republic,,6.6111,20.9394,4485,96,55,2,1348.0,60.0
2020-07-18,chad,,15.4542,18.7322,889,2,75,0,800.0,0.0
2020-07-18,chile,,-35.6751,-71.543,328846,2407,8445,98,299449.0,2635.0
2020-07-18,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-07-18,china,beijing,40.1824,116.4142,929,0,9,0,788.0,13.0
2020-07-18,china,chongqing,30.0572,107.874,583,0,6,0,576.0,0.0
2020-07-18,china,fujian,26.0789,117.9874,364,0,1,0,361.0,0.0
2020-07-18,china,gansu,35.7518,104.2861,167,0,2,0,165.0,0.0
2020-07-18,china,guangdong,23.3417,113.4244,1659,2,8,0,1636.0,0.0
2020-07-18,china,guangxi,23.8298,108.7881,255,0,2,0,252.0,0.0
2020-07-18,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-07-18,china,hainan,19.1959,109.7453,171,0,6,0,165.0,0.0
2020-07-18,china,hebei,39.549,116.1306,349,0,6,0,0.0,0.0
2020-07-18,china,heilongjiang,47.861999999999995,127.7615,947,0,13,0,934.0,0.0
2020-07-18,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-07-18,china,hong-kong,22.3,114.2,1713,0,12,1,1274.0,10.0
2020-07-18,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-07-18,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-07-18,china,inner-mongolia,44.0935,113.9448,249,0,1,0,237.0,0.0
2020-07-18,china,jiangsu,32.9711,119.455,654,0,0,0,654.0,0.0
2020-07-18,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-07-18,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-18,china,liaoning,41.2956,122.6085,164,0,2,0,153.0,1.0
2020-07-18,china,macau,22.1667,113.55,46,0,0,0,46.0,1.0
2020-07-18,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-07-18,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-07-18,china,shaanxi,35.1917,108.8701,322,0,3,0,315.0,0.0
2020-07-18,china,shandong,36.3427,118.1498,797,1,7,0,785.0,0.0
2020-07-18,china,shanghai,31.201999999999998,121.4491,733,0,7,0,701.0,2.0
2020-07-18,china,shanxi,37.5777,112.2922,201,0,0,0,198.0,0.0
