date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-30,afghanistan,,33.93911,67.709953,2171,232,64,4,260.0,8.0
2020-04-30,albania,,41.1533,20.1683,773,7,31,1,470.0,15.0
2020-04-30,algeria,,28.0339,1.6596,4006,158,450,6,1779.0,77.0
2020-04-30,andorra,,42.5063,1.5218,745,2,42,0,468.0,45.0
2020-04-30,angola,,-11.2027,17.8739,27,0,2,0,7.0,0.0
2020-04-30,antigua-and-barbuda,,17.0608,-61.7964,24,0,3,0,11.0,0.0
2020-04-30,argentina,,-38.4161,-63.6167,4428,143,218,4,1256.0,64.0
2020-04-30,armenia,,40.0691,45.0382,2066,134,32,2,929.0,29.0
2020-04-30,australia,australian-capital-territory,-35.4735,149.0124,106,0,3,0,103.0,2.0
2020-04-30,australia,new-south-wales,-33.8688,151.2093,3025,9,41,1,2293.0,9.0
2020-04-30,australia,northern-territory,-12.4634,130.8456,28,0,0,0,25.0,0.0
2020-04-30,australia,queensland,-27.4698,153.0251,1033,0,6,0,948.0,5.0
2020-04-30,australia,south-australia,-34.9285,138.6007,438,0,4,0,420.0,0.0
2020-04-30,australia,tasmania,-42.8821,147.3272,221,2,13,1,153.0,9.0
2020-04-30,australia,victoria,-37.8136,144.9631,1364,3,18,0,1293.0,2.0
2020-04-30,australia,western-australia,-31.9505,115.8605,551,0,8,0,507.0,0.0
2020-04-30,austria,,47.5162,14.5501,15452,50,584,4,12907.0,128.0
2020-04-30,azerbaijan,,40.1431,47.5769,1804,38,24,1,1325.0,58.0
2020-04-30,bahamas,,25.025885,-78.035889,81,1,11,0,25.0,2.0
2020-04-30,bahrain,,26.0275,50.55,3040,119,8,0,1500.0,45.0
2020-04-30,bangladesh,,23.685,90.3563,7667,564,168,5,160.0,10.0
2020-04-30,barbados,,13.1939,-59.5432,81,1,7,0,39.0,0.0
2020-04-30,belarus,,53.7098,27.9534,14027,846,89,5,2386.0,314.0
2020-04-30,belgium,,50.8333,4.469936,48519,660,7594,93,11576.0,293.0
2020-04-30,belize,,17.1899,-88.4976,18,0,2,0,9.0,0.0
2020-04-30,benin,,9.3077,2.3158,64,0,1,0,33.0,0.0
2020-04-30,bhutan,,27.5142,90.4336,7,0,0,0,5.0,0.0
2020-04-30,bolivia,,-16.2902,-63.5887,1167,57,62,3,132.0,15.0
2020-04-30,bosnia-and-herzegovina,,43.9159,17.6791,1757,80,69,4,727.0,17.0
2020-04-30,botswana,,-22.3285,24.6849,23,0,1,0,5.0,0.0
2020-04-30,brazil,,-14.235,-51.9253,87187,7502,6006,493,35935.0,1803.0
2020-04-30,brunei,,4.5353,114.7277,138,0,1,0,124.0,0.0
2020-04-30,bulgaria,,42.7339,25.4858,1506,59,66,2,266.0,23.0
2020-04-30,burkina-faso,,12.2383,-1.5616,645,4,43,0,506.0,8.0
2020-04-30,burma,,21.9162,95.956,151,1,6,0,27.0,0.0
2020-04-30,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-04-30,cabo-verde,,16.5388,-23.0418,121,7,1,0,4.0,2.0
2020-04-30,cambodia,,11.55,104.9167,122,0,0,0,119.0,0.0
2020-04-30,cameroon,,3.8480000000000003,11.5021,1832,0,61,0,934.0,0.0
2020-04-30,canada,alberta,53.9333,-116.5765,5355,190,90,3,0.0,0.0
2020-04-30,canada,british-columbia,53.7267,-127.6476,2112,25,111,2,0.0,0.0
2020-04-30,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-30,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-04-30,canada,manitoba,53.7609,-98.8139,277,2,6,0,0.0,0.0
