date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-19,afghanistan,,33.0,65.0,996,63,33,3,131.0,19.0
2020-04-19,albania,,41.1533,20.1683,562,14,26,0,314.0,12.0
2020-04-19,algeria,,28.0339,1.6596,2629,95,375,8,1047.0,153.0
2020-04-19,andorra,,42.5063,1.5218,713,9,36,1,235.0,30.0
2020-04-19,angola,,-11.2027,17.8739,24,0,2,0,6.0,0.0
2020-04-19,antigua-and-barbuda,,17.0608,-61.7964,23,0,3,0,3.0,0.0
2020-04-19,argentina,,-38.4161,-63.6167,2839,81,132,3,709.0,24.0
2020-04-19,armenia,,40.0691,45.0382,1291,43,20,0,545.0,22.0
2020-04-19,australia,australian-capital-territory,-35.4735,149.0124,103,0,3,0,88.0,0.0
2020-04-19,australia,new-south-wales,-33.8688,151.2093,2957,21,26,0,1379.0,0.0
2020-04-19,australia,northern-territory,-12.4634,130.8456,28,0,0,0,9.0,0.0
2020-04-19,australia,queensland,-28.0167,153.4,1019,4,6,0,738.0,0.0
2020-04-19,australia,south-australia,-34.9285,138.6007,435,0,4,0,331.0,0.0
2020-04-19,australia,tasmania,-41.4545,145.9707,195,7,7,0,67.0,0.0
2020-04-19,australia,victoria,-37.8136,144.9631,1328,9,14,0,1172.0,0.0
2020-04-19,australia,western-australia,-31.9505,115.8605,545,1,7,0,340.0,0.0
2020-04-19,austria,,47.5162,14.5501,14749,78,452,9,10501.0,287.0
2020-04-19,azerbaijan,,40.1431,47.5769,1398,25,19,1,712.0,122.0
2020-04-19,bahamas,,25.0343,-77.3963,55,0,9,0,10.0,0.0
2020-04-19,bahrain,,26.0275,50.55,1881,108,7,0,759.0,4.0
2020-04-19,bangladesh,,23.685,90.3563,2456,312,91,7,75.0,9.0
2020-04-19,barbados,,13.1939,-59.5432,75,0,5,0,17.0,0.0
2020-04-19,belarus,,53.7098,27.9534,4779,0,47,2,494.0,152.0
2020-04-19,belgium,,50.8333,4.0,38496,1313,5683,230,8757.0,409.0
2020-04-19,belize,,13.1939,-59.5432,18,0,2,0,2.0,2.0
2020-04-19,benin,,9.3077,2.3158,35,0,1,0,18.0,0.0
2020-04-19,bhutan,,27.5142,90.4336,5,0,0,0,2.0,0.0
2020-04-19,bolivia,,-16.2902,-63.5887,520,27,32,1,31.0,0.0
2020-04-19,bosnia-and-herzegovina,,43.9159,17.6791,1285,17,48,1,347.0,9.0
2020-04-19,botswana,,-22.3285,24.6849,20,5,1,0,0.0,0.0
2020-04-19,brazil,,-14.235,-51.9253,38654,1996,2462,108,22130.0,8104.0
2020-04-19,brunei,,4.5353,114.7277,138,1,1,0,115.0,2.0
2020-04-19,bulgaria,,42.7339,25.4858,894,16,42,1,161.0,8.0
2020-04-19,burkina-faso,,12.2383,-1.5616,576,11,36,0,338.0,17.0
2020-04-19,burma,,21.9162,95.956,111,13,5,0,7.0,2.0
2020-04-19,burundi,,-3.3731,29.9189,5,0,1,0,0.0,0.0
2020-04-19,cabo-verde,,16.5388,-23.0418,61,3,1,0,1.0,0.0
2020-04-19,cambodia,,11.55,104.9167,122,0,0,0,105.0,2.0
2020-04-19,cameroon,,3.8480000000000003,11.5021,1017,0,42,20,0.0,0.0
2020-04-19,canada,alberta,53.9333,-116.5765,2803,241,51,0,0.0,0.0
2020-04-19,canada,british-columbia,49.2827,-123.1207,1647,29,81,3,0.0,0.0
2020-04-19,canada,diamond-princess,0.0,0.0,-1,0,-1,0,0.0,0.0
2020-04-19,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-19,canada,manitoba,53.7609,-98.8139,254,1,5,0,0.0,0.0
2020-04-19,canada,new-brunswick,46.5653,-66.4619,118,1,0,0,0.0,0.0
2020-04-19,canada,newfoundland-and-labrador,53.1355,-57.6604,257,0,3,0,0.0,0.0
2020-04-19,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-19,canada,nova-scotia,44.681999999999995,-63.7443,675,26,9,2,0.0,0.0
2020-04-19,canada,ontario,51.2538,-85.3232,11561,548,591,27,0.0,0.0
2020-04-19,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-19,canada,quebec,52.9399,-73.5491,17950,429,820,132,0.0,0.0
2020-04-19,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-19,canada,saskatchewan,52.9399,-106.4509,315,2,4,0,0.0,0.0
2020-04-19,canada,yukon,64.2823,-135.0,9,0,0,0,0.0,0.0
2020-04-19,central-african-republic,,6.6111,20.9394,12,0,0,0,4.0,0.0
2020-04-19,chad,,15.4542,18.7322,33,0,0,0,8.0,0.0
2020-04-19,chile,,-35.6751,-71.543,10088,358,133,7,4338.0,303.0
2020-04-19,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-19,china,beijing,40.1824,116.4142,593,0,8,0,510.0,1.0
2020-04-19,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-19,china,fujian,26.0789,117.9874,355,0,1,0,339.0,3.0
2020-04-19,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-19,china,guangdong,23.3417,113.4244,1580,1,8,0,1490.0,8.0
2020-04-19,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-19,china,guizhou,26.8154,106.8748,147,1,2,0,145.0,1.0
2020-04-19,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-19,china,hebei,39.549,116.1306,328,0,6,0,316.0,0.0
2020-04-19,china,heilongjiang,47.861999999999995,127.7615,898,6,13,0,0.0,0.0
2020-04-19,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-19,china,hong-kong,22.3,114.2,1025,1,4,0,602.0,34.0
2020-04-19,china,hubei,30.9756,112.2707,68128,0,4512,0,63507.0,13.0
2020-04-19,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-19,china,inner-mongolia,44.0935,113.9448,193,0,1,0,104.0,0.0
2020-04-19,china,jiangsu,32.9711,119.455,653,0,0,0,643.0,0.0
2020-04-19,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-19,china,jilin,43.6661,126.1923,104,2,1,0,97.0,0.0
2020-04-19,china,liaoning,41.2956,122.6085,146,0,2,0,142.0,0.0
2020-04-19,china,macau,22.1667,113.55,45,0,0,0,20.0,3.0
2020-04-19,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-19,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-19,china,shaanxi,35.1917,108.8701,256,0,3,0,252.0,0.0
2020-04-19,china,shandong,36.3427,118.1498,787,0,7,0,765.0,0.0
2020-04-19,china,shanghai,31.201999999999998,121.4491,635,7,7,0,0.0,0.0
2020-04-19,china,shanxi,37.5777,112.2922,197,0,0,0,135.0,0.0
2020-04-19,china,sichuan,30.6171,102.7103,561,0,3,0,554.0,1.0
2020-04-19,china,tianjin,39.3054,117.323,189,0,3,0,174.0,1.0
2020-04-19,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-19,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-19,china,zhejiang,29.1832,120.0934,1268,0,1,0,1247.0,1.0
2020-04-19,colombia,,4.5709,-74.2973,3792,353,179,26,711.0,77.0
2020-04-19,congo-brazzaville,,-4.0383,21.7587,143,0,6,0,11.0,0.0
2020-04-19,congo-kinshasa,,-4.0383,21.7587,327,20,25,0,26.0,0.0
2020-04-19,costa-rica,,9.7489,-83.7534,660,5,5,1,112.0,15.0
2020-04-19,cote-d-ivoire,,7.54,-5.5471,847,46,9,1,260.0,21.0
2020-04-19,croatia,,45.1,15.2,1871,39,47,8,709.0,94.0
