date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-29,afghanistan,,33.93911,67.709953,13659,623,246,11,1259.0,50.0
2020-05-29,albania,,41.1533,20.1683,1099,23,33,0,851.0,28.0
2020-05-29,algeria,,28.0339,1.6596,9134,137,638,8,5422.0,145.0
2020-05-29,andorra,,42.5063,1.5218,764,1,51,0,684.0,3.0
2020-05-29,angola,,-11.2027,17.8739,81,7,4,0,18.0,0.0
2020-05-29,antigua-and-barbuda,,17.0608,-61.7964,25,0,3,0,19.0,0.0
2020-05-29,argentina,,-38.4161,-63.6167,15419,717,520,12,4788.0,171.0
2020-05-29,armenia,,40.0691,45.0382,8676,460,120,7,3297.0,10.0
2020-05-29,australia,australian-capital-territory,-35.4735,149.0124,107,0,3,0,104.0,0.0
2020-05-29,australia,new-south-wales,-33.8688,151.2093,3092,0,48,0,2683.0,17.0
2020-05-29,australia,northern-territory,-12.4634,130.8456,29,0,0,0,29.0,0.0
2020-05-29,australia,queensland,-27.4698,153.0251,1058,0,7,0,1045.0,0.0
2020-05-29,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-05-29,australia,tasmania,-42.8821,147.3272,228,0,13,0,205.0,2.0
2020-05-29,australia,victoria,-37.8136,144.9631,1645,11,19,0,1553.0,9.0
2020-05-29,australia,western-australia,-31.9505,115.8605,585,8,9,0,551.0,1.0
2020-05-29,austria,,47.5162,14.5501,16655,27,668,0,15347.0,61.0
2020-05-29,azerbaijan,,40.1431,47.5769,4989,230,58,2,3125.0,103.0
2020-05-29,bahamas,,25.025885,-78.035889,102,1,11,0,48.0,1.0
2020-05-29,bahrain,,26.0275,50.55,10449,397,15,0,5700.0,281.0
2020-05-29,bangladesh,,23.685,90.3563,42844,2523,582,23,9015.0,590.0
2020-05-29,barbados,,13.1939,-59.5432,92,0,7,0,76.0,0.0
2020-05-29,belarus,,53.7098,27.9534,40764,906,224,5,17390.0,730.0
2020-05-29,belgium,,50.8333,4.469936,58061,212,9430,42,15682.0,110.0
2020-05-29,belize,,17.1899,-88.4976,18,0,2,0,16.0,0.0
2020-05-29,benin,,9.3077,2.3158,224,14,3,0,136.0,2.0
2020-05-29,bhutan,,27.5142,90.4336,31,0,0,0,6.0,0.0
2020-05-29,bolivia,,-16.2902,-63.5887,8731,344,300,7,749.0,11.0
2020-05-29,bosnia-and-herzegovina,,43.9159,17.6791,2485,23,153,0,1803.0,22.0
2020-05-29,botswana,,-22.3285,24.6849,35,0,1,0,20.0,0.0
2020-05-29,brazil,,-14.235,-51.9253,465166,26928,27878,1124,189476.0,11872.0
2020-05-29,brunei,,4.5353,114.7277,141,0,2,0,138.0,0.0
2020-05-29,bulgaria,,42.7339,25.4858,2485,8,136,2,1016.0,51.0
2020-05-29,burkina-faso,,12.2383,-1.5616,847,0,53,0,720.0,1.0
2020-05-29,burma,,21.9162,95.956,207,1,6,0,130.0,4.0
2020-05-29,burundi,,-3.3731,29.9189,42,0,1,0,20.0,0.0
2020-05-29,cabo-verde,,16.5388,-23.0418,405,15,4,0,155.0,0.0
2020-05-29,cambodia,,11.55,104.9167,124,0,0,0,122.0,0.0
2020-05-29,cameroon,,3.8480000000000003,11.5021,5436,0,177,2,3326.0,1330.0
2020-05-29,canada,alberta,53.9333,-116.5765,6979,24,143,0,0.0,0.0
2020-05-29,canada,british-columbia,53.7267,-127.6476,2562,4,164,0,0.0,0.0
2020-05-29,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-29,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-29,canada,manitoba,53.7609,-98.8139,294,0,7,0,0.0,0.0
2020-05-29,canada,new-brunswick,46.5653,-66.4619,128,2,0,0,0.0,0.0
2020-05-29,canada,newfoundland-and-labrador,53.1355,-57.6604,261,0,3,0,0.0,0.0
2020-05-29,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-29,canada,nova-scotia,44.681999999999995,-63.7443,1055,0,59,0,0.0,0.0
2020-05-29,canada,ontario,51.2538,-85.3232,28700,380,2313,21,0.0,0.0
2020-05-29,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-29,canada,quebec,52.9399,-73.5491,50232,521,4363,60,0.0,0.0
2020-05-29,canada,saskatchewan,52.9399,-106.4509,641,2,10,0,0.0,0.0
2020-05-29,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-29,central-african-republic,,6.6111,20.9394,874,119,1,0,23.0,0.0
2020-05-29,chad,,15.4542,18.7322,759,33,65,0,444.0,31.0
2020-05-29,chile,,-35.6751,-71.543,105532,3695,944,54,38598.0,2483.0
2020-05-29,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-29,china,beijing,40.1824,116.4142,593,0,9,0,581.0,0.0
2020-05-29,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-29,china,fujian,26.0789,117.9874,358,0,1,0,355.0,0.0
2020-05-29,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-29,china,guangdong,23.3417,113.4244,1593,1,8,0,1583.0,1.0
2020-05-29,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-29,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-29,china,hainan,19.1959,109.7453,169,0,6,0,163.0,1.0
2020-05-29,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-29,china,heilongjiang,47.861999999999995,127.7615,945,0,13,0,932.0,0.0
2020-05-29,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-29,china,hong-kong,22.3,114.2,1079,13,4,0,1035.0,0.0
2020-05-29,china,hubei,30.9756,112.2707,68135,0,4512,0,63619.0,1.0
2020-05-29,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-29,china,inner-mongolia,44.0935,113.9448,232,0,1,0,205.0,0.0
2020-05-29,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-05-29,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-29,china,jilin,43.6661,126.1923,155,0,2,0,142.0,6.0
2020-05-29,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-29,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-05-29,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-29,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-29,china,shaanxi,35.1917,108.8701,308,0,3,0,305.0,0.0
2020-05-29,china,shandong,36.3427,118.1498,790,2,7,0,780.0,0.0
2020-05-29,china,shanghai,31.201999999999998,121.4491,672,1,7,0,657.0,2.0
2020-05-29,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-05-29,china,sichuan,30.6171,102.7103,564,0,3,0,558.0,0.0
2020-05-29,china,tianjin,39.3054,117.323,192,0,3,0,188.0,0.0
2020-05-29,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-29,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-29,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-29,colombia,,4.5709,-74.2973,26688,1322,853,31,6687.0,555.0
2020-05-29,comoros,,-11.6455,43.3333,87,0,2,0,24.0,0.0
2020-05-29,congo-brazzaville,,-0.228,15.8277,571,0,19,0,161.0,0.0
2020-05-29,congo-kinshasa,,-4.0383,21.7587,2833,173,69,0,400.0,19.0
2020-05-29,costa-rica,,9.7489,-83.7534,1022,22,10,0,653.0,7.0
2020-05-29,cote-d-ivoire,,7.54,-5.5471,2750,109,32,0,1370.0,44.0
2020-05-29,croatia,,45.1,15.2,2245,0,103,1,2059.0,8.0
2020-05-29,cuba,,21.521757,-77.78116700000002,2005,22,82,0,1760.0,26.0
2020-05-29,cyprus,,35.1264,33.4299,942,1,17,0,784.0,0.0
2020-05-29,czechia,,49.8175,15.472999999999999,9196,56,319,0,6500.0,40.0
2020-05-29,denmark,,56.2639,9.5018,11593,81,568,0,10240.0,60.0
2020-05-29,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-29,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-05-29,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-29,djibouti,,11.8251,42.5903,2914,0,20,0,1241.0,0.0
