date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-23,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-24,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-25,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-26,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-27,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-28,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-29,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-30,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-01-31,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-01,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-02,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-03,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-04,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-05,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-06,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-07,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-08,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-09,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-10,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-11,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-12,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-13,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-14,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-15,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-16,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
2020-02-17,US,Nebraska,41.85070896,-103.7080986,84031157.0,US,USA,840,31157.0,Scotts Bluff,"Scotts Bluff, Nebraska, US",0,0,0,0
