date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-03,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-04,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-05,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-06,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-07,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-08,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-09,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-10,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-11,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-12,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-13,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-14,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-15,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-16,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-17,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-18,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-19,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-20,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-21,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-22,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-23,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-24,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0.0,0,0,0.0
2020-03-25,saint-kitts-and-nevis,,17.357822,-62.782998,2,0,0.0,2,0,0.0
2020-03-26,saint-kitts-and-nevis,,17.357822,-62.782998,2,0,0.0,0,0,0.0
2020-03-27,saint-kitts-and-nevis,,17.357822,-62.782998,2,0,0.0,0,0,0.0
2020-03-28,saint-kitts-and-nevis,,17.357822,-62.782998,2,0,0.0,0,0,0.0
2020-03-29,saint-kitts-and-nevis,,17.357822,-62.782998,2,0,0.0,0,0,0.0
2020-03-30,saint-kitts-and-nevis,,17.357822,-62.782998,7,0,0.0,5,0,0.0
2020-03-31,saint-kitts-and-nevis,,17.357822,-62.782998,8,0,0.0,1,0,0.0
2020-04-01,saint-kitts-and-nevis,,17.357822,-62.782998,8,0,0.0,0,0,0.0
2020-04-02,saint-kitts-and-nevis,,17.357822,-62.782998,9,0,0.0,1,0,0.0
2020-04-03,saint-kitts-and-nevis,,17.357822,-62.782998,9,0,0.0,0,0,0.0
2020-04-04,saint-kitts-and-nevis,,17.357822,-62.782998,9,0,0.0,0,0,0.0
2020-04-05,saint-kitts-and-nevis,,17.357822,-62.782998,10,0,0.0,1,0,0.0
2020-04-06,saint-kitts-and-nevis,,17.357822,-62.782998,10,0,0.0,0,0,0.0
2020-04-07,saint-kitts-and-nevis,,17.357822,-62.782998,11,0,0.0,1,0,0.0
2020-04-08,saint-kitts-and-nevis,,17.357822,-62.782998,11,0,0.0,0,0,0.0
2020-04-09,saint-kitts-and-nevis,,17.357822,-62.782998,11,0,0.0,0,0,0.0
2020-04-10,saint-kitts-and-nevis,,17.357822,-62.782998,12,0,0.0,1,0,0.0
2020-04-11,saint-kitts-and-nevis,,17.357822,-62.782998,12,0,0.0,0,0,0.0
2020-04-12,saint-kitts-and-nevis,,17.357822,-62.782998,12,0,0.0,0,0,0.0
2020-04-13,saint-kitts-and-nevis,,17.357822,-62.782998,12,0,0.0,0,0,0.0
2020-04-14,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0.0,2,0,0.0
2020-04-15,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0.0,0,0,0.0
2020-04-16,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0.0,0,0,0.0
2020-04-17,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0.0,0,0,0.0
2020-04-18,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0.0,0,0,0.0
2020-04-19,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0.0,0,0,0.0
2020-04-20,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0.0,1,0,0.0
2020-04-21,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0.0,0,0,0.0
2020-04-22,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,1.0,0,0,1.0
2020-04-23,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,1.0,0,0,0.0
2020-04-24,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,2.0,0,0,1.0
2020-04-25,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,2.0,0,0,0.0
2020-04-26,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,2.0,0,0,0.0
2020-04-27,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,2.0,0,0,0.0
2020-04-28,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,4.0,0,0,2.0
2020-04-29,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,4.0,0,0,0.0
2020-04-30,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,6.0,0,0,2.0
2020-05-01,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,8.0,0,0,2.0
2020-05-02,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,8.0,0,0,0.0
2020-05-03,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,8.0,0,0,0.0
2020-05-04,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,8.0,0,0,0.0
2020-05-05,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,12.0,0,0,4.0
2020-05-06,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,12.0,0,0,0.0
2020-05-07,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,12.0,0,0,0.0
2020-05-08,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,13.0,0,0,1.0
2020-05-09,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,1.0
2020-05-10,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-11,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-12,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-13,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-14,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-15,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-16,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-17,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-18,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,14.0,0,0,0.0
2020-05-19,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,1.0
2020-05-20,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-21,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-22,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-23,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-24,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-25,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-26,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-27,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-28,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-29,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-30,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-05-31,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-01,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-02,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-03,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-04,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-05,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-06,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-07,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-08,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-09,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-10,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-11,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-12,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-13,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-14,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-15,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-16,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-17,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-18,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-19,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-20,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-21,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-22,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-23,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-24,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-25,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-26,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-27,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-28,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-29,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-06-30,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-07-01,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-07-02,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-07-03,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,15.0,0,0,0.0
2020-07-04,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,15.0,1,0,0.0
2020-07-05,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,15.0,0,0,0.0
2020-07-06,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,15.0,0,0,0.0
2020-07-07,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,15.0,0,0,0.0
2020-07-08,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,15.0,0,0,0.0
2020-07-09,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,15.0,0,0,0.0
2020-07-10,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,1,0,0.0
2020-07-11,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-12,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-13,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-14,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-15,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-16,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-17,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-18,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-19,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-20,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-21,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-22,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-23,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-24,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-25,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-26,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-27,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-28,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-29,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-30,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,15.0,0,0,0.0
2020-07-31,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,16.0,0,0,1.0
