date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-18,bahamas,,25.025885,-78.035889,1,0,0.0,0,0,0.0
2020-03-19,bahamas,,25.025885,-78.035889,3,0,0.0,2,0,0.0
2020-03-20,bahamas,,25.025885,-78.035889,3,0,0.0,0,0,0.0
2020-03-21,bahamas,,25.025885,-78.035889,4,0,0.0,1,0,0.0
2020-03-22,bahamas,,25.025885,-78.035889,4,0,0.0,0,0,0.0
2020-03-23,bahamas,,25.025885,-78.035889,4,0,0.0,0,0,0.0
2020-03-24,bahamas,,25.025885,-78.035889,5,0,1.0,1,0,1.0
2020-03-25,bahamas,,25.025885,-78.035889,5,0,1.0,0,0,0.0
2020-03-26,bahamas,,25.025885,-78.035889,9,0,1.0,4,0,0.0
2020-03-27,bahamas,,25.025885,-78.035889,10,0,1.0,1,0,0.0
2020-03-28,bahamas,,25.025885,-78.035889,10,0,1.0,0,0,0.0
2020-03-29,bahamas,,25.025885,-78.035889,11,0,1.0,1,0,0.0
2020-03-30,bahamas,,25.025885,-78.035889,14,0,1.0,3,0,0.0
2020-03-31,bahamas,,25.025885,-78.035889,14,0,1.0,0,0,0.0
2020-04-01,bahamas,,25.025885,-78.035889,21,1,1.0,7,1,0.0
2020-04-02,bahamas,,25.025885,-78.035889,24,1,1.0,3,0,0.0
2020-04-03,bahamas,,25.025885,-78.035889,24,1,1.0,0,0,0.0
2020-04-04,bahamas,,25.025885,-78.035889,28,4,0.0,4,3,-1.0
2020-04-05,bahamas,,25.025885,-78.035889,28,4,0.0,0,0,0.0
2020-04-06,bahamas,,25.025885,-78.035889,29,5,4.0,1,1,4.0
2020-04-07,bahamas,,25.025885,-78.035889,33,6,5.0,4,1,1.0
2020-04-08,bahamas,,25.025885,-78.035889,40,7,5.0,7,1,0.0
2020-04-09,bahamas,,25.025885,-78.035889,41,8,5.0,1,1,0.0
2020-04-10,bahamas,,25.025885,-78.035889,42,8,5.0,1,0,0.0
2020-04-11,bahamas,,25.025885,-78.035889,46,8,5.0,4,0,0.0
2020-04-12,bahamas,,25.025885,-78.035889,46,8,5.0,0,0,0.0
2020-04-13,bahamas,,25.025885,-78.035889,47,8,6.0,1,0,1.0
2020-04-14,bahamas,,25.025885,-78.035889,49,8,6.0,2,0,0.0
2020-04-15,bahamas,,25.025885,-78.035889,49,8,6.0,0,0,0.0
2020-04-16,bahamas,,25.025885,-78.035889,53,8,6.0,4,0,0.0
2020-04-17,bahamas,,25.025885,-78.035889,54,9,6.0,1,1,0.0
2020-04-18,bahamas,,25.025885,-78.035889,55,9,10.0,1,0,4.0
2020-04-19,bahamas,,25.025885,-78.035889,55,9,10.0,0,0,0.0
2020-04-20,bahamas,,25.025885,-78.035889,60,9,11.0,5,0,1.0
2020-04-21,bahamas,,25.025885,-78.035889,65,9,12.0,5,0,1.0
2020-04-22,bahamas,,25.025885,-78.035889,65,9,12.0,0,0,0.0
2020-04-23,bahamas,,25.025885,-78.035889,72,11,14.0,7,2,2.0
2020-04-24,bahamas,,25.025885,-78.035889,73,11,15.0,1,0,1.0
2020-04-25,bahamas,,25.025885,-78.035889,78,11,15.0,5,0,0.0
2020-04-26,bahamas,,25.025885,-78.035889,80,11,22.0,2,0,7.0
2020-04-27,bahamas,,25.025885,-78.035889,80,11,22.0,0,0,0.0
2020-04-28,bahamas,,25.025885,-78.035889,80,11,23.0,0,0,1.0
2020-04-29,bahamas,,25.025885,-78.035889,80,11,23.0,0,0,0.0
2020-04-30,bahamas,,25.025885,-78.035889,81,11,25.0,1,0,2.0
2020-05-01,bahamas,,25.025885,-78.035889,81,11,24.0,0,0,-1.0
2020-05-02,bahamas,,25.025885,-78.035889,83,11,24.0,2,0,0.0
2020-05-03,bahamas,,25.025885,-78.035889,83,11,24.0,0,0,0.0
2020-05-04,bahamas,,25.025885,-78.035889,83,11,25.0,0,0,1.0
2020-05-05,bahamas,,25.025885,-78.035889,89,11,26.0,6,0,1.0
2020-05-06,bahamas,,25.025885,-78.035889,92,11,26.0,3,0,0.0
2020-05-07,bahamas,,25.025885,-78.035889,92,11,26.0,0,0,0.0
2020-05-08,bahamas,,25.025885,-78.035889,92,11,31.0,0,0,5.0
2020-05-09,bahamas,,25.025885,-78.035889,92,11,37.0,0,0,6.0
2020-05-10,bahamas,,25.025885,-78.035889,92,11,37.0,0,0,0.0
2020-05-11,bahamas,,25.025885,-78.035889,93,11,39.0,1,0,2.0
2020-05-12,bahamas,,25.025885,-78.035889,93,11,39.0,0,0,0.0
2020-05-13,bahamas,,25.025885,-78.035889,94,11,41.0,1,0,2.0
2020-05-14,bahamas,,25.025885,-78.035889,96,11,41.0,2,0,0.0
2020-05-15,bahamas,,25.025885,-78.035889,96,11,41.0,0,0,0.0
2020-05-16,bahamas,,25.025885,-78.035889,96,11,42.0,0,0,1.0
2020-05-17,bahamas,,25.025885,-78.035889,96,11,42.0,0,0,0.0
2020-05-18,bahamas,,25.025885,-78.035889,96,11,43.0,0,0,1.0
2020-05-19,bahamas,,25.025885,-78.035889,96,11,43.0,0,0,0.0
2020-05-20,bahamas,,25.025885,-78.035889,97,11,43.0,1,0,0.0
2020-05-21,bahamas,,25.025885,-78.035889,97,11,44.0,0,0,1.0
2020-05-22,bahamas,,25.025885,-78.035889,97,11,44.0,0,0,0.0
2020-05-23,bahamas,,25.025885,-78.035889,100,11,45.0,3,0,1.0
2020-05-24,bahamas,,25.025885,-78.035889,100,11,45.0,0,0,0.0
2020-05-25,bahamas,,25.025885,-78.035889,100,11,46.0,0,0,1.0
2020-05-26,bahamas,,25.025885,-78.035889,100,11,46.0,0,0,0.0
2020-05-27,bahamas,,25.025885,-78.035889,100,11,46.0,0,0,0.0
2020-05-28,bahamas,,25.025885,-78.035889,101,11,47.0,1,0,1.0
2020-05-29,bahamas,,25.025885,-78.035889,102,11,48.0,1,0,1.0
2020-05-30,bahamas,,25.025885,-78.035889,102,11,48.0,0,0,0.0
2020-05-31,bahamas,,25.025885,-78.035889,102,11,48.0,0,0,0.0
2020-06-01,bahamas,,25.025885,-78.035889,102,11,49.0,0,0,1.0
2020-06-02,bahamas,,25.025885,-78.035889,102,11,49.0,0,0,0.0
2020-06-03,bahamas,,25.025885,-78.035889,102,11,55.0,0,0,6.0
2020-06-04,bahamas,,25.025885,-78.035889,102,11,55.0,0,0,0.0
2020-06-05,bahamas,,25.025885,-78.035889,102,11,55.0,0,0,0.0
2020-06-06,bahamas,,25.025885,-78.035889,103,11,62.0,1,0,7.0
2020-06-07,bahamas,,25.025885,-78.035889,103,11,62.0,0,0,0.0
2020-06-08,bahamas,,25.025885,-78.035889,103,11,64.0,0,0,2.0
2020-06-09,bahamas,,25.025885,-78.035889,103,11,64.0,0,0,0.0
2020-06-10,bahamas,,25.025885,-78.035889,103,11,67.0,0,0,3.0
2020-06-11,bahamas,,25.025885,-78.035889,103,11,68.0,0,0,1.0
2020-06-12,bahamas,,25.025885,-78.035889,103,11,68.0,0,0,0.0
2020-06-13,bahamas,,25.025885,-78.035889,103,11,68.0,0,0,0.0
2020-06-14,bahamas,,25.025885,-78.035889,103,11,68.0,0,0,0.0
2020-06-15,bahamas,,25.025885,-78.035889,103,11,68.0,0,0,0.0
2020-06-16,bahamas,,25.025885,-78.035889,104,11,72.0,1,0,4.0
2020-06-17,bahamas,,25.025885,-78.035889,104,11,72.0,0,0,0.0
2020-06-18,bahamas,,25.025885,-78.035889,104,11,74.0,0,0,2.0
2020-06-19,bahamas,,25.025885,-78.035889,104,11,74.0,0,0,0.0
2020-06-20,bahamas,,25.025885,-78.035889,104,11,74.0,0,0,0.0
2020-06-21,bahamas,,25.025885,-78.035889,104,11,77.0,0,0,3.0
2020-06-22,bahamas,,25.025885,-78.035889,104,11,77.0,0,0,0.0
2020-06-23,bahamas,,25.025885,-78.035889,104,11,83.0,0,0,6.0
2020-06-24,bahamas,,25.025885,-78.035889,104,11,83.0,0,0,0.0
2020-06-25,bahamas,,25.025885,-78.035889,104,11,84.0,0,0,1.0
2020-06-26,bahamas,,25.025885,-78.035889,104,11,84.0,0,0,0.0
2020-06-27,bahamas,,25.025885,-78.035889,104,11,87.0,0,0,3.0
2020-06-28,bahamas,,25.025885,-78.035889,104,11,87.0,0,0,0.0
2020-06-29,bahamas,,25.025885,-78.035889,104,11,87.0,0,0,0.0
2020-06-30,bahamas,,25.025885,-78.035889,104,11,87.0,0,0,0.0
2020-07-01,bahamas,,25.025885,-78.035889,104,11,89.0,0,0,2.0
2020-07-02,bahamas,,25.025885,-78.035889,104,11,89.0,0,0,0.0
2020-07-03,bahamas,,25.025885,-78.035889,104,11,89.0,0,0,0.0
2020-07-04,bahamas,,25.025885,-78.035889,104,11,89.0,0,0,0.0
2020-07-05,bahamas,,25.025885,-78.035889,104,11,89.0,0,0,0.0
2020-07-06,bahamas,,25.025885,-78.035889,104,11,89.0,0,0,0.0
2020-07-07,bahamas,,25.025885,-78.035889,104,11,89.0,0,0,0.0
2020-07-08,bahamas,,25.025885,-78.035889,106,11,89.0,2,0,0.0
2020-07-09,bahamas,,25.025885,-78.035889,107,11,89.0,1,0,0.0
2020-07-10,bahamas,,25.025885,-78.035889,108,11,89.0,1,0,0.0
2020-07-11,bahamas,,25.025885,-78.035889,111,11,89.0,3,0,0.0
2020-07-12,bahamas,,25.025885,-78.035889,111,11,89.0,0,0,0.0
2020-07-13,bahamas,,25.025885,-78.035889,113,11,91.0,2,0,2.0
2020-07-14,bahamas,,25.025885,-78.035889,116,11,91.0,3,0,0.0
2020-07-15,bahamas,,25.025885,-78.035889,119,11,91.0,3,0,0.0
2020-07-16,bahamas,,25.025885,-78.035889,124,11,91.0,5,0,0.0
2020-07-17,bahamas,,25.025885,-78.035889,129,11,91.0,5,0,0.0
2020-07-18,bahamas,,25.025885,-78.035889,138,11,91.0,9,0,0.0
2020-07-19,bahamas,,25.025885,-78.035889,153,11,91.0,15,0,0.0
2020-07-20,bahamas,,25.025885,-78.035889,174,11,91.0,21,0,0.0
2020-07-21,bahamas,,25.025885,-78.035889,194,11,91.0,20,0,0.0
2020-07-22,bahamas,,25.025885,-78.035889,219,11,91.0,25,0,0.0
2020-07-23,bahamas,,25.025885,-78.035889,274,11,91.0,55,0,0.0
2020-07-24,bahamas,,25.025885,-78.035889,316,11,91.0,42,0,0.0
2020-07-25,bahamas,,25.025885,-78.035889,326,11,91.0,10,0,0.0
2020-07-26,bahamas,,25.025885,-78.035889,342,11,91.0,16,0,0.0
2020-07-27,bahamas,,25.025885,-78.035889,382,11,91.0,40,0,0.0
2020-07-28,bahamas,,25.025885,-78.035889,447,11,91.0,65,0,0.0
2020-07-29,bahamas,,25.025885,-78.035889,484,11,91.0,37,0,0.0
2020-07-30,bahamas,,25.025885,-78.035889,508,14,91.0,24,3,0.0
2020-07-31,bahamas,,25.025885,-78.035889,574,14,91.0,66,0,0.0
