date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-20,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-21,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-22,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-23,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-24,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-25,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-26,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-27,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-28,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-02-29,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-01,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-02,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-03,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-04,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-05,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-06,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-07,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-08,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-09,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-10,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-11,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-12,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-13,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-14,central-african-republic,,6.6111,20.9394,0,0,0.0,0,0,0.0
2020-03-15,central-african-republic,,6.6111,20.9394,1,0,0.0,1,0,0.0
2020-03-16,central-african-republic,,6.6111,20.9394,1,0,0.0,0,0,0.0
2020-03-17,central-african-republic,,6.6111,20.9394,1,0,0.0,0,0,0.0
2020-03-18,central-african-republic,,6.6111,20.9394,1,0,0.0,0,0,0.0
2020-03-19,central-african-republic,,6.6111,20.9394,1,0,0.0,0,0,0.0
2020-03-20,central-african-republic,,6.6111,20.9394,3,0,0.0,2,0,0.0
2020-03-21,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-22,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-23,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-24,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-25,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-26,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-27,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-28,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-29,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-30,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-03-31,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-04-01,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-04-02,central-african-republic,,6.6111,20.9394,3,0,0.0,0,0,0.0
2020-04-03,central-african-republic,,6.6111,20.9394,8,0,0.0,5,0,0.0
2020-04-04,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-05,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-06,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-07,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-08,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-09,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-10,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-11,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-12,central-african-republic,,6.6111,20.9394,8,0,0.0,0,0,0.0
2020-04-13,central-african-republic,,6.6111,20.9394,11,0,3.0,3,0,3.0
2020-04-14,central-african-republic,,6.6111,20.9394,11,0,4.0,0,0,1.0
2020-04-15,central-african-republic,,6.6111,20.9394,12,0,4.0,1,0,0.0
2020-04-16,central-african-republic,,6.6111,20.9394,12,0,4.0,0,0,0.0
2020-04-17,central-african-republic,,6.6111,20.9394,12,0,4.0,0,0,0.0
2020-04-18,central-african-republic,,6.6111,20.9394,12,0,4.0,0,0,0.0
2020-04-19,central-african-republic,,6.6111,20.9394,12,0,4.0,0,0,0.0
2020-04-20,central-african-republic,,6.6111,20.9394,12,0,4.0,0,0,0.0
2020-04-21,central-african-republic,,6.6111,20.9394,14,0,10.0,2,0,6.0
2020-04-22,central-african-republic,,6.6111,20.9394,14,0,10.0,0,0,0.0
2020-04-23,central-african-republic,,6.6111,20.9394,16,0,10.0,2,0,0.0
2020-04-24,central-african-republic,,6.6111,20.9394,16,0,10.0,0,0,0.0
2020-04-25,central-african-republic,,6.6111,20.9394,16,0,10.0,0,0,0.0
2020-04-26,central-african-republic,,6.6111,20.9394,19,0,10.0,3,0,0.0
2020-04-27,central-african-republic,,6.6111,20.9394,19,0,10.0,0,0,0.0
2020-04-28,central-african-republic,,6.6111,20.9394,50,0,10.0,31,0,0.0
2020-04-29,central-african-republic,,6.6111,20.9394,50,0,10.0,0,0,0.0
2020-04-30,central-african-republic,,6.6111,20.9394,50,0,10.0,0,0,0.0
2020-05-01,central-african-republic,,6.6111,20.9394,72,0,10.0,22,0,0.0
2020-05-02,central-african-republic,,6.6111,20.9394,72,0,10.0,0,0,0.0
2020-05-03,central-african-republic,,6.6111,20.9394,72,0,10.0,0,0,0.0
2020-05-04,central-african-republic,,6.6111,20.9394,85,0,10.0,13,0,0.0
2020-05-05,central-african-republic,,6.6111,20.9394,85,0,10.0,0,0,0.0
2020-05-06,central-african-republic,,6.6111,20.9394,94,0,10.0,9,0,0.0
2020-05-07,central-african-republic,,6.6111,20.9394,94,0,10.0,0,0,0.0
2020-05-08,central-african-republic,,6.6111,20.9394,143,0,10.0,49,0,0.0
2020-05-09,central-african-republic,,6.6111,20.9394,143,0,10.0,0,0,0.0
2020-05-10,central-african-republic,,6.6111,20.9394,143,0,10.0,0,0,0.0
2020-05-11,central-african-republic,,6.6111,20.9394,143,0,10.0,0,0,0.0
2020-05-12,central-african-republic,,6.6111,20.9394,143,0,10.0,0,0,0.0
2020-05-13,central-african-republic,,6.6111,20.9394,143,0,10.0,0,0,0.0
2020-05-14,central-african-republic,,6.6111,20.9394,143,0,10.0,0,0,0.0
2020-05-15,central-african-republic,,6.6111,20.9394,301,0,13.0,158,0,3.0
2020-05-16,central-african-republic,,6.6111,20.9394,327,0,13.0,26,0,0.0
2020-05-17,central-african-republic,,6.6111,20.9394,327,0,13.0,0,0,0.0
2020-05-18,central-african-republic,,6.6111,20.9394,327,0,13.0,0,0,0.0
2020-05-19,central-african-republic,,6.6111,20.9394,366,0,18.0,39,0,5.0
2020-05-20,central-african-republic,,6.6111,20.9394,418,0,18.0,52,0,0.0
2020-05-21,central-african-republic,,6.6111,20.9394,436,0,18.0,18,0,0.0
2020-05-22,central-african-republic,,6.6111,20.9394,479,0,18.0,43,0,0.0
2020-05-23,central-african-republic,,6.6111,20.9394,552,1,18.0,73,1,0.0
2020-05-24,central-african-republic,,6.6111,20.9394,604,1,22.0,52,0,4.0
2020-05-25,central-african-republic,,6.6111,20.9394,652,1,22.0,48,0,0.0
2020-05-26,central-african-republic,,6.6111,20.9394,671,1,22.0,19,0,0.0
2020-05-27,central-african-republic,,6.6111,20.9394,702,1,23.0,31,0,1.0
2020-05-28,central-african-republic,,6.6111,20.9394,755,1,23.0,53,0,0.0
2020-05-29,central-african-republic,,6.6111,20.9394,874,1,23.0,119,0,0.0
2020-05-30,central-african-republic,,6.6111,20.9394,962,1,23.0,88,0,0.0
2020-05-31,central-african-republic,,6.6111,20.9394,1011,2,23.0,49,1,0.0
2020-06-01,central-african-republic,,6.6111,20.9394,1069,4,23.0,58,2,0.0
2020-06-02,central-african-republic,,6.6111,20.9394,1069,4,23.0,0,0,0.0
2020-06-03,central-african-republic,,6.6111,20.9394,1173,4,23.0,104,0,0.0
2020-06-04,central-african-republic,,6.6111,20.9394,1288,4,23.0,115,0,0.0
2020-06-05,central-african-republic,,6.6111,20.9394,1451,4,29.0,163,0,6.0
2020-06-06,central-african-republic,,6.6111,20.9394,1570,5,37.0,119,1,8.0
2020-06-07,central-african-republic,,6.6111,20.9394,1634,5,38.0,64,0,1.0
2020-06-08,central-african-republic,,6.6111,20.9394,1850,5,38.0,216,0,0.0
2020-06-09,central-african-republic,,6.6111,20.9394,1850,5,38.0,0,0,0.0
2020-06-10,central-african-republic,,6.6111,20.9394,1888,5,38.0,38,0,0.0
2020-06-11,central-african-republic,,6.6111,20.9394,1952,5,38.0,64,0,0.0
2020-06-12,central-african-republic,,6.6111,20.9394,2044,7,360.0,92,2,322.0
2020-06-13,central-african-republic,,6.6111,20.9394,2057,7,363.0,13,0,3.0
2020-06-14,central-african-republic,,6.6111,20.9394,2057,7,363.0,0,0,0.0
2020-06-15,central-african-republic,,6.6111,20.9394,2222,7,369.0,165,0,6.0
2020-06-16,central-african-republic,,6.6111,20.9394,2410,14,396.0,188,7,27.0
2020-06-17,central-african-republic,,6.6111,20.9394,2564,18,402.0,154,4,6.0
2020-06-18,central-african-republic,,6.6111,20.9394,2605,19,417.0,41,1,15.0
2020-06-19,central-african-republic,,6.6111,20.9394,2605,19,417.0,0,0,0.0
2020-06-20,central-african-republic,,6.6111,20.9394,2686,19,420.0,81,0,3.0
2020-06-21,central-african-republic,,6.6111,20.9394,2808,23,472.0,122,4,52.0
2020-06-22,central-african-republic,,6.6111,20.9394,2963,30,495.0,155,7,23.0
2020-06-23,central-african-republic,,6.6111,20.9394,3051,37,522.0,88,7,27.0
2020-06-24,central-african-republic,,6.6111,20.9394,3099,38,572.0,48,1,50.0
2020-06-25,central-african-republic,,6.6111,20.9394,3244,40,607.0,145,2,35.0
2020-06-26,central-african-republic,,6.6111,20.9394,3340,40,661.0,96,0,54.0
2020-06-27,central-african-republic,,6.6111,20.9394,3429,45,699.0,89,5,38.0
2020-06-28,central-african-republic,,6.6111,20.9394,3429,45,699.0,0,0,0.0
2020-06-29,central-african-republic,,6.6111,20.9394,3613,47,773.0,184,2,74.0
2020-06-30,central-african-republic,,6.6111,20.9394,3745,47,787.0,132,0,14.0
2020-07-01,central-african-republic,,6.6111,20.9394,3745,47,787.0,0,0,0.0
2020-07-02,central-african-republic,,6.6111,20.9394,3788,47,810.0,43,0,23.0
2020-07-03,central-african-republic,,6.6111,20.9394,3918,48,859.0,130,1,49.0
2020-07-04,central-african-republic,,6.6111,20.9394,3969,48,914.0,51,0,55.0
2020-07-05,central-african-republic,,6.6111,20.9394,3969,48,914.0,0,0,0.0
2020-07-06,central-african-republic,,6.6111,20.9394,4033,52,970.0,64,4,56.0
2020-07-07,central-african-republic,,6.6111,20.9394,4071,52,976.0,38,0,6.0
2020-07-08,central-african-republic,,6.6111,20.9394,4109,52,1050.0,38,0,74.0
2020-07-09,central-african-republic,,6.6111,20.9394,4200,52,1142.0,91,0,92.0
2020-07-10,central-african-republic,,6.6111,20.9394,4259,53,1142.0,59,1,0.0
2020-07-11,central-african-republic,,6.6111,20.9394,4288,53,1145.0,29,0,3.0
2020-07-12,central-african-republic,,6.6111,20.9394,4288,53,1145.0,0,0,0.0
2020-07-13,central-african-republic,,6.6111,20.9394,4321,53,1208.0,33,0,63.0
2020-07-14,central-african-republic,,6.6111,20.9394,4356,53,1229.0,35,0,21.0
2020-07-15,central-african-republic,,6.6111,20.9394,4362,53,1261.0,6,0,32.0
2020-07-16,central-african-republic,,6.6111,20.9394,4373,53,1265.0,11,0,4.0
2020-07-17,central-african-republic,,6.6111,20.9394,4389,53,1288.0,16,0,23.0
2020-07-18,central-african-republic,,6.6111,20.9394,4485,55,1348.0,96,2,60.0
2020-07-19,central-african-republic,,6.6111,20.9394,4485,55,1348.0,0,0,0.0
2020-07-20,central-african-republic,,6.6111,20.9394,4548,55,1400.0,63,0,52.0
2020-07-21,central-african-republic,,6.6111,20.9394,4561,55,1411.0,13,0,11.0
2020-07-22,central-african-republic,,6.6111,20.9394,4574,57,1437.0,13,2,26.0
2020-07-23,central-african-republic,,6.6111,20.9394,4590,58,1452.0,16,1,15.0
2020-07-24,central-african-republic,,6.6111,20.9394,4593,59,1483.0,3,1,31.0
2020-07-25,central-african-republic,,6.6111,20.9394,4598,59,1506.0,5,0,23.0
2020-07-26,central-african-republic,,6.6111,20.9394,4599,59,1546.0,1,0,40.0
2020-07-27,central-african-republic,,6.6111,20.9394,4599,59,1546.0,0,0,0.0
2020-07-28,central-african-republic,,6.6111,20.9394,4599,59,1546.0,0,0,0.0
2020-07-29,central-african-republic,,6.6111,20.9394,4605,59,1574.0,6,0,28.0
2020-07-30,central-african-republic,,6.6111,20.9394,4605,59,1574.0,0,0,0.0
2020-07-31,central-african-republic,,6.6111,20.9394,4608,59,1606.0,3,0,32.0
