date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-16,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-17,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-18,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-19,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-20,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-21,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-22,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-23,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-24,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-25,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-26,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-27,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-28,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-02-29,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-01,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-02,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-03,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-04,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-05,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-06,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-07,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-08,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-09,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-10,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-11,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-12,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-13,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-14,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-15,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-16,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-17,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-18,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-19,cabo-verde,,16.5388,-23.0418,0,0.0,0.0,0,0.0,0.0
2020-03-20,cabo-verde,,16.5388,-23.0418,1,0.0,0.0,1,0.0,0.0
2020-03-21,cabo-verde,,16.5388,-23.0418,3,0.0,0.0,2,0.0,0.0
2020-03-22,cabo-verde,,16.5388,-23.0418,3,0.0,0.0,0,0.0,0.0
2020-03-23,cabo-verde,,16.5388,-23.0418,3,0.0,0.0,0,0.0,0.0
2020-03-24,cabo-verde,,16.5388,-23.0418,3,1.0,0.0,0,1.0,0.0
2020-03-25,cabo-verde,,16.5388,-23.0418,4,1.0,0.0,1,0.0,0.0
2020-03-26,cabo-verde,,16.5388,-23.0418,4,1.0,0.0,0,0.0,0.0
2020-03-27,cabo-verde,,16.5388,-23.0418,5,1.0,0.0,1,0.0,0.0
2020-03-28,cabo-verde,,16.5388,-23.0418,5,1.0,0.0,0,0.0,0.0
2020-03-29,cabo-verde,,16.5388,-23.0418,6,1.0,0.0,1,0.0,0.0
2020-03-30,cabo-verde,,16.5388,-23.0418,6,1.0,0.0,0,0.0,0.0
2020-03-31,cabo-verde,,16.5388,-23.0418,6,1.0,0.0,0,0.0,0.0
2020-04-01,cabo-verde,,16.5388,-23.0418,6,1.0,0.0,0,0.0,0.0
2020-04-02,cabo-verde,,16.5388,-23.0418,6,1.0,0.0,0,0.0,0.0
2020-04-03,cabo-verde,,16.5388,-23.0418,6,1.0,0.0,0,0.0,0.0
2020-04-04,cabo-verde,,16.5388,-23.0418,7,1.0,0.0,1,0.0,0.0
2020-04-05,cabo-verde,,16.5388,-23.0418,7,1.0,0.0,0,0.0,0.0
2020-04-06,cabo-verde,,16.5388,-23.0418,7,1.0,1.0,0,0.0,1.0
2020-04-07,cabo-verde,,16.5388,-23.0418,7,1.0,1.0,0,0.0,0.0
2020-04-08,cabo-verde,,16.5388,-23.0418,7,1.0,1.0,0,0.0,0.0
