date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,france,,46.2276,2.2137,0,0,0.0,0,0,0.0
2020-01-22,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-22,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-22,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-22,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-22,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-22,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-22,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-22,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-22,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-23,france,,46.2276,2.2137,0,0,0.0,0,0,0.0
2020-01-23,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-23,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-23,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-23,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-23,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-23,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-23,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-23,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-23,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-24,france,,46.2276,2.2137,2,0,0.0,2,0,0.0
2020-01-24,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-24,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-24,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-24,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-24,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-24,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-24,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-24,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-24,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-25,france,,46.2276,2.2137,3,0,0.0,1,0,0.0
2020-01-25,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-25,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-25,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-25,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-25,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-25,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-25,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-25,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-25,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-26,france,,46.2276,2.2137,3,0,0.0,0,0,0.0
2020-01-26,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-26,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-26,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-26,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-26,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-26,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-26,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-26,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-26,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-27,france,,46.2276,2.2137,3,0,0.0,0,0,0.0
2020-01-27,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-27,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-27,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-27,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-27,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-27,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-27,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-27,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-27,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-28,france,,46.2276,2.2137,4,0,0.0,1,0,0.0
2020-01-28,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-28,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-28,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-28,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-28,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-28,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-28,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-28,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-28,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-29,france,,46.2276,2.2137,5,0,0.0,1,0,0.0
2020-01-29,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-29,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-29,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-29,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-29,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-29,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-29,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-29,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-29,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-30,france,,46.2276,2.2137,5,0,0.0,0,0,0.0
2020-01-30,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-30,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-30,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-01-30,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-30,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-30,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-30,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-30,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-30,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-01-31,france,,46.2276,2.2137,5,0,0.0,0,0,0.0
2020-01-31,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-01-31,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-01-31,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
