date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-27,bangladesh,,23.685,90.3563,48,5.0,11.0,4,0.0,0.0
2020-03-28,bangladesh,,23.685,90.3563,48,5.0,15.0,0,0.0,4.0
2020-03-29,bangladesh,,23.685,90.3563,48,5.0,15.0,0,0.0,0.0
2020-03-30,bangladesh,,23.685,90.3563,49,5.0,19.0,1,0.0,4.0
2020-03-31,bangladesh,,23.685,90.3563,51,5.0,25.0,2,0.0,6.0
2020-04-01,bangladesh,,23.685,90.3563,54,6.0,25.0,3,1.0,0.0
2020-04-02,bangladesh,,23.685,90.3563,56,6.0,25.0,2,0.0,0.0
2020-04-03,bangladesh,,23.685,90.3563,61,6.0,26.0,5,0.0,1.0
2020-04-04,bangladesh,,23.685,90.3563,70,8.0,30.0,9,2.0,4.0
2020-04-05,bangladesh,,23.685,90.3563,88,9.0,33.0,18,1.0,3.0
2020-04-06,bangladesh,,23.685,90.3563,123,12.0,33.0,35,3.0,0.0
2020-04-07,bangladesh,,23.685,90.3563,164,17.0,33.0,41,5.0,0.0
2020-04-08,bangladesh,,23.685,90.3563,218,20.0,33.0,54,3.0,0.0
2020-04-09,bangladesh,,23.685,90.3563,330,21.0,33.0,112,1.0,0.0
