date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-14,mongolia,,46.8625,103.8467,1,0,0.0,0,0,0.0
2020-03-15,mongolia,,46.8625,103.8467,1,0,0.0,0,0,0.0
2020-03-16,mongolia,,46.8625,103.8467,1,0,0.0,0,0,0.0
2020-03-17,mongolia,,46.8625,103.8467,5,0,0.0,4,0,0.0
2020-03-18,mongolia,,46.8625,103.8467,6,0,0.0,1,0,0.0
2020-03-19,mongolia,,46.8625,103.8467,6,0,0.0,0,0,0.0
2020-03-20,mongolia,,46.8625,103.8467,6,0,0.0,0,0,0.0
2020-03-21,mongolia,,46.8625,103.8467,10,0,0.0,4,0,0.0
2020-03-22,mongolia,,46.8625,103.8467,10,0,0.0,0,0,0.0
2020-03-23,mongolia,,46.8625,103.8467,10,0,0.0,0,0,0.0
2020-03-24,mongolia,,46.8625,103.8467,10,0,0.0,0,0,0.0
2020-03-25,mongolia,,46.8625,103.8467,10,0,0.0,0,0,0.0
2020-03-26,mongolia,,46.8625,103.8467,11,0,0.0,1,0,0.0
2020-03-27,mongolia,,46.8625,103.8467,11,0,0.0,0,0,0.0
2020-03-28,mongolia,,46.8625,103.8467,12,0,0.0,1,0,0.0
2020-03-29,mongolia,,46.8625,103.8467,12,0,0.0,0,0,0.0
2020-03-30,mongolia,,46.8625,103.8467,12,0,2.0,0,0,2.0
2020-03-31,mongolia,,46.8625,103.8467,12,0,2.0,0,0,0.0
2020-04-01,mongolia,,46.8625,103.8467,14,0,2.0,2,0,0.0
2020-04-02,mongolia,,46.8625,103.8467,14,0,2.0,0,0,0.0
2020-04-03,mongolia,,46.8625,103.8467,14,0,2.0,0,0,0.0
2020-04-04,mongolia,,46.8625,103.8467,14,0,2.0,0,0,0.0
2020-04-05,mongolia,,46.8625,103.8467,14,0,2.0,0,0,0.0
2020-04-06,mongolia,,46.8625,103.8467,15,0,2.0,1,0,0.0
2020-04-07,mongolia,,46.8625,103.8467,15,0,4.0,0,0,2.0
2020-04-08,mongolia,,46.8625,103.8467,16,0,4.0,1,0,0.0
2020-04-09,mongolia,,46.8625,103.8467,16,0,4.0,0,0,0.0
2020-04-10,mongolia,,46.8625,103.8467,16,0,4.0,0,0,0.0
2020-04-11,mongolia,,46.8625,103.8467,16,0,4.0,0,0,0.0
2020-04-12,mongolia,,46.8625,103.8467,16,0,4.0,0,0,0.0
2020-04-13,mongolia,,46.8625,103.8467,17,0,4.0,1,0,0.0
2020-04-14,mongolia,,46.8625,103.8467,30,0,5.0,13,0,1.0
2020-04-15,mongolia,,46.8625,103.8467,30,0,5.0,0,0,0.0
2020-04-16,mongolia,,46.8625,103.8467,31,0,5.0,1,0,0.0
2020-04-17,mongolia,,46.8625,103.8467,31,0,5.0,0,0,0.0
2020-04-18,mongolia,,46.8625,103.8467,31,0,5.0,0,0,0.0
2020-04-19,mongolia,,46.8625,103.8467,32,0,7.0,1,0,2.0
2020-04-20,mongolia,,46.8625,103.8467,33,0,7.0,1,0,0.0
2020-04-21,mongolia,,46.8625,103.8467,34,0,8.0,1,0,1.0
2020-04-22,mongolia,,46.8625,103.8467,35,0,8.0,1,0,0.0
2020-04-23,mongolia,,46.8625,103.8467,36,0,9.0,1,0,1.0
