date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-18,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-19,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-20,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-21,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-22,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-23,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-24,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-25,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-26,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-27,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-28,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-02-29,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-01,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-02,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-03,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-04,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-05,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-06,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-07,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-08,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-09,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-10,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-11,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-12,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-13,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-14,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-15,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-16,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-17,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-18,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-19,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-20,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-21,dominica,,15.415,-61.371,0,0,0.0,0,0,0.0
2020-03-22,dominica,,15.415,-61.371,1,0,0.0,1,0,0.0
2020-03-23,dominica,,15.415,-61.371,2,0,0.0,1,0,0.0
2020-03-24,dominica,,15.415,-61.371,2,0,0.0,0,0,0.0
2020-03-25,dominica,,15.415,-61.371,7,0,0.0,5,0,0.0
2020-03-26,dominica,,15.415,-61.371,11,0,0.0,4,0,0.0
2020-03-27,dominica,,15.415,-61.371,11,0,0.0,0,0,0.0
2020-03-28,dominica,,15.415,-61.371,11,0,0.0,0,0,0.0
2020-03-29,dominica,,15.415,-61.371,11,0,0.0,0,0,0.0
2020-03-30,dominica,,15.415,-61.371,11,0,0.0,0,0,0.0
2020-03-31,dominica,,15.415,-61.371,12,0,0.0,1,0,0.0
2020-04-01,dominica,,15.415,-61.371,12,0,0.0,0,0,0.0
2020-04-02,dominica,,15.415,-61.371,12,0,0.0,0,0,0.0
2020-04-03,dominica,,15.415,-61.371,12,0,0.0,0,0,0.0
2020-04-04,dominica,,15.415,-61.371,14,0,0.0,2,0,0.0
2020-04-05,dominica,,15.415,-61.371,14,0,0.0,0,0,0.0
2020-04-06,dominica,,15.415,-61.371,15,0,1.0,1,0,1.0
2020-04-07,dominica,,15.415,-61.371,15,0,1.0,0,0,0.0
2020-04-08,dominica,,15.415,-61.371,15,0,1.0,0,0,0.0
2020-04-09,dominica,,15.415,-61.371,15,0,1.0,0,0,0.0
2020-04-10,dominica,,15.415,-61.371,16,0,5.0,1,0,4.0
2020-04-11,dominica,,15.415,-61.371,16,0,5.0,0,0,0.0
2020-04-12,dominica,,15.415,-61.371,16,0,8.0,0,0,3.0
2020-04-13,dominica,,15.415,-61.371,16,0,8.0,0,0,0.0
2020-04-14,dominica,,15.415,-61.371,16,0,8.0,0,0,0.0
2020-04-15,dominica,,15.415,-61.371,16,0,8.0,0,0,0.0
