date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-27,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-02-28,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-02-29,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-01,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-02,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-03,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-04,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-05,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-06,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-07,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-08,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-09,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-10,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-11,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-12,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-13,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-14,congo-brazzaville,,-4.0383,21.7587,0,0,0.0,0,0,0.0
2020-03-15,congo-brazzaville,,-4.0383,21.7587,1,0,0.0,1,0,0.0
2020-03-16,congo-brazzaville,,-4.0383,21.7587,1,0,0.0,0,0,0.0
2020-03-17,congo-brazzaville,,-4.0383,21.7587,1,0,0.0,0,0,0.0
2020-03-18,congo-brazzaville,,-4.0383,21.7587,1,0,0.0,0,0,0.0
2020-03-19,congo-brazzaville,,-4.0383,21.7587,3,0,0.0,2,0,0.0
2020-03-20,congo-brazzaville,,-4.0383,21.7587,3,0,0.0,0,0,0.0
2020-03-21,congo-brazzaville,,-4.0383,21.7587,3,0,0.0,0,0,0.0
2020-03-22,congo-brazzaville,,-4.0383,21.7587,3,0,0.0,0,0,0.0
2020-03-23,congo-brazzaville,,-4.0383,21.7587,4,0,0.0,1,0,0.0
2020-03-24,congo-brazzaville,,-4.0383,21.7587,4,0,0.0,0,0,0.0
2020-03-25,congo-brazzaville,,-4.0383,21.7587,4,0,0.0,0,0,0.0
2020-03-26,congo-brazzaville,,-4.0383,21.7587,4,0,0.0,0,0,0.0
2020-03-27,congo-brazzaville,,-4.0383,21.7587,4,0,0.0,0,0,0.0
2020-03-28,congo-brazzaville,,-4.0383,21.7587,4,0,0.0,0,0,0.0
2020-03-29,congo-brazzaville,,-4.0383,21.7587,19,0,0.0,15,0,0.0
2020-03-30,congo-brazzaville,,-4.0383,21.7587,19,0,0.0,0,0,0.0
2020-03-31,congo-brazzaville,,-4.0383,21.7587,19,0,0.0,0,0,0.0
2020-04-01,congo-brazzaville,,-4.0383,21.7587,19,0,0.0,0,0,0.0
2020-04-02,congo-brazzaville,,-4.0383,21.7587,22,2,2.0,3,2,2.0
2020-04-03,congo-brazzaville,,-4.0383,21.7587,22,2,2.0,0,0,0.0
2020-04-04,congo-brazzaville,,-4.0383,21.7587,22,2,2.0,0,0,0.0
2020-04-05,congo-brazzaville,,-4.0383,21.7587,45,5,2.0,23,3,0.0
2020-04-06,congo-brazzaville,,-4.0383,21.7587,45,5,2.0,0,0,0.0
2020-04-07,congo-brazzaville,,-4.0383,21.7587,45,5,2.0,0,0,0.0
2020-04-08,congo-brazzaville,,-4.0383,21.7587,45,5,2.0,0,0,0.0
2020-04-09,congo-brazzaville,,-4.0383,21.7587,60,5,5.0,15,0,3.0
2020-04-10,congo-brazzaville,,-4.0383,21.7587,60,5,5.0,0,0,0.0
2020-04-11,congo-brazzaville,,-4.0383,21.7587,60,5,5.0,0,0,0.0
2020-04-12,congo-brazzaville,,-4.0383,21.7587,60,5,5.0,0,0,0.0
2020-04-13,congo-brazzaville,,-4.0383,21.7587,60,5,5.0,0,0,0.0
2020-04-14,congo-brazzaville,,-4.0383,21.7587,60,5,5.0,0,0,0.0
2020-04-15,congo-brazzaville,,-4.0383,21.7587,117,5,11.0,57,0,6.0
2020-04-16,congo-brazzaville,,-4.0383,21.7587,117,5,11.0,0,0,0.0
