date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-29,botswana,,-22.3285,24.6849,0,0,0.0,0,0,0.0
2020-03-30,botswana,,-22.3285,24.6849,3,0,0.0,3,0,0.0
2020-03-31,botswana,,-22.3285,24.6849,4,1,0.0,1,1,0.0
2020-04-01,botswana,,-22.3285,24.6849,4,1,0.0,0,0,0.0
2020-04-02,botswana,,-22.3285,24.6849,4,1,0.0,0,0,0.0
2020-04-03,botswana,,-22.3285,24.6849,4,1,0.0,0,0,0.0
2020-04-04,botswana,,-22.3285,24.6849,4,1,0.0,0,0,0.0
2020-04-05,botswana,,-22.3285,24.6849,6,1,0.0,2,0,0.0
2020-04-06,botswana,,-22.3285,24.6849,6,1,0.0,0,0,0.0
2020-04-07,botswana,,-22.3285,24.6849,6,1,0.0,0,0,0.0
2020-04-08,botswana,,-22.3285,24.6849,6,1,0.0,0,0,0.0
2020-04-09,botswana,,-22.3285,24.6849,13,1,0.0,7,0,0.0
2020-04-10,botswana,,-22.3285,24.6849,13,1,0.0,0,0,0.0
2020-04-11,botswana,,-22.3285,24.6849,13,1,0.0,0,0,0.0
2020-04-12,botswana,,-22.3285,24.6849,13,1,0.0,0,0,0.0
2020-04-13,botswana,,-22.3285,24.6849,13,1,0.0,0,0,0.0
2020-04-14,botswana,,-22.3285,24.6849,13,1,0.0,0,0,0.0
2020-04-15,botswana,,-22.3285,24.6849,13,1,0.0,0,0,0.0
2020-04-16,botswana,,-22.3285,24.6849,15,1,0.0,2,0,0.0
2020-04-17,botswana,,-22.3285,24.6849,15,1,0.0,0,0,0.0
2020-04-18,botswana,,-22.3285,24.6849,15,1,0.0,0,0,0.0
2020-04-19,botswana,,-22.3285,24.6849,20,1,0.0,5,0,0.0
2020-04-20,botswana,,-22.3285,24.6849,20,1,0.0,0,0,0.0
2020-04-21,botswana,,-22.3285,24.6849,20,1,0.0,0,0,0.0
2020-04-22,botswana,,-22.3285,24.6849,22,1,0.0,2,0,0.0
2020-04-23,botswana,,-22.3285,24.6849,22,1,0.0,0,0,0.0
2020-04-24,botswana,,-22.3285,24.6849,22,1,0.0,0,0,0.0
2020-04-25,botswana,,-22.3285,24.6849,22,1,0.0,0,0,0.0
2020-04-26,botswana,,-22.3285,24.6849,22,1,0.0,0,0,0.0
2020-04-27,botswana,,-22.3285,24.6849,22,1,0.0,0,0,0.0
2020-04-28,botswana,,-22.3285,24.6849,23,1,0.0,1,0,0.0
2020-04-29,botswana,,-22.3285,24.6849,23,1,5.0,0,0,5.0
2020-04-30,botswana,,-22.3285,24.6849,23,1,5.0,0,0,0.0
2020-05-01,botswana,,-22.3285,24.6849,23,1,8.0,0,0,3.0
2020-05-02,botswana,,-22.3285,24.6849,23,1,8.0,0,0,0.0
2020-05-03,botswana,,-22.3285,24.6849,23,1,8.0,0,0,0.0
2020-05-04,botswana,,-22.3285,24.6849,23,1,8.0,0,0,0.0
2020-05-05,botswana,,-22.3285,24.6849,23,1,8.0,0,0,0.0
2020-05-06,botswana,,-22.3285,24.6849,23,1,8.0,0,0,0.0
2020-05-07,botswana,,-22.3285,24.6849,23,1,9.0,0,0,1.0
2020-05-08,botswana,,-22.3285,24.6849,23,1,9.0,0,0,0.0
2020-05-09,botswana,,-22.3285,24.6849,23,1,12.0,0,0,3.0
2020-05-10,botswana,,-22.3285,24.6849,23,1,12.0,0,0,0.0
2020-05-11,botswana,,-22.3285,24.6849,24,1,12.0,1,0,0.0
2020-05-12,botswana,,-22.3285,24.6849,24,1,17.0,0,0,5.0
2020-05-13,botswana,,-22.3285,24.6849,24,1,17.0,0,0,0.0
2020-05-14,botswana,,-22.3285,24.6849,24,1,17.0,0,0,0.0
2020-05-15,botswana,,-22.3285,24.6849,24,1,17.0,0,0,0.0
2020-05-16,botswana,,-22.3285,24.6849,24,1,17.0,0,0,0.0
2020-05-17,botswana,,-22.3285,24.6849,25,1,17.0,1,0,0.0
2020-05-18,botswana,,-22.3285,24.6849,25,1,17.0,0,0,0.0
2020-05-19,botswana,,-22.3285,24.6849,25,1,17.0,0,0,0.0
2020-05-20,botswana,,-22.3285,24.6849,25,1,17.0,0,0,0.0
2020-05-21,botswana,,-22.3285,24.6849,29,1,19.0,4,0,2.0
2020-05-22,botswana,,-22.3285,24.6849,30,1,19.0,1,0,0.0
2020-05-23,botswana,,-22.3285,24.6849,30,1,19.0,0,0,0.0
2020-05-24,botswana,,-22.3285,24.6849,35,1,19.0,5,0,0.0
2020-05-25,botswana,,-22.3285,24.6849,35,1,19.0,0,0,0.0
2020-05-26,botswana,,-22.3285,24.6849,35,1,20.0,0,0,1.0
2020-05-27,botswana,,-22.3285,24.6849,35,1,20.0,0,0,0.0
2020-05-28,botswana,,-22.3285,24.6849,35,1,20.0,0,0,0.0
2020-05-29,botswana,,-22.3285,24.6849,35,1,20.0,0,0,0.0
2020-05-30,botswana,,-22.3285,24.6849,35,1,20.0,0,0,0.0
2020-05-31,botswana,,-22.3285,24.6849,35,1,20.0,0,0,0.0
2020-06-01,botswana,,-22.3285,24.6849,38,1,20.0,3,0,0.0
2020-06-02,botswana,,-22.3285,24.6849,40,1,23.0,2,0,3.0
2020-06-03,botswana,,-22.3285,24.6849,40,1,23.0,0,0,0.0
2020-06-04,botswana,,-22.3285,24.6849,40,1,23.0,0,0,0.0
2020-06-05,botswana,,-22.3285,24.6849,40,1,23.0,0,0,0.0
2020-06-06,botswana,,-22.3285,24.6849,40,1,23.0,0,0,0.0
2020-06-07,botswana,,-22.3285,24.6849,40,1,23.0,0,0,0.0
2020-06-08,botswana,,-22.3285,24.6849,42,1,24.0,2,0,1.0
2020-06-09,botswana,,-22.3285,24.6849,42,1,24.0,0,0,0.0
2020-06-10,botswana,,-22.3285,24.6849,48,1,24.0,6,0,0.0
2020-06-11,botswana,,-22.3285,24.6849,48,1,24.0,0,0,0.0
2020-06-12,botswana,,-22.3285,24.6849,48,1,24.0,0,0,0.0
2020-06-13,botswana,,-22.3285,24.6849,60,1,24.0,12,0,0.0
2020-06-14,botswana,,-22.3285,24.6849,60,1,24.0,0,0,0.0
2020-06-15,botswana,,-22.3285,24.6849,60,1,24.0,0,0,0.0
2020-06-16,botswana,,-22.3285,24.6849,60,1,24.0,0,0,0.0
2020-06-17,botswana,,-22.3285,24.6849,79,1,25.0,19,0,1.0
2020-06-18,botswana,,-22.3285,24.6849,79,1,25.0,0,0,0.0
2020-06-19,botswana,,-22.3285,24.6849,89,1,25.0,10,0,0.0
2020-06-20,botswana,,-22.3285,24.6849,89,1,25.0,0,0,0.0
2020-06-21,botswana,,-22.3285,24.6849,89,1,25.0,0,0,0.0
2020-06-22,botswana,,-22.3285,24.6849,89,1,25.0,0,0,0.0
2020-06-23,botswana,,-22.3285,24.6849,89,1,25.0,0,0,0.0
2020-06-24,botswana,,-22.3285,24.6849,92,1,25.0,3,0,0.0
2020-06-25,botswana,,-22.3285,24.6849,92,1,25.0,0,0,0.0
2020-06-26,botswana,,-22.3285,24.6849,92,1,25.0,0,0,0.0
2020-06-27,botswana,,-22.3285,24.6849,92,1,25.0,0,0,0.0
2020-06-28,botswana,,-22.3285,24.6849,92,1,25.0,0,0,0.0
2020-06-29,botswana,,-22.3285,24.6849,175,1,25.0,83,0,0.0
2020-06-30,botswana,,-22.3285,24.6849,227,1,28.0,52,0,3.0
2020-07-01,botswana,,-22.3285,24.6849,227,1,28.0,0,0,0.0
2020-07-02,botswana,,-22.3285,24.6849,227,1,28.0,0,0,0.0
2020-07-03,botswana,,-22.3285,24.6849,277,1,29.0,50,0,1.0
2020-07-04,botswana,,-22.3285,24.6849,277,1,29.0,0,0,0.0
2020-07-05,botswana,,-22.3285,24.6849,277,1,29.0,0,0,0.0
2020-07-06,botswana,,-22.3285,24.6849,314,1,31.0,37,0,2.0
2020-07-07,botswana,,-22.3285,24.6849,314,1,31.0,0,0,0.0
2020-07-08,botswana,,-22.3285,24.6849,314,1,31.0,0,0,0.0
2020-07-09,botswana,,-22.3285,24.6849,314,1,31.0,0,0,0.0
2020-07-10,botswana,,-22.3285,24.6849,314,1,31.0,0,0,0.0
2020-07-11,botswana,,-22.3285,24.6849,314,1,31.0,0,0,0.0
2020-07-12,botswana,,-22.3285,24.6849,399,1,38.0,85,0,7.0
2020-07-13,botswana,,-22.3285,24.6849,399,1,38.0,0,0,0.0
2020-07-14,botswana,,-22.3285,24.6849,399,1,38.0,0,0,0.0
2020-07-15,botswana,,-22.3285,24.6849,399,1,38.0,0,0,0.0
2020-07-16,botswana,,-22.3285,24.6849,522,1,48.0,123,0,10.0
2020-07-17,botswana,,-22.3285,24.6849,522,1,48.0,0,0,0.0
2020-07-18,botswana,,-22.3285,24.6849,522,1,48.0,0,0,0.0
2020-07-19,botswana,,-22.3285,24.6849,522,1,48.0,0,0,0.0
2020-07-20,botswana,,-22.3285,24.6849,522,1,48.0,0,0,0.0
2020-07-21,botswana,,-22.3285,24.6849,522,1,48.0,0,0,0.0
2020-07-22,botswana,,-22.3285,24.6849,522,1,48.0,0,0,0.0
2020-07-23,botswana,,-22.3285,24.6849,592,1,48.0,70,0,0.0
2020-07-24,botswana,,-22.3285,24.6849,686,1,52.0,94,0,4.0
2020-07-25,botswana,,-22.3285,24.6849,686,1,52.0,0,0,0.0
2020-07-26,botswana,,-22.3285,24.6849,686,1,52.0,0,0,0.0
2020-07-27,botswana,,-22.3285,24.6849,739,2,63.0,53,1,11.0
2020-07-28,botswana,,-22.3285,24.6849,739,2,63.0,0,0,0.0
2020-07-29,botswana,,-22.3285,24.6849,804,2,63.0,65,0,0.0
2020-07-30,botswana,,-22.3285,24.6849,804,2,63.0,0,0,0.0
2020-07-31,botswana,,-22.3285,24.6849,804,2,63.0,0,0,0.0
