date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-22,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-02-23,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-02-24,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-02-25,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-02-26,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-02-27,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-02-28,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-02-29,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-01,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-02,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-03,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-04,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-05,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-06,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-07,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-08,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-09,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-10,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-11,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-12,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-13,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-14,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-15,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-16,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-17,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-18,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-19,papua-new-guinea,,-6.314993,143.95555,0,0,0.0,0,0,0.0
2020-03-20,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,1,0,0.0
2020-03-21,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-22,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-23,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-24,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-25,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-26,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-27,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-28,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-29,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-30,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-03-31,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-04-01,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-04-02,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-04-03,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-04-04,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-04-05,papua-new-guinea,,-6.314993,143.95555,1,0,0.0,0,0,0.0
2020-04-06,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,1,0,0.0
2020-04-07,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-08,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-09,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-10,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-11,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-12,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-13,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-14,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-15,papua-new-guinea,,-6.314993,143.95555,2,0,0.0,0,0,0.0
2020-04-16,papua-new-guinea,,-6.314993,143.95555,7,0,0.0,5,0,0.0
2020-04-17,papua-new-guinea,,-6.314993,143.95555,7,0,0.0,0,0,0.0
2020-04-18,papua-new-guinea,,-6.314993,143.95555,7,0,0.0,0,0,0.0
2020-04-19,papua-new-guinea,,-6.314993,143.95555,7,0,0.0,0,0,0.0
2020-04-20,papua-new-guinea,,-6.314993,143.95555,7,0,0.0,0,0,0.0
2020-04-21,papua-new-guinea,,-6.314993,143.95555,7,0,0.0,0,0,0.0
2020-04-22,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,1,0,0.0
2020-04-23,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-04-24,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-04-25,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-04-26,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-04-27,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-04-28,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-04-29,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-04-30,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-05-01,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-05-02,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-05-03,papua-new-guinea,,-6.314993,143.95555,8,0,0.0,0,0,0.0
2020-05-04,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,8.0
2020-05-05,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-06,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-07,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-08,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-09,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-10,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-11,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-12,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-13,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-14,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-15,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-16,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-17,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-18,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-19,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-20,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-21,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-22,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-23,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-24,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-25,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-26,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-27,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-28,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-29,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-30,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-05-31,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-01,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-02,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-03,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-04,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-05,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-06,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-07,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-08,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-09,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-10,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-11,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-12,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-13,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-14,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-15,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-16,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-17,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-18,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-19,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-20,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-21,papua-new-guinea,,-6.314993,143.95555,8,0,8.0,0,0,0.0
2020-06-22,papua-new-guinea,,-6.314993,143.95555,9,0,8.0,1,0,0.0
2020-06-23,papua-new-guinea,,-6.314993,143.95555,9,0,8.0,0,0,0.0
2020-06-24,papua-new-guinea,,-6.314993,143.95555,10,0,8.0,1,0,0.0
2020-06-25,papua-new-guinea,,-6.314993,143.95555,10,0,8.0,0,0,0.0
2020-06-26,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,1,0,0.0
2020-06-27,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-06-28,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-06-29,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-06-30,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-01,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-02,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-03,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-04,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-05,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-06,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-07,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-08,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-09,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-10,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-11,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-12,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-13,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-14,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-15,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-16,papua-new-guinea,,-6.314993,143.95555,11,0,8.0,0,0,0.0
2020-07-17,papua-new-guinea,,-6.314993,143.95555,15,0,8.0,4,0,0.0
2020-07-18,papua-new-guinea,,-6.314993,143.95555,16,0,8.0,1,0,0.0
2020-07-19,papua-new-guinea,,-6.314993,143.95555,16,0,8.0,0,0,0.0
2020-07-20,papua-new-guinea,,-6.314993,143.95555,19,1,8.0,3,1,0.0
2020-07-21,papua-new-guinea,,-6.314993,143.95555,27,1,8.0,8,0,0.0
2020-07-22,papua-new-guinea,,-6.314993,143.95555,30,0,8.0,3,-1,0.0
2020-07-23,papua-new-guinea,,-6.314993,143.95555,31,0,11.0,1,0,3.0
2020-07-24,papua-new-guinea,,-6.314993,143.95555,32,0,11.0,1,0,0.0
2020-07-25,papua-new-guinea,,-6.314993,143.95555,39,0,11.0,7,0,0.0
2020-07-26,papua-new-guinea,,-6.314993,143.95555,62,0,11.0,23,0,0.0
2020-07-27,papua-new-guinea,,-6.314993,143.95555,62,0,11.0,0,0,0.0
2020-07-28,papua-new-guinea,,-6.314993,143.95555,63,0,11.0,1,0,0.0
2020-07-29,papua-new-guinea,,-6.314993,143.95555,63,1,11.0,0,1,0.0
2020-07-30,papua-new-guinea,,-6.314993,143.95555,63,2,11.0,0,1,0.0
2020-07-31,papua-new-guinea,,-6.314993,143.95555,72,2,11.0,9,0,0.0
