date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-14,andorra,,42.5063,1.5218,1,0,1.0,0,0,1.0
2020-03-15,andorra,,42.5063,1.5218,1,0,1.0,0,0,0.0
2020-03-16,andorra,,42.5063,1.5218,2,0,1.0,1,0,0.0
2020-03-17,andorra,,42.5063,1.5218,39,0,1.0,37,0,0.0
2020-03-18,andorra,,42.5063,1.5218,39,0,1.0,0,0,0.0
2020-03-19,andorra,,42.5063,1.5218,53,0,1.0,14,0,0.0
2020-03-20,andorra,,42.5063,1.5218,75,0,1.0,22,0,0.0
2020-03-21,andorra,,42.5063,1.5218,88,0,1.0,13,0,0.0
2020-03-22,andorra,,42.5063,1.5218,113,1,1.0,25,1,0.0
2020-03-23,andorra,,42.5063,1.5218,133,1,1.0,20,0,0.0
2020-03-24,andorra,,42.5063,1.5218,164,1,1.0,31,0,0.0
2020-03-25,andorra,,42.5063,1.5218,188,1,1.0,24,0,0.0
2020-03-26,andorra,,42.5063,1.5218,224,3,1.0,36,2,0.0
2020-03-27,andorra,,42.5063,1.5218,267,3,1.0,43,0,0.0
2020-03-28,andorra,,42.5063,1.5218,308,3,1.0,41,0,0.0
2020-03-29,andorra,,42.5063,1.5218,334,6,1.0,26,3,0.0
2020-03-30,andorra,,42.5063,1.5218,370,8,10.0,36,2,9.0
2020-03-31,andorra,,42.5063,1.5218,376,12,10.0,6,4,0.0
2020-04-01,andorra,,42.5063,1.5218,390,14,10.0,14,2,0.0
2020-04-02,andorra,,42.5063,1.5218,428,15,10.0,38,1,0.0
2020-04-03,andorra,,42.5063,1.5218,439,16,16.0,11,1,6.0
2020-04-04,andorra,,42.5063,1.5218,466,17,21.0,27,1,5.0
2020-04-05,andorra,,42.5063,1.5218,501,18,26.0,35,1,5.0
