date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-18,cambodia,,11.55,104.9167,35,0,1.0,2,0,0.0
2020-03-19,cambodia,,11.55,104.9167,37,0,1.0,2,0,0.0
2020-03-20,cambodia,,11.55,104.9167,51,0,1.0,14,0,0.0
2020-03-21,cambodia,,11.55,104.9167,53,0,1.0,2,0,0.0
2020-03-22,cambodia,,11.55,104.9167,84,0,1.0,31,0,0.0
2020-03-23,cambodia,,11.55,104.9167,87,0,1.0,3,0,0.0
2020-03-24,cambodia,,11.55,104.9167,91,0,4.0,4,0,3.0
2020-03-25,cambodia,,11.55,104.9167,96,0,10.0,5,0,6.0
2020-03-26,cambodia,,11.55,104.9167,96,0,10.0,0,0,0.0
2020-03-27,cambodia,,11.55,104.9167,99,0,11.0,3,0,1.0
2020-03-28,cambodia,,11.55,104.9167,99,0,13.0,0,0,2.0
2020-03-29,cambodia,,11.55,104.9167,103,0,21.0,4,0,8.0
2020-03-30,cambodia,,11.55,104.9167,107,0,21.0,4,0,0.0
2020-03-31,cambodia,,11.55,104.9167,109,0,23.0,2,0,2.0
2020-04-01,cambodia,,11.55,104.9167,109,0,25.0,0,0,2.0
2020-04-02,cambodia,,11.55,104.9167,110,0,34.0,1,0,9.0
2020-04-03,cambodia,,11.55,104.9167,114,0,35.0,4,0,1.0
2020-04-04,cambodia,,11.55,104.9167,114,0,50.0,0,0,15.0
2020-04-05,cambodia,,11.55,104.9167,114,0,50.0,0,0,0.0
2020-04-06,cambodia,,11.55,104.9167,114,0,53.0,0,0,3.0
2020-04-07,cambodia,,11.55,104.9167,115,0,58.0,1,0,5.0
2020-04-08,cambodia,,11.55,104.9167,117,0,63.0,2,0,5.0
2020-04-09,cambodia,,11.55,104.9167,119,0,62.0,2,0,-1.0
2020-04-10,cambodia,,11.55,104.9167,119,0,72.0,0,0,10.0
2020-04-11,cambodia,,11.55,104.9167,120,0,75.0,1,0,3.0
2020-04-12,cambodia,,11.55,104.9167,122,0,77.0,2,0,2.0
2020-04-13,cambodia,,11.55,104.9167,122,0,77.0,0,0,0.0
2020-04-14,cambodia,,11.55,104.9167,122,0,91.0,0,0,14.0
