date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-12,bhutan,,27.5142,90.4336,1,0,0.0,0,0,0.0
2020-03-13,bhutan,,27.5142,90.4336,1,0,0.0,0,0,0.0
2020-03-14,bhutan,,27.5142,90.4336,1,0,0.0,0,0,0.0
2020-03-15,bhutan,,27.5142,90.4336,1,0,0.0,0,0,0.0
2020-03-16,bhutan,,27.5142,90.4336,1,0,0.0,0,0,0.0
2020-03-17,bhutan,,27.5142,90.4336,1,0,0.0,0,0,0.0
2020-03-18,bhutan,,27.5142,90.4336,1,0,0.0,0,0,0.0
2020-03-19,bhutan,,27.5142,90.4336,1,0,0.0,0,0,0.0
2020-03-20,bhutan,,27.5142,90.4336,2,0,0.0,1,0,0.0
2020-03-21,bhutan,,27.5142,90.4336,2,0,0.0,0,0,0.0
2020-03-22,bhutan,,27.5142,90.4336,2,0,0.0,0,0,0.0
2020-03-23,bhutan,,27.5142,90.4336,2,0,0.0,0,0,0.0
2020-03-24,bhutan,,27.5142,90.4336,2,0,0.0,0,0,0.0
2020-03-25,bhutan,,27.5142,90.4336,2,0,0.0,0,0,0.0
2020-03-26,bhutan,,27.5142,90.4336,2,0,0.0,0,0,0.0
2020-03-27,bhutan,,27.5142,90.4336,3,0,0.0,1,0,0.0
2020-03-28,bhutan,,27.5142,90.4336,3,0,0.0,0,0,0.0
2020-03-29,bhutan,,27.5142,90.4336,4,0,0.0,1,0,0.0
2020-03-30,bhutan,,27.5142,90.4336,4,0,0.0,0,0,0.0
2020-03-31,bhutan,,27.5142,90.4336,4,0,0.0,0,0,0.0
2020-04-01,bhutan,,27.5142,90.4336,4,0,0.0,0,0,0.0
2020-04-02,bhutan,,27.5142,90.4336,5,0,1.0,1,0,1.0
2020-04-03,bhutan,,27.5142,90.4336,5,0,2.0,0,0,1.0
2020-04-04,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-05,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-06,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-07,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-08,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-09,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-10,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-11,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-12,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-13,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-14,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-15,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-16,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-17,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-18,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-19,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-20,bhutan,,27.5142,90.4336,5,0,2.0,0,0,0.0
2020-04-21,bhutan,,27.5142,90.4336,6,0,2.0,1,0,0.0
2020-04-22,bhutan,,27.5142,90.4336,6,0,2.0,0,0,0.0
2020-04-23,bhutan,,27.5142,90.4336,7,0,3.0,1,0,1.0
2020-04-24,bhutan,,27.5142,90.4336,7,0,3.0,0,0,0.0
2020-04-25,bhutan,,27.5142,90.4336,7,0,3.0,0,0,0.0
2020-04-26,bhutan,,27.5142,90.4336,7,0,4.0,0,0,1.0
2020-04-27,bhutan,,27.5142,90.4336,7,0,4.0,0,0,0.0
2020-04-28,bhutan,,27.5142,90.4336,7,0,5.0,0,0,1.0
2020-04-29,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-04-30,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-01,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-02,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-03,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-04,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-05,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-06,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-07,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-08,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-09,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-10,bhutan,,27.5142,90.4336,7,0,5.0,0,0,0.0
2020-05-11,bhutan,,27.5142,90.4336,9,0,5.0,2,0,0.0
2020-05-12,bhutan,,27.5142,90.4336,11,0,5.0,2,0,0.0
2020-05-13,bhutan,,27.5142,90.4336,15,0,5.0,4,0,0.0
2020-05-14,bhutan,,27.5142,90.4336,20,0,5.0,5,0,0.0
2020-05-15,bhutan,,27.5142,90.4336,21,0,5.0,1,0,0.0
2020-05-16,bhutan,,27.5142,90.4336,21,0,5.0,0,0,0.0
2020-05-17,bhutan,,27.5142,90.4336,21,0,5.0,0,0,0.0
2020-05-18,bhutan,,27.5142,90.4336,21,0,5.0,0,0,0.0
2020-05-19,bhutan,,27.5142,90.4336,21,0,5.0,0,0,0.0
2020-05-20,bhutan,,27.5142,90.4336,21,0,5.0,0,0,0.0
2020-05-21,bhutan,,27.5142,90.4336,21,0,6.0,0,0,1.0
2020-05-22,bhutan,,27.5142,90.4336,21,0,6.0,0,0,0.0
2020-05-23,bhutan,,27.5142,90.4336,24,0,6.0,3,0,0.0
2020-05-24,bhutan,,27.5142,90.4336,24,0,6.0,0,0,0.0
2020-05-25,bhutan,,27.5142,90.4336,27,0,6.0,3,0,0.0
2020-05-26,bhutan,,27.5142,90.4336,27,0,6.0,0,0,0.0
2020-05-27,bhutan,,27.5142,90.4336,28,0,6.0,1,0,0.0
2020-05-28,bhutan,,27.5142,90.4336,31,0,6.0,3,0,0.0
2020-05-29,bhutan,,27.5142,90.4336,31,0,6.0,0,0,0.0
2020-05-30,bhutan,,27.5142,90.4336,33,0,6.0,2,0,0.0
2020-05-31,bhutan,,27.5142,90.4336,43,0,6.0,10,0,0.0
2020-06-01,bhutan,,27.5142,90.4336,43,0,6.0,0,0,0.0
2020-06-02,bhutan,,27.5142,90.4336,47,0,9.0,4,0,3.0
2020-06-03,bhutan,,27.5142,90.4336,47,0,9.0,0,0,0.0
2020-06-04,bhutan,,27.5142,90.4336,47,0,9.0,0,0,0.0
2020-06-05,bhutan,,27.5142,90.4336,48,0,11.0,1,0,2.0
2020-06-06,bhutan,,27.5142,90.4336,48,0,11.0,0,0,0.0
2020-06-07,bhutan,,27.5142,90.4336,59,0,11.0,11,0,0.0
2020-06-08,bhutan,,27.5142,90.4336,59,0,14.0,0,0,3.0
2020-06-09,bhutan,,27.5142,90.4336,59,0,17.0,0,0,3.0
2020-06-10,bhutan,,27.5142,90.4336,59,0,18.0,0,0,1.0
2020-06-11,bhutan,,27.5142,90.4336,62,0,19.0,3,0,1.0
2020-06-12,bhutan,,27.5142,90.4336,62,0,19.0,0,0,0.0
2020-06-13,bhutan,,27.5142,90.4336,66,0,21.0,4,0,2.0
2020-06-14,bhutan,,27.5142,90.4336,66,0,21.0,0,0,0.0
2020-06-15,bhutan,,27.5142,90.4336,67,0,22.0,1,0,1.0
2020-06-16,bhutan,,27.5142,90.4336,67,0,24.0,0,0,2.0
2020-06-17,bhutan,,27.5142,90.4336,67,0,24.0,0,0,0.0
2020-06-18,bhutan,,27.5142,90.4336,67,0,25.0,0,0,1.0
2020-06-19,bhutan,,27.5142,90.4336,68,0,28.0,1,0,3.0
2020-06-20,bhutan,,27.5142,90.4336,68,0,30.0,0,0,2.0
2020-06-21,bhutan,,27.5142,90.4336,68,0,30.0,0,0,0.0
2020-06-22,bhutan,,27.5142,90.4336,68,0,32.0,0,0,2.0
2020-06-23,bhutan,,27.5142,90.4336,70,0,34.0,2,0,2.0
2020-06-24,bhutan,,27.5142,90.4336,70,0,34.0,0,0,0.0
2020-06-25,bhutan,,27.5142,90.4336,70,0,34.0,0,0,0.0
2020-06-26,bhutan,,27.5142,90.4336,70,0,38.0,0,0,4.0
2020-06-27,bhutan,,27.5142,90.4336,75,0,38.0,5,0,0.0
2020-06-28,bhutan,,27.5142,90.4336,76,0,38.0,1,0,0.0
2020-06-29,bhutan,,27.5142,90.4336,77,0,44.0,1,0,6.0
2020-06-30,bhutan,,27.5142,90.4336,77,0,48.0,0,0,4.0
2020-07-01,bhutan,,27.5142,90.4336,77,0,50.0,0,0,2.0
2020-07-02,bhutan,,27.5142,90.4336,77,0,50.0,0,0,0.0
2020-07-03,bhutan,,27.5142,90.4336,77,0,50.0,0,0,0.0
2020-07-04,bhutan,,27.5142,90.4336,78,0,51.0,1,0,1.0
2020-07-05,bhutan,,27.5142,90.4336,80,0,53.0,2,0,2.0
2020-07-06,bhutan,,27.5142,90.4336,80,0,53.0,0,0,0.0
2020-07-07,bhutan,,27.5142,90.4336,80,0,55.0,0,0,2.0
2020-07-08,bhutan,,27.5142,90.4336,80,0,55.0,0,0,0.0
2020-07-09,bhutan,,27.5142,90.4336,80,0,55.0,0,0,0.0
2020-07-10,bhutan,,27.5142,90.4336,80,0,55.0,0,0,0.0
2020-07-11,bhutan,,27.5142,90.4336,82,0,57.0,2,0,2.0
2020-07-12,bhutan,,27.5142,90.4336,84,0,76.0,2,0,19.0
2020-07-13,bhutan,,27.5142,90.4336,84,0,76.0,0,0,0.0
2020-07-14,bhutan,,27.5142,90.4336,84,0,78.0,0,0,2.0
2020-07-15,bhutan,,27.5142,90.4336,84,0,78.0,0,0,0.0
2020-07-16,bhutan,,27.5142,90.4336,86,0,78.0,2,0,0.0
2020-07-17,bhutan,,27.5142,90.4336,87,0,78.0,1,0,0.0
2020-07-18,bhutan,,27.5142,90.4336,87,0,78.0,0,0,0.0
2020-07-19,bhutan,,27.5142,90.4336,89,0,82.0,2,0,4.0
2020-07-20,bhutan,,27.5142,90.4336,90,0,83.0,1,0,1.0
2020-07-21,bhutan,,27.5142,90.4336,92,0,83.0,2,0,0.0
2020-07-22,bhutan,,27.5142,90.4336,92,0,83.0,0,0,0.0
2020-07-23,bhutan,,27.5142,90.4336,92,0,83.0,0,0,0.0
2020-07-24,bhutan,,27.5142,90.4336,92,0,85.0,0,0,2.0
2020-07-25,bhutan,,27.5142,90.4336,92,0,85.0,0,0,0.0
2020-07-26,bhutan,,27.5142,90.4336,95,0,85.0,3,0,0.0
2020-07-27,bhutan,,27.5142,90.4336,99,0,86.0,4,0,1.0
2020-07-28,bhutan,,27.5142,90.4336,99,0,86.0,0,0,0.0
2020-07-29,bhutan,,27.5142,90.4336,99,0,86.0,0,0,0.0
2020-07-30,bhutan,,27.5142,90.4336,101,0,88.0,2,0,2.0
2020-07-31,bhutan,,27.5142,90.4336,101,0,89.0,0,0,1.0
