date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-02-19,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-20,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-21,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-22,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-23,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-24,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-25,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-26,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-27,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-28,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-02-29,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-01,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-02,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-03,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-04,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-05,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-06,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-07,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-08,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-09,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-10,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-11,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-12,antigua-and-barbuda,,17.0608,-61.7964,0,0,0.0,0,0,0.0
2020-03-13,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,1,0,0.0
2020-03-14,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-15,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-16,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-17,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-18,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-19,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-20,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-21,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-22,antigua-and-barbuda,,17.0608,-61.7964,1,0,0.0,0,0,0.0
2020-03-23,antigua-and-barbuda,,17.0608,-61.7964,3,0,0.0,2,0,0.0
2020-03-24,antigua-and-barbuda,,17.0608,-61.7964,3,0,0.0,0,0,0.0
2020-03-25,antigua-and-barbuda,,17.0608,-61.7964,3,0,0.0,0,0,0.0
2020-03-26,antigua-and-barbuda,,17.0608,-61.7964,7,0,0.0,4,0,0.0
2020-03-27,antigua-and-barbuda,,17.0608,-61.7964,7,0,0.0,0,0,0.0
2020-03-28,antigua-and-barbuda,,17.0608,-61.7964,7,0,0.0,0,0,0.0
2020-03-29,antigua-and-barbuda,,17.0608,-61.7964,7,0,0.0,0,0,0.0
2020-03-30,antigua-and-barbuda,,17.0608,-61.7964,7,0,0.0,0,0,0.0
2020-03-31,antigua-and-barbuda,,17.0608,-61.7964,7,0,0.0,0,0,0.0
2020-04-01,antigua-and-barbuda,,17.0608,-61.7964,7,0,0.0,0,0,0.0
2020-04-02,antigua-and-barbuda,,17.0608,-61.7964,9,0,0.0,2,0,0.0
2020-04-03,antigua-and-barbuda,,17.0608,-61.7964,15,0,0.0,6,0,0.0
2020-04-04,antigua-and-barbuda,,17.0608,-61.7964,15,0,0.0,0,0,0.0
2020-04-05,antigua-and-barbuda,,17.0608,-61.7964,15,0,0.0,0,0,0.0
2020-04-06,antigua-and-barbuda,,17.0608,-61.7964,15,0,0.0,0,0,0.0
2020-04-07,antigua-and-barbuda,,17.0608,-61.7964,19,1,0.0,4,1,0.0
2020-04-08,antigua-and-barbuda,,17.0608,-61.7964,19,2,0.0,0,1,0.0
2020-04-09,antigua-and-barbuda,,17.0608,-61.7964,19,2,0.0,0,0,0.0
2020-04-10,antigua-and-barbuda,,17.0608,-61.7964,19,2,0.0,0,0,0.0
2020-04-11,antigua-and-barbuda,,17.0608,-61.7964,21,2,0.0,2,0,0.0
2020-04-12,antigua-and-barbuda,,17.0608,-61.7964,21,2,0.0,0,0,0.0
2020-04-13,antigua-and-barbuda,,17.0608,-61.7964,23,2,0.0,2,0,0.0
2020-04-14,antigua-and-barbuda,,17.0608,-61.7964,23,2,3.0,0,0,3.0
2020-04-15,antigua-and-barbuda,,17.0608,-61.7964,23,2,3.0,0,0,0.0
2020-04-16,antigua-and-barbuda,,17.0608,-61.7964,23,3,3.0,0,1,0.0
2020-04-17,antigua-and-barbuda,,17.0608,-61.7964,23,3,3.0,0,0,0.0
2020-04-18,antigua-and-barbuda,,17.0608,-61.7964,23,3,3.0,0,0,0.0
2020-04-19,antigua-and-barbuda,,17.0608,-61.7964,23,3,3.0,0,0,0.0
2020-04-20,antigua-and-barbuda,,17.0608,-61.7964,23,3,3.0,0,0,0.0
2020-04-21,antigua-and-barbuda,,17.0608,-61.7964,23,3,7.0,0,0,4.0
2020-04-22,antigua-and-barbuda,,17.0608,-61.7964,24,3,10.0,1,0,3.0
2020-04-23,antigua-and-barbuda,,17.0608,-61.7964,24,3,10.0,0,0,0.0
2020-04-24,antigua-and-barbuda,,17.0608,-61.7964,24,3,11.0,0,0,1.0
2020-04-25,antigua-and-barbuda,,17.0608,-61.7964,24,3,11.0,0,0,0.0
2020-04-26,antigua-and-barbuda,,17.0608,-61.7964,24,3,11.0,0,0,0.0
2020-04-27,antigua-and-barbuda,,17.0608,-61.7964,24,3,11.0,0,0,0.0
2020-04-28,antigua-and-barbuda,,17.0608,-61.7964,24,3,11.0,0,0,0.0
2020-04-29,antigua-and-barbuda,,17.0608,-61.7964,24,3,11.0,0,0,0.0
2020-04-30,antigua-and-barbuda,,17.0608,-61.7964,24,3,11.0,0,0,0.0
2020-05-01,antigua-and-barbuda,,17.0608,-61.7964,25,3,15.0,1,0,4.0
2020-05-02,antigua-and-barbuda,,17.0608,-61.7964,25,3,15.0,0,0,0.0
2020-05-03,antigua-and-barbuda,,17.0608,-61.7964,25,3,15.0,0,0,0.0
2020-05-04,antigua-and-barbuda,,17.0608,-61.7964,25,3,15.0,0,0,0.0
