date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-23,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-24,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-25,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-26,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-27,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-28,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-29,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-30,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-01-31,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-01,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-02,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-03,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-04,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-05,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-06,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-07,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-08,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-09,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-10,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-11,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-12,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-13,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
2020-02-14,united-kingdom,turks-and-caicos-islands,21.694000000000003,-71.7979,0,0,0,0,0.0,0.0
