date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-23,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-24,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-25,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-26,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-27,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-28,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-29,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-30,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-01-31,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-02-01,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-02-02,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-02-03,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
2020-02-04,us,colorado,39.76018276,-104.8725695,84008031,US,USA,840,8031.0,denver,"Denver, Colorado, US",0,0,0.0,0.0
