date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-11,australia,tasmania,-41.4545,145.9707,3,1,0,0,0.0,0.0
2020-03-12,australia,tasmania,-41.4545,145.9707,3,0,0,0,0.0,0.0
2020-03-13,australia,tasmania,-41.4545,145.9707,5,2,0,0,0.0,0.0
2020-03-14,australia,tasmania,-41.4545,145.9707,5,0,0,0,0.0,0.0
2020-03-15,australia,tasmania,-41.4545,145.9707,6,1,0,0,0.0,0.0
2020-03-16,australia,tasmania,-41.4545,145.9707,7,1,0,0,0.0,0.0
2020-03-17,australia,tasmania,-41.4545,145.9707,7,0,0,0,0.0,0.0
2020-03-18,australia,tasmania,-41.4545,145.9707,10,3,0,0,0.0,0.0
2020-03-19,australia,tasmania,-41.4545,145.9707,10,0,0,0,3.0,3.0
2020-03-20,australia,tasmania,-41.4545,145.9707,10,0,0,0,3.0,0.0
2020-03-21,australia,tasmania,-41.4545,145.9707,16,6,0,0,3.0,0.0
2020-03-22,australia,tasmania,-41.4545,145.9707,22,6,0,0,3.0,0.0
2020-03-23,australia,tasmania,-41.4545,145.9707,28,6,0,0,3.0,0.0
2020-03-24,australia,tasmania,-41.4545,145.9707,28,0,0,0,3.0,0.0
2020-03-25,australia,tasmania,-41.4545,145.9707,36,8,0,0,3.0,0.0
2020-03-26,australia,tasmania,-41.4545,145.9707,47,11,0,0,3.0,0.0
2020-03-27,australia,tasmania,-41.4545,145.9707,47,0,0,0,3.0,0.0
2020-03-28,australia,tasmania,-41.4545,145.9707,62,15,0,0,5.0,2.0
2020-03-29,australia,tasmania,-41.4545,145.9707,66,4,0,0,5.0,0.0
2020-03-30,australia,tasmania,-41.4545,145.9707,66,0,0,0,5.0,0.0
2020-03-31,australia,tasmania,-41.4545,145.9707,69,3,1,1,5.0,0.0
2020-04-01,australia,tasmania,-41.4545,145.9707,69,0,2,1,5.0,0.0
2020-04-02,australia,tasmania,-41.4545,145.9707,72,3,2,0,5.0,0.0
2020-04-03,australia,tasmania,-41.4545,145.9707,74,2,2,0,5.0,0.0
